 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
dark 2.5374271556e-102 6.23261475273e-49 1.17680111647e-102 2.41277421891e-102 0.0191103066301 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
darling 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373355e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 0.0123128288466
day 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 0.0183455504727 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 0.0120481927711 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
days 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 1.17181415955e-96 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 2.78621103001e-77 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 0.0161705992122 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 0.0220903565117 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 2.1149741739e-24 1.557794541e-102 1.05129035538e-13 3.3906805081e-102 1.23128288466e-102
dead 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 0.0112357732891 1.20514787752e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
deaf 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.18113046528e-53 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 0.0196643236058 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.24358019062e-24 2.10439967866e-102 2.54405338086e-102 3.27292203977e-31 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
dear 2.5374271556e-102 7.86673058373e-103 1.1768011168e-102 2.41358422557e-102 4.04576827514e-60 9.37892503632e-103 1.32084589696e-64 2.45112598015e-63 1.01585362046e-102 1.75155344238e-102 0.0140499638628 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463256e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 0.158406112006 0.0112357732891 1.20481927711e-102 4.99407427464e-100 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 0.0348497706059 1.23128288466e-102
dearest 2.5374271556e-102 7.86609650249e-103 0.0117680111647 2.4127742183e-102 1.91103066301e-102 0.00937892503632 2.78724139368e-102 3.06855896786e-102 1.01585362046e-102 1.75158284889e-102 1.44518779519e-102 1.04207940229e-93 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463275e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 7.36540914583e-40 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 8.18465324177e-82 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 5.40632173996e-25 2.40990881129e-99
dearth 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 0.0120481927711 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
death 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 0.024127742183 1.91103066302e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463256e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 0.0220903565117 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
decay 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 0.00917277523636 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
decayed 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 0.00917277523636 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
decease 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 0.00917277523636 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
decrepit 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 8.1118920142e-56 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 0.0161705992123 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 3.54891956108e-45 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
dedicated 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 0.0114362645168 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
deem 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 0.0120481927711 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
deemed 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 0.00917277523636 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 3.44052862679e-87 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
deface 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 0.00917277523636 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
defaced 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 0.00917277523636 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 7.34752046351e-44 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
defect 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 6.23717512396e-77 0.0120481927711 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
delight 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 0.0120481927711 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
deny 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06860877988e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.80656482018e-59 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 0.0422471463255 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
depart 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17305534071e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333938e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 0.0120481927711 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
depends 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357735925e-102 0.0120481927711 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
desire 2.5374271556e-102 7.86552155517e-103 1.17680111648e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 0.0306855896786 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 2.94042912124e-35 1.96777408789e-102 1.64831404378e-102 2.9002798904e-102 7.96591759592e-62 3.3356572609e-56 1.60229308326e-102 2.036494249e-102 1.61705992123e-102 6.99521177103e-103 2.73743624277e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 0.0110451782558 5.28020373353e-102 0.0112357732891 1.20481927711e-102 1.37013438612e-102 1.14377787868e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
despair 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 1.67658496536e-18 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 0.0435155333919 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
despise 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 0.0112357732891 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
despite 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.41277421833e-102 1.9110307127e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 0.0154554013244 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902148e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338087e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013441231e-102 1.14362653965e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
devouring 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 8.15016240248e-24 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 0.00699521177103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 2.19628350667e-86 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645176e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
did 2.5374271556e-102 0.0104728925245 2.29862796275e-33 0.0482554921237 5.44662456265e-14 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 4.58366927223e-41 1.96643236058e-102 3.59057757857e-101 2.9002798904e-102 3.8659448119e-66 9.17277523636e-103 1.60173025981e-102 6.1607118027e-51 1.61705992123e-102 6.99521177103e-103 2.77984021783e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 1.99118475423e-73 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 0.0405193022871 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 4.81710324691e-21 0.0114362645168 1.78376840035e-47 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
didst 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 0.0241981019703 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471464394e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 0.0161234435393 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49843435369e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 3.00142135176e-53 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
die 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 0.00917277523636 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
disgrace 2.5374271556e-102 7.86552155517e-103 1.17680111657e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 0.0164831404378 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 1.68314261863e-65 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 4.20056993401e-65 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
dispatch 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 0.00917277523636 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
