 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
boast 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.29162922993e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 0.0109095602099 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984245e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.43646642038e-102 2.35747540544e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85096937915e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
body 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 4.64895745608e-66 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 0.0235581574288 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
bootless 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.39625203047e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 0.0142821873319 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38388798881e-102 1.87077822242e-102
bore 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.56089940907e-61 0.0214172967054 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
born 1.03628290438e-102 0.0499836532855 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
bosom 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 1.15430705082e-65 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 0.0235581574288 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
both 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.43212931182e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 0.0214005803916 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.65969283209e-102 1.37824535326e-102 1.93870692898e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 1.84679172486e-46 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 0.010010409487 0.0146492411087 1.38009007987e-102 1.9204731089e-102
boughs 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 0.0156061308018 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
boundless 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 0.0185084513433 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
bow 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 0.0196006002056 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
brain 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2781516577e-102 1.42109426929e-102 0.043741767546 0.0244165855082 0.019937912864 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.65991979369e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 7.8770285229e-62 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 7.89717156784e-26 2.35581574288e-102 1.97798713008e-102 6.09828151884e-86 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38056255037e-102 1.87077822242e-102
brand 0.0103628290438 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.99438887416e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 7.34793579441e-87 3.38162984239e-102 1.96206496862e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713011e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
brass 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 0.00777600857472 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
breasts 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 1.53952246056e-13 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.15939581481e-102 1.13067129289e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 0.0142821873318 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
bright 0.0103628290438 4.99836532855e-102 3.96382834709e-52 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12198745892e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669825949e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.28882715581e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 2.43448156382e-94 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85510948303e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
bring 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 0.0188664934065 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
brings 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 0.0185084513433 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
broke 0.0103628290438 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.39673436195e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.4285302308e-102 2.14173341636e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.9833176054e-102 9.80030010278e-103 1.77007173323e-102 1.88664934065e-102 1.85084513433e-102 2.03956001355e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
broken 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 0.0188664934065 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
brought 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 0.0108695652174 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 3.98400590999e-26 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
brow 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 0.0217391304348 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
budding 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 0.043741767546 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 2.64879204592e-66 1.87077822242e-102
buds 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 0.0338162984239 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
but 1.90890972848e-85 4.99836532855e-102 9.09333878113e-26 3.2698785003e-102 0.063206704778 4.3741767546e-102 2.44165855082e-102 2.01123600462e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 3.84180861509e-89 1.09095602099e-102 0.088997494725 0.00356296308301 3.58697442098e-102 1.24451182956e-102 7.77600857472e-103 0.0714041921947 1.38057634123e-102 1.94634426282e-102 3.26788693221e-102 3.38162984239e-102 0.0697532426405 0.0272817329523 1.88669959205e-102 2.09233063547e-102 1.42821873319e-102 2.92339948692e-28 1.99575241808e-102 9.80030010278e-103 1.76898664244e-102 1.41568106622e-45 1.85084513433e-102 2.0395600133e-102 0.0100481124084 0.0534163256358 1.38009007987e-102 1.06528472776e-26
by 1.03628290438e-102 4.99836532856e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 0.0120634264487 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 0.0142669820553 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 8.40120107044e-32 9.80030010278e-103 0.0871116544185 1.88664934065e-102 1.85084513433e-102 0.020395600133 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
call 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 3.70832325642e-37 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 0.0108695652174 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 6.16504937734e-78 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 6.20700690468e-08 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 0.00980030010278 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.0002668524e-102 4.43934076853e-42 1.38009007987e-102 0.0374154371521
called 1.03628290438e-102 4.99836532855e-102 5.41456090697e-52 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 0.0142669820553 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
calls 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413537e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 0.00777600857472 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
can 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.28141271592e-102 1.43212959186e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.07677985585e-46 0.0348348773393 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 0.031019745594 3.6596928206e-102 1.38085124248e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42927960726e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 0.014649144197 1.38009007987e-102 2.13204545535e-41
cannot 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 0.0185084513433 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
canopy 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 9.59043359978e-41 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 0.00980030010278 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
canst 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.43212932271e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 4.00722009149e-45 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444095e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.0002668524e-102 0.014649144197 1.38009007987e-102 1.71355131872e-33
care 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 0.0156061308018 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
careful 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 0.0175706000223 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 0.0120421765294 1.93870692897e-102 3.23890210808e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 3.89636210307e-06 1.4649144197e-102 1.38009007987e-102 1.38128847421e-39
