 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
faith 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 3.47229031345e-49 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 5.08505129257e-63 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122615e-102 4.87031589417e-102 0.0108760408918 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 0.0128078276895 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
false 0.0277627985281 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
famished 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 0.0180498060084 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.80841499342e-102 1.37791871545e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
fangled 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 0.0123233779108 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.21643059441e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
farewell 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905294437e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 0.00692142353393 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
fast 7.39883099482e-28 3.36116672405e-102 0.0186046676102 4.91390897241e-42 2.16039216287e-54 1.23233779108e-102 8.33333333333e-103 1.89534129363e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750772e-102 0.0137241924267 1.36567242161e-102
father 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 0.0509348466794 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
fault 2.794314884e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.88456075265e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.0430198149e-29 1.70797995813e-102 3.11440005525e-102 1.67635421784e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51616507259e-102 3.12437856153e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 0.0188679063848 0.0156222969225 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 8.40917408176e-97 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
faults 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 3.38975083875e-26 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 0.040401958215 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
favour 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 0.0187814983313 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.51481390998e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.13282007955e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
fear 2.77628290212e-102 3.36116672405e-102 3.54664287381e-08 5.1600409885e-102 0.0187814625278 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660538e-102 3.27693744664e-102 2.54311616352e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.75652295054e-61 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
fears 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.16571666485e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 2.0943076304e-33 1.80498060084e-102 0.0158730287113 1.70797995813e-102 3.11440005525e-102 0.0167542660537 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 0.0137241924267 1.36567242161e-102
feeding 2.77627985281e-102 3.36116672405e-102 0.0186046676102 5.16004098865e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 0.00692142353393 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
fell 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 0.0166666666667 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 0.013702381748 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
felt 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 7.10841711984e-29 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 2.96071165729e-99 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 0.040401958215 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
fever 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.21643060055e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 0.013702381748 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
fierce 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.79566771172e-88 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 0.0167542660537 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 2.44448765888e-44 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28175590066e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 0.0509348466794 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
fight 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 0.00833333333333 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
fill 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 0.00833333333333 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
filled 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 2.55082025756e-76 8.33333333333e-103 1.89534099804e-102 2.46661644577e-51 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 9.52716205472e-28 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.78006231771e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 0.0128078276895 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
finds 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 0.0147058823529 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
fingers 2.77627985281e-102 3.36360593875e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099933e-102 1.80498060084e-102 1.58730287113e-102 5.20630277757e-96 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.37037523937e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 0.0258412132346 1.14019136062e-62 1.37241924267e-102 1.36567242161e-102
fire 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 0.0147058823529 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.8430195442e-61 0.0270915923764 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
first 7.58478070251e-34 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 0.0180498060084 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.78006235071e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.0882168769e-11 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.10818827289e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 0.013724192415 1.36567242161e-102
fled 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 0.0166666666667 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 7.87131672874e-82 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
flesh 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 0.0270915923764 1.3702381748e-102 9.78635405915e-103 4.56634103505e-52 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
food 2.77627985281e-102 3.36116672405e-102 0.0186046676102 5.1600409885e-102 1.72981940056e-25 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.52604503887e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.80432305978e-102 1.2164305943e-102 3.51039051105e-102 4.24250267308e-98 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
fool 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 0.051600409885 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67588884257e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750783e-102 1.37241924267e-102 1.36567242161e-102
for 1.25987565591e-18 3.36116672405e-102 1.86046676102e-102 5.16037762905e-102 0.0563444949938 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.42305781093e-19 1.58730287113e-102 1.70798068113e-102 3.11440005525e-102 1.67542660537e-102 8.40379413067e-15 5.57508454507e-101 1.47058823529e-102 0.0166666666667 0.0233806581335 1.69234122614e-102 0.124938438617 1.08760408918e-102 0.0378006319733 1.2164305943e-102 2.41506862716e-13 3.12330675698e-102 1.2032260437e-32 1.28078276895e-102 2.91458119735e-102 0.00816223722209 1.88679063848e-102 1.56222969225e-102 0.054183184753 1.37023817481e-102 0.0195704403645 5.09396081992e-102 3.06791953636e-80 2.58425339394e-102 1.39356750771e-102 1.37241924267e-102 0.0195932359554
forbid 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 0.0156222969225 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
force 2.77627985281e-102 2.34519254411e-32 1.86046676102e-102 5.1600409885e-102 1.21368211108e-75 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 3.35103550912e-91 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.90514390138e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 0.0137241924267 1.36567242161e-102
forfeit 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 4.75297431702e-42 2.70915923764e-102 0.013702381748 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
forget 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 3.87682518703e-94 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 3.12793929001e-90 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 0.0312330675698 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
forgetst 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 0.012164305943 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 3.01539755865e-22 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
