 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
bent 2.16381360189e-102 2.50187644566e-102 0.00952380952381 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
best 2.16381360189e-102 2.50794316287e-102 9.52380952381e-103 0.0359004776142 0.0206184740161 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.87504798582e-102 2.48497563095e-102 2.5700740073e-59 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 0.0158428138366 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.11747541018e-16 0.0127825613977 1.92170515836e-102 0.0191057655608 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 3.56513969162e-29 1.85186517537e-102 3.2772600335e-102
bestow 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 0.0185186517537 3.2772600335e-102
better 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41910360742e-102 5.88850430365e-102 3.94020504709e-62 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 0.0130616477795 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 0.0737641656877 1.79665632812e-102 0.00414843830339 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 1.17917032529e-50 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 1.96874984768e-18
bettered 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 0.0139439449137 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.27726743858e-102
bettering 2.16381360189e-102 0.0250187644566 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 4.95596094749e-37 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
bid 2.16424982385e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90811521906e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 0.015864064576 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.64534433976e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
bide 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 0.0185186517537 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
bids 0.0216381360189 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
bier 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 9.73603295295e-49 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 8.65174985957e-46 2.48497563095e-102 2.71152908413e-102 8.25548566853e-57 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 0.015864064576 1.27825613977e-102 1.92170515836e-102 2.1254826431e-49 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.74219126699e-103 5.90760520342e-102 1.85186517537e-102 3.6346822519e-27
big 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 0.0179557534023 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.05449530187e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
bind 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 0.0208333335425 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
bird 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 0.0127825613977 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
birth 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31231451685e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 0.00977305171204 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
bitter 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 0.00769085092577 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
blame 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 0.0139439449137 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.27726343262e-102
blessed 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 0.0158428138366 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
blesses 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 0.0254757371229 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
blind 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 0.015864064576 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
blood 2.16381360189e-102 2.50187644566e-102 0.00952380952381 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
blushing 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 0.0158428138366 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
bodys 2.16381360189e-102 3.79856747371e-101 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 0.0316856276733 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
boldness 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 9.7538402535e-67 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 0.0254757371229 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
bond 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.88031104479e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.17865753433e-103 1.5864064576e-102 5.8584377009e-60 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.32051057618e-28 0.00977305171204 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
borne 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 0.00414843830339 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
borrowed 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.80180139644e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 0.0106433648518 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
both 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 0.000177770221988 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 0.0153266830313 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
bounteous 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 0.00769085092577 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
brave 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 0.0187808439101 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
break 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 0.0263387213183 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.43511733042e-72 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.27726368167e-102
breath 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688676897e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 0.0191057655608 2.70702067595e-102 6.05587815747e-76 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 0.00977305171204 7.69085258464e-103 5.90760520342e-102 1.85186517537e-102 3.27726133337e-102
bring 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387218886e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 0.0179665632812 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39448158974e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
bristly 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 0.0185186517537 3.2772600335e-102
broad 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 1.52806139428e-52 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 0.0215094639744 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
