 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
blessed 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 0.0407262635912 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
blest 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 5.81434399794e-101 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 0.0538531965335 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
blood 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 0.0117285411577 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 0.0232294395586 1.99940909349e-102 2.81698859419e-102 6.97604751124e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
blot 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 2.47753046762e-76 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 0.0281698859419 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
blush 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.27035237267e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 0.0447289794972 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
boast 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 0.0069014846735 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
body 1.42356065767e-102 2.1056430316e-102 0.0119203429987 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 3.61714807411e-93 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
born 1.42356065767e-102 1.86181182168e-73 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59623941998e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.95839931425e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 0.0281698859419 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
bosoms 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 0.00967270612468 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
both 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 0.0108367364084 1.3569909445e-102 3.59296532258e-102 1.84231403717e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 2.06296919592e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
bounteous 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.62376825214e-34 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 0.0135383455838 1.1747603245e-102
bounty 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.12831001382e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 0.00967270612468 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.94185014986e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345528725e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
boy 0.0142356065767 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.48459404249e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 3.36084092345e-14 1.3569909445e-102 3.59296532258e-102 2.99957384777e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 2.0631578656e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
break 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 0.0447289794972 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 2.03877315347e-57 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
breast 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 0.013802969347 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
breathers 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 9.57426876888e-60 9.07816041892e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 9.40248839694e-78 8.33333333333e-102 1.94420292748e-81 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.1298191733e-96 0.0227324672106 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35399834219e-102 1.1747603245e-102
bring 1.42356065767e-102 0.0210564303159 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 4.1434059968e-14 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
brow 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 0.013802969347 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
building 1.42356894482e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 0.0199940909349 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
but 1.42356065767e-102 2.1056430316e-102 3.36917613206e-42 2.22522119083e-102 0.0205411640532 2.48744488374e-102 2.11890579947e-102 5.21431774241e-48 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.29877140058e-102 0.0108367364084 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.12230999609e-103 0.00967270612468 0.0658344721217 4.10725774282e-102 1.86485262737e-102 8.33333333333e-102 1.76097728661e-78 0.0203267052353 1.57492855748e-102 0.034716067662 1.9742334872e-102 1.6271052321e-102 2.27324672106e-102 0.0269265982667 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 0.0473098412321 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
by 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.23377635983e-102 0.0190722128108 1.33843361186e-55 2.11890579947e-102 0.00933511907857 4.47495794686e-102 3.24472607626e-102 1.17285411577e-102 1.26621556403e-102 0.0325102092252 1.3569909445e-102 3.59296532258e-102 1.88147847424e-102 9.07816041871e-103 9.67270612468e-103 0.0221088853504 4.07262635912e-102 0.0372970525475 8.33333333333e-102 3.63245192341e-102 0.0403293843867 0.0474628917601 6.01609872328e-64 1.92712292607e-102 1.64089447297e-102 1.50967421413e-71 0.0538531965335 2.32294395586e-102 2.02774145293e-102 8.37769189395e-70 0.0069014846735 4.03345301885e-102 0.0236267994241 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
calls 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046783e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 0.011054372677 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
can 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 0.00847331637979 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.3510792359e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 0.0352428097351
candles 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 0.0126460300931 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
canst 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 3.88818303488e-18 1.3569909445e-102 3.59296532258e-102 0.0184231113762 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 0.0203032991364 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 6.06456071475e-66 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81798168809e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
captain 1.42356065767e-102 2.1056430316e-102 1.22495130372e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 0.011747603245
captive 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 0.0108367364084 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.11078414329e-39 1.1747603245e-102
cause 1.42356065767e-102 2.1056430316e-102 1.2102449678e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 0.0173887534213 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
change 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 0.0135383455838 1.1747603245e-102
charged 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 0.0069014846735 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
chase 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 0.0203032991364 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
cherish 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 0.0069014846735 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
chest 1.42356065767e-102 0.021056430316 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 2.76775142196e-67 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 1.78132397597e-42 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
chide 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22603553858e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 0.0108367364084 1.3569909445e-102 3.59296532258e-102 1.84237474555e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294397626e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
