 0 1 2 3 4 5 6 7 8 9
entombed 2.99316335967e-103 1.52389259842e-11 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 1.65527727396e-39 0.00414433114931 1.08075754025e-102 4.04853051571e-103
ere 2.99316335967e-103 1.29736805938e-67 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 7.39948571594e-26 0.00828866234442 1.08075754025e-102 4.02339944144e-103
erst 0.00299316335967 5.37445981492e-46 2.37027709614e-102 4.96627507235e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.5598930195e-103 1.08075754025e-102 8.24668180928e-63
essays 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 2.69405442934e-62 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
esteemed 2.99316335967e-103 2.75807147041e-103 2.37027709615e-102 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
eternity 2.99316335967e-103 2.75807147041e-103 9.83069461442e-35 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 4.54055873544e-33 4.02339944144e-103
even 2.99316335967e-103 0.009276877416 2.37027709614e-102 4.96259189343e-103 2.75077725203e-103 5.1158141374e-103 0.00641088858417 8.83497446752e-103 1.08075754025e-102 1.72484502167e-99
ever 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526252e-103 5.1158141374e-103 0.00391752908056 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
every 2.94129979692e-97 2.75807147041e-103 2.37027709614e-102 0.00845107798765 0.00356787439408 5.1158141374e-103 3.91850802956e-103 6.87641323982e-91 1.08075754025e-102 6.80501560215e-62
exceeded 2.99316335967e-103 0.00275807147041 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117223e-103 1.08075754025e-102 4.02339944144e-103
exceeds 2.99316335967e-103 2.75807147041e-103 2.37027709615e-102 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
excellence 2.99316335967e-103 2.75807147041e-103 1.45434284279e-80 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 0.021615150805 4.02339944144e-103
except 2.99316335967e-103 2.75807147041e-103 0.0237027709614 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
excusing 2.99316335967e-103 0.00275807147041 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 2.13101946078e-78 1.08075754025e-102 4.02339944144e-103
expense 3.47799274953e-31 2.75966248328e-103 2.22019479991e-26 0.00496259098828 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 2.29301876062e-37 4.02339944147e-103
expressing 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 4.78390458808e-86 4.14433117221e-103 1.08075754025e-102 0.00402339944144
extant 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098834e-103 0.00275077526248 5.1158141374e-103 3.15806826377e-19 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
extremity 2.99316335967e-103 2.06113430615e-72 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 0.00391752908056 1.32164908247e-36 1.08075754025e-102 4.02339944144e-103
eye 0.00299316336064 4.00460222288e-79 2.37027709615e-102 6.95495743798e-97 0.00825232578654 0.0153474424122 3.91752908067e-103 4.14478750401e-103 2.76493923705e-101 4.02339944144e-103
eyes 2.99316335967e-103 2.23359384605e-100 2.37027709614e-102 4.96259098837e-103 8.1256478985e-20 1.31157951843e-39 0.0195876454028 4.14433117282e-103 0.021615150805 4.02339944144e-103
face 1.09766779249e-37 0.00275807147041 2.37027709615e-102 4.96259098828e-103 2.75077526248e-103 0.0153474424133 3.91752908056e-103 6.93763581077e-65 0.0108075754002 8.23029641745e-65
faces 2.99316335967e-103 2.75807147041e-103 2.37027709615e-102 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
faculty 0.00299316335967 3.88630206474e-85 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117223e-103 1.08075754025e-102 4.02339944144e-103
fadeth 2.99316335967e-103 2.75807147041e-103 4.31627368246e-24 4.96259098839e-103 0.00275067958603 5.1158141374e-103 1.36258045509e-07 3.21047094278e-21 1.08075754025e-102 1.80401280641e-60
fading 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 9.46907394627e-10 5.1158141374e-103 0.00391752773202 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
fair 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 0.00474045862278 0.00562467899101 5.1158141374e-103 3.91431991852e-30 4.15149939232e-103 1.08075754025e-102 4.02339944148e-103
fairing 2.99316335967e-103 0.00275807147041 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 7.35116484186e-80 1.08075754025e-102 4.02339944144e-103
faith 7.34169332232e-60 2.75807147041e-103 2.37027709614e-102 0.00496259098828 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117223e-103 1.08075754025e-102 4.02403819859e-103
falls 2.99316335967e-103 2.75807147041e-103 2.37027709615e-102 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
false 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 2.94296294927e-75 4.14433117221e-103 1.08075754025e-102 0.00402339944144
far 0.00598632671934 2.75807147042e-103 2.37027709614e-102 3.43475561613e-56 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 7.96632268001e-78
farther 2.0439544268e-93 2.75807147041e-103 2.37027709614e-102 0.00992518197655 3.41433003353e-48 5.1158141374e-103 0.00391752908058 4.14433117221e-103 1.08075754025e-102 4.61974329378e-72
farthest 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 2.83170253028e-36 0.00414433117221 1.08075754025e-102 0.00402339944144
fashion 6.96354259222e-101 2.75807147041e-103 2.37027709614e-102 0.00496259098828 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 1.22975961021e-51
fast 0.00299316335967 1.59997411908e-68 2.37027709614e-102 4.01728418135e-55 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117223e-103 1.08075754025e-102 4.02339944144e-103
fawn 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 3.91752908056e-103 3.14444436444e-86 1.08075754025e-102 4.02339944147e-103
feast 1.40105266188e-94 2.75807147041e-103 2.37027709614e-102 0.00496259098828 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02348776657e-103
featured 2.99316335967e-103 0.00275807147041 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
feeding 2.99316335967e-103 2.75807147041e-103 2.37027709615e-102 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
feedst 2.99316335967e-103 0.00275807147041 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 1.78578769036e-76 1.08075754025e-102 4.02339944144e-103
feeling 2.99316335967e-103 1.76679057486e-52 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 0.00391752908056 5.60610255916e-27 1.08075754025e-102 4.02339944145e-103
fever 2.99316335967e-103 2.75807147041e-103 2.37027709615e-102 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
filching 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908059e-103 0.00414433117221 1.08075754025e-102 4.02339944144e-103
fill 0.00299316335967 1.13450935599e-86 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117223e-103 1.08075754025e-102 4.02339944144e-103
find 0.00297470920243 0.00277507618364 2.37027709614e-102 1.03577548296e-77 2.75077526248e-103 5.1158141374e-103 0.00391752908056 4.1447234024e-103 0.0108075754025 4.23228251197e-77
finding 2.99316335967e-103 0.00275807147041 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433170997e-103 1.08075754025e-102 4.02339944144e-103
finds 2.99316335967e-103 2.06271777037e-07 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 0.00414402122428 1.08075754025e-102 4.02339944144e-103
first 0.00711814577054 2.76989121591e-103 2.37027709614e-102 0.0030860629312 2.75077526248e-103 5.1158141374e-103 3.91752908059e-103 4.14433117222e-103 1.08075754025e-102 5.16913253802e-95
fist 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 0.00496259098828 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944146e-103
five 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 0.00496259098828 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
fixed 2.99316335967e-103 2.75807147041e-103 2.37027709615e-102 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
flame 2.99316335967e-103 2.75807147041e-103 3.73458429786e-68 4.96259098829e-103 2.75077567264e-103 5.1158141374e-103 1.5713975221e-30 1.39024467976e-40 1.08075754025e-102 0.00402339944144
fleece 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
flesh 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908057e-103 0.00414433117221 1.08075754025e-102 4.02339944144e-103
flower 4.35247223733e-31 2.76191014335e-103 2.37027709614e-102 0.00496259098828 2.75077542827e-103 5.1158141374e-103 8.43734548133e-96 4.14433117225e-103 1.08075754025e-102 4.02339944144e-103
flowers 2.99316335967e-103 1.52934274444e-90 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 0.00391752908056 4.14433117335e-103 1.08075754025e-102 4.02339944144e-103
fly 2.99316335967e-103 2.75807147041e-103 5.34209105206e-34 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 1.79585052651e-31 4.02339944144e-103
foe 2.99316335967e-103 2.75807147041e-103 1.00478954923e-75 4.96259098828e-103 2.75077526594e-103 5.1158141374e-103 3.54572289438e-67 5.52582837504e-88 1.08075754025e-102 0.00402339944144
foist 7.30329870902e-27 6.72145419697e-75 2.37027709614e-102 0.00496259098828 2.75077526248e-103 5.1158141374e-103 1.17426311161e-67 4.14433117223e-103 1.08075754025e-102 4.02339944144e-103
fold 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908057e-103 0.00414433117221 1.08075754025e-102 4.02339944144e-103
folly 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908059e-103 0.00414433117221 1.08075754025e-102 4.02339944144e-103
foot 1.31972722595e-91 2.75807147041e-103 2.37027709614e-102 0.00496259098828 9.38279257734e-43 5.1158141374e-103 6.55841796251e-78 4.14433117221e-103 1.08075754025e-102 4.02590398481e-103
footed 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 3.91752908056e-103 6.62428892181e-74 1.08075754025e-102 4.02339944144e-103
for 3.4383737032e-08 0.0108557888465 1.27815781581e-63 2.62736034344e-92 0.00275077516303 5.1158141374e-103 2.71356481181e-60 2.75814006248e-52 1.08075754025e-102 0.0284212190784
forbear 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.15467416104e-63 4.14433117221e-103 1.08075754025e-102 0.00402339944144
forbid 0.00299316335967 1.59419707336e-45 2.37027709614e-102 4.96372799254e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 2.54302862951e-75 1.08075754025e-102 2.83891821384e-76
form 7.95236059857e-52 2.75817619642e-103 2.37027709614e-102 0.0148876354434 0.00550155052496 5.1158141374e-103 1.9382071291e-50 4.14433117284e-103 1.08075754025e-102 0.00402351093638
foul 4.34125527107e-82 7.52604170529e-66 2.37027709614e-102 4.48663527074e-89 2.7507752626e-103 5.1158141374e-103 0.00783505816112 2.63352411786e-38 1.08075754025e-102 2.49869860221e-53
frame 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098834e-103 0.00275077526247 5.1158141374e-103 1.11246463579e-14 4.14433117224e-103 1.08075754025e-102 4.44867979993e-103
fresh 9.47866078008e-97 1.55561616612e-58 2.37027709614e-102 6.41384296e-91 2.75078301822e-103 5.1158141374e-103 0.00783505810451 5.98909705168e-11 1.08075754025e-102 7.37477332353e-17
fresher 0.00299316335967 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.91046785862e-81
friend 2.99422094441e-103 6.29024263761e-82 2.37027709614e-102 4.96259098834e-103 2.75077526248e-103 5.1158141374e-103 2.28589932216e-34 3.11986104455e-54 1.08075754025e-102 0.00402339944144
friends 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.7507752625e-103 5.1158141374e-103 0.00783505816112 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
from 0.0029376756322 2.75807147055e-103 2.37027709614e-102 3.95723863897e-37 0.0185045170119 5.1158141374e-103 0.0169754688751 1.82153639067e-18 1.08075754025e-102 0.00787906812037
frown 2.99316335967e-103 1.03959997839e-42 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 2.22470104464e-68 0.00414433117221 1.08075754025e-102 4.02578799562e-103
frowns 8.91433936188e-38 2.75807147041e-103 2.37027709614e-102 0.00496259098828 2.75077528767e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
frownst 2.99316335967e-103 1.68704355032e-26 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 2.02989552732e-69 0.00414433117221 1.08075754025e-102 4.02339944144e-103
fuel 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 1.03737452018e-89 3.91752908056e-103 4.14433117221e-103 0.0108075754025 4.02339944144e-103
full 1.15193832468e-39 2.75888175189e-103 2.37027709614e-102 0.00496259098828 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14435107079e-103 1.08075754025e-102 3.00215595946e-80
fulness 2.99316335967e-103 2.75807147041e-103 2.02541555071e-76 4.96259098828e-103 2.75077526248e-103 9.67405538167e-86 3.91752908056e-103 4.14433117221e-103 0.0108075754025 4.02339944144e-103
gainst 0.00299316335967 2.75807147041e-103 2.37027709614e-102 4.96482323811e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 1.03553673895e-74
gardens 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 4.96430939751e-83 4.1443311758e-103 1.08075754025e-102 0.00402339944144
gates 0.00299316335967 9.77878938156e-88 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117223e-103 1.08075754025e-102 4.02339944144e-103
gave 2.99368753446e-103 2.75850971694e-103 2.37027709614e-102 8.43977023969e-22 1.01968621786e-18 5.1158141374e-103 6.23945387111e-26 0.00414433117221 1.08075754025e-102 1.82873549245e-67
gay 2.99316335967e-103 2.75807147041e-103 2.37027709615e-102 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
gazeth 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.11581413748e-103 3.91752908056e-103 4.14433117221e-103 0.0108075754025 4.02339944144e-103
gazing 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098829e-103 0.00275077526248 5.1158141374e-103 3.91752908056e-103 7.60011036786e-96 1.08075754025e-102 6.21033363648e-78
gems 2.99316335967e-103 2.75807147041e-103 0.0237027709614 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
general 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 3.91752908056e-103 1.03081461042e-88 1.08075754025e-102 4.0233994415e-103
gentle 0.00299316335967 6.85473591571e-95 2.37027709614e-102 3.11096914346e-17 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117223e-103 1.08075754025e-102 4.02339944144e-103
gift 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 3.91752908056e-103 2.67516637886e-100 1.08075754025e-102 4.02339944144e-103
gilding 2.99316335967e-103 0.00275807147041 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.78007003258e-80 1.08075754025e-102 4.02339944144e-103
give 2.99316335967e-103 0.00272370381423 1.71997836055e-32 4.9625909883e-103 2.04190240153e-73 0.0051158141374 1.1218031803e-52 0.012484635017 1.06613188711e-32 4.02339944144e-103
given 0.00897949007901 2.96634847497e-70 2.37027709614e-102 2.17388189396e-17 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14527071239e-103 1.08075754025e-102 5.93695058828e-61
gives 0.00299316335967 2.75807147041e-103 2.37027709614e-102 4.97003070377e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 2.40770187454e-80
giving 2.99316335967e-103 0.00275807147041 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 2.19741203814e-80 1.08075754025e-102 4.02339944144e-103
glance 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.9625909883e-103 4.92615411515e-27 5.1158141374e-103 0.00390512950843 1.31174350636e-05 1.08075754025e-102 4.02339944145e-103
glass 2.55400144548e-82 2.75807147041e-103 2.37027709614e-102 0.00496259098828 2.7507774971e-103 5.1158141374e-103 1.37602884495e-23 4.14433117274e-103 1.08075754025e-102 4.02339944144e-103
glazed 0.00299316335967 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
glory 8.51550401701e-39 2.75807154482e-103 2.37027709615e-102 3.13547221372e-20 0.00550155052496 0.0102316282748 5.92020845327e-24 1.84024370571e-80 1.08075754025e-102 7.63869716699e-70
gold 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 4.43967586963e-20 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
golden 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 3.91752908056e-103 5.84578991242e-82 1.08075754025e-102 4.02339944149e-103
gone 2.99316335967e-103 1.05082371033e-45 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 0.00391752908056 1.69699215569e-58 1.08075754025e-102 4.02339944144e-103
good 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 0.0108075754025 4.02339944144e-103
grace 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 0.00391752908056 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
graces 2.99316335967e-103 2.75807147041e-103 4.85048280884e-38 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 1.14895160153e-19 4.02339944144e-103
graves 2.99316335967e-103 2.75879566374e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.6094083082e-90 0.00414433117221 1.08075754025e-102 4.02339944144e-103
gravity 2.99316335967e-103 2.75807147041e-103 2.37027709615e-102 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
great 0.00299316335967 2.75807147041e-103 2.37027709614e-102 6.45547129861e-99 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 5.77396988902e-80
greater 0.00299316335967 2.75807147041e-103 2.37027709614e-102 2.66081580595e-28 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 7.17092434626e-57
greatest 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 3.91752908056e-103 4.15942823653e-103 1.08075754025e-102 4.04097260591e-103
grecian 2.99316335967e-103 2.76918535191e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.34484305034e-58 5.90398178151e-64 1.08075754025e-102 0.00402339944144
green 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 1.16276450451e-85 3.91752908056e-103 4.14433117221e-103 0.0108075754025 4.02339944144e-103
greet 2.99321176775e-103 2.75811594776e-103 4.41893945394e-66 4.13071900135e-93 2.75077526294e-103 0.0051158141374 3.54434894169e-56 5.51996475353e-63 1.08075754025e-102 0.00804679888289
grew 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 4.36067344529e-93 3.91752908056e-103 4.14433117221e-103 0.0108075754025 4.02339944144e-103
grey 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 0.00496259098828 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
grief 2.99316335967e-103 2.75807147041e-103 2.37027709615e-102 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
groan 2.99316335967e-103 2.75807147041e-103 3.22135250943e-51 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 1.51292845965e-36 4.02339944144e-103
gross 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 1.03127270379e-48 0.00275077526248 5.1158141374e-103 2.28180113318e-43 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
grow 2.99316335967e-103 2.75807147041e-103 2.37027709615e-102 4.96259098828e-103 2.75077526248e-103 0.0051158141374 3.91752908056e-103 4.14433117221e-103 1.18060969856e-40 4.02339944144e-103
growth 2.2481816889e-92 2.75807147041e-103 2.37027709614e-102 0.00496259098828 2.13941149256e-41 5.1158141374e-103 2.59636918048e-102 4.14433117221e-103 1.08075754025e-102 4.0256417256e-103
had 2.99316335967e-103 2.75807147041e-103 2.37027709615e-102 4.96259098828e-103 0.00275077526248 0.0051158141374 3.91752908056e-103 4.14433124039e-103 1.08075754025e-102 4.02339944144e-103
half 0.00299316335967 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 2.94836717733e-81
hallowed 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 0.00391752908056 2.09726365186e-25 1.08075754025e-102 4.02339944144e-103
hand 0.00598632671934 2.25434427006e-70 2.48712205825e-84 1.07208777325e-27 0.00275077526248 0.0051158141374 3.91752908056e-103 1.12158987783e-85 6.97300431445e-15 2.83031885852e-84
hands 1.15476121174e-51 2.75807147041e-103 2.37027709614e-102 0.00496259098828 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 8.31211260518e-90
happier 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526247 5.1158141374e-103 7.59124935807e-86 4.14501249568e-103 1.08075754025e-102 0.00402339944146
happies 2.37774487544e-65 0.00275807147041 2.37027709614e-102 4.96342493774e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 6.92629086987e-66 1.08075754025e-102 4.03543836643e-103
happy 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 3.91752908056e-103 4.14433124039e-103 1.08075754025e-102 4.02339944146e-103
harder 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 0.00391752908056 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
hast 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00550155052496 5.1158141374e-103 1.05785628925e-71 4.16145937055e-103 1.08075754025e-102 4.02339944147e-103
hath 0.00589970960774 0.00278050511093 2.37027709614e-102 5.06621762298e-103 0.00275077526248 5.1158141374e-103 1.42459463223e-39 5.58586177858e-51 1.08075754025e-102 0.00813050371032
have 2.99316335967e-103 0.00827421441122 2.37027709614e-102 4.96259098828e-103 0.00825232578744 5.1158141374e-103 8.34158269735e-79 1.32909984644e-15 1.08075754025e-102 4.02339944144e-103
he 2.99497598831e-103 0.00275807585064 2.37027709614e-102 0.0148877650835 2.75078710085e-103 5.1158141374e-103 3.91753609951e-103 1.93361533601e-76 1.08075754025e-102 4.02339944144e-103
heals 0.00299316335967 1.09458226004e-80 2.37027709614e-102 6.38738261419e-74 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117223e-103 1.08075754025e-102 4.02339944144e-103
health 0.00299316335967 6.64567071328e-53 1.33677197163e-32 2.02139261439e-65 2.75077526248e-103 5.1158141374e-103 7.29226956983e-62 4.90115287196e-65 1.08075754025e-102 7.12627700583e-48
heard 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098829e-103 0.00275077526248 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
heart 2.99317993975e-103 6.12877976479e-46 4.38808554413e-74 1.84183326263e-81 0.00275077526248 0.00511581270426 2.98463737167e-51 8.62944114741e-80 0.0108075784301 0.00402339944144
