 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
blame 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 0.0294178522401 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
blamed 2.46418255728e-102 1.557546171e-102 1.58806043491e-102 2.31204695661e-102 2.70122999829e-102 2.3758262691e-57 1.93016224544e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 2.10543369043e-94 1.84086806452e-102 2.50877571713e-36 3.34344500357e-102 2.40762632956e-102 1.38867273909e-102 1.13097649869e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.43522634544e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637901255e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 0.0229346665097 3.57966545455e-102
blessed 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 0.0123613583719 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
blind 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 0.0138867273909 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.1182033783e-50 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 0.00858183458748 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
blood 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36681579718e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.55734850027e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13231139424e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 0.0377284496433 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.72424650719e-66 3.57966545455e-102
bloody 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 0.0154039482249 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
blots 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 0.0139849349594 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
blunt 2.46418255728e-102 1.557546171e-102 1.59080253817e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 0.0182949438507 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13099265185e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88643158925e-102 2.59240972163e-102 4.42821268888e-102 1.69308262782e-102 8.08559172065e-103 1.85817942392e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55642338475e-102 2.29346665097e-102 3.57966545455e-102
boast 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 1.55072269825e-75 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 0.0154039482249 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 3.48392661018e-48 1.93930296244e-102 2.42615620229e-93 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.61969016896e-42 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.6296428521e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665098e-102 3.57966545455e-102
body 3.32752379992e-38 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 0.0139849349594 7.74969026565e-103 1.08158426161e-102 9.80512770121e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.57945292146e-102 2.29346665097e-102 3.57966545455e-102
bootless 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 2.28956904471e-29 2.94178522401e-102 0.0128370089586 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
bore 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 0.0229186337723 2.70122999829e-102 2.36557992061e-102 1.93011582651e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08162035288e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73433075713e-102 1.57518983788e-102 1.84637826759e-102 1.2261295735e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
born 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 0.0142942063419 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
bosom 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 6.21587224542e-74 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 0.00858183458748 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
both 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 1.12731080241e-88 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 0.0113097101773 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972164e-102 2.29739048674e-71 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 0.0311261564398 2.29346665097e-102 1.90548224571e-87
boughs 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 0.0139849349594 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
boundless 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 0.0123613583719 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
bow 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 0.00774969026565 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 0.0142942063419 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
brain 2.46418255728e-102 0.01557546171 1.58806043489e-102 2.29186337723e-102 0.0270122999829 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 0.00774969026565 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665102e-102 3.57966545455e-102
brand 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.37772035987e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 4.31987126948e-60 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.16940634395e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 0.0188642248216 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 1.15025525595e-56 3.57966545455e-102
brass 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.9453809955e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.6151564309e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 0.00858183458748 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
breasts 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 1.79818457152e-88 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 0.0123613583719 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 2.3355199173e-55 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
bright 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 0.0229186337723 2.70123002334e-102 2.36557992355e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.8746948408e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
bring 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 0.0142942063419 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
brings 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 2.70831657924e-68 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 0.0122525638136 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
broke 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 0.0154039482249 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
broken 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 0.0138867273909 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
brought 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 0.0138867273909 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
brow 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 0.0138867273909 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 0.0142942063419 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
budding 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 0.0128370089586 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
buds 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 0.0185804194625 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
but 2.46418255728e-102 0.03115092342 1.61180268654e-102 0.0458372675446 2.70122999829e-102 6.90715326463e-94 1.9301133636e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.76808225008e-102 1.54039482249e-102 4.65683597913e-68 3.87028122682e-102 3.34344500357e-102 2.39698589609e-102 1.38867273909e-102 0.0339290921805 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 0.117119157613 1.88642248216e-102 0.090905869018 6.28255577999e-55 1.69308262782e-102 0.00443647304283 0.0185804678673 1.3811696279e-86 8.58183458748e-103 1.73387055541e-102 1.57519047621e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 4.67516467265e-32 2.29346665097e-102 3.90178779318e-07
by 2.47353215871e-102 1.557546171e-102 0.0158806043489 2.29186337723e-102 2.70122999829e-102 0.0231020200969 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 6.72147935681e-69 2.39696107859e-102 1.38867273909e-102 1.14048632631e-102 1.93930296244e-102 1.40738988424e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 0.0754212401561 2.59240972163e-102 1.72264817757e-66 0.0169308262782 8.08559172065e-103 2.85778992899e-31 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 0.0125625557781 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
call 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 7.06628792468e-85 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 0.0277734547818 0.0113097101773 1.93930296244e-102 1.39849349594e-102 1.93839771112e-100 1.08158426161e-102 0.00980512769658 1.88642248216e-102 2.59240972163e-102 7.1670577246e-102 1.69308262782e-102 8.085591726e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 4.36689688269e-83 2.29346665097e-102 3.40790248277e-83
