 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
eternity 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 9.89752792108e-43 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 0.0102043539584 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
even 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 0.0102544112009 0.0586964980341 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
ever 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 0.0370779286942 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 0.0239401091715 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
every 1.86582843275e-102 1.18988043053e-102 1.25324015721e-102 0.028316129525 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.93482490193e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.87920903231e-54 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 0.0120094612531 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 0.0415526451156 7.37791208808e-103 0.0171839151987 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 0.00787365193446 2.08600457019e-102
everywhere 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 0.00793650793652 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
evident 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 0.0126582279474 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
example 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 0.0132308622876 2.39401091715e-102 2.44698872091e-102 3.5095363652e-27 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
excel 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 0.00793650793652 2.83138267332e-102 1.73789263304e-102 3.01717322714e-70 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
expiate 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 0.0102043539584 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
expired 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 0.0126582279474 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
express 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.60265979175e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 0.029431696533 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
extern 1.86582843099e-102 1.0207525593e-70 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 5.48823004689e-10 1.8827364895e-102 2.32627302831e-102 9.84703087923e-78 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.93081826103e-61 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.61411025368e-103 0.0294316960157 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
extreme 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 0.00859195759934 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
eye 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 0.0246858250556 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 0.0239401091716 2.44698872091e-102 3.0191928922e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 0.0195390207526 2.08055261943e-102 1.96834914305e-102 0.0218803297995 1.26582279474e-102 2.4268990681e-102 2.52460313495e-30 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 0.015873015873 4.52240830084e-44 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
eyed 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 0.0102043539584 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
eyelids 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 9.96522035512e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 0.0312245572467 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 1.01055813872e-50 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73837633751e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
face 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 3.37770023894e-62 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 0.00793650793652 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 1.863670239e-101 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 0.0194634413918 7.87365193446e-103 2.08600457019e-102
fair 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779287006e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 0.124898228987 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 1.02565992728e-45 1.64756664917e-63 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 0.0218803297996 1.26582279474e-102 2.4268990681e-102 4.03127769435e-31 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 5.42457894185e-58 0.0102043539584 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
fairest 1.86582843099e-102 1.18988043053e-102 1.2532411774e-102 2.8316129525e-102 3.5597158905e-43 3.21666521921e-102 1.02544112009e-102 2.94524488096e-102 1.97896982881e-102 6.38345210316e-42 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 0.0239401091715 2.44698872091e-102 4.17440553943e-43 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 0.0208055261943 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.42746443854e-102 2.76053459961e-15 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21516921644e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
fairly 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 1.74705292709e-24 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 8.06304257464e-48 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 0.0234284463493 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
faith 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 0.0234284463493 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 2.17253881622e-61 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
false 1.86582843099e-102 1.18988043053e-102 0.0125324015721 0.028316129525 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20203849462e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.13419256643e-77 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 1.87599866521e-16
falsehood 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 0.0197896982881 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 2.4178302691e-24 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759993e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662351452e-102 1.29602149421e-102 6.48485745954e-85 7.87365193446e-103 2.08600457019e-102
falsely 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 2.61359009605e-85 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 0.0312245572467 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 6.78134640202e-51 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
fame 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 0.00793650793652 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
far 1.86582843099e-102 4.2657730438e-56 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 9.03587204801e-77 2.93482503034e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302837e-102 1.77792531929e-80 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 0.025775872798 0.029431696533 7.93650793652e-103 2.83138267332e-102 1.81422521042e-41 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 0.0194634413918 7.87365193446e-103 1.42448612185e-54
fashion 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 0.00793650793652 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
fate 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 0.0102043539584 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
faults 1.86582843099e-102 1.18988044281e-102 1.25324015721e-102 6.64284262098e-49 3.70779308643e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 0.018827364895 2.32627302831e-102 2.2187843042e-59 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 0.0234284463493 1.20094612531e-102 1.76097510141e-102 2.59622968881e-102 2.55231669258e-49 2.81633587046e-50 2.18803297996e-102 1.26582279474e-102 2.42689906811e-102 2.07763225578e-102 7.37791208808e-103 8.59195782868e-103 2.94321081859e-102 7.93650793652e-103 2.83138267332e-102 3.69726581076e-73 1.02043539584e-102 3.22857512984e-102 6.1873686523e-102 1.75662342867e-102 4.54042821465e-51 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
fear 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112011e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 0.0259622968881 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
feathered 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 0.0321453179724 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
feel 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 0.00793650793652 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
feeling 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 0.0208055261943 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
few 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 9.1471276051e-47 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 0.0234284463493 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73795888727e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 3.7096928968e-74
