 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
date 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 0.0227382122711 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 0.0377384166541 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
day 3.30955032255e-102 0.0474207118488 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 4.3945600115e-74 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 0.0371765533479 4.77572343154e-103 3.04826588941e-102 0.0174485275283 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 0.0185266589523 1.58558541337e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30474966103e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 0.0198728186287 2.51980188059e-102 2.04028270303e-102 2.79310740297e-89 0.0177039008171 1.43309218921e-102
days 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 0.0175416079039 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 4.93114027553e-16 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
dead 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 4.91794708891e-72 1.26409089248e-102 1.438699682e-102 0.0525469362779 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 0.00926332947616 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
dear 3.30955032255e-102 0.0474207118488 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.43870895247e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 0.0119287751637 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 6.05152621048e-30 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 0.0174615328791 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
dearer 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 0.00714025298573 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
dearly 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.80566815885e-102 2.27382122711e-102 0.00714025298573 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
dearths 1.2731495524e-89 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 0.0525469362779 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
death 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 0.0395463808568 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 0.0194079212077 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
debarred 6.09362189889e-88 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 0.0395463808568 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
debt 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 0.00714025298573 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
deceased 3.30955032255e-102 2.89957394765e-46 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 0.0161321273387 1.76104551202e-102 1.43309218921e-102
deceived 3.30955032255e-102 4.74207118488e-102 0.0123956298848 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
decembers 0.0330955032255 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
deeds 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94107508509e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 0.0468628302636 2.17745464933e-102 0.018869208327 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
deep 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 0.014295579468 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 0.0194650153937 2.34314151318e-102 7.55200284431e-78 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
defects 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 0.00714025298573 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
defence 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 0.00926332947616 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
delights 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 0.0119287751637 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 3.51642298187e-29 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
departest 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 0.00714025298573 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
depends 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.5689481742e-102 1.26409089248e-102 0.01438699682 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95717780107e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 5.79856387447e-40 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84470246273e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
descriptions 3.30955032255e-102 4.74207118488e-102 1.28118428172e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.7716067503e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 0.0158558532281 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
desert 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 0.0119287751637 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
deserts 3.30955032255e-102 0.0474207118488 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 0.00926332947616 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
desire 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.78537288694e-102 2.27382122711e-102 7.22523013726e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.55894583596e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 0.018869208327 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
despite 3.38452975737e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122712e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 0.0175416079039 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
determinate 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 0.00714025298573 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
devour 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 0.0119287751637 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 3.46148142533e-35 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
dial 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.36525574371e-79 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 0.0174615328791 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
dians 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 0.01438699682 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 8.68849910546e-69 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
did 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 0.0130465231207 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
die 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 0.00926332947616 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
died 3.30955032255e-102 4.74207118488e-102 0.0123956298848 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
dig 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 0.0304826588941 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
