 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
bloody 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 0.0293592876221 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.28936922588e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
blunter 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 0.0139972718948 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
blunting 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.20271759709e-88 3.34194187996e-13 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29851521605e-103 2.20327406014e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294968e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 2.61052695309e-87 0.0212190340483 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
boast 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 0.0196118906856
bodys 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 0.088250016537 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 0.0156770583971 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
bonds 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 9.34803709449e-70 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 0.0109562814205 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.79562252457e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.45767626204e-63 9.30890491261e-85 1.39972718948e-102 1.38854259841e-57 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 1.49662367569e-56 6.53993617651e-71 0.0118596154047 1.96118906856e-102
bones 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 0.0173786664629 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 1.59814282831e-35 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.3730225401e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
book 1.74467169299e-102 1.779624151e-102 0.0212867259185 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.33383634557e-42 8.91155561646e-103 2.94514042188e-33 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
boot 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.74339931596e-102 2.93592876221e-102 2.03800015876e-102 0.0191678318017 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 4.04943900235e-70 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02700713143e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
bore 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.31599634631e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.58324071184e-102 1.67541350069e-102 0.0177330793029 2.69047045429e-102 2.55309294967e-102 8.21544255354e-79 1.79922952423e-102 3.03374408005e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155586272e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 2.68791114494e-96 1.191338463e-102 1.96118906856e-102
born 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 0.0407600031753 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 3.30552144496e-64 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
borne 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 0.0269834671218 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56780135972e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36609004132e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
both 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 0.0191678318017 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56952428081e-102 1.67541350069e-102 3.79981763364e-90 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155564815e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
bound 1.74467169299e-102 6.29151075123e-95 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 2.28092165132e-96 2.2707312932e-102 0.00829849722086 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 1.04760598821e-28 2.48595441179e-102 8.8250016537e-102 6.27704671481e-103 1.79739920365e-102 3.34281487863e-102 1.5759962699e-102 1.67541350069e-102 0.0177330793029 2.69047045429e-102 2.17348055328e-100 2.39007731834e-72 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18681390535e-102 1.96118906856e-102
brains 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 1.02512602223e-34 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 0.0167541350069 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
brand 1.74467169299e-102 1.779624151e-102 0.0106433629592 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 6.60768227298e-17 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
brass 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.74068547876e-102 2.93592876221e-102 2.03800015876e-102 0.0191678318017 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.27073129324e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 2.1192145351e-65 2.12190340489e-102 1.39972718948e-102 0.00891155561646 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 7.39667032563e-87 1.96118906856e-102
brave 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828766641e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 0.0248595441179 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596173161e-102 1.96118906856e-102
bravry 1.74467169299e-102 0.01779624151 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09563180026e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.40250461852e-24 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 3.43179929905e-59 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 3.21934816062e-59 3.02684724542e-102 1.85950165223e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
breast 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 0.0203800015876 1.91678318017e-102 1.09562814205e-102 2.32860817046e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77588645071e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 1.57840402928e-78 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
breathe 1.74467169299e-102 1.07541798881e-97 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09692854976e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 4.9034135743e-96 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 0.0248595441179 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55313757864e-102 1.36551491868e-102 1.79922952423e-102 3.02729599284e-102 4.21039897613e-88 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.46936247622e-70 1.96118906856e-102
breathed 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 0.00627704371909 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 1.88880798091e-87 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
breeds 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 0.0203800015876 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
bright 1.77524637808e-102 1.779624151e-102 1.06433629592e-102 2.53542624549e-69 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856870986e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472512e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 3.51683866026e-74 1.67541350069e-102 0.0177330793029 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 4.67556522504e-56 3.02684724542e-102 1.85948260688e-102 2.1219034049e-102 1.39972718948e-102 8.91155995201e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 0.0118596154047 1.96118906856e-102
brightness 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562822592e-102 2.32856581361e-102 3.28829986667e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.628199717e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 0.0269047045429 2.55309294967e-102 1.36551491905e-102 1.79922952423e-102 3.02688279825e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163509095e-102 1.77655261258e-102 1.18596154047e-102 1.96118906856e-102
bring 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69357234571e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 0.00891155561646 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
broke 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.82500165522e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 0.0167541350069 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
brood 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 0.0196118906856
brow 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 0.0165277355537 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
bud 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 0.00826386777684 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
built 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 1.60290097204e-60 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 3.50761052476e-34 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.50429322778e-57 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 0.0118596154047 1.96118906856e-102
buried 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 0.0293592876221 0.0203800015876 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
burn 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.93397071636e-102 2.5422565891e-37 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29850023795e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 0.0179739920365 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 0.0212190340489 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
burning 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 0.00918063088665 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
