 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
effectually 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 8.16380512895e-88 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 0.0325451606746 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 8.2498584369e-92 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 1.40623947691e-51 3.24224545009e-102 9.80298747915e-103 3.08055327698e-102
else 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487392729e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 5.40552071244e-100 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 0.0129173599518 1.01581873394e-102 7.29320612788e-58 3.2422454465e-102 9.80298747915e-103 1.55360574489e-21
enclose 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 0.00728739082626 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
end 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 0.00728739082626 3.18487348107e-102 4.34782614667e-102 0.0119426870001 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
enough 6.96713823759e-103 2.69985387798e-102 3.16635869233e-102 4.11957931059e-87 8.89433065121e-17 1.59383925492e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 6.95009422479e-77 1.45262753282e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444265e-102 3.84281050444e-102 2.2552375517e-102 3.44827586207e-102 0.00885349025363 1.3438114792e-102 2.25926904544e-102 1.17544479906e-88 1.07699279647e-102 3.18157814373e-27 1.29173599518e-102 1.01581873394e-102 4.73810155239e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
equal 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 0.011527667561 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
ere 6.96713823759e-103 2.69985387315e-102 3.1663586925e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.3478261467e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679513e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 0.0289459572187 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 7.24475578383e-17 3.84281050444e-102 2.25295379144e-102 3.44827586207e-102 1.95560688824e-80 1.3438114792e-102 2.25926904543e-102 2.24481893419e-77 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155275e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
errors 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 0.011527667561 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
estimate 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 1.87748758253e-21 3.18487348107e-102 4.34782614667e-102 0.0119426870001 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
eternal 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 0.0175499536716 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
eternity 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 0.0185036386282 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
even 6.96713823759e-103 2.69985387315e-102 0.0316635869233 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 0.0272581198798 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85395964174e-103 1.3438114792e-102 2.25926904543e-102 0.0162415983205 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
ever 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 0.011527667561 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44957817443e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 0.0166340444264 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
every 0.00703194522443 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 0.0175499536716 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 0.034475774525 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 0.00973072655284 1.35072484361e-102 0.0325451606746 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
everywhere 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 0.00728739082626 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
evident 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 0.0185036386282 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
example 6.96713823759e-103 2.69985387399e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 0.0272581198798 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
excel 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 7.78293303671e-15 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 0.0185036386282 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
expiate 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 0.0185036386282 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
expired 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 0.00728739082626 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
express 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 0.00885349025363 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
extern 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 4.07936862334e-11 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 5.24806499978e-33 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 6.56586528759e-82 3.44827586207e-102 0.00885349024229 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
extreme 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 0.0129173599518 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
eye 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 1.87463581472e-95 1.75821518106e-102 1.5938392549e-102 0.0145747816525 0.0318487348107 4.34782614667e-102 1.19426870001e-102 0.0474296488534 8.5143496284e-34 1.04216679126e-102 1.1527667561e-102 2.38371669595e-102 4.41550195705e-102 3.70659951654e-102 1.75792272114e-38 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 0.0135072484361 3.25451607519e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25310606462e-102 3.44827586207e-102 8.85351388378e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155254e-102 0.032422454465 9.80945717417e-103 3.08055327698e-102
eyed 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 0.0185036386282 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
eyelids 6.96713823759e-103 1.76355882646e-09 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 0.0156398358909 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.87246403595e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
face 6.96713823759e-103 2.69985660486e-102 3.27481177486e-52 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 0.00728739082626 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 9.66909650261e-69 3.70659951654e-102 3.27249039177e-44 1.56398369126e-102 1.85036386282e-102 9.73144266579e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 0.0166340444264 3.84281050444e-102 4.93183043008e-48 3.44827586207e-102 1.30373550126e-100 1.3438114792e-102 2.25926904543e-102 1.62415983484e-102 1.07699279647e-102 8.95512218711e-47 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
fair 6.96713823759e-103 6.81359380564e-93 3.16635869233e-102 0.0637391976358 1.75559117624e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34790588223e-102 1.19426870001e-102 4.13501366918e-21 2.39906965802e-102 1.04216679126e-102 1.1527667561e-102 2.47386064989e-33 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.27420362242e-58 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 0.0768562100888 2.25295379141e-102 0.0344827586207 3.00131164637e-52 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155527e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
fairest 6.96713823759e-103 2.69985393412e-102 5.26236080931e-60 2.12463992119e-102 1.75499536727e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 0.011527667561 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 0.0144729703585 2.20250013068e-90 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 6.57851141364e-49 3.84281050444e-102 2.25295497584e-102 3.44827586207e-102 8.85353088233e-103 1.3438114792e-102 1.2879818111e-08 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.93881327936e-89 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
fairly 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606747e-102 2.72581201015e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 0.0473810155231 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
faith 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 0.0107699279647 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
false 0.00696713823759 1.21701677491e-67 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 0.0272581198798 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
falsehood 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 3.10401872732e-87 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 0.0434782614667 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679167e-102 1.1527667561e-102 2.38371673628e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 6.88226514244e-59 3.84281050444e-102 2.25295379154e-102 3.44827586207e-102 8.85349044401e-103 1.3438114792e-102 2.25993439158e-102 1.62419380835e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.24224544692e-102 9.80298747915e-103 3.09118541626e-102
falsely 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 0.0156398369125 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 1.09844277181e-15 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
