 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
bloody 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 0.0112574845358 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
blot 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 0.00719347842835 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
boast 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 0.00719347842835 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
boat 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 0.00719347842835 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
body 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 0.0204101417295 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.15243946135e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.71966104311e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
bold 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 0.00719347842835 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
book 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 0.0183993132048 2.04101417295e-102 3.02338873526e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 0.0110184200999 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 3.01478734003e-85 2.32475264642e-102 2.32495135737e-102 4.49089444378e-101 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 3.8018251318e-19 1.16840336786e-102 9.77561305642e-103
born 2.51084524586e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 0.018123428837 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.88231274645e-44 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840384725e-102 9.77561305642e-103
bosoms 2.51084524498e-102 1.50567999118e-102 5.98117222496e-35 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 0.0172303930685 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
both 0.0251084524494 1.50567999118e-102 4.36041766611e-35 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 0.0172303930685 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 0.0262375240773 0.0110184200999 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 0.0112574845358 2.32475264642e-102 2.32499938329e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 0.0212359730865 1.1699915343e-102 9.77561305642e-103
bough 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 0.00719347842835 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
bounty 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.95205814167e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 6.75004955643e-40 1.59184895933e-102 0.012751747727 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.86586372328e-103
brag 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 0.0212716697245 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
brain 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 0.0158531788249 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
brand 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 0.0183993132048 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 0.012751747727 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12360852319e-102 1.16840336786e-102 9.77561305642e-103
break 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 0.0357407515702 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701407e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
breast 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515713e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 0.0171027711486 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 0.0214150907782 2.32495254339e-102 2.12716697245e-102 1.45176393757e-102 3.70896044532e-102 2.36435177537e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
brief 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 5.72222954328e-60 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 8.82280699562e-52 0.018123428837 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.60307207756e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
bright 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 0.0143869568567 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
bring 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 0.021279200408 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 0.012751747727 3.7521510748e-102 0.0059078699917 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
brought 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 0.00719347842835 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 0.00745126971034 7.95105616915e-69 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.70780784787e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12894050165e-102 1.16840336786e-102 9.77738288806e-103
brow 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 0.00719347842835 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
bud 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 0.0156863367902 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
built 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.58022269901e-102 2.30298420581e-102 7.19347842835e-103 0.0208397610375 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
buried 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.65907879243e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94530989255e-102 2.1279200408e-102 1.80490701378e-102 7.2016951319e-32 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 0.0232475264642 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.71976268524e-102 2.37857416813e-102 0.0159184895933 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
buriest 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 0.0116840336786 9.77561305671e-103
burthens 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 0.012751747727 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
but 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 0.178703757851 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.95256629273e-102 1.85185215839e-102 1.58531788249e-102 3.87633999661e-68 2.04101417295e-102 5.70978718809e-47 1.72303930685e-102 1.82139497498e-102 2.48300432486e-16 0.0588476951361 2.1279200408e-102 1.80490701378e-102 2.62376068556e-102 0.104852320019 4.11292841923e-35 0.0812201919411 7.45126971034e-103 0.138922574438 1.12574845358e-102 2.32475264642e-102 2.32719498828e-102 2.13837275315e-102 1.45158504194e-102 3.74791068371e-102 2.35847569871e-102 1.59780843522e-102 1.2751747727e-102 3.7521510748e-102 0.049921696053 1.96135367788e-102 0.0424719773025 1.16840336786e-102 9.77561305642e-103
buy 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 0.0059078699917 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
by 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 0.0208397610375 2.93580413473e-102 0.0185185215839 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 0.0156863367902 2.98997540057e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 0.022353809131 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 3.0111486163e-100 0.0212716697245 1.45207884165e-102 3.71016928513e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 1.62174679597e-99 5.9078699917e-103 1.96135367788e-102 2.12641399735e-102 1.16840336786e-102 9.77561305642e-103
calls 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 3.01697829762e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.81021120117e-102 2.6237524077e-102 1.10184200999e-102 8.92865195724e-87 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495157548e-102 0.0212716697245 0.0145158504194 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12544136458e-102 1.16840336786e-102 9.77561305642e-103
came 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 0.018123428837 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 6.55115849708e-69 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.09863084306e-96 9.77561305642e-103
can 0.0251084524498 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 0.0185185215839 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 0.0302338873522 1.72303930685e-102 1.8123428837e-102 1.57027200914e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 0.0372563485517 3.52256635775e-65 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45423899693e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.85779411884e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
cannot 2.51084524498e-102 1.50567999118e-102 0.0973482771938 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 0.0220157049422 1.8139030659e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.99517928829e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
