 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
eves 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 4.34501413154e-82 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 0.0204415089186 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
evil 0.0190033593027 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
example 0.0190033593027 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14044604721e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45639234092e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
executor 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 9.01246490709e-58 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 0.0204415089186 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080213e-102 9.98163326958e-103 2.07044124496e-102 1.0206252579e-102
external 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.52459939524e-103 1.20556980344e-102 1.32709076767e-102 0.0255788321444 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
eye 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.04324113436e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 0.0227427991086 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
eyes 1.90221567515e-102 2.21420095357e-102 0.0124439243668 1.19968174341e-102 1.89535052756e-98 2.39380938507e-102 1.96522852775e-102 1.79629014145e-102 1.40886373231e-08 0.0199511226121 8.36784797079e-103 1.20556980344e-102 0.0265418049518 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 0.0766787285112 4.74146876644e-71 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 0.0490800203806 2.04415089186e-102 0.0167713186457 1.15946792938e-102 2.27427991086e-102 0.000164227680153 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 0.019696296951 1.59204834613e-83 1.46064080195e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
fade 1.90033593027e-102 2.234666362e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32846547797e-102 2.55788321444e-102 1.97505081569e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24725910019e-102 2.04001906914e-102 2.45853876338e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 0.0146064080189 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
fair 1.90160582257e-102 0.0882653292181 1.24439243668e-102 1.19968174277e-102 2.03706179508e-102 2.3605458177e-102 1.96522852775e-102 3.22661789382e-94 1.79749132268e-102 1.99511226121e-102 2.82570100894e-55 1.20556980344e-102 1.32709076767e-102 2.55788323258e-102 1.96495418389e-102 1.72660071283e-66 0.00698880681865 0.0136691600341 2.60872074797e-102 1.14028127566e-102 1.78153163631e-102 2.49659471678e-102 0.013281451417 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.03999199741e-54 3.47284550137e-61 1.31149883474e-102 2.16815784675e-102 1.23137486416e-102 9.09120881385e-11 9.8481484755e-103 2.2327360579e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
fall 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 0.0120556980344 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 5.70423943873e-91 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
false 1.90033593027e-102 2.20738418728e-102 1.24439243668e-102 1.19968174277e-102 2.04666317654e-102 2.3605458177e-102 1.97329754374e-102 1.79629014145e-102 1.79749132268e-102 0.0199511226121 8.36784797079e-103 1.20556980344e-102 0.0265243077823 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 0.0249659471678 1.3281451417e-102 2.24619352152e-102 2.04001906914e-102 2.45400101903e-102 4.11214282068e-101 1.67713186457e-102 0.0115946792938 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.86323656364e-102 1.29921151192e-05 2.2327358238e-102 1.46064080194e-102 9.97869876566e-103 2.07044124496e-102 1.0206252579e-102
fame 1.95031501124e-102 1.12458860746e-40 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.97873635113e-102 1.79629014145e-102 1.80204586007e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.25667309101e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 0.0115946792938 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46192399027e-102 9.97856328089e-103 2.07044124496e-102 1.0206252579e-102
far 1.91670734473e-102 4.41002954216e-17 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 6.46488583201e-87 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 0.0347840378813 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
faster 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 0.0119968174277 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
father 1.90033593027e-102 2.21622072493e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.52193317332e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 0.0115946792938 2.27427991086e-102 1.31143591807e-102 2.19039083912e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
faults 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 0.0119968174277 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153189168e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 0.0115946792938 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
fear 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.20355160267e-102 7.95204335927e-72 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 0.0132709076767 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.42710464242e-38 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 0.0131143591807 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080196e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
fears 1.90049365915e-102 2.20813062832e-102 1.24439243668e-102 1.21072763915e-102 2.06168847414e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 0.0132681785163 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.4972293778e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.46769743767e-102 0.0204457127124 1.67713186457e-102 1.15946792938e-102 2.27560095491e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
fee 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 4.26313136235e-37 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 0.0131143591807 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
feed 0.0190033593027 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
feeds 1.90041376071e-102 2.20663323045e-102 1.24439243668e-102 0.0119968174277 2.04008827619e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015313321e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
feelst 0.0190033593027 2.38568622552e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 5.65077831174e-88 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 1.7811466455e-43 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
feil 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.97982964738e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 0.0132709076767 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
fester 1.90033593027e-102 2.20663323045e-102 1.27130122125e-102 0.0119968174277 2.81739408395e-101 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.15356924488e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
filled 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 8.82203746324e-65 0.0114015059606 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
find 1.90033593027e-102 1.86947370505e-41 1.24439243668e-102 1.19968174277e-102 1.69961275715e-07 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 0.0281083357813 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 0.0249811770668 0.0216813975221 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 7.0467022441e-78 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
finding 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.59350799582e-103 1.20556980344e-102 1.32709076767e-102 2.55788324111e-102 1.08166410191e-81 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.27988176358e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 0.010206252579
fine 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 0.0199511226121 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
fingers 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 0.0249659471678 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23205102316e-102 2.8735444549e-102 9.8481484755e-103 2.2327421002e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
fire 0.0190033593027 2.20663323045e-102 1.24439243668e-102 4.59167106194e-39 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 0.0265393607161 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45736884475e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 1.82155086542e-06 2.2327358238e-102 1.4606408022e-102 1.0006631352e-102 2.07044124496e-102 1.0206252579e-102
first 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.84249527627e-92 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49717003027e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 0.0098481484755 2.2327358238e-102 1.46064080189e-102 0.00997856325907 2.07044124496e-102 1.0206252579e-102
flatter 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 8.48689088739e-36 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 0.0131143591807 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
flattered 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.38117191586e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 0.00997856325907 2.07044124496e-102 1.0206252579e-102
flattery 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 0.0203654189754 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.33706349716e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07319489956e-102 1.0206252579e-102
