 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
bettring 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 2.67096014776e-21 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83941002259e-102 1.88361397851e-102 2.32353158852e-102 1.44324019853e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.25407719466e-102 0.0112790558444 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
bide 1.86829195006e-102 1.830832633e-28 1.32295215277e-102 0.0197744509534 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
birds 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399721822e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83016026467e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 0.0212806451588 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
birth 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 0.0112790558444 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
bitterness 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 4.47861868999e-20 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 0.0112790558444 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
black 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 1.12950948559e-60 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 0.0266053417334 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 5.52183336174e-61 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
blame 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23861283986e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 0.00801440715195 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
blamed 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 0.0112790558444 2.12806451604e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
blazon 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098616e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44980091733e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81700788638e-102 2.36648047734e-102 1.44324492369e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 0.0112790558444 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
blenches 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 0.0120850811827 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
blooms 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 0.00986307495994 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
blow 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 0.0112790558444 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
blunt 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.18245973755e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 0.0181685002699 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 0.0112790558444 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
body 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39891988778e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83480406509e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 0.0212806451588 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
bold 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 0.0312499817385 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
bonds 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 0.0112790558444 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
book 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 0.0153846236946 1.77597474806e-102 1.87872405736e-102
born 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 0.0191078481355 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 4.23172120718e-87 0.0151941440897 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
borrowed 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 0.0120850811827 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 6.99664538712e-84 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
bosoms 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.19408152154e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 0.0144336715963 1.5062723637e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49216478468e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.3236383164e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.81392664846e-102 1.87872405736e-102
both 0.0186829195006 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
bower 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 0.00713993753347 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
boy 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 0.0112790558444 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
brain 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.98364933269e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 0.0150467052289 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
brand 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 0.0312499817385 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
breach 1.87265867476e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07420558621e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 0.0144323658202 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
break 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 0.00713993753347 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
breast 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 6.51524818381e-63 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 0.0181685002699 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
breath 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 0.0181685002699 1.38517912226e-97 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
breed 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 0.0207193074829 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
brief 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.21861616139e-102 4.41116823649e-102 1.20850811827e-102 0.0207193074829 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 0.0221300033513 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
bright 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.21861616139e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.53091527427e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 0.0161770071782 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 0.0221300033513 1.12790558444e-102 2.12806451588e-102 0.0153846236946 1.77597474806e-102 1.87872405736e-102
buds 0.0186829195006 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
builded 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.20325178283e-68 0.0181685002699 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.15282968404e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
