 0 1 2 3 4
forgot 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 0.00196436157445
forsake 1.5582485551e-103 3.57357694792e-75 4.72864675727e-10 3.20900862775e-103 0.00196436110651
forsworn 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
forth 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
fortify 1.57518306728e-103 0.00208859758371 2.33681585315e-67 3.20900862775e-103 1.96908310554e-103
fortune 0.00779124277548 2.11336588768e-103 1.56380305699e-54 5.23413743902e-59 2.02871510386e-103
fortunes 1.5767124164e-103 7.71018119948e-35 0.00198503398127 3.20900863423e-103 3.16315717246e-45
forty 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.99318686626e-103
found 1.5582485551e-103 4.76885535348e-91 3.09783823147e-47 3.20900862775e-103 0.0039287231489
frame 1.55824861395e-103 4.92517846364e-41 0.00191223402324 0.00332669713869 1.97496932909e-103
freezings 1.56144171577e-103 0.00208859758371 2.02044678607e-103 3.20900862775e-103 1.96601386823e-103
fresh 1.56042954638e-103 1.35577333028e-19 0.00397006796255 3.21328494705e-103 4.26581041664e-18
friend 1.55912387345e-103 5.49754367914e-102 4.83269944075e-22 3.21252741461e-103 0.00196436157445
from 0.00139642770462 1.91437464365e-06 3.40103955369e-51 3.21001990883e-103 0.0139527253566
full 1.55824856524e-103 2.97738825592e-28 6.80830232573e-08 3.2119715152e-103 0.0078573789238
function 1.5582485551e-103 0.00208859758371 1.99007255897e-103 5.63659280501e-43 1.96436157446e-103
furrows 1.5582485551e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
fury 0.0015582485551 2.11088748073e-103 4.76735151987e-87 3.21373528025e-103 2.02697765906e-103
garments 1.53058967732e-64 2.08860076873e-103 5.15046077552e-88 0.00320900862775 1.96436157445e-103
gazed 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.96436157445e-103
gentle 1.56712581013e-103 1.92626036521e-13 0.00595510194364 3.21449925688e-103 1.38467881978e-22
gently 1.5593727281e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
gift 1.56593609147e-103 0.00208859758371 2.55035662986e-89 3.20900862775e-103 1.96694209546e-103
gilded 0.0015582485551 2.08859758371e-103 8.1934288542e-53 3.20900862775e-103 1.96436157445e-103
give 0.00156170124966 0.00206511053705 1.12422823578e-32 5.35345652219e-72 0.00198209900069
gives 0.00154727913744 8.40048892028e-46 0.00199900778971 3.20900863116e-103 2.6308432118e-17
gladly 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
glance 6.42665331215e-76 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
glass 0.00115813071419 0.00471349289283 1.01446814707e-80 1.16381088802e-80 2.01014629227e-103
glorious 1.55824856834e-103 2.09498688818e-103 1.049070645e-17 3.21287772244e-103 0.00196436157445
glory 0.0015582485551 4.1053541548e-44 1.98503398127e-103 3.20900862775e-103 1.99333870028e-103
god 0.00155824895167 0.00208859705217 7.46056984521e-16 3.20900862775e-103 2.81140280575e-103
goes 1.57467645374e-59 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
golden 0.00155783148324 2.10283474591e-103 5.97913340974e-06 1.49006749617e-102 0.00195897047827
gone 1.5582485551e-103 0.00208859758371 1.98503398127e-103 2.45024324314e-54 1.99307111953e-103
good 1.5582485551e-103 0.00208859758371 5.78197208382e-34 1.58865955938e-67 1.96436157445e-103
gored 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
got 0.0015582485551 2.08859768393e-103 1.86942172967e-97 3.20900864023e-103 1.96436157445e-103
grace 9.83330248068e-11 0.00208859745191 1.98503398127e-103 3.20900862775e-103 1.98418766204e-103
gracious 2.0116476001e-25 1.51057627991e-55 0.00397006796255 2.01934011978e-65 1.97926264962e-103
grant 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.0039287231489
great 1.5582485551e-103 2.09303503221e-103 0.00397006795751 3.20900862775e-103 4.98338001097e-12
green 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
grief 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
grieved 1.55824864744e-103 6.46902494106e-31 0.00198503398127 9.32824677221e-34 5.3441480011e-72
groan 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
grows 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
growst 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
halt 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
hand 1.55824855661e-103 1.84994866228e-28 0.00992516990637 1.17516780345e-83 1.9687433863e-103
hap 0.0015582485551 2.17392123434e-54 7.12417183072e-40 3.20900871176e-103 1.96436157445e-103
happy 0.0015582485551 2.08859758371e-103 2.11290966657e-69 3.20900862775e-103 1.96436157445e-103
hast 3.11249032793e-82 6.05397282622e-14 0.00563509604679 3.25253087504e-103 0.00228103488763
haste 1.58900495938e-103 2.32115958149e-05 0.00394800731917 4.91658928231e-75 4.80684455683e-73
hate 1.5987265293e-103 0.00208855381111 4.16021273202e-08 0.00641801725551 2.63153136011e-103
hath 0.0134103664566 2.14231934935e-103 1.9985072607e-103 3.21428524754e-103 0.0047025815267
have 1.39563747326e-40 0.00387704105212 0.00645256239794 7.28496912485e-74 0.0213979975378
he 0.00261021566965 0.000260327989671 0.00238256021667 3.21297107728e-103 1.18068421704e-12
head 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00641801725551 1.96436157445e-103
hear 1.55889429253e-103 0.00208859758371 1.98797872295e-103 3.46972067135e-44 1.96562722397e-103
hearst 1.57440920762e-103 0.00208859758371 1.0292626313e-47 3.20900862775e-103 2.01107254724e-103
heart 2.7755482464e-103 0.0145124644825 4.61759580229e-35 0.00658352062033 1.71956361369e-67
hearts 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
heaven 0.00467474566529 2.15399653545e-103 1.99157309366e-103 3.21054953766e-103 1.97416816084e-103
heavy 0.0015582485551 1.07531967877e-64 1.98503398127e-103 3.20900862775e-103 1.99324745616e-103
heir 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
held 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
hence 1.5730165325e-103 0.00208859758371 2.02933823407e-72 3.20900862775e-103 1.96856024735e-103
her 0.00934949133058 3.40439965273e-73 3.05754968313e-48 3.21721476104e-103 1.9714639087e-103
here 1.5582485551e-103 2.09504786638e-103 2.31121038406e-98 3.20900862775e-103 0.00196436157445
him 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.97580026702e-103
his 0.00776815734835 9.19708609413e-12 0.00995457814394 2.45527104351e-74 7.08612502061e-26
hold 0.00311649711019 2.08859758371e-103 8.7182783317e-73 3.20900862775e-103 1.96978601522e-103
holds 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.96436157445e-103
homage 1.58116659487e-103 0.00208859758371 1.8693284411e-67 3.20900862775e-103 1.96947972147e-103
hopes 1.58920059028e-103 0.00417719516742 3.00038773994e-85 8.76035531782e-74 1.96733716055e-103
hour 0.0015582485551 2.08859758371e-103 7.82760880666e-71 3.20900862775e-103 1.96436157445e-103
hours 1.56118329304e-103 0.00626579275113 1.65403053926e-45 3.20900863792e-103 1.96608084685e-103
how 0.00154884459275 2.09090455801e-103 1.98503398127e-103 3.23003587133e-103 0.0216198321557
huge 2.55072899871e-81 2.09658325272e-103 0.00198503398127 3.21626498913e-103 8.75313721715e-101
hurt 9.47371465983e-50 0.00208859758371 1.98562981446e-103 4.04595994257e-54 1.96848510879e-103
huswife 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.99247170569e-103
idle 1.57547935476e-103 0.00208859758371 1.20391043071e-52 3.20900862939e-103 1.97454732009e-103
idolatry 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
if 1.56229924561e-103 0.0102711562385 3.23516142061e-29 3.20900863958e-103 0.0139121416408
ill 7.59329956258e-17 2.1040931171e-103 0.00394795248225 0.00966277779872 2.40620036943e-32
image 2.44924192073e-65 0.00208859758371 3.56161356677e-27 3.22627958911e-103 1.97232258608e-103
immured 2.30024278013e-103 0.00208859758371 2.04871644858e-15 1.51401968245e-56 2.00609032115e-103
impression 1.55983825421e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
imprint 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
in 0.0312180035129 0.0161943133839 1.60755168787e-34 3.21076666764e-103 0.0141675424639
increase 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
infection 1.59850895339e-103 0.00208859758371 3.71442921768e-20 3.21402059652e-103 3.32716528127e-72
inhearse 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
ink 1.54540570634e-44 0.00208859758371 2.78506892522e-50 3.20900863142e-103 1.0672138888e-102
interest 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
invent 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
invention 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.96436157445e-103
invoked 0.0015582485551 5.61736207321e-64 1.23615358317e-83 3.21038272638e-103 2.01505052997e-103
is 0.0232906617613 0.0128857790309 0.0125278207567 0.00661635205757 0.0206469742409
issueless 0.0015582485551 2.08859758372e-103 1.98503398127e-103 3.20900862775e-103 1.45513367559e-32
ist 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
it 0.00955161448628 0.00731375400418 0.00668665583469 1.7088568225e-56 1.51669241343e-20
jaws 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
join 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
jollity 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
journey 0.00311649711019 2.08873529607e-103 2.00533025083e-103 3.22348215711e-103 1.96436158465e-103
judgement 0.0015582485551 2.08859758371e-103 8.04445296166e-54 3.20900862775e-103 1.96436157445e-103
judgment 0.00311649690078 2.08859758371e-103 2.66769581672e-10 3.20900862775e-103 1.96436234134e-103
just 1.5582485551e-103 0.00208859758371 1.98503398127e-103 2.11071966182e-31 1.96462583601e-103
justify 1.58718641569e-103 0.00208859758371 6.52540019189e-21 3.20900865673e-103 1.96735950506e-103
keen 1.55824876742e-103 3.57881558468e-47 0.0018857342324 0.00336953673653 1.98771615542e-103
keep 1.5582485551e-103 2.08859758371e-103 0.00198503398127 0.00320900862775 1.96436157445e-103
key 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
kindling 1.55824891329e-103 2.09656399536e-103 0.00198503398127 5.0269211625e-66 5.42842141287e-18
kissing 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
knew 0.0015582485551 2.08859761417e-103 1.98503398127e-103 3.2409089271e-103 1.96436157445e-103
know 1.55832275169e-103 0.00417719516742 3.62596244942e-25 6.21742856218e-56 1.97215932552e-103
knows 0.00311649711019 2.08909363958e-103 9.85155425393e-49 7.7539170939e-51 1.96784486103e-103
knowst 1.56436002668e-103 0.00417719510833 5.61654423309e-11 3.2162971463e-103 2.71425236715e-57
labouring 0.0015582485551 1.04149005589e-30 1.98503398127e-103 3.20900862775e-103 1.99341826041e-103
lack 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.96633572863e-103
laid 1.5899318495e-103 0.00417719516742 1.6465398423e-48 3.20900862775e-103 2.0020545613e-103
lame 1.57029991194e-103 2.24038475454e-73 2.59314379759e-07 3.21258255344e-103 0.0019641049606
lameness 0.0015582485551 2.14555942433e-103 1.98503398127e-103 3.72921891531e-103 1.96436157445e-103
languished 0.0015582485551 5.51735996701e-27 1.98503398127e-103 3.21598496354e-103 1.12401373263e-70
league 1.5582485551e-103 7.02136179342e-45 0.00198503391463 3.20900862775e-103 6.59536093182e-11
lease 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.96437621348e-103
leaves 1.5582485551e-103 6.72573757514e-39 0.00198503398127 3.20900862775e-103 1.37782541143e-31
left 4.22270819771e-99 0.00208859758371 4.2970044982e-24 3.20900862775e-103 2.16951236175e-103
lend 1.5582485551e-103 0.00205871895873 1.77387137727e-16 0.00325491539606 1.96436157445e-103
less 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
lest 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.0039287231489
let 1.57713139828e-103 0.00308008567521 1.50714393492e-24 3.20900862775e-103 0.00888929644752
liberty 0.0015582485551 2.08859758371e-103 5.1000443052e-67 3.20900862775e-103 1.96436157445e-103
lie 1.07526053901e-76 0.00207401192815 1.15625747478e-34 0.00323141863861 1.9671673037e-103
lies 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
life 0.00386650366321 0.00317192428837 1.03658085075e-24 0.00320900864785 1.98168109088e-103
light 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00641801725551 1.96436157445e-103
like 0.00153141729474 0.0020625831525 4.52619399312e-18 3.20900865552e-103 0.00398701422691
line 0.0015582485551 2.0898993079e-103 2.14806630439e-89 3.20900864075e-103 1.97167106154e-103
lines 1.56349526677e-103 0.00208859758371 2.00120084105e-103 3.20900862775e-103 1.96614583117e-103
lions 1.01634721975e-68 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
lips 1.56291698948e-103 0.00208859758371 1.99902907731e-103 3.20900862775e-103 1.96590951574e-103
little 0.0015582485551 1.02718847343e-66 1.98503398127e-103 3.20900862775e-103 1.99324580442e-103
live 1.57376563641e-103 1.45694670188e-15 0.00396728257432 0.00321351149013 1.4948359044e-43
livery 0.0015582485551 2.08859767521e-103 1.98503398127e-103 1.53435866323e-80 1.96436159124e-103
lo 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.0039287231489
lofty 1.5582485551e-103 0.00208859758371 1.98503398127e-103 6.7719071658e-42 1.9643615779e-103
long 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
longer 0.00311649711019 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.98877600755e-103
longing 1.5582485551e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
look 0.00155824854937 2.08859758371e-103 1.98503398127e-103 0.00320900862775 0.00196436158166
looks 1.5582485551e-103 2.09692219073e-103 0.00198503398113 3.20900862775e-103 1.41157362111e-13
lord 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
lost 3.384040545e-79 0.00208859758371 6.28688604357e-89 3.20900862775e-103 1.97878150854e-103
love 0.0246266300483 0.0375815343005 1.13202908106e-20 3.45919729093e-76 0.0043260856309
loved 0.0015582485551 2.08865088312e-103 1.98508356109e-103 3.20900862776e-103 1.96845389584e-103
loveliness 1.55882219171e-103 0.00208859758371 1.98567437566e-103 3.20900862775e-103 1.96496452253e-103
lovely 1.55824863533e-103 0.00208859758371 2.51740889965e-43 3.22444643097e-103 2.06272837724e-103
loves 0.00312287958492 0.00625723800469 3.42833479832e-61 3.2183194273e-103 2.59993814121e-99
loving 0.00344943318433 0.001642346902 1.09486697819e-37 3.20900862775e-103 1.99996742306e-103
lovst 1.57147195601e-103 0.00208859758371 8.25397811782e-59 3.20900862775e-103 1.99714480025e-103
luck 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
lying 0.0015582485551 2.08859764798e-103 2.01659900183e-103 3.20900863539e-103 1.9643615977e-103
made 0.0015529294533 0.00418354800288 1.8083822829e-59 0.00321020185869 1.97264070809e-103
make 0.00141962840637 0.00450198864596 0.00170565978854 0.0064181193586 0.00407439914082
makes 0.0015688938042 0.00207432923 5.96029747184e-68 3.21727206875e-103 1.97136449894e-103
making 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 5.72777289027e-37
maladies 1.5582485551e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
man 1.57635001868e-103 0.00208859758371 6.03967930778e-33 3.20900862775e-103 8.70355308152e-79
manners 0.00311649711019 2.10636645306e-103 6.88606939138e-85 3.20900863583e-103 2.12962937219e-69
many 0.0015582485551 0.00417719516742 1.98503398127e-103 0.00320900862775 1.96496452253e-103
map 0.0015582485551 2.1224145692e-103 2.02447031336e-103 3.20900863321e-103 1.96436157447e-103
marble 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.99318686626e-103
marriage 5.4567626498e-40 0.00208859758371 4.24313553533e-19 3.20900865861e-103 1.96657775451e-103
married 1.5582485551e-103 0.00208859424705 3.17121031323e-09 4.21779635412e-97 4.76378301056e-55
may 0.00146328174549 2.08859758371e-103 0.00210601105104 0.00320900862775 0.00196436157445
mayst 1.56723520008e-103 5.12305139848e-59 6.20071285201e-20 1.37040430278e-96 0.0039287231489
me 0.0046580293559 0.0227100092383 0.0300652264936 0.00332721915759 0.00383956221996
meadows 1.15716230494e-62 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
memory 1.57394824628e-103 0.00208859758371 1.41425044031e-21 3.2090086525e-103 1.96553150506e-103
mens 0.0015582485551 2.08859758371e-103 1.33653818884e-70 3.20900862775e-103 1.96436157445e-103
merchandized 1.58212585553e-103 0.0020885975835 2.03747169969e-13 5.01740981867e-68 2.44794804295e-61
might 1.55824855535e-103 0.00357884622648 0.000292560805303 0.0100734000113 1.34747783876e-41
mightier 4.40045742628e-91 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
mind 1.5582485551e-103 0.00181907256874 1.98503398127e-103 0.00362311812648 1.9643734149e-103
minds 1.5582485551e-103 0.00189380288199 1.98503398127e-103 0.00350829934959 1.96901394307e-103
mine 0.00217795890445 0.00376444110879 0.0161864345673 0.00327832623714 0.00908338356297
mistress 4.8026603786e-101 0.00208859758371 2.23701558399e-45 3.20900862775e-103 1.97296103121e-103
monuments 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
moon 0.0015582485551 2.08859758484e-103 1.98560511028e-103 3.20900862789e-103 1.96436157445e-103
more 0.00945028183345 0.0016639390582 0.00224467043673 0.00321820797931 0.00197413761862
morning 1.57648935262e-103 0.00208859758371 4.14656440881e-66 3.20900862775e-103 1.96939775002e-103
mortal 1.5582485551e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
most 0.00467404957017 2.08859760415e-103 8.86747147125e-07 3.23332384965e-103 1.97388776549e-103
mourn 0.0015582485551 2.0885979772e-103 1.2846542398e-91 4.33907742737e-36 1.96436157445e-103
mourners 0.0015582485551 2.08859758371e-103 1.11362483147e-69 3.20900862775e-103 1.96436157445e-103
moving 1.57648935262e-103 0.00208859758371 1.88135993956e-62 3.20900862775e-103 1.96939775002e-103
much 0.00311649711019 2.11118679472e-51 3.10640814083e-65 3.20900862775e-103 1.98253138848e-103
murdrous 1.5582485551e-103 2.09509314802e-103 8.41744863548e-05 3.20900862775e-103 0.00188106369234
muse 2.69239092843e-76 0.0102911329522 1.28846977695e-53 0.00986034220086 1.99771408496e-103
music 1.65498367338e-103 2.2001146975e-10 0.00595363047562 3.20900864377e-103 0.00196581751166
must 1.26179839551e-96 0.00417719516742 1.71498331275e-66 3.20900862775e-103 1.97002146039e-103
my 0.0475824946286 2.82715928396e-13 0.0529648683306 2.34919262696e-84 0.023144149432
name 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
natures 1.56669828858e-103 0.00197213484572 6.56722650739e-15 6.57046026736e-101 0.00207389676166
near 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
need 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
needs 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
needy 1.5582485551e-103 0.00208859758371 1.98503398127e-103 3.20900862775e-103 1.96496452253e-103
never 1.56254392997e-103 2.09463927855e-103 1.15876546487e-47 3.21090288555e-103 0.00589308472335
new 9.69606409008e-91 0.00991285098285 0.00245980660027 0.00325601511457 1.96785362511e-103
night 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
no 0.00407689627271 0.00200180135746 3.7048234335e-46 3.20900862775e-103 0.00869274140221
none 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
nor 0.00623299422039 9.2358612472e-19 0.00198503398127 3.21294606365e-103 4.82947377982e-32
not 0.00921076272594 0.0146684447626 0.0261397335685 0.00324717424216 0.00763276648581
nothing 4.58586220588e-81 1.72685043746e-08 0.00969193465037 7.44493192106e-56 0.00219515164627
nought 1.57648935262e-103 0.00208859758371 1.13164148298e-65 3.20900862775e-103 1.96939775002e-103
novel 1.55850157371e-103 0.00208859758326 4.3099832185e-13 3.20900865783e-103 1.96443321965e-103
now 1.40853302091e-101 0.0104429879185 1.40610195412e-60 0.0128360345111 4.05059527141e-103
numbers 1.5582485551e-103 0.00208859758371 2.13830673949e-18 3.20900865826e-103 1.96436157445e-103
nymphs 1.56783519466e-103 8.38316298288e-72 1.66509111799e-14 3.21926020781e-103 0.00196436157443
oertake 1.64940254265e-67 0.00208859758371 1.5211741897e-61 3.20900862775e-103 1.98371905573e-103
of 0.048577503208 1.40109694087e-43 0.019504099629 3.93097999764e-77 7.97951526783e-35
offence 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
oft 1.55955925529e-103 0.00417719516742 1.98567644425e-103 3.20900862775e-103 1.9650944246e-103
old 0.00311649711019 2.08859758371e-103 4.80322055284e-91 0.00641801725551 1.9653482556e-103
on 0.0114962738989 0.00338835393032 2.94988629884e-69 3.21234155641e-103 4.71485554085e-86
once 0.00306631269556 1.51935873682e-49 0.0020489632999 4.53012154152e-45 1.96436157445e-103
one 0.00467474566529 2.08859758525e-103 4.02492775269e-103 3.21074515645e-103 1.96436157445e-103
open 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
oppression 3.79354090077e-57 1.53512736081e-06 0.00198357497356 2.33386603333e-33 1.96737660434e-103
or 1.18035404739e-79 2.20601317371e-38 0.00582632604813 3.20900862775e-103 0.015842327402
orient 2.93536757124e-66 0.00208859758371 8.11243673833e-102 1.63282398319e-52 1.96586178051e-103
ornament 0.00311649711019 9.33393231641e-64 2.2881507066e-83 3.20900864031e-103 1.97907160545e-103
other 1.10855487061e-59 0.00375729708896 0.00238411131475 3.20900863559e-103 1.96687541775e-103
others 1.5582485551e-103 8.49389510567e-44 0.00198503398127 3.20900862775e-103 3.52678962763e-34
our 1.55824855669e-103 6.54464598408e-05 0.00390736769176 3.21711136284e-103 4.93792511666e-07
outworn 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
own 2.89033392262e-30 0.00270581604219 0.0133086243329 3.33852867927e-89 2.45921928905e-31
painted 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
painter 0.0015582485551 2.11926377972e-103 1.98503398127e-103 3.25910512263e-103 1.96436157447e-103
painting 6.26997434494e-93 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
part 1.57649588147e-103 0.00208859758371 1.11505993483e-66 3.20900862775e-103 1.9693977507e-103
partly 5.75799793499e-42 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
parts 0.0015582485551 2.17115582274e-24 1.24784774432e-87 0.00320900862775 2.00150917802e-103
past 1.5582485551e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
paws 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
peace 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.96441282416e-103
pebbled 4.99013609511e-66 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
pen 0.0015582485551 2.08859758833e-103 1.98503398127e-103 3.21422384815e-103 1.96436157445e-103
perjured 1.55901356879e-103 0.00208859758371 1.14582807807e-75 3.20900862775e-103 1.96515216486e-103
persuade 3.93407434549e-102 6.26447816037e-25 0.00198503398127 1.32720257953e-78 1.37330408804e-16
pictures 1.55824859907e-103 1.97391716254e-39 0.00198503398127 1.57060394267e-60 2.06717089706e-103
pine 1.55824856469e-103 7.79801673158e-37 0.00198503398127 1.62948587419e-51 3.70354925977e-34
pity 1.56690395397e-103 0.00208859758371 8.0118167882e-100 3.22085449337e-103 1.96629320215e-103
pitying 6.38697218222e-46 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
place 1.5582485551e-103 1.63300979619e-24 0.00190871221397 0.00333239050034 1.96436157445e-103
play 1.56900899883e-103 0.00208859758371 1.23854226808e-84 3.20900862775e-103 1.96759114226e-103
played 0.0015582485551 3.96553318902e-24 1.98503398127e-103 3.20900862775e-103 1.99354245529e-103
playst 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
plea 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
pleasure 1.5582485551e-103 2.09508265833e-103 5.82468437e-24 3.20900862775e-103 0.00196436157445
plight 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
pluck 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 0.00196436157445
poor 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
possesseth 0.0015582485551 2.09817340319e-103 2.02249875531e-103 3.22168092664e-103 2.01754300506e-103
possessing 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
potions 1.5582485551e-103 0.00208859758371 1.98503398127e-103 3.20900862775e-103 1.96496452253e-103
poverty 1.56002413167e-103 6.03439719726e-29 0.00198503398127 3.20951075766e-103 5.87645550833e-39
power 1.56919036278e-103 0.00225094946235 0.00183073235872 3.21900379962e-103 1.47414434154e-42
powerful 1.55838291117e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
praise 1.5582485551e-103 0.00417719516742 2.65146287705e-28 1.82050414664e-65 4.80062504383e-84
praises 0.0015582485551 2.08859758371e-103 7.30558024634e-72 3.20900862775e-103 1.96436157445e-103
precious 2.40392217478e-65 1.73892231489e-56 0.00198503398127 3.21089350387e-103 1.36089756392e-34
prepare 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
