 0 1 2 3 4 5 6 7 8 9
come 1.03310080028e-69 1.0200274665e-59 1.40654609608e-81 6.1413164079e-103 3.56373824421e-103 2.38819918696e-82 0.0115178860349 0.00422095723263 2.72409545412e-103 3.55622015376e-103
comes 2.80876644584e-103 0.00581188542103 1.30623309717e-102 6.1413164079e-103 3.56373829673e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
commanded 2.80876644584e-103 2.09358765278e-22 1.30623309717e-102 6.1413164079e-103 0.00356373823978 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
commit 2.80876644584e-103 0.00581188542103 1.30623309717e-102 6.1413164079e-103 3.56373830128e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
common 8.55755747006e-31 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.76698028981e-100 4.82510156209e-103 3.83929534502e-103 4.2209572325e-103 0.00544819090823 3.55622015376e-103
compass 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
composed 2.80876644584e-103 2.09191327301e-73 3.47773147286e-92 6.1413164079e-103 3.56373823986e-103 1.01636849037e-51 0.00383929534502 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
compounded 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00482510156154 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
confined 2.80876644584e-103 5.81188542103e-103 0.0130623309717 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.22095723255e-103 2.72409545412e-103 3.55622015376e-103
confounded 0.00280876644584 3.21822841993e-32 1.30631331842e-102 6.1413164079e-103 3.65383694353e-103 5.45925054096e-90 4.37484496457e-46 4.2209572325e-103 1.11405846728e-100 3.57172557357e-103
confounding 2.80876644584e-103 5.81188543012e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00482510156154 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
constancy 2.80876644584e-103 5.81188542103e-103 1.0880958504e-11 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.00422095722898 2.72409545412e-103 3.55622015376e-103
constant 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 0.0061413164079 3.5637382398e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.02817372216e-23
consumed 2.80876644584e-103 0.00581188542103 1.30623309717e-102 6.1413164079e-103 3.56373829673e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
continual 8.05946998942e-24 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
contracted 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00482510156154 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
controlling 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00482510156154 1.35334322351e-100 4.2209572325e-103 2.72409545412e-103 4.20620214772e-90
convert 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
correct 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00482510156154 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55718495201e-103
correction 2.80876644584e-103 5.81188542103e-103 0.0130623309717 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
costs 2.80876644584e-103 5.81188542103e-103 0.0130623309717 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
could 2.05777614146e-13 5.81188544566e-103 1.30705363266e-102 6.1413164079e-103 1.95224206159e-76 4.82510156624e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545392 1.18958794283e-30
couldst 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 6.51829832704e-66 4.82510159537e-103 2.71503798645e-59 4.2209572325e-103 0.00272409545412 3.55622015376e-103
created 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823981e-103 1.17854881487e-15 0.00383929534502 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
creation 2.80876644584e-103 5.81188542454e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.54373325385e-22 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 0.00355622015376
creature 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
crime 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
cross 2.80876644584e-103 5.81188542103e-103 0.0130617428504 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.00422114727783 2.72409545412e-103 3.55622015376e-103
crow 2.80876644584e-103 5.81188542105e-103 1.30623309717e-102 2.16016701757e-68 3.5637382398e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 0.00355622015376
crowning 2.80876644584e-103 4.26060546375e-56 1.30623309717e-102 6.1413164079e-103 0.00356373823978 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
cruel 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
cup 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
cured 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
dancing 2.80950596883e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
dart 0.00280876644584 1.57472150707e-37 1.30709887686e-102 6.1413164079e-103 3.56373824e-103 1.72229619549e-100 3.83929534503e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
date 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
day 0.00280876644581 1.0551960867e-89 3.14800505095e-27 6.1413164079e-103 3.56373823978e-103 1.02596562331e-87 5.54538321979e-101 0.0126628716975 2.72409545413e-103 3.55622015376e-103
dead 2.80876644584e-103 5.81188542103e-103 5.8234868413e-35 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.00844191446499 2.72409545412e-103 0.00355622015376
dear 0.00561753289168 3.19002718451e-29 2.92362577262e-24 6.1413164079e-103 3.56373823978e-103 4.82510160881e-103 3.83929534502e-103 4.22095723357e-103 0.00272409545412 3.55622015376e-103
death 2.80876644585e-103 1.63313843468e-08 0.0130622942666 6.1413164079e-103 3.56373823978e-103 4.8403966606e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
deaths 0.00561753289168 5.81188542103e-103 1.71439884952e-67 6.1413164079e-103 3.56515850265e-103 4.82510157589e-103 2.72882566366e-48 4.22095724533e-103 1.73001366231e-49 3.55622015376e-103
decay 2.80876644584e-103 5.81188542103e-103 0.0259911146352 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.31544322303e-05 2.72409545412e-103 3.55622015376e-103
deceive 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.00844191446499 2.72409545412e-103 3.55622015376e-103
deceived 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
deeds 0.00280876641444 5.81188542103e-103 5.8692894188e-44 4.93565156296e-11 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.00422095724576 2.72409545412e-103 3.55622015381e-103
deep 0.00561753289168 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.5637382514e-103 4.82510157022e-103 3.83929535386e-103 4.2209572325e-103 3.98303888274e-44 3.55622015376e-103
deepest 0.00280876644584 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
deformedst 5.78244732455e-35 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
delight 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
delights 2.80876644584e-103 2.16265707043e-45 1.30623309717e-102 6.1413164079e-103 0.00356373823978 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
delves 3.43340022627e-74 5.81188542103e-103 1.30623309717e-102 0.0061413164079 3.5637382398e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
desert 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
deserve 2.80876644584e-103 0.00581188542103 6.32286620719e-97 6.1413164079e-103 3.56373824098e-103 1.07671416305e-68 3.83929534502e-103 4.2209572325e-103 1.25391764895e-68 3.55622015381e-103
desire 2.80876645067e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156259e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 0.00355622015376
despise 2.80876644584e-103 5.81188542103e-103 0.00612698466267 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.00224108547138 2.72409545412e-103 3.55622015376e-103
despised 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00482510156154 3.95292733092e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
despite 2.80876644584e-103 0.00581188542103 1.30623309717e-102 6.1413164079e-103 3.56373830246e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
destroys 3.05381560595e-67 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
did 2.80876644584e-103 5.81188542103e-103 2.21502020517e-89 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
die 3.50580890078e-77 5.81188542103e-103 0.0261246619434 0.0061413164079 3.5637382398e-103 4.82510156154e-103 3.83929534502e-103 4.22124548534e-103 2.72409545412e-103 3.55622015377e-103
dignity 2.80876644584e-103 5.81188542103e-103 7.08416188734e-80 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
directly 4.36637936653e-70 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
discased 0.00280876644584 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156551e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
dispense 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
dissuade 2.80876644584e-103 5.44279220674e-48 1.30623309717e-102 6.1413164079e-103 0.00356373823978 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
distempered 1.42829772839e-68 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
do 1.64012603926e-70 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 1.61667306203e-69 3.83929534502e-103 4.2209572325e-103 0.00817940196788 0.00354693095659
doctor 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373824048e-103 4.82510156154e-103 0.00383929534502 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
doing 2.80876644584e-103 3.51793539839e-65 1.30623309717e-102 6.1413164079e-103 0.00356373823978 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
done 2.28390984545e-11 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 7.04758667804e-30 0.0038392953138 4.22095742458e-103 2.72409545412e-103 3.55622015376e-103
doom 2.80876644584e-103 5.81188542103e-103 3.7412281718e-70 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.00844191446499 2.72409545412e-103 3.55622015376e-103
dost 4.27822256368e-80 5.81188542103e-103 1.30623309717e-102 0.0061413164079 3.5637382398e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
doth 2.37211048679e-82 5.8118989461e-103 1.30956314767e-102 6.1413164079e-103 3.56373823978e-103 2.97929088894e-90 3.84018664163e-103 4.2209572325e-103 0.0274219001613 0.0033200013898
double 0.00561753289168 5.81188542103e-103 1.30623312028e-102 6.1413164079e-103 3.56373823979e-103 4.82510156615e-103 3.83929534503e-103 4.2209572325e-103 2.7241001817e-103 3.55622015376e-103
doubting 2.81171545706e-103 0.00581188542103 5.80504237239e-93 6.1413164079e-103 3.56381408757e-103 8.56019366165e-68 3.83929534502e-103 4.2209572325e-103 3.06280205753e-57 3.55622015376e-103
dove 2.80876644584e-103 1.35292577398e-68 1.30623309717e-102 0.0061413164079 5.08581999113e-66 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
draw 0.00280876644584 5.81188542142e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 1.75537574848e-65 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.54380623512e-66
drawn 8.00167642003e-100 1.81061910533e-58 1.30623309717e-102 6.1413164079e-103 0.00356373823978 5.8712766386e-05 0.00379257805881 4.2209572325e-103 2.72409545412e-103 3.55623913573e-103
dream 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
dress 0.00280876644584 3.37094757383e-23 1.30885507321e-102 4.82217527958e-31 5.70347666175e-101 4.34592056514e-60 3.83929534503e-103 4.2209572325e-103 2.32209540051e-100 4.42028778656e-80
drinks 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 0.0061413164079 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
drowns 0.00280876644584 1.92381330579e-70 2.40855209693e-85 6.1413164079e-103 3.56373823982e-103 4.826495415e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
due 6.52451945653e-50 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.5637382398e-103 4.56523001666e-56 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 0.00355622015376
dull 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 9.06939231845e-29 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
dumb 0.00280876644584 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
dust 8.75665608779e-87 5.81188542107e-103 1.30623309717e-102 6.1413164079e-103 3.08569915674e-78 4.82743679226e-103 0.00383929534502 4.2209572325e-103 2.72409545412e-103 1.21536745378e-97
dwell 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.00844191446499 2.72409545412e-103 3.55622015376e-103
each 2.80876644639e-103 3.50810828641e-21 2.35210053642e-51 0.0061413164079 3.56373825792e-103 4.82510156154e-103 0.00383929534502 4.2209572325e-103 2.72409545412e-103 1.85209291622e-42
ears 0.00280876644584 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
earth 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
edge 2.80876644584e-103 5.86751470468e-103 1.30692789807e-102 6.1413164079e-103 3.56373823995e-103 7.27927740357e-50 0.00383929534502 4.22095734882e-103 2.72409545412e-103 3.55622015376e-103
eisel 0.00280876644584 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409583831e-103 3.55622015376e-103
either 2.80876644584e-103 1.71120403788e-45 1.30623309717e-102 6.1413164079e-103 0.00356373823978 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
else 2.80876644587e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
elsewhere 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72696923783e-103 0.00355622015376
ending 4.32977680254e-55 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
enemies 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
enjoys 1.01975726893e-80 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
enlarged 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
enough 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00482510156154 8.19491591252e-40 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
envy 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 0.00383929534502 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
equipage 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
esteem 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
eternal 2.80876644602e-103 0.00581188542103 1.30623309719e-102 6.1413164079e-103 1.21872005062e-66 4.82510157845e-103 5.91406996867e-71 4.2209572325e-103 0.00544819090823 3.55622016274e-103
even 2.80876685935e-103 0.00651499726232 3.15751807199e-76 6.1413164079e-103 3.88255670119e-37 3.21795975084e-68 0.00337482403774 0.0042209572325 1.21371648373e-61 3.55622016837e-103
ever 1.06559419366e-100 5.81188542103e-103 2.66244251203e-102 6.1413164079e-103 3.56426351747e-103 4.82551013862e-103 3.83929534502e-103 4.2209572325e-103 0.00544819090823 3.55622015376e-103
evermore 3.05451057221e-64 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00544819090823 3.55622015376e-103
every 8.88388965439e-36 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.14628634762e-73 4.82510156225e-103 2.28564827764e-68 4.2209572325e-103 0.00817228636235 3.55622015376e-103
everywhere 2.80876644584e-103 5.81188542103e-103 0.0130623309717 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
evil 2.80876644584e-103 0.00581188542103 1.47341030778e-93 6.1413164079e-103 3.56373824098e-103 2.55306428309e-57 3.960716375e-103 4.2209572325e-103 2.72518961095e-103 3.5581301623e-103
excuse 0.00280876644584 1.72838224122e-45 1.30623309717e-102 6.1413164079e-103 0.00356373823978 2.3732201035e-87 8.60783235401e-70 4.2209572365e-103 2.72409545412e-103 3.55622015376e-103
expressed 2.80876644584e-103 5.81188542103e-103 2.56441001868e-91 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.00844191446499 2.72409545412e-103 3.55622015376e-103
extreme 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
eye 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00544819090823 3.55622015383e-103
eyes 0.0110539351671 5.81188542157e-103 2.95787389845e-83 0.000228500736586 5.32354033164e-82 8.35070918426e-96 0.00408677223655 0.00422095724439 9.686947008e-18 0.0105364456665
face 5.35066248229e-48 6.04058172092e-40 6.71488472822e-20 6.1413164079e-103 3.56373824493e-103 9.25109320726e-25 0.00767859068919 0.00844191446594 2.72409545412e-103 1.03799563422e-99
fade 2.80876644584e-103 5.81188542103e-103 0.0130623309717 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
fair 0.00831573811393 0.00661166828031 4.728498997e-56 6.1413164079e-103 3.56477166431e-103 4.9424252878e-91 0.0110973933367 0.00422095723581 0.00275480885058 3.57195637752e-99
fairer 2.81159792001e-103 5.81188542103e-103 1.30623309717e-102 7.00943799417e-12 3.56373823987e-103 3.9257922337e-95 0.00383929534502 4.2209572325e-103 2.72409545412e-103 0.0035562201497
fairest 2.80876644584e-103 5.81192280997e-103 5.69079884653e-93 6.1413164079e-103 2.21111323574e-78 4.82510156154e-103 0.00383929534502 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
fall 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00482510156154 4.36258972078e-71 4.2209572325e-103 1.00142750438e-43 3.55622015376e-103
false 9.06839664567e-62 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
far 2.80876644762e-103 5.81188542103e-103 5.25057392101e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00544819090823 2.60746194902e-28
faring 1.21014757606e-70 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
fast 2.80876644584e-103 8.11196624247e-83 1.30935096374e-102 9.12599557377e-56 2.36431348281e-37 4.82510156154e-103 0.00383929534502 4.2209572325e-103 2.72409545412e-103 1.0001140556e-27
faults 1.45031906691e-50 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
favour 2.80876644584e-103 5.81188542103e-103 8.32904874328e-85 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
fear 0.00280876644584 5.81188542103e-103 2.03502695045e-67 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
feature 2.80876644584e-103 5.81188542103e-103 0.0130623309717 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 1.93230979381e-52 2.72409545412e-103 3.55622015376e-103
featureless 0.00280876644584 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 2.88335246927e-79
fed 2.80876644584e-103 5.81188542918e-103 1.30623309744e-102 6.1413164079e-103 3.56373823986e-103 4.8251015624e-103 0.00383929534502 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
feeble 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 0.0061413164079 3.5637382398e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
feel 0.00280876644584 5.81188542103e-103 1.30623309717e-102 2.07051382964e-46 3.56373823978e-103 4.82617407896e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.5571195211e-103
fell 1.2406742033e-57 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
figure 2.80876644626e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 1.83009350995e-78 4.82827809776e-103 0.00383929534502 4.2209572325e-103 7.5314695626e-100 3.55622015376e-103
find 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00482510156154 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
fire 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00482510156154 6.45788423754e-43 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
first 5.80049395494e-63 5.81188542182e-103 1.30623309718e-102 3.07034362568e-22 3.5637382406e-103 9.5516253181e-98 3.83929534502e-103 4.2209572325e-103 2.72409545574e-103 0.00711244030752
