 0 1 2 3 4 5 6 7 8 9
chief 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
child 5.67598656869e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.60024795629e-103 2.92134989391e-103 5.61331980123e-103 0.0050149841222 3.94566504208e-103 5.20826875976e-103
chronicle 5.67608265e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.62411448624e-103 2.92707447207e-103 3.61196658748e-11 0.00501498408993 3.94566504208e-103 5.20826875976e-103
clock 5.6716569777e-103 3.28947368421e-103 4.34988007305e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61343101517e-103 1.4888547021e-13 0.00394566504196 5.20826875976e-103
clouds 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 0.0034290113724 3.59891751765e-103 2.92134989391e-103 5.61331980122e-103 5.90600674083e-103 0.00394566504208 5.80534145241e-51
cold 5.6716569777e-103 0.00657894736842 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
come 5.6716569777e-103 0.00657894736842 4.34988011087e-103 3.4290113724e-103 3.59891751764e-103 0.00292134989391 5.61333056803e-103 5.0149841222e-103 4.09672742578e-103 5.20828059979e-103
comfort 5.67330086687e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 0.00520826875976
coming 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 1.20179070053e-46 0.00394566504208 5.20826875976e-103
commits 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
compare 0.0113433139554 3.28947368421e-103 4.34988002397e-103 3.53078568111e-103 3.69402999921e-103 2.92134989391e-103 5.61331980122e-103 5.01723957131e-103 3.94566504208e-103 5.4043923644e-103
confess 5.7361231184e-103 3.28947368421e-103 4.34988002397e-103 3.4301164666e-103 3.61773336791e-103 2.92298414648e-103 5.64790291857e-103 1.92098455992e-53 0.00394566504208 5.20826875976e-103
confessed 5.67165722784e-103 3.28947368421e-103 4.35479041114e-103 3.4290113804e-103 3.59891772668e-103 2.92134995032e-103 5.6134327142e-103 4.72756226794e-11 0.00394566500488 5.20826875976e-103
confine 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 0.00359891751764 2.96662453929e-103 5.62596604738e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
conscience 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.92321346001e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
consider 0.0056716569777 3.28947368421e-103 4.34988002397e-103 3.53127942692e-103 3.6027373921e-103 2.92134989391e-103 5.61331980122e-103 5.01763842391e-103 3.94566504208e-103 5.20826875976e-103
contented 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 0.00359891751764 1.85247093038e-42 3.92563942962e-102 5.11418171446e-103 4.52852797186e-103 5.20826875976e-103
contents 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
control 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
count 1.42077065519e-34 3.28947368421e-103 4.34988002397e-103 2.42674741013e-51 0.00359891751764 2.92162353877e-103 5.61331980122e-103 5.01658949744e-103 3.94566504208e-103 5.22348533185e-103
counted 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 7.58936678599e-55 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
crave 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
creatures 5.67168799815e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980123e-103 0.0050149841222 3.94566504208e-103 5.20826875976e-103
cries 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
crowned 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 3.00649637429e-103 2.50676633278e-29 5.0149841222e-103 0.00394566504208 5.20826875976e-103
cruel 5.6716569777e-103 3.28947368421e-103 0.00395553281712 3.42901137241e-103 3.59891752212e-103 8.66262593404e-65 0.00612220670674 5.01501586631e-103 3.29470225947e-30 5.20826909032e-103
cry 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
cupid 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 0.0034290113724 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
dark 5.6716569777e-103 3.28947368421e-103 4.34990301344e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.69302552142e-103 5.0149841222e-103 0.00394566504208 5.20826875976e-103
darling 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 3.1625964755e-103 6.12974526744e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
day 5.6716569777e-103 0.00986842105263 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
days 0.0056716569777 3.28947368421e-103 0.00869976004794 3.53150887085e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
dead 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
deaf 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.932012636e-103 0.00561331980122 5.0149841222e-103 3.95043597348e-103 5.20826875976e-103
dear 5.73786249582e-103 0.00328947368421 4.35003043088e-103 3.43006592059e-103 3.62514785441e-103 2.92226475487e-103 6.77466769759e-82 0.025074920611 7.6453603025e-49 5.20826875976e-103
dearest 5.6733612562e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.60852851006e-103 2.92569919905e-103 1.23361362642e-31 0.0050149841222 3.33363649719e-91 5.20826875976e-103
dearth 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
death 5.6716569777e-103 3.28947368421e-103 0.00434988834257 3.4290113724e-103 3.63440637965e-103 2.92480880576e-103 0.0112266288677 5.0149841222e-103 3.94566504208e-103 5.67356121475e-102
decay 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
decayed 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
decease 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
decrepit 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 0.00292134989391 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
dedicated 5.6716569777e-103 3.28947368421e-103 4.35669044447e-103 3.4290113724e-103 0.00359891751764 1.05822086267e-51 5.61331980126e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
deem 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
deemed 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
deface 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
defaced 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
defect 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
delight 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
deny 5.67168328721e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92168464845e-103 5.89907350239e-103 6.65686641232e-49 0.00394566504208 5.20826875976e-103
depart 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
depends 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
desire 5.67165697861e-103 0.00328947368421 0.00434988002397 3.42901138937e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 4.62658141381e-32 0.00394566504208 5.20826875976e-103
despair 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
despise 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
despite 5.95215841238e-103 3.28947368421e-103 4.34988002397e-103 3.49071425952e-103 0.00359891751764 2.92798820285e-103 5.61332878973e-103 5.01498427439e-103 3.94566504208e-103 5.20826875976e-103
devouring 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 0.0034290113724 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 1.37479273681e-31
did 7.22426165113e-86 3.28947368421e-103 0.0129489192767 3.60973498277e-103 2.65677780385e-99 0.0146743928719 5.66954914655e-103 5.0149841222e-103 4.07678409298e-103 5.21374902673e-103
didst 0.0056716569777 3.28947368421e-103 4.34988002397e-103 3.53149352705e-103 3.74108173041e-103 2.92219135765e-103 5.61331980122e-103 5.0149841222e-103 0.00394566504208 5.20826875976e-103
die 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
disgrace 5.69897858974e-103 3.28947368421e-103 4.34988002397e-103 3.44312008861e-103 0.00359891751764 2.922940917e-103 5.61331980122e-103 5.01498963121e-103 3.94566504208e-103 5.20827239394e-103
dispatch 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
disposed 5.67165697771e-103 3.28947368421e-103 4.34988003209e-103 3.4290113724e-103 3.59893788685e-103 0.00292134989391 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 1.47512778432e-98
do 0.0114180446194 3.28947368421e-103 0.0217498161943 0.00353154946091 1.79489115268e-49 2.95958983667e-103 0.0211174918468 0.00637314924708 0.0139380453173 0.00724717718624
done 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
dost 0.00724314402892 3.28947368421e-103 4.34992322732e-103 6.40121160491e-08 3.60628163435e-103 2.92148840997e-103 5.68777583703e-103 0.00628869212045 4.02377033792e-103 0.0128588178084
doth 5.6716569777e-103 3.28947368421e-103 0.00570870804456 0.0168857209203 3.59900357876e-103 0.0109937614337 5.7235328763e-103 2.82868183669e-06 0.00394343950541 2.7946888266e-82
doting 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 0.00292134989391 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
down 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 0.00359891751764 0.00292134989391 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
drained 5.67183335027e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.74859131857e-103 2.92218638266e-103 5.61331980124e-103 5.14540108715e-103 0.00394566504208 5.20826875976e-103
dreams 5.901689057e-103 3.28947368421e-103 4.34988002397e-103 3.54715215536e-103 0.00359891751764 2.92160915709e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
drunk 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61341457157e-103 0.0050149841222 3.94566504208e-103 5.20826875976e-103
due 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
dull 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.84671803901e-103 2.92214835609e-103 5.61331980122e-103 5.0149841222e-103 0.00394566504208 5.20826875976e-103
dun 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
each 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 0.0034290113724 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
earth 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 0.00394566504208 5.20826875976e-103
eased 5.6716569777e-103 3.28947368421e-103 4.34988183437e-103 3.4290113724e-103 3.59891751764e-103 0.00292134989391 2.05919949378e-22 5.0149841222e-103 3.9457930098e-103 1.81197392196e-81
easy 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 0.00292134989391 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
eclipses 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 1.21990229465e-63 2.92218871344e-103 5.61331980122e-103 5.0149841222e-103 0.00394566504208 5.20826875976e-103
embassage 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
end 5.67412848095e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 0.00520826875976
endeared 5.67224637755e-103 3.28947368421e-103 4.3539810773e-103 3.42918784813e-103 3.6148524215e-103 2.92538134006e-103 6.93751392371e-43 2.07855969506e-62 0.00394566504208 5.20826875976e-103
enough 5.76499004293e-103 3.28947368421e-103 0.00434988002397 3.46120529365e-103 0.00359891751764 2.93518700772e-103 9.3740122371e-57 4.10475882318e-94 2.69890137477e-42 5.20826875976e-103
epitaph 5.6716569777e-103 3.28947368421e-103 4.34988003045e-103 3.4290113724e-103 3.59891751764e-103 3.00647167361e-103 2.45281185142e-39 5.0149841222e-103 0.00394566504208 5.20826875976e-103
esteemed 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
esteeming 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
eternity 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
ever 5.67271114626e-103 3.28947368421e-103 4.67247801612e-103 3.42908032606e-103 3.60230056551e-103 0.00293161390584 5.61331980122e-103 0.00499736423457 4.2869994485e-52 5.20826875976e-103
every 5.6716569777e-103 3.28947368421e-103 4.34988219606e-103 3.4290113724e-103 0.00719002582576 0.0116917385466 5.65523376481e-103 5.0149841222e-103 2.22931221105e-95 5.21512132866e-103
evil 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
exceed 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
excellent 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
excuse 5.67401474304e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.60429246068e-103 2.92140991107e-103 5.61331980122e-103 2.94470805959e-25 3.96239886459e-103 0.00520826875976
expense 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 0.00292134989391 5.61331980122e-103 5.20116696003e-103 3.94566504208e-103 5.20826875976e-103
express 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
eye 0.0250848407044 0.00657894736842 4.35833246503e-103 3.52861491375e-103 6.88734737369e-51 2.92254938579e-103 5.73842591256e-25 5.07462925397e-103 3.95154999207e-103 0.0238390708438
eyes 0.00845336618535 0.00986842105263 4.34988122713e-103 5.30479894855e-72 2.4482536503e-61 0.00269062312157 2.41561602237e-64 5.27634702408e-103 0.00626777400579 5.20826875976e-103
face 1.66611267168e-07 3.28947368421e-103 4.34988002397e-103 3.53790137032e-103 0.0035988117957 2.92135306913e-103 5.61331980122e-103 0.010029968244 3.97128713583e-103 5.20826875976e-103
faint 5.68756128493e-103 3.28947368421e-103 4.34988002423e-103 3.42976865946e-103 0.00359891751764 2.93983483895e-103 5.61331980122e-103 5.01865530896e-103 3.94566504208e-103 5.20826875976e-103
fair 5.6716569777e-103 0.00657894736842 4.31163369373e-63 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.63964095931e-103 5.31619076685e-103 0.0118369951262 5.20826875976e-103
fairer 5.6716569777e-103 3.28947368421e-103 1.89273917692e-73 3.4290113724e-103 0.00359891751764 2.93357281719e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
fairest 5.6716569777e-103 3.28947368421e-103 4.35437199972e-103 3.4290113724e-103 0.00359891751764 1.42861038017e-101 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
faith 6.03523453871e-103 3.28947368421e-103 0.00435028778956 3.52968565984e-103 0.00359858014863 3.3812795714e-103 5.61331980122e-103 5.02537322142e-103 3.94566504208e-103 5.20826875976e-103
false 5.67182726768e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59897024113e-103 2.92134989391e-103 5.61331980122e-103 0.0050149841222 3.94566504208e-103 5.20826875976e-103
famished 5.67439597791e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59973012746e-103 2.92134989391e-103 5.61331980122e-103 0.0050149841222 3.94566504208e-103 5.41960678017e-103
fangled 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
farewell 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 0.0034290113724 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 8.66493588476e-28
fast 5.67475413662e-103 3.28947368421e-103 3.86949742716e-86 3.4290113724e-103 3.59891778491e-103 3.77475242576e-54 5.61331980122e-103 0.0100299682444 3.94566504208e-103 5.20826875976e-103
father 5.6716569777e-103 3.28947368421e-103 4.34990301749e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.69302552142e-103 5.0149841222e-103 0.00394566504208 5.20826875976e-103
fault 5.67649263826e-103 0.00328947368421 4.35129237133e-103 3.42927975779e-103 3.60652719136e-103 2.92325666576e-103 2.83103719065e-102 4.44251914327e-70 0.00394566504208 5.20826875976e-103
faults 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.80779746441e-103 2.93201141247e-103 0.00561331980122 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
favour 5.67261919091e-103 3.28947368421e-103 4.35766392913e-103 3.42954240104e-103 2.41419709751e-73 0.00292134989391 5.61331980122e-103 4.61227575406e-15 3.84255462704e-72 1.71341867577e-26
fear 5.67816962239e-103 3.28947368421e-103 4.39581041164e-103 3.42930559494e-103 3.64327012272e-103 2.92323837474e-103 2.3605695869e-65 6.031132329e-25 0.00394566504208 5.20826875976e-103
fears 1.22914213765e-28 0.00328947368421 4.34988002397e-103 3.54800137913e-103 0.00719783503529 2.92744969575e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
feeding 5.67283308478e-103 3.28947368421e-103 4.34988067115e-103 3.4290113724e-103 3.59891751765e-103 4.36441094936e-71 5.84052313809e-103 5.0149841222e-103 3.94566504208e-103 0.0104165375195
fell 5.67323676655e-103 3.28947368421e-103 0.00869976219803 3.4290113724e-103 3.59891751764e-103 8.50012338063e-23 5.61331980122e-103 1.29390221383e-10 0.00394566298999 5.20826875976e-103
felt 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 0.0050149841222 3.94566504208e-103 5.20826875976e-103
fever 5.67461144278e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.60878908746e-103 2.92134989391e-103 5.61331980122e-103 5.17260975757e-103 3.94566504208e-103 0.00520826875976
fierce 5.6716569777e-103 3.28947368421e-103 4.34989081308e-103 3.4290113724e-103 7.69473662445e-78 2.92431207176e-103 5.7147506174e-103 5.0149841222e-103 0.00789133008416 5.20826875976e-103
fight 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
fill 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
filled 5.67165705801e-103 3.28947368421e-103 4.34988020824e-103 3.4290113724e-103 3.59891754251e-103 0.00292134989391 5.61331980123e-103 5.41497044039e-103 2.73441019837e-26 5.20826875976e-103
finds 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
fingers 5.6716569777e-103 3.28947368421e-103 4.99500958538e-103 3.4290113724e-103 7.39985871848e-57 2.93324070896e-103 6.87222774778e-75 9.58188143569e-17 0.00394566504208 5.20826875976e-103
fire 5.67412848093e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331998646e-103 5.0149841222e-103 3.94566504208e-103 0.00520826875976
first 0.00567166442901 3.28947368421e-103 4.34990260341e-103 3.53114074126e-103 5.31989710929e-49 2.92502276761e-103 5.7293235707e-103 3.52144449858e-53 0.00394565985835 5.20826875976e-103
fled 5.6716569777e-103 0.00657894736842 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
flesh 5.6716569777e-103 3.28947368421e-103 4.34989343311e-103 3.4290113724e-103 3.59891751764e-103 0.00292134989391 5.6585298885e-103 5.0149841222e-103 4.72075318307e-22 5.20826875976e-103
food 5.6716569777e-103 3.28947368421e-103 4.34988006826e-103 3.4290113724e-103 3.59891751764e-103 0.00292134989391 5.61332042347e-103 5.0149841222e-103 3.94566504208e-103 5.2082688654e-103
fool 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.66527270107e-103 5.0149841222e-103 9.00265327047e-69 5.20826875976e-103
for 0.0109490004136 3.28947368421e-103 4.47919810874e-103 0.0172067486944 0.00503891444492 0.0141708466784 0.0198557195992 5.04639710187e-103 3.94566595104e-103 0.0117882651906
forbid 5.67249415454e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 3.16905307169e-103 5.6845361776e-103 1.20095410598e-43 0.00394566504208 5.29324222517e-103
force 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 3.04081672853e-103 8.84624023573e-64 5.01498413117e-103 3.94601288023e-103 5.20826875976e-103
forfeit 5.69211574684e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 0.0050149841222 3.94566504208e-103 5.20826875976e-103
forget 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 0.0050149841222 3.94566504208e-103 5.20826875976e-103
forgetst 5.6716569777e-103 3.28947368421e-103 4.3499027066e-103 3.4290113724e-103 3.59891751764e-103 2.92253389017e-103 5.72497616576e-103 5.0149841222e-103 0.00394566504208 5.20889583856e-103
forgot 5.6716569777e-103 0.00328947368421 4.34988002397e-103 0.0034290113724 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.21954405293e-103
forsake 4.66848286222e-70 3.28947368421e-103 1.27864954499e-96 3.429164374e-103 3.60178087667e-103 2.92135956945e-103 0.00561331980122 5.0149841222e-103 3.94566504208e-103 1.08503980112e-47
