 0 1 2 3 4 5 6 7 8 9
compile 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 1.13591022328e-34
complexioned 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 5.24839896001e-92 4.7354742422e-103 6.72248140536e-103
composition 4.66478630864e-103 3.39649803189e-103 4.39527962668e-103 0.00410624545172 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 2.03861168196e-35 6.72248140536e-103
conceit 0.00466478630566 3.39651551736e-103 4.40300283714e-103 4.11773058194e-103 5.87180546706e-103 2.94475833839e-103 4.52759346148e-103 3.32815344576e-103 4.73558471085e-103 6.72248220408e-103
conquest 4.66478640626e-103 3.39649512995e-103 4.39527962668e-103 0.00410624545172 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 3.07198642392e-28 6.72248140536e-103
contain 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
content 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 2.87758013124e-32 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
contented 6.86798192266e-82 0.00339649500489 4.39527963221e-103 5.35380604858e-55 5.87180546706e-103 2.94569271167e-103 2.9673913434e-66 5.45745027997e-40 4.73547427478e-103 6.72248140536e-103
contrary 4.66478630566e-103 3.39649500489e-103 0.00439527962668 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 5.26595642982e-19 4.73547436413e-103 6.72248140536e-103
converted 4.66478630566e-103 3.39649500489e-103 1.58368332101e-95 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 0.00332811553094 4.73547424221e-103 6.72248140536e-103
cool 4.66478630566e-103 3.39649500918e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 3.32811553987e-103 4.7354742422e-103 6.72248140536e-103
copy 4.67187887071e-103 0.00339649500489 5.46481816715e-99 4.10624545173e-103 5.87180546706e-103 2.94475609048e-103 1.39050924633e-55 2.87192957073e-97 3.29872611164e-76 6.73911708918e-103
could 4.25428708371e-75 1.49172243927e-55 0.0123095885487 4.98946953523e-34 5.87180546706e-103 2.88940820476e-53 4.78280793955e-94 0.00399161423512 9.689257434e-24 6.72248140536e-103
count 4.66478630566e-103 3.39649500489e-103 2.64205059669e-88 0.00410624545172 5.87180546706e-103 2.94475608008e-103 1.91775119606e-93 8.46725260644e-73 4.7354742422e-103 6.72248140536e-103
counterpart 4.66478764949e-103 3.62229495815e-74 0.00439527962668 4.10627741903e-103 5.87180546706e-103 2.94500920752e-103 4.52778684217e-103 3.3281159424e-103 3.02245591957e-41 6.72248140536e-103
course 2.96347535064e-89 3.39649500489e-103 1.7552823436e-59 0.00410624545172 5.87180546706e-103 2.94475608008e-103 4.52792565275e-103 3.14471650938e-52 4.7354742422e-103 6.72248140536e-103
cover 0.00466478630566 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756308109e-103 3.3281155318e-103 4.7354742422e-103 6.72248140536e-103
coward 4.66478630566e-103 0.00339649500489 4.39527962668e-103 4.10624545175e-103 5.87180546706e-103 2.94478594115e-103 3.02600324776e-73 3.32811553094e-103 4.73547431477e-103 6.72248140536e-103
created 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140537e-103
creation 1.51694676641e-90 3.40378436985e-103 6.60418961285e-61 0.00410624545172 5.87180546706e-103 2.94475608008e-103 4.5283870165e-103 7.37010024182e-54 4.73547424685e-103 6.72248140536e-103
critic 4.66480036134e-103 3.39653965529e-103 0.00439527962668 4.8078316353e-57 5.87180546706e-103 2.94475617043e-103 2.3100970844e-70 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
cure 4.66478630566e-103 4.52999754481e-70 4.39528136842e-103 4.10624545172e-103 5.87180546706e-103 2.94476415579e-103 4.53081123295e-103 3.32811553094e-103 0.0047354742422 6.72248140536e-103
cut 4.66478630566e-103 3.39649512511e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 7.28413843419e-39 3.32811553094e-103 0.0047354742422 6.72248140536e-103
daily 4.66478630566e-103 0.00339649500489 4.39528057854e-103 1.89516581404e-100 5.87180546706e-103 1.0900827316e-86 1.20112078749e-85 3.32811553094e-103 4.73547470835e-103 6.72248140536e-103
dare 4.66497677257e-103 3.39649512489e-103 4.39743494218e-103 1.0203502241e-33 5.87180546706e-103 2.94475608008e-103 8.40922392346e-38 3.32811553094e-103 0.0047354742422 6.72248140536e-103
day 0.00514078190557 7.14588134324e-38 5.66009875933e-17 0.00779348890869 5.87180546706e-103 2.94480405987e-103 4.3487623257e-41 3.32817216476e-103 4.7354742422e-103 0.00672248140536
days 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
dead 4.66478630566e-103 3.42243523805e-103 4.39528894186e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.45654806972e-70 3.32811555262e-103 0.0047354742422 1.64155611716e-57
dearer 4.66478630566e-103 3.39649540277e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 0.00294475608008 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
death 4.66478630566e-103 3.39672623789e-103 0.0131788505064 0.00411277426894 5.87180546706e-103 3.97473423897e-103 4.15698047397e-85 3.32932549359e-103 6.89402472983e-59 6.72248140536e-103
debateth 4.66478630566e-103 3.39649500489e-103 7.86571581297e-20 4.10624545172e-103 5.87180546706e-103 8.95770456827e-30 0.00452756304656 1.19928412616e-18 4.73547440546e-103 2.860580689e-56
debtor 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 3.32941853465e-103 4.7354742422e-103 6.90789803785e-44
decay 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00698079307116 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.0121753109823
decree 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
deep 4.66478630566e-103 3.39649506478e-103 4.39528205966e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 0.00665623106187 4.7379477013e-103 6.72248140536e-103
defeat 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
defeated 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87182704789e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
defect 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
defy 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
delight 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 7.31379354406e-99 2.94475608008e-103 5.00653838023e-43 3.32811553094e-103 1.60228045306e-43 0.0201674442161
delivered 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 3.32811553094e-103 4.7354742422e-103 6.2695063185e-42
depart 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
derive 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
deserved 5.85450952973e-57 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 3.47065189298e-28 4.7354742422e-103 6.72248140536e-103
desire 3.07968719503e-49 3.39649500489e-103 1.46697368973e-34 0.00410624545172 5.87180546706e-103 2.94475608008e-103 1.1823319708e-87 1.45085972567e-25 4.7354742422e-103 6.72248140536e-103
desired 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
despair 4.66478630566e-103 0.00339567350635 4.39527962668e-103 4.1062454518e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 8.04959835673e-07 4.73547427445e-103 6.72248140536e-103
despised 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 3.07384408196e-102
despising 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
determined 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 4.50990171415e-41 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
devised 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87182992547e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
dial 0.00466478630566 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
did 4.66478630566e-103 3.39649512511e-103 7.09192074522e-11 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 8.34593126584e-41 0.0133113766049 0.00473701871756 6.72248140536e-103
die 4.66478630566e-103 3.39649540276e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 0.00294475608008 4.52756304656e-103 3.32811553094e-103 4.73548119321e-103 6.72248140536e-103
discourse 4.66478630566e-103 3.39697949473e-103 0.00439527962668 4.10624545172e-103 5.87180546706e-103 2.94630896683e-103 4.53742756813e-103 1.02641638722e-77 4.7354742422e-103 6.72248140536e-103
distillation 4.66478630566e-103 3.3965005021e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 0.00332811553094 8.77484639729e-91 6.72248140536e-103
divine 8.83293983702e-12 3.39649500495e-103 0.00439527961836 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
divining 0.00466478630566 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 8.83815414392e-33 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
do 0.00450236203288 4.79571789142e-06 0.0148548502688 0.00874653479159 0.00587180546706 0.0074653029247 2.23437047787e-48 0.0181117250414 0.00732326359425 3.07499604957e-82
done 4.66478630566e-103 3.83865484797e-52 4.39527962669e-103 4.10624545172e-103 4.66778858225e-100 2.94476075424e-103 0.00405065787322 6.09876550125e-77 4.73547424221e-103 0.00743058555034
dost 4.66478630566e-103 0.00339649500489 6.19252331716e-20 1.01727236903e-30 5.87180546706e-103 1.01759882885e-34 1.7825289481e-80 5.54988676584e-82 4.73547424224e-103 6.72248140536e-103
doth 0.00941056200006 0.00743426504978 5.93005102612e-66 4.10624546182e-103 5.87180546706e-103 1.65087837081e-12 1.09066390172e-48 0.0258941678263 0.00953442194121 9.38111335309e-66
down 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
dregs 0.00466478630566 3.39649500907e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 1.76061564949e-84 6.72248140536e-103
dressing 4.66478630566e-103 3.61492026283e-28 4.39527962668e-103 4.10624545215e-103 5.87180546706e-103 2.94475608008e-103 3.60981563812e-29 0.00332811553094 4.7354742422e-103 6.72248140536e-103
drink 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
drops 0.00466478630566 7.60767104105e-60 1.88562361924e-40 2.92534713202e-24 5.87180546706e-103 2.94476695431e-103 4.52824373815e-103 3.32866298689e-103 5.64446025358e-93 6.72263531697e-103
dross 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 6.32023629346e-51 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
drudge 2.47733745395e-95 3.39658528482e-103 3.52325814088e-46 0.00410624545172 5.87180546706e-103 2.94612820576e-103 1.08075291213e-91 2.92679039832e-77 4.73547424264e-103 6.72248140536e-103
dull 4.66478630566e-103 0.00339649500489 4.39527962668e-103 4.1062454518e-103 5.87180546706e-103 2.94475608008e-103 4.52756305821e-103 9.55197219232e-89 4.73547427445e-103 6.72248140536e-103
dumb 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140597e-103
duteous 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 1.10774657901e-41 0.00332811553094 4.7354742422e-103 6.72248140536e-103
each 6.83467180254e-08 3.39649500492e-103 0.00439527962668 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452749671039 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
early 4.66478630566e-103 3.39649500489e-103 0.00439527962668 4.10624545172e-103 5.87180546706e-103 2.94475626627e-103 4.52756304656e-103 3.32817466422e-103 9.74465639399e-38 6.72248140536e-103
earth 4.66880489461e-103 3.39659971313e-103 5.41278679974e-103 0.00410624545172 5.87180546706e-103 2.9447597966e-103 2.96710037225e-69 6.4275235329e-65 4.7354742422e-103 6.72248140536e-103
effect 4.66478630566e-103 8.60117306202e-19 4.39528024324e-103 0.00410624545172 5.87180546706e-103 5.4907497741e-102 7.30755328147e-78 3.32811553094e-103 4.73597121271e-103 6.72248140536e-103
either 4.66478630566e-103 0.00339649500489 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.82756344942e-79 4.56259741492e-103 3.32811553094e-103 4.73547424224e-103 6.72248140536e-103
eloquence 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 8.21512523324e-43
end 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87201435982e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.0201674442161
endowed 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 0.00332811553094 4.7354742422e-103 6.72248140536e-103
enlighten 0.00466478630566 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94476458679e-103 4.52785594143e-103 3.32825723607e-103 4.7354742422e-103 6.72248140536e-103
enmity 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
ensconce 4.66813946322e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 7.757416995e-13 1.88274095801e-39 0.00332811553006 4.7354742422e-103 6.72248140536e-103
entertain 9.63299198462e-64 0.00339649500489 4.39527992484e-103 4.10624572482e-103 5.87180546706e-103 9.66562149515e-76 1.35524641946e-54 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
errors 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
eternal 4.66478630567e-103 3.91987663516e-07 0.0087900519965 4.10624545177e-103 5.87180546706e-103 2.94516182618e-103 4.52838428229e-103 1.23306338877e-44 2.35882973214e-21 6.72452857225e-103
even 0.00466478630566 0.00339632542803 4.39528073861e-103 1.65525686205e-36 5.87180546706e-103 0.00588965918305 8.28419919795e-34 3.32811553094e-103 9.83243126557e-88 6.72248140536e-103
evermore 4.49989119155e-88 3.39649500489e-103 4.39527962668e-103 4.10624546691e-103 5.87180546706e-103 2.94475617053e-103 4.5275633042e-103 0.00332811553094 4.7354742422e-103 6.72248140536e-103
every 4.66478630566e-103 3.39649500489e-103 0.00439527962668 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 7.01656369254e-17 4.73547436413e-103 6.72248140536e-103
exchequer 4.66478630566e-103 0.00339649500489 4.89920375747e-91 4.1062454518e-103 5.87180546706e-103 2.94475620447e-103 4.52756343735e-103 5.54952805576e-87 2.08492270344e-57 6.72248140536e-103
excuse 0.00466478630566 3.39649500489e-103 1.79727135683e-94 4.10624545172e-103 5.8718058211e-103 2.94532649802e-103 4.53159986401e-103 1.21240752853e-54 8.29991391223e-102 0.00672248140536
expire 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
eye 4.66478630566e-103 3.39649513923e-103 4.39528214e-103 1.4004524125e-91 5.87180546706e-103 2.94475608008e-103 0.00950321175845 1.14993178233e-91 0.00426681193874 2.98906309071e-49
eyes 6.23164936113e-10 0.0065168918254 3.02922463858e-34 0.00429129737164 5.87180546706e-103 2.9448187951e-103 0.0337621173882 3.43258254729e-63 8.22105369552e-36 0.0106161791611
face 0.00932957261132 3.39651342465e-103 4.39527962668e-103 4.10624545172e-103 2.86664234523e-102 2.95075514524e-103 1.5644944721e-46 3.5031891987e-97 4.7354742422e-103 0.00672248140536
fade 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
fair 0.00930101595663 1.0457738509e-36 4.39527963278e-103 4.10624545217e-103 5.87180546706e-103 0.00294539556211 0.0136094225442 1.24872504326e-26 4.73547424912e-103 0.00672248140536
fall 0.00466478630566 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
false 4.66478630566e-103 3.39649535517e-103 4.39537216069e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 0.00665623106187 4.73810608154e-103 6.72248140536e-103
fame 4.66478630566e-103 3.39649500489e-103 0.00439527962668 4.10624545172e-103 5.87180546706e-103 2.94475626627e-103 4.52756304656e-103 3.32817843009e-103 7.05524187503e-55 6.72248140536e-103
familiar 4.66478630566e-103 3.39649500489e-103 0.00439527962668 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 2.85652853794e-16 4.73547436413e-103 6.72248140536e-103
famoused 4.66478630566e-103 3.39666929867e-103 4.39609063245e-103 0.00410624545172 5.87180546706e-103 2.94475608008e-103 3.35300781827e-90 2.22825837911e-80 4.7354742422e-103 6.72248140536e-103
farther 4.66478630566e-103 8.29151629247e-29 4.39527962668e-103 4.10624545174e-103 5.87180546706e-103 2.94521758834e-103 4.53655376551e-103 0.00332811553094 1.91191156442e-81 6.72248140536e-103
fault 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 3.32811553094e-103 4.7354742422e-103 9.3046309295e-43
fearful 4.66478630566e-103 3.39649518169e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 0.00294475608008 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
fearing 4.66478640625e-103 3.39649512994e-103 4.39527962669e-103 0.00410624545172 5.87180546706e-103 2.94475608012e-103 4.54390268594e-103 3.32811553094e-103 1.87995584266e-20 6.72248140536e-103
fears 4.66478663119e-103 9.88679724202e-47 6.19023027076e-08 4.10626457274e-103 5.87180546706e-103 2.94476461587e-103 4.52780453488e-103 3.32811553094e-103 0.00473540754866 6.72248140536e-103
feasting 0.00466478630566 3.39652145194e-103 4.39527967921e-103 4.10624545172e-103 5.87180546706e-103 3.39641648167e-103 2.05974771351e-87 3.40350120176e-103 4.7354742422e-103 6.72248140536e-103
feeds 4.66478630566e-103 3.39649539647e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 0.00294475608008 4.52756304656e-103 3.32811553094e-103 4.73547550692e-103 6.72248140536e-103
fiend 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.0117436109341 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
fiery 0.00466478630566 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 2.06984462642e-34 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
fight 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
figures 0.00466478630566 3.39649505121e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94501365898e-103 2.58289986128e-78 3.33257423948e-103 1.4845337927e-41 6.09134089358e-96
find 4.66478630566e-103 3.39649500489e-103 4.39528273117e-103 4.10624545172e-103 0.00587180546706 2.94475684058e-103 4.53216332151e-103 0.00332811553094 0.0047354742422 6.72248140536e-103
fingers 0.00466478630566 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.5275630474e-103 3.43148967486e-31 4.7354742422e-103 6.72248140536e-103
fire 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 1.56290766467e-73 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
fired 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
first 0.00466473455293 3.39649567813e-103 4.39529448814e-103 4.10624545172e-103 5.87180546706e-103 2.94475829668e-103 4.52761413279e-103 0.00332815245418 3.88031079257e-98 6.72248140536e-103
five 0.00516192307966 3.39649500489e-103 7.90275609689e-45 0.00366863363344 5.87180546706e-103 2.9448102395e-103 1.22267522684e-72 1.316438646e-43 4.7354742422e-103 6.72248140536e-103
flatter 4.66478630566e-103 0.00339649500489 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.25376521649e-67 8.84946015048e-46 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
flatterer 4.66478630566e-103 3.39649500489e-103 0.00439527962668 4.10624545172e-103 5.87180546706e-103 2.94475608042e-103 4.52756304656e-103 3.32813037363e-103 5.0404352236e-32 6.72248140536e-103
flattery 0.00466478630566 3.39649500489e-103 4.39527962668e-103 2.65361436786e-21 5.87180546706e-103 2.9459001731e-103 6.35347088989e-76 1.09853003547e-79 4.73547429888e-103 6.72248167196e-103
flesh 4.66478635159e-103 3.39649500489e-103 4.39527962668e-103 0.00410624545172 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.73547429719e-103 6.72248140536e-103
flies 4.66478630566e-103 3.42217663287e-96 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475845505e-103 6.79146072502e-30 3.32811555214e-103 0.0047354742422 6.72248148609e-103
flourish 4.66478630566e-103 3.39649500489e-103 0.00439527962668 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 1.02064636201e-42 6.72248140536e-103
flower 5.82721481762e-33 0.00455884978507 1.27064146774e-54 0.00270099856559 5.87180546706e-103 2.94475608431e-103 4.52756305188e-103 1.98725980749e-36 1.26304771298e-60 6.72248140536e-103
foes 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 4.58369704977e-75 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
foison 4.66478630566e-103 1.92988745094e-88 4.40504125876e-103 0.00410624545172 5.87180546706e-103 2.94475608008e-103 3.17477755242e-61 2.57836213927e-57 4.73547424264e-103 6.72248140536e-103
follow 4.66478630566e-103 3.39649500489e-103 0.00439527962668 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.74644616789e-103 6.72248140536e-103
fool 4.66482059809e-103 3.39649500489e-103 0.00439527962668 2.23722976805e-49 5.87180546706e-103 2.94475608008e-103 4.52756304657e-103 3.32811553096e-103 1.56177781604e-20 6.72248140536e-103
foot 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
for 0.0138830030698 3.39662735043e-103 3.69971279948e-64 4.10624545172e-103 5.87180546706e-103 0.0382780974401 1.5662294579e-41 0.0167079809711 0.0142295606832 6.72248141448e-103
forbear 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
fore 0.00468035592439 3.39649500489e-103 4.39527962668e-103 0.00409254007018 5.87180546706e-103 2.945997957e-103 1.71339729716e-91 1.52889207739e-56 4.7354742422e-103 6.72248140536e-103
foregone 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
forgive 4.69300932309e-103 0.00339649500489 4.40179644162e-103 5.98409731953e-49 5.87180546706e-103 1.41236555103e-91 1.04637860122e-101 3.32811553094e-103 4.73547424224e-103 6.72248140536e-103
forsake 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
forth 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 7.4612681061e-72 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
