 0 1 2 3 4 5 6 7 8 9
chief 0.0064713084918 4.46689255569e-103 6.36184939467e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
child 6.4713084918e-103 6.35034618869e-18 6.28232886697e-103 1.07777323951e-30 6.94492476846e-103 3.1502425098e-42 0.00475652262351 4.20807470841e-103 3.62129087172e-103 2.99224046625e-103
chronicle 6.4713084918e-103 2.55218364312e-75 6.28232886697e-103 6.8161014706e-60 6.94492476846e-103 0.00312231478323 2.40703211458e-58 4.16601978466e-103 3.62129357094e-103 3.0046089302e-103
clock 6.4713084918e-103 4.47550201574e-103 6.28232886697e-103 2.75314558891e-100 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.16601972166e-103 3.62129087172e-103 2.99212777103e-103
clouds 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972818e-103 3.62129088752e-103 0.00598425554207
cold 0.00644731485795 4.46689255569e-103 6.34630435094e-103 2.6141689408e-103 0.00697067442669 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
come 0.00750938986443 4.46689255569e-103 8.18461448109e-62 0.0026141689408 0.00583086923463 1.12068733357e-67 4.75652262351e-103 4.16601972165e-103 3.62130988405e-103 2.99212777103e-103
comfort 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.62070699515e-103 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.16601972169e-103 3.62386739301e-103 2.99212777103e-103
coming 6.4713084918e-103 4.46696109495e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 0.00475652262351 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
commits 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
compare 6.4713084918e-103 0.001539437468 6.28232886697e-103 7.02217942251e-48 6.94492476846e-103 3.12232162221e-103 4.75652452414e-103 4.16601972176e-103 3.77885509664e-95 0.00495307031826
confess 6.4713084918e-103 4.46689255569e-103 3.45249381665e-75 0.0026141689408 6.94492476846e-103 4.03120435365e-93 4.75652262351e-103 6.3259759911e-56 3.62129087172e-103 2.99212818966e-103
confessed 6.4713084918e-103 2.41341293972e-102 6.31178097319e-103 2.61417184609e-103 6.94492476846e-103 3.12231762045e-103 0.00475652262351 4.16601972165e-103 3.62129135627e-103 2.99212834153e-103
confine 6.4713084918e-103 2.82495123714e-37 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 0.00475652262351 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
conscience 6.4713084918e-103 0.00446689255569 6.28232886697e-103 8.33803018696e-57 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
consider 6.4713084918e-103 2.15345246746e-28 6.28232886697e-103 0.0026141689408 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 2.72688222922e-97 3.62129087172e-103 3.00709971608e-103
contented 6.4713084918e-103 4.46689255569e-103 6.06123886564e-72 2.6141689408e-103 6.94492476846e-103 0.00624462956646 4.75652262351e-103 3.20901042259e-87 3.62129087172e-103 2.99215972723e-103
contents 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
control 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
count 6.4713084918e-103 1.10046812855e-86 0.00628232886697 2.61704177161e-103 6.94492476846e-103 4.19101648643e-65 4.75652262351e-103 4.16663648978e-103 1.33316727985e-54 8.59450875814e-64
counted 6.4713084918e-103 4.46689255569e-103 6.3319033102e-103 2.6141689408e-103 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777106e-103
crave 6.57691987386e-73 4.46689255569e-103 6.28860362533e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
creatures 6.4713084918e-103 4.46689256454e-103 0.00628232886697 2.61643768082e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.6213079071e-103 2.99212777103e-103
cries 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
crowned 6.4713084918e-103 0.00446689255569 6.28232886697e-103 2.70929639035e-49 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
cruel 6.4713084918e-103 6.14931459337e-83 6.28319766571e-103 7.6150231925e-73 6.94492476846e-103 3.12231478323e-103 0.00475368343013 4.16601972165e-103 0.00362345243929 1.66335629311e-89
cry 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
cupid 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 4.27630846057e-82 0.00299212777103
dark 6.4713084918e-103 0.00446689255569 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
darling 6.4713084918e-103 4.08094375829e-100 0.00628232886697 3.16578609925e-44 6.94492476846e-103 1.91581656606e-59 4.75652262351e-103 4.16601972165e-103 3.62129090356e-103 2.99212777103e-103
day 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 0.0208347743054 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
days 6.4713084918e-103 4.46689255569e-103 6.3068781319e-103 0.0026141689408 6.94492476846e-103 0.00624462956646 4.75652262351e-103 4.16601972166e-103 3.62129087172e-103 2.99212777103e-103
dead 0.0064713084918 4.46689255569e-103 7.22910574045e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
deaf 6.4713084918e-103 4.46689675249e-103 6.28375819832e-103 0.0026141689408 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 3.28185607642e-59 3.62129087172e-103 2.99212777103e-103
dear 0.00633993571986 1.06407321487e-43 0.00537706408794 2.63595834931e-103 6.94492476846e-103 0.00361674384141 0.0142983184051 4.1891953666e-103 3.62129093508e-103 2.9984307711e-103
dearest 6.4713084918e-103 8.14091072679e-99 0.00600818413581 1.73973984714e-54 6.94492476846e-103 0.00325856459838 4.76381624318e-103 4.16603622438e-103 3.62139356698e-103 2.99368433443e-103
dearth 0.0064713084918 4.46689255569e-103 6.62354252566e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
death 6.4713084918e-103 7.44529456968e-94 0.00530967123693 1.40040763365e-56 6.94492476846e-103 0.00360572519013 4.75652262352e-103 0.00416601975211 3.65862714448e-82 2.99212777103e-103
decay 0.0064713084918 4.46689255569e-103 6.48784554029e-103 2.6141689408e-103 6.99642591408e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
decayed 6.4713084918e-103 4.46689255569e-103 6.2906368213e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
decease 0.0064713084918 4.46689255569e-103 6.34506559135e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
decrepit 6.4713084918e-103 3.07034862754e-64 9.60343060806e-55 0.0026141689408 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601996966e-103 3.62129087303e-103 2.99212777103e-103
dedicated 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 1.10457507146e-96 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62220889658e-103 0.00299212777103
deem 0.0064713084918 4.46689255569e-103 9.30856870596e-89 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
deemed 0.0064713084918 4.46689255569e-103 3.0749878423e-90 2.6141689408e-103 6.95075346915e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
deface 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
defaced 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
defect 1.82484929331e-63 4.46689255569e-103 6.2987775198e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
delight 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
deny 6.4713084918e-103 4.46692591712e-103 6.28450945067e-103 0.0026141689408 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.87962704881e-55 3.62129087172e-103 2.99212777103e-103
depart 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
depends 6.4713084918e-103 4.46689255569e-103 6.28514190454e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
desire 0.0064713084918 4.46689261207e-103 4.73886666706e-84 2.62348723579e-103 6.98748885806e-103 0.00312231478323 4.75652262351e-103 4.16601972165e-103 0.00362129087172 2.99212777104e-103
despair 0.0064713084918 4.46689255569e-103 1.31730079137e-91 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
despise 6.4713084918e-103 4.46689255569e-103 6.30190304158e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
despite 6.4713084918e-103 8.35346409002e-55 6.28232886697e-103 3.62025703214e-40 6.94492476846e-103 0.00312231478323 1.82429383556e-78 4.16602074524e-103 3.62129087172e-103 2.99212777107e-103
devouring 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 2.6172686636e-81 0.00299212777103
did 6.4713084918e-103 0.00748113015259 6.28284955901e-103 0.00471411327321 6.94492476846e-103 0.00329010936439 4.75652262351e-103 7.44229636594e-84 0.012559256323 3.01277140172e-103
didst 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.27969625867e-11 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972166e-103 0.00362159441789 0.00299187693688
die 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
disgrace 6.4713084918e-103 4.54928520687e-103 0.00628232886697 1.66419544258e-82 6.94492476846e-103 2.38150852353e-95 4.75877314269e-103 4.16601972791e-103 3.62153810715e-103 2.99215455372e-103
dispatch 0.0064713084918 4.46689255569e-103 1.03949133484e-90 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
disposed 6.4713084918e-103 4.46689255569e-103 1.26837069394e-102 0.00261416894079 6.94492476846e-103 2.15787263008e-15 4.75652262351e-103 2.6096289038e-99 3.62129098875e-103 2.99241636612e-103
do 6.4713084918e-103 1.11659299615e-05 0.0159919427474 0.00830440666577 6.94492476846e-103 0.0221509736286 7.91559359042e-66 0.011530298042 0.00863700175166 8.40646355278e-05
done 0.0064713084918 4.46689255569e-103 9.66345231697e-91 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
dost 6.4713084918e-103 4.48236420436e-103 6.28232886939e-103 0.00524263354425 6.94492476846e-103 1.20712150006e-87 4.75652262351e-103 4.16601972238e-103 7.14977400935e-103 0.00896002077104
doth 6.4713084918e-103 1.8137422912e-62 0.0126183853135 2.57723042969e-54 6.94492476846e-103 0.011187503977 4.75652262351e-103 4.16601974277e-103 0.00372599857675 0.0131038836947
doting 6.4713084918e-103 4.4670193253e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.16601972165e-103 3.62142322601e-103 2.99267515252e-103
down 6.4713084918e-103 0.00446709108961 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972928e-103 3.62129087184e-103 0.00299199478399
drained 6.4713084918e-103 4.03059170276e-70 6.42650254225e-06 8.19969189589e-39 6.94492476846e-103 6.77119871515e-49 4.75652262351e-103 0.0041617580956 2.28224078414e-79 4.47936172681e-40
dreams 6.4713084918e-103 3.0309603088e-44 0.00628232886697 2.61416894203e-103 6.94492476846e-103 3.12231478323e-103 2.02164452963e-84 4.16601972174e-103 3.62129424251e-103 2.99212777104e-103
drunk 6.4713084918e-103 4.51813545458e-103 6.28232886697e-103 1.27327278566e-97 6.94492476846e-103 5.30228795266e-62 0.00475652262351 4.16601972165e-103 3.62129285705e-103 1.89691837138e-85
due 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
dull 6.4713084918e-103 4.48783200164e-103 0.00628232886697 2.61417897906e-103 6.94492476846e-103 6.24995964791e-39 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
dun 6.4713084918e-103 4.46689255569e-103 6.29063682151e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
each 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 2.00495516366e-82 0.00299212777103
earth 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 0.00416601972165 3.62130004776e-103 2.99212777103e-103
eased 6.4713084918e-103 1.47572313226e-33 6.28232886697e-103 2.62250285023e-103 6.94492476846e-103 3.12231478323e-103 0.00475652262351 4.16601972165e-103 3.62140775042e-103 2.99212908673e-103
easy 6.4713084918e-103 1.35451674549e-41 6.28232886697e-103 0.0026141689408 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.6213541106e-103 2.99212777188e-103
eclipses 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087178e-103 0.00299212777103
embassage 0.0064713084918 4.46689255569e-103 8.37099170429e-92 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
end 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
endeared 6.4713084918e-103 1.14557873304e-98 0.00628232886697 1.6779230127e-43 6.94492476846e-103 3.12231478514e-103 4.75652262351e-103 4.16601972165e-103 3.62129096836e-103 2.99212777103e-103
enough 6.4713084918e-103 4.46689255691e-103 8.06020301106e-60 2.61416894092e-103 6.94492476846e-103 0.00624462956646 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777104e-103
epitaph 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 1.28979373504e-35 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
esteemed 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
esteeming 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
eternity 0.0064713084918 4.46689255569e-103 4.47235878086e-92 2.6141689408e-103 6.94492476848e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
ever 6.4713084918e-103 0.00466404257983 7.26183408224e-47 0.00249879041683 6.94492476846e-103 3.12231478323e-103 4.75653218645e-103 4.16601972168e-103 3.62136321004e-103 2.99213528077e-103
every 6.4713084918e-103 0.0180068232408 0.012368809447 3.40331963035e-70 6.94492476846e-103 3.59662015404e-62 1.73394727488e-57 4.16601972165e-103 3.62140525187e-103 2.99212777103e-103
evil 6.4713084918e-103 0.00446689255569 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62146647613e-103 2.99212777103e-103
exceed 0.0064713084918 4.46689255569e-103 2.9910696928e-91 2.6141689408e-103 6.94493700731e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
excellent 0.0064713084918 4.46689255569e-103 2.40426819218e-89 2.6141689408e-103 1.89985321158e-93 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
excuse 6.4713084918e-103 8.57791913468e-98 2.42065225924e-07 2.63134713098e-103 6.94492476846e-103 1.99970697597e-51 4.75652262351e-103 0.00416585920021 4.20648970112e-24 2.99227977404e-103
expense 6.4713084918e-103 1.33462278621e-47 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652285869e-103 4.16601972165e-103 3.62129087178e-103 0.00299212777103
express 6.4713084918e-103 4.46689255569e-103 0.00628232886697 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
eye 0.00594921031066 3.05199603719e-44 8.03683324503e-50 0.0209133515264 0.00750523379938 3.14930282657e-103 0.00475652262351 3.00358175229e-55 3.62192601857e-103 3.31438402744e-101
eyes 0.012752061529 0.00897462463599 0.0126378529442 2.61645227597e-103 0.00700501586341 3.12231511351e-103 9.91966121205e-41 4.18431015815e-103 1.9619031601e-59 3.01620339813e-103
face 6.4713084918e-103 1.54262821021e-70 0.00516834005323 0.00307769840646 6.94492476846e-103 6.96314862429e-26 4.75652262351e-103 4.16601972167e-103 3.62367111843e-103 0.00299214788749
faint 6.4713084918e-103 4.46689255569e-103 3.99849147159e-98 2.61416894094e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 0.00416601972165 3.62129087172e-103 2.99619273386e-103
fair 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 0.00216626628888 0.0138898495369 0.00677959616701 4.75652262351e-103 4.16601972166e-103 3.6212908797e-103 2.99212777103e-103
fairer 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087178e-103 0.00299212777103
fairest 6.4713084918e-103 1.33151446485e-27 6.28232886697e-103 0.0026141689408 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087173e-103 2.99323546506e-103
faith 6.4713084918e-103 0.00893378511139 6.28240606137e-103 1.05596962574e-24 6.94492476846e-103 3.12231478323e-103 4.75652379553e-103 4.16766092215e-103 3.62143697851e-103 4.02376914936e-57
false 6.4713084918e-103 2.57767420702e-99 6.28232886697e-103 2.61420114507e-103 6.94492476846e-103 3.12231478323e-103 0.00475652262351 4.16602033769e-103 3.62129087172e-103 2.99246213348e-103
famished 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 0.0026141689408 6.94492476846e-103 3.12231478652e-103 4.75652262351e-103 4.16601972165e-103 3.62134879317e-103 2.99212777103e-103
fangled 6.4713084918e-103 0.00446689255569 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.64245594745e-103 2.99212777103e-103
farewell 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972168e-103 9.64272523934e-82 0.00299212777103
fast 6.4713084918e-103 4.46689255569e-103 6.30792817706e-103 0.00522833788159 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 2.14215015589e-32 3.62130061881e-103 2.99212777282e-103
father 6.4713084918e-103 4.46689275628e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 0.00475652262351 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
fault 6.4713084918e-103 4.46689255612e-103 2.63565756785e-57 1.39117123072e-10 0.00694492476846 1.14536881407e-73 4.75652262351e-103 0.00416601949995 3.62256570602e-103 3.06030490328e-103
faults 6.4713084918e-103 3.13103142911e-96 0.00628232886697 4.1747534962e-40 6.94492476846e-103 1.55975901833e-84 4.75652262351e-103 4.16601972165e-103 3.62129090356e-103 2.99212777103e-103
favour 6.4713084918e-103 4.49047487425e-103 6.28232886697e-103 2.61416894097e-103 6.94492476846e-103 0.00312231478323 8.38276233044e-89 4.16601972168e-103 3.62129102014e-103 4.76861593924e-98
fear 6.4713084918e-103 5.01197461165e-40 6.50820479451e-103 0.0026141689408 6.94492476846e-103 1.66618219495e-54 5.1917017967e-103 4.1674632299e-103 3.62130951919e-103 2.99213428223e-103
fears 0.0064713084918 4.46690377606e-103 2.27691750656e-68 0.00261502536845 6.94492480721e-103 3.12231478323e-103 0.00475496433956 2.47345368419e-97 6.79258541822e-63 2.99212777103e-103
feeding 6.4713084918e-103 4.46689724479e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 0.0083320394433 1.03640153541e-81 8.08327337349e-53
fell 6.4713084918e-103 0.0134006776671 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 1.22467540862e-72 4.16601972165e-103 3.62143227132e-103 2.99213251458e-103
felt 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 1.57811770031e-99 4.75652262351e-103 0.00416601972165 3.62130005053e-103 3.02113430335e-103
fever 6.4713084918e-103 6.90075367022e-73 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 0.00475652262351 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
fierce 6.4713084918e-103 2.0670718704e-08 1.15730566991e-61 0.00261416141096 6.94492476846e-103 3.12231478323e-103 0.00475651431318 4.16601997121e-103 3.62129087172e-103 2.99212777103e-103
fight 0.0064713084918 4.46689255569e-103 6.34396975698e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
fill 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
filled 6.4713084918e-103 9.42208100618e-71 6.28232886697e-103 4.93666232041e-85 6.94492476846e-103 4.15947305598e-72 4.75652262351e-103 4.16601972928e-103 3.62185474988e-103 0.00299212777103
finds 0.0064713084918 4.46689255569e-103 2.27318998581e-90 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
fingers 6.4713084918e-103 4.46689255569e-103 1.64494733393e-45 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 0.00416601972165 3.62130004776e-103 2.99212777103e-103
fire 6.4713084918e-103 5.73482362704e-72 6.28232886697e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972928e-103 3.62129087179e-103 0.00299212777103
first 6.4713084918e-103 4.46690099674e-103 6.29617880234e-103 0.00522833788159 6.94492476846e-103 3.12231478885e-103 4.75652262351e-103 5.4357609529e-55 3.62247672471e-103 2.40252433459e-90
fled 0.0064713084918 4.46689255569e-103 6.35408170286e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
flesh 6.4713084918e-103 1.66538880211e-10 6.28232886697e-103 2.64121913287e-103 6.94492476846e-103 3.12231478323e-103 0.00475652244617 4.16601972165e-103 3.62139503668e-103 2.99212777242e-103
food 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 0.0026141689408 6.94492476846e-103 2.12039272029e-44 4.75652262351e-103 4.16601972166e-103 3.62129624382e-103 2.99212777103e-103
fool 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 0.00475652262351 4.16601972165e-103 3.62129087172e-103 2.99797332914e-103
for 6.4713084918e-103 9.2276483199e-41 3.8795085265e-12 1.01589897016e-40 6.94492476846e-103 4.49194001925e-92 0.00951287855197 0.0376795543045 0.0185746435657 0.00845650042444
forbid 6.4713084918e-103 4.46689255569e-103 1.76352665055e-25 2.6141689408e-103 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
force 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 0.00416601972165 3.62214814745e-103 2.99212777103e-103
forfeit 6.4713084918e-103 4.46689255569e-103 6.28232886699e-103 2.6141689408e-103 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
forget 6.4713084918e-103 4.4669019339e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 0.00416601972165 8.82663158222e-89 2.99212777103e-103
forgetst 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 0.00261416892886 6.94492476846e-103 1.42511638933e-11 4.75652262351e-103 4.16601972165e-103 1.80402582438e-32 2.99212777103e-103
forgot 6.4713084918e-103 4.46689255569e-103 6.29083759208e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972286e-103 2.51743294281e-95 0.00299212777103
forsake 6.4713084918e-103 5.45876865487e-44 6.28532006039e-103 0.0026141689408 6.94492476846e-103 3.12231478323e-103 4.75653104614e-103 4.16601972515e-103 3.63168604007e-103 2.99212954999e-103
