 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
cherish 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 5.21632042701e-08 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 0.0115220571439 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 4.76885880079e-80 2.83831686267e-102 2.43969365909e-102
chest 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 5.49058534563e-10 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 0.0111514560939 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213230207e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
chide 1.87071261103e-102 1.23883186525e-102 1.74380404166e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36252510477e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 0.0122632617811 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691744165e-102 1.42927422287e-102 1.7694094473e-102 4.00784757794e-102 1.04213403487e-102 1.66791524284e-102 1.15220607513e-102 2.23451837502e-102 1.45970568856e-102 2.65298235688e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
child 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 0.0104213200013 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
chips 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 0.0208349356677 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
chopt 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 0.0140154590832 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22986000575e-102 4.17077573759e-102 2.48363397515e-102 2.63182752835e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
chose 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.67136490511e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 0.0400784757794 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.26044520848e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
churl 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 0.0166791524284 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
civil 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 0.0130414311311 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
clay 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 0.0142054934852 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
clean 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 0.0122509006482 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
clear 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 0.0130414311311 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22980391846e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.20207121845e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73284779516e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 0.0548756352155 2.83831686267e-102 2.43969365909e-102
clears 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 3.55555024879e-08 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 0.0115220582924 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.55296640339e-81 2.83831686267e-102 2.43969365909e-102
cloud 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 0.0166791524284 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
clouds 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 0.0122509006482 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.67300298952e-102 1.73771963715e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 3.34837566872e-97
cold 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 0.0142054934852 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
come 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 6.05873370114e-09 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 3.62915163235e-99 0.0263182723224 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 0.0115220603323 1.38504758106e-88 1.49154604742e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 0.0400700393309 2.24467455649e-102 3.68166275674e-80 2.83831686267e-102 2.43969365909e-102
comes 1.87071261103e-102 1.23883186525e-102 0.0174378643407 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
commanded 1.87233976561e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 0.00597032593394 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.95756430712e-44 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
commit 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 0.00597032593394 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
common 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 0.0193503183492 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
compass 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 0.00967515917459 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
composed 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 0.017293355629 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.52804950952e-102
compounded 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 0.017293355629 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
confined 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 6.51022319401e-08 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 0.0115220562491 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 2.20162409042e-80 2.83831686267e-102 2.43969365909e-102
confounded 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 3.16189306959e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.32472098804e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 0.0223451541727 1.52580461132e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
confounding 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 0.0130414311311 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
constancy 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 5.54188772814e-09 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 0.011522060368 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 1.10306232188e-75 2.83831686267e-102 2.43969365909e-102
constant 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 0.0130414311311 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
consumed 1.87233941967e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 0.00597032593394 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 9.37502373152e-42 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
continual 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 0.0140065109157 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
contracted 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.69063143132e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 0.0140065109157 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7408417695e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
controlling 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 0.00967515917459 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
convert 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 0.0208349356677 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
