 0 1 2 3 4 5 6 7 8 9
clearer 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 0.00611719017292 7.4339880433e-44
climbed 1.72947922369e-33 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
cloud 1.07137211672e-98 4.11868217519e-103 0.00455906517265 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 1.05632402824e-73 3.58045093027e-103 7.10055238026e-56 3.59158517151e-62
clouds 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 0.00400043796962 3.61282965801e-103 4.27437320732e-103 2.74622968918e-80 5.87388585677e-103
cloying 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 2.28540995917e-29 0.00587388585677
come 0.00602586430355 4.75101308109e-82 3.82906690475e-57 2.75499327774e-103 0.00345488395262 0.00482704664113 3.61282965801e-103 3.58045092686e-103 6.1171907017e-103 5.88072005917e-103
comes 7.59527186105e-103 3.82905247298e-43 4.55906517265e-103 8.29273893429e-63 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.87388585677e-103
committed 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 0.00587388585677
common 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 0.00611719017292 1.37467325419e-43
compare 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 0.00275499327774 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 1.40550133343e-97
compeers 7.59527186106e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 0.00400043796962 3.61282965801e-103 5.79258427496e-79 1.53048357398e-72 5.87877888546e-103
complain 7.59527186105e-103 4.12135525676e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 9.01710580651e-52
compound 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.87388585677e-103
concealed 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 0.00275499327774 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
conceit 7.59527189346e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 0.00400043796962 3.61282976639e-103 3.63058475644e-103 1.691190854e-98 5.87388585728e-103
concord 7.59527186105e-103 4.11868217519e-103 4.5593028709e-103 2.7550027278e-103 3.45488395262e-103 0.00400043796962 3.61282965801e-103 8.04456196548e-20 6.11719017292e-103 5.87388585677e-103
confined 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
confound 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005936e-103
confounds 7.59527186105e-103 1.97447833506e-61 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 0.00587388585677
constancy 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 5.40090709198e-37 0.00587388585677
contracted 7.59706769964e-103 4.12326915067e-103 4.55906517265e-103 2.75505413987e-103 3.45488395262e-103 4.00044575659e-103 0.00361282965801 3.58055344434e-103 6.11728212178e-103 5.87388585677e-103
controlling 7.59527186105e-103 4.12144180517e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.52245165479e-88
converted 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 7.57159981706e-32 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.87388585677e-103
corrupt 7.59527186105e-103 4.11868217519e-103 4.5590651727e-103 4.4097025209e-71 3.45488395262e-103 4.00043796962e-103 0.00361282965801 0.00358045092686 6.11720639144e-103 5.87388585677e-103
corrupting 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.87388585677e-103
cost 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
could 0.0152758095669 0.00407240937825 4.55906517265e-103 2.39155494647e-08 3.45488395262e-103 4.00043796962e-103 4.28813429652e-67 3.58045092686e-103 6.15013396782e-103 5.87388585677e-103
counterfeit 7.59527186105e-103 4.12187317891e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 1.06893863103e-54
counting 5.30417250542e-84 0.00404294768665 4.55906517265e-103 0.00280565220162 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
couplement 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.87388585677e-103
cover 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 3.60922192354e-88 3.61282965801e-103 3.58096309095e-103 0.00611719017292 4.50146234728e-41
creating 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 0.00275499327774 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
credit 7.59527186105e-103 0.00411868217519 4.55906517265e-103 4.57287126134e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
crooked 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 0.00275499327774 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
crown 2.04032191525e-50 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
crowned 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 0.00611719017292 2.57019383203e-40
cruel 2.4419769888e-77 4.1343273359e-103 1.62544197321e-44 2.75911085126e-103 3.45488395262e-103 4.00781871928e-103 0.00361282965801 3.58046016213e-103 6.11994320087e-103 5.87545610516e-103
cunning 0.00759527186105 9.297971289e-67 4.55906517265e-103 2.75547423224e-103 3.45488395262e-103 2.77570444713e-54 3.61282965801e-103 3.58045092686e-103 6.11749507343e-103 5.87388585677e-103
damasked 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 0.00400043034864 3.61282965801e-103 6.82089430297e-09 6.11719017292e-103 5.87388585677e-103
dare 7.59527186105e-103 0.00411868217518 1.18724788442e-29 4.8959635437e-29 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092687 6.11719017292e-103 5.87388585677e-103
dates 7.59527186106e-103 0.00411868217519 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
day 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 0.00400043796962 3.61282965801e-103 3.58829180972e-103 6.11719017292e-103 5.88072005977e-103
days 7.59527186105e-103 4.11886770621e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88495803643e-103
dead 7.59527186105e-103 4.12143607371e-103 1.41235379345e-41 2.75499327774e-103 0.00345488395262 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 2.06792269888e-38
dearest 7.59527186106e-103 0.00411868217519 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045112916e-103 6.11719017292e-103 5.87388585677e-103
deaths 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 0.00400043796962 3.61282965801e-103 5.13137861998e-79 3.07914749821e-75 5.87508940232e-103
decay 7.59527186105e-103 4.12002804494e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.89200233374e-103
decease 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 2.24220114777e-98
deceased 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
deceivest 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072183995e-103
declines 7.59527186105e-103 4.11900234987e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
decrease 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
deep 7.59527186105e-103 4.11868217519e-103 6.54713927388e-26 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045099647e-103 0.0122343803346 1.08250638952e-11
defendant 0.00759527186105 4.14964745109e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00197430322e-103 3.61282965801e-103 1.63211623121e-90 6.11719017292e-103 5.87388585677e-103
define 7.59527186105e-103 3.61912461851e-98 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 0.00587388585677
delight 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 1.23973074584e-68
delighted 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 2.01275475882e-97
delivers 2.82422363382e-62 4.11868217519e-103 0.00455906517265 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.6128296612e-103 3.58045092686e-103 6.11757387638e-103 5.87388585677e-103
denote 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 3.44029013583e-56
deny 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
describe 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 0.00275499327774 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
desire 5.61089700613e-84 4.11899809917e-103 4.55906517265e-103 2.75499327774e-103 0.00690976790525 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 6.06229467574e-103
desiring 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 0.00275499327774 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
desperate 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 0.00400043796962 3.61282965801e-103 3.58616130888e-103 5.08701222973e-31 5.89221378312e-103
despised 7.59527186105e-103 4.11868217519e-103 4.55942003062e-103 2.75499327774e-103 3.45488395262e-103 6.64001379971e-78 3.61282965801e-103 3.58045092686e-103 0.00611719017292 2.98319237304e-43
devil 7.59527186105e-103 4.11877643701e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88278891231e-103
devise 7.63807002058e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
dials 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.19657555401e-62 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 0.00611719017292 5.87388585677e-103
did 7.59527186105e-103 4.11868217519e-103 1.72612454301e-73 2.75499327774e-103 3.45488395262e-103 0.00352944804097 3.61282965801e-103 1.35869797284e-80 0.0129545852297 6.9664605744e-68
discontent 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
disgrace 3.52935616157e-76 4.11868217519e-103 0.00911813034531 6.45928092478e-86 3.45488395262e-103 4.00043796962e-103 1.0051348265e-17 3.58045093776e-103 3.63523437064e-75 5.87388585677e-103
disgraced 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
dispraise 2.2434191519e-71 0.00411868217519 1.67139851062e-95 2.75601896005e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.64925884692e-103 6.11719017297e-103 5.87388585677e-103
divided 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 1.05422457401e-35 0.00587388585677
divine 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.72079097765e-98
do 0.00635312731409 0.00484493164266 0.039189799311 0.0027691277678 3.45488395262e-103 6.4204567686e-65 7.80074746867e-34 0.00496273521736 4.44387105135e-34 0.00587388585677
doom 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 0.00587388585677
dost 7.9590452701e-103 4.11868217519e-103 4.72758325184e-12 2.77719879944e-103 3.45488395262e-103 6.14014431557e-73 7.67594602868e-33 1.82335973835e-07 0.0244684491649 4.18678022138e-22
dote 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.56030328962e-97
doth 8.62658643803e-95 4.11868217519e-103 0.0396350843544 1.37355152846e-86 3.45488395262e-103 4.00043796963e-103 0.0119440554064 0.00358045092894 0.0273452765921 0.00311355433981
drooping 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
drown 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 0.00275499327774 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719119086e-103 5.87388585677e-103
due 7.59527186105e-103 4.12144797356e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 7.98685475395e-83
dumb 1.25890964953e-46 0.00411868217519 0.00455906517265 8.61611003544e-62 3.45488395262e-103 4.00043897924e-103 3.61282965801e-103 3.5804509495e-103 5.24759356077e-59 5.87388585677e-103
duty 6.01604282611e-86 4.11868217519e-103 4.55906517265e-103 0.00275499327774 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
dwell 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 9.20408444986e-94
dwellers 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 0.00400043796962 3.61282965801e-103 4.68071780395e-58 6.11719017292e-103 5.87388585677e-103
dye 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 2.53841341263e-98
dyers 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 2.4175438383e-27 0.00587388585677
each 7.59527186105e-103 0.00823736435038 1.34433137221e-31 1.66010076406e-96 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 1.55018051307e-33 0.00587388585677
ear 7.59527186105e-103 3.38067060654e-56 1.93799126621e-91 2.76019394843e-103 3.45488395262e-103 4.00043813463e-103 0.00361282965801 3.58045092686e-103 6.11892196631e-103 5.87388585677e-103
earth 1.5389441789e-70 4.11868217519e-103 0.013677194888 1.0559667396e-102 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 4.94748147604e-10 6.12782460286e-103 5.87388585677e-103
eclipse 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 1.88225280176e-34 0.00587388585677
eclipses 7.59527186105e-103 0.00411868217519 4.55906517265e-103 9.93336779639e-99 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
effect 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
eithers 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 1.46734242959e-35 0.00587388585677
elements 7.59527186105e-103 4.11868217519e-103 3.76913448429e-22 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.87388585677e-103
else 7.59527186105e-103 0.00411868217519 4.55906517265e-103 2.76666952247e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 1.12135684934e-40 6.11719017292e-103 5.87388585677e-103
elsewhere 7.59527186105e-103 0.00411868217519 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
end 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 5.41166819744e-34 0.00587388585677
endured 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
enemies 7.62691441926e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87391814041e-103
enforced 7.62691441926e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87391814041e-103
enjoyed 0.00759527186105 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
enjoyer 7.5952794567e-103 4.11868217519e-103 0.00455906517265 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.59868517236e-103 6.11719030736e-103 5.87388585677e-103
enough 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
entitled 3.39797913139e-76 4.11868217519e-103 4.55906517265e-103 0.00275499327774 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
envy 7.59527186105e-103 0.00411868217519 4.55906517265e-103 6.73125766941e-100 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
err 7.59527186105e-103 0.00411868217519 4.55906517265e-103 4.60830275651e-75 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
errors 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00722565931601 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
esteem 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
even 0.00759683783787 1.16201992215e-17 3.17530938842e-16 0.00826441181463 0.00345488395262 9.25163606105e-37 3.61282965801e-103 9.74941607144e-32 4.38919959121e-98 5.51158886385e-71
ever 2.39969870268e-102 4.11868217519e-103 0.00911813034531 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.77126218094e-35 3.58045092757e-103 6.14829350186e-103 5.91413803686e-103
every 7.60798416052e-103 0.0247120930511 0.00455906517265 1.47508814548e-102 3.45488395262e-103 4.00043796962e-103 7.25847583924e-49 3.58045092686e-103 6.11719023148e-103 5.87388585677e-103
evil 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
excess 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.8807200597e-103
exchanged 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
excuse 7.59527186105e-103 0.00411868217519 4.56952907152e-103 9.743649842e-101 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 0.00587388585677
expressed 7.59527186105e-103 4.11915281021e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.89174093494e-103
eye 8.73585003063e-05 4.11868217519e-103 0.00863944204761 2.75499327774e-103 3.45488395262e-103 0.00792875637346 0.00398234665738 0.00361075535951 6.03754243307e-48 0.00587846914964
eyelids 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 0.00400043796962 3.61282965801e-103 3.63989329424e-103 2.06713162696e-75 5.87388585677e-103
eyes 0.00759527186105 0.0123571079135 4.55906517265e-103 1.41617202277e-102 0.0138186454839 2.24021777764e-57 3.61282965801e-103 3.58045092691e-103 0.00611719017292 5.90583216905e-103
face 7.59527186105e-103 1.59974935766e-89 4.55906517265e-103 0.00275499327774 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 0.00587388585677
faces 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 7.87808958271e-94
fading 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 9.29221981177e-39 0.00587388585677
fair 0.00461681602267 3.69224525304e-57 0.00903602645327 2.78335947688e-103 3.45488395262e-103 0.0129482805094 3.61282965801e-103 0.00420144164009 3.39581705241e-67 5.87391998389e-103
fairest 2.92841697774e-57 0.00411868217519 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
faith 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796966e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
false 1.80694617453e-60 4.11868217519e-103 4.16144750155e-11 2.75499327774e-103 3.45488395262e-103 0.00395080990037 0.0180524848693 0.00363642763873 2.99649101902e-51 7.84176682418e-80
falsehood 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 0.00275499327774 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
famine 7.59527186105e-103 0.00411868217519 4.55906517265e-103 1.15774887734e-102 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 2.86333061118e-102 6.11719017292e-103 5.87388585677e-103
far 4.66291787731e-50 4.11868217519e-103 2.93742036606e-50 2.75499327774e-103 3.45488395262e-103 0.00793555446819 3.61282965801e-103 0.0072193655328 3.54619605715e-54 5.88076076354e-103
faults 7.26105897882e-28 0.00823736435038 4.55906517265e-103 2.75709410507e-103 3.45488395262e-103 1.39955391578e-79 3.61439762086e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
favour 7.59527186105e-103 4.12147578292e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.90768121058e-57
favourites 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.7634205738e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.87388585677e-103
fear 7.61606036913e-103 1.63989364434e-53 0.00911813034531 8.15196466191e-88 3.45488395262e-103 4.00504905714e-103 5.32188243993e-47 3.58045093685e-103 6.11719017526e-103 5.87388585677e-103
feast 7.59527186105e-103 4.12147186863e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 6.29820892717e-88
feasts 0.00759527186105 4.12535734724e-103 1.68823017094e-72 2.75499327774e-103 3.45488395262e-103 3.72321141748e-58 3.61282965801e-103 2.34789579183e-85 6.11719017292e-103 5.87388585677e-103
