 0 1 2 3 4 5 6 7 8 9
chief 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
child 2.5535155297e-103 6.3609066801e-68 5.43999128407e-103 2.0325790014e-42 3.61747382766e-29 9.47063055227e-59 3.12970289921e-103 0.00368226125156 8.32111681971e-103 7.16005190126e-100
chronicle 2.54744671474e-103 5.23953930689e-103 5.43999128407e-103 3.64519970762e-103 4.58196690981e-103 3.8596295263e-103 3.12963898089e-103 0.00368226125156 8.32111681971e-103 4.75442433899e-103
clock 2.54960068572e-103 5.2395392103e-103 5.43999128407e-103 0.00358763929689 4.58196690981e-103 3.8596295263e-103 3.12983356878e-103 1.11379661543e-57 8.32111681971e-103 4.75442433899e-103
clouds 0.00211201529875 5.23953920888e-103 5.43999128407e-103 5.57519648256e-15 4.58196690981e-103 3.8596295263e-103 0.00366397325273 3.68227736157e-103 8.32111681971e-103 1.53394351464e-76
cold 2.54686307028e-103 5.23953920888e-103 0.00507092478101 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.00888564814445 4.75442433899e-103
come 2.54686307028e-103 5.23953920888e-103 0.0108799825681 3.58763929689e-103 4.58399815478e-103 0.0038596295263 3.12970729269e-103 3.68226125156e-103 9.28333951993e-86 4.75442433899e-103
comfort 2.54686307028e-103 5.2405901753e-103 5.43999128407e-103 3.58763929689e-103 3.97805648452e-102 0.0038596295263 3.12982853683e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
coming 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 0.0038596295263 3.12962546101e-103 3.68232593771e-103 8.32111681971e-103 4.75442433899e-103
commits 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
compare 5.98141389715e-88 5.23953920888e-103 5.43999128407e-103 7.11453173329e-94 4.5832304758e-103 0.00208012646268 3.12963488315e-103 4.43258672934e-63 8.32111681971e-103 0.00694647738951
confess 3.76425771051e-63 5.23954839199e-103 5.43999128407e-103 1.2351866837e-65 4.58196690981e-103 3.85964949431e-103 3.12962546102e-103 0.00368226125156 8.32111681971e-103 4.75444105018e-103
confessed 9.55278481228e-12 5.23953920888e-103 5.43999128407e-103 3.631571817e-103 4.58196690981e-103 2.7650491277e-69 2.05983998438e-30 0.00368226123775 8.32111681971e-103 4.75443189576e-103
confine 0.00254686307028 3.31011337552e-30 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
conscience 2.88777221854e-84 0.00523953920888 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 2.18289328299e-80 8.32111681971e-103 4.75442433899e-103
consider 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 4.14241645647e-67 4.5841042464e-103 3.8596295263e-103 6.51510774106e-102 3.68226125156e-103 8.32111681971e-103 0.00475442433899
contented 2.546866736e-103 0.00523953920888 5.43999128407e-103 3.58763929689e-103 0.00458196690981 3.85995696021e-103 3.12970235727e-103 6.02821755112e-70 8.32111681971e-103 4.75484783544e-103
contents 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
control 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
count 2.54686307028e-103 5.23953940481e-103 5.43999128407e-103 3.58779333211e-103 4.58196690981e-103 3.98575154466e-22 3.12968259691e-103 0.00368226125156 8.32111681971e-103 4.75442433912e-103
counted 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 0.00458196690981 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
crave 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 3.05565537554e-76 4.75442433899e-103
creatures 0.00254686307028 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 6.54948385584e-87
cries 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
crowned 2.54693381372e-103 5.23953920888e-103 5.43999128407e-103 0.00358763929689 4.58196690981e-103 3.8596295263e-103 3.12967985001e-103 3.68226125156e-103 8.32111681971e-103 1.09086019575e-47
cruel 1.5311459229e-73 5.23953921315e-103 5.43999128407e-103 5.6876252455e-80 6.52616384895e-66 7.31324087947e-98 3.13194661064e-103 0.00736452250313 8.32111681971e-103 4.75442778299e-103
cry 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
cupid 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.59678643542e-103 4.58196690981e-103 3.8596295263e-103 0.00312962546101 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
dark 2.54686307028e-103 0.00523953920888 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 5.6235224884e-37 3.12962572961e-103 3.68226125162e-103 8.32111681971e-103 4.754424339e-103
darling 2.54686896579e-103 0.00523953920888 5.43999128407e-103 1.68646657022e-19 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.70387580202e-103 8.32111681971e-103 6.6754218937e-54
day 2.54686307028e-103 5.23953920888e-103 0.0163199738522 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 3.77761199378e-74 4.75442433899e-103
days 2.54687133054e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 0.0137459007171 5.17301059572e-12 3.14707509562e-103 4.96693095358e-12 8.32111681971e-103 4.75442433899e-103
dead 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
deaf 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58989670079e-103 4.58196690981e-103 3.8596295263e-103 3.12962546174e-103 3.68226125156e-103 8.32111681971e-103 0.00475442433899
dear 0.00221238002207 0.00523243199778 7.10253925334e-36 2.92781963596e-75 5.22839678652e-42 0.0120795642058 9.28459057171e-06 2.07941163569e-64 0.00832111681971 7.54097440884e-23
dearest 0.00254686298795 2.73830023444e-83 5.43999128407e-103 3.58763929689e-103 0.00458196705792 5.72509373255e-56 3.13015124525e-103 3.68230568043e-103 8.32111681971e-103 4.76417843124e-103
dearth 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.00832111681971 4.75442433899e-103
death 1.63232346587e-75 5.23953920888e-103 5.43999128407e-103 3.58790309351e-103 4.58196690981e-103 0.0038710599692 3.12962546101e-103 3.86965285057e-103 8.32111681971e-103 0.00949476826546
decay 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.00832111681971 4.75442433899e-103
decayed 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 3.2364622034e-46 4.75442433899e-103
decease 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 1.35717499086e-83 4.75442433899e-103
decrepit 0.00254686307028 1.18882313716e-65 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
dedicated 1.8268661242e-101 5.24189537006e-103 5.43999128407e-103 0.00358763929689 4.58196690981e-103 3.8596295263e-103 3.12976919595e-103 4.44568720196e-67 8.32111681971e-103 4.75442433899e-103
deem 2.54686307028e-103 5.23953920888e-103 8.34958161076e-45 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.00832111681971 4.75442433899e-103
deemed 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
deface 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
defaced 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
defect 2.54686307028e-103 5.23953920888e-103 6.12962242666e-63 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.00832111681971 4.75442433899e-103
delight 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
deny 3.35499729157e-45 5.23953920888e-103 5.43999128407e-103 8.24120667218e-94 4.58196690981e-103 3.8596295263e-103 3.12962546233e-103 0.00368226125156 8.32111681971e-103 1.98825871811e-89
depart 2.54686307028e-103 5.23953920888e-103 4.88098419139e-93 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.00832111681971 4.75442433899e-103
depends 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
desire 2.54686462624e-103 5.23953920888e-103 5.43999128407e-103 3.58765332229e-103 0.00458196690981 3.8596295263e-103 2.24176613755e-86 3.68227335957e-103 0.00832111681971 0.00475442433899
despair 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 6.54786567351e-65 4.75442433899e-103
despise 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.00832111681971 4.75442433899e-103
despite 6.93141319982e-69 5.23953920888e-103 5.43999128407e-103 1.21573459914e-61 4.58196690981e-103 3.8596295263e-103 3.12963519351e-103 0.00368226125156 8.32111681971e-103 4.75442433899e-103
devouring 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.81882389973e-96 4.58196690981e-103 3.8596295263e-103 0.00312962546101 3.68226125156e-103 8.32111681971e-103 4.75509447566e-103
did 0.00539219246903 6.65551154434e-81 5.43999128407e-103 0.00661411993115 0.0137504343927 3.85962966613e-103 4.04292077875e-78 0.00382305331963 8.32111681971e-103 1.77028087834e-63
didst 2.54708368351e-103 5.23954622962e-103 5.43999128407e-103 0.0035928881076 4.58196690995e-103 0.00385398278672 3.12976908736e-103 3.32517794148e-94 8.32111681971e-103 5.29611580985e-22
die 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 3.25704910801e-76 4.75442433899e-103
disgrace 2.54687755152e-103 0.00523953920888 5.43999128407e-103 1.27877882957e-93 4.58196690981e-103 3.8596295263e-103 3.13055439543e-103 5.27780485674e-77 8.32111681971e-103 5.8261740095e-98
dispatch 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
disposed 1.47687669541e-90 3.01619878082e-50 5.43999128407e-103 3.58763929689e-103 0.00458196690981 3.85962952672e-103 3.1330639848e-103 3.68269084128e-103 8.32111681971e-103 4.75442433922e-103
do 0.0181497128974 5.23983535036e-103 5.43999128407e-103 0.0112988463396 0.00483920900229 0.0184421986289 0.0059148184417 1.59667661566e-39 8.32111681971e-103 1.78432858461e-36
done 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 9.34182094174e-38 4.75442433899e-103
dost 2.55118171086e-103 3.52674159655e-49 5.43999128407e-103 0.0179381964844 4.58249522678e-103 3.8596295263e-103 2.37990727534e-23 5.23321645509e-67 8.32111681971e-103 1.51665279702e-77
doth 0.00346039656462 3.27503240287e-37 5.43999128407e-103 7.39246125579e-63 0.018322073319 1.35084701824e-40 0.0146122706567 0.00358489908417 8.32111681971e-103 5.25663238009e-79
doting 2.54700847308e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 0.00458196690981 3.86848362195e-103 3.12962546101e-103 3.81870118613e-77 8.32111681971e-103 4.75442433899e-103
down 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 1.74888944844e-91 0.00458411633733 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 0.00475219401069
drained 1.50097032803e-17 5.23953920888e-103 5.43999128407e-103 4.80480066122e-101 4.58196690981e-103 3.8596295263e-103 1.20391757317e-77 0.00368226125156 8.32111681971e-103 4.75442433899e-103
dreams 2.5468656469e-103 1.38438137324e-100 5.43999128407e-103 3.58763929689e-103 2.67532835265e-81 3.8596295263e-103 3.13045135751e-103 0.00368226125156 8.32111681971e-103 3.56348654671e-67
drunk 0.00254686307028 5.23953920888e-103 5.43999128407e-103 3.5878041574e-103 4.58196690981e-103 2.83780859039e-101 1.85644125875e-39 3.68227808633e-103 8.32111681971e-103 4.75442433899e-103
due 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.00832111681971 4.75442433899e-103
dull 2.54964270573e-103 0.00523953920888 5.43999128407e-103 1.62294335834e-66 4.58196690981e-103 3.86085118001e-103 3.12962627856e-103 2.21990544197e-41 8.32111681971e-103 1.54283352021e-75
dun 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
each 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 6.69085376395e-71 4.58196690981e-103 3.8596295263e-103 0.00312962546101 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
earth 2.54686307028e-103 5.94432283111e-96 0.00543999128407 3.58763929689e-103 0.00458196690981 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
eased 1.00229902766e-92 2.31963961859e-48 5.43999128407e-103 3.58775493127e-103 4.58196690981e-103 3.8596295263e-103 3.13367735142e-103 0.00368226125156 8.32111681971e-103 4.76250982546e-103
easy 0.00254686307028 6.29577719749e-66 5.43999128407e-103 3.58763929689e-103 4.58196814646e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75733958634e-103
eclipses 0.00254685531131 1.59621424e-08 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
embassage 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
end 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196845471e-103 3.8596295263e-103 0.00312962546101 2.19618955805e-52 8.32111681971e-103 5.8008801967e-46
endeared 1.01392452053e-97 5.23953920888e-103 5.43999128407e-103 1.0267868993e-92 4.58196690981e-103 0.0038596295263 1.51262054584e-56 7.36800279081e-80 8.32111681971e-103 1.64759175789e-18
enough 0.00509372614055 1.64492415091e-30 5.43999128407e-103 3.59000950313e-103 8.9392829493e-101 3.8596295263e-103 3.13071003722e-103 3.6842251787e-103 8.32111681971e-103 4.75442434056e-103
epitaph 6.04863053304e-86 5.23954377909e-103 5.43999128407e-103 3.58763929689e-103 4.58342133873e-103 0.0038596295263 3.13025726262e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
esteemed 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.00832111681971 4.75442433899e-103
esteeming 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.00832111681971 4.75442433899e-103
eternity 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 1.40906990882e-68 4.75442433899e-103
ever 2.54845289222e-103 1.5525592899e-74 5.43999128407e-103 0.00358763929689 0.00458196690981 3.8596295263e-103 3.12977799672e-103 1.79396484823e-70 8.32111681971e-103 4.75442433899e-103
every 3.81931333261e-43 0.0159461682145 5.43999128407e-103 0.00722072323062 0.00432493457317 3.8596295263e-103 3.13377057721e-103 5.4006231967e-40 8.32111681971e-103 7.65528454452e-100
evil 1.00785069361e-68 0.00523953920888 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.6822625736e-103 8.32111681971e-103 4.75442433899e-103
exceed 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 1.19294293982e-68 4.75442433899e-103
excellent 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.00832111681971 4.75442433899e-103
excuse 2.54687399393e-103 5.15614265716e-45 5.43999128407e-103 3.58763929689e-103 0.00458196690981 3.8596295263e-103 3.13303798024e-103 3.68396643716e-103 8.32111681971e-103 1.32127955934e-90
expense 2.547050076e-103 5.23954361204e-103 5.43999128407e-103 0.00358763929689 4.58196690981e-103 3.8596295263e-103 3.12977235335e-103 6.70430139245e-92 8.32111681971e-103 4.75443677336e-103
express 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.00832111681971 4.75442433899e-103
eye 2.15329651676e-84 5.23953920888e-103 0.00543999128407 0.00514736825718 4.77421820116e-60 0.00696634411436 4.62820544743e-102 2.29731657037e-76 0.00832111681971 0.0273870228789
eyes 0.00247829062854 5.23955445978e-103 5.43999128407e-103 2.04491851901e-41 4.58298726998e-103 1.43649371835e-93 5.21149249325e-91 5.20008813163e-59 0.0249633504591 0.0143912824454
face 7.90577442712e-97 8.099519673e-103 5.43999128407e-103 0.00717527859378 4.58435979676e-103 0.0038596295263 3.14049364834e-103 1.11924363681e-77 8.32111681971e-103 1.10816714422e-40
faint 2.5469258568e-103 5.23953920888e-103 5.43999128407e-103 0.00358763929689 4.58196690981e-103 3.8596295263e-103 1.71130380622e-100 3.68226125156e-103 8.32111681971e-103 1.09686638975e-39
fair 1.53634588569e-82 5.23953955575e-103 0.0108799825681 4.29849589359e-75 4.5828768492e-103 0.00436303198929 3.12969109317e-103 0.00688425376987 8.32111681971e-103 5.14377369211e-103
fairer 3.08766521597e-103 1.46735521706e-94 5.43999128407e-103 5.12377725436e-35 6.88363275408e-93 3.85962953758e-103 3.12962546101e-103 3.68229043669e-103 8.32111681971e-103 0.00475442433899
fairest 2.54704987063e-103 5.23953921956e-103 5.43999128407e-103 0.00358763929689 4.58196690981e-103 3.8596295263e-103 3.12976929979e-103 3.68344064754e-103 8.32111681971e-103 4.75442433899e-103
faith 1.81825882401e-67 2.1076530931e-101 5.43999128407e-103 0.00342933786157 4.58201286905e-103 3.8596295263e-103 3.13076722455e-103 0.00384473779758 8.32111681971e-103 4.75442433899e-103
false 2.55538949565e-103 5.23953920888e-103 5.43999128407e-103 3.31192996982e-61 3.82916107581e-15 3.8596295263e-103 3.33470234411e-100 0.00368226125156 8.32111681971e-103 8.87746539964e-103
famished 5.57963367412e-54 5.25500168246e-103 5.43999128407e-103 3.58763929689e-103 1.93571152352e-22 0.0038596295263 3.12996988851e-103 3.68226125157e-103 8.32111681971e-103 4.75442433899e-103
fangled 0.00254686307028 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.50540808217e-34 8.32111681971e-103 4.75442433899e-103
farewell 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 1.75861569172e-85 4.58196690981e-103 3.8596295263e-103 0.00312962546101 3.68226125156e-103 8.32111681971e-103 4.75498964063e-103
fast 3.02153824902e-48 1.2296996515e-69 5.43999128407e-103 0.00717527859378 4.58196706517e-103 3.8596295263e-103 1.08787732631e-56 1.86124541262e-33 8.32111681971e-103 3.69086000309e-60
father 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 0.0038596295263 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
fault 2.55001570351e-103 5.23954091427e-103 0.00543999128407 3.5918192311e-103 4.58196850915e-103 3.8596295263e-103 3.12962562839e-103 4.00126280758e-50 1.11596389227e-72 0.00475442433899
faults 0.00254686307028 9.47904211189e-58 5.43999128407e-103 3.58765928458e-103 4.58196690981e-103 3.8596295263e-103 8.89593887972e-82 3.68226556846e-103 8.32111681971e-103 8.16761125957e-58
favour 2.82805883952e-31 0.00523953920888 5.43999128407e-103 3.58767036873e-103 4.58196690981e-103 3.8596295263e-103 3.87374416379e-56 1.16663765098e-84 8.32111681971e-103 4.75556879391e-103
fear 2.54686584902e-103 0.00523953920888 5.43999128407e-103 1.01825258105e-51 4.58196690981e-103 3.8596295263e-103 1.29609093174e-88 1.55705960513e-83 8.32111681971e-103 6.98148085919e-78
fears 1.13535698998e-93 5.23953920888e-103 0.00543825232041 0.00358396636299 0.00458665781103 3.8596295263e-103 2.86249462431e-85 6.51258760612e-54 2.65995275415e-06 7.28234177635e-45
feeding 3.15513415264e-103 5.23953920888e-103 5.43999128407e-103 1.03537395569e-28 4.58196690981e-103 3.16972643287e-97 0.00311552367007 1.16203207353e-87 8.32111681971e-103 0.00477584731721
fell 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 0.00902045004305 0.00398049338924 3.13128542139e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
felt 0.00254686307028 5.23953920888e-103 5.43999128407e-103 3.5878041574e-103 4.58196690981e-103 3.90765993936e-103 1.91482508235e-38 3.68227808633e-103 8.32111681971e-103 4.75442433899e-103
fever 3.96173837308e-59 5.24653993983e-103 5.43999128407e-103 1.93162277155e-54 4.58196690981e-103 3.8596295263e-103 3.13374519989e-103 0.00368226125156 8.32111681971e-103 4.75442433899e-103
fierce 0.00509372614055 9.13352141673e-21 5.43999128407e-103 4.63559308773e-84 4.58596697196e-103 3.8596295263e-103 3.13742388639e-103 2.05330783474e-90 8.32111681971e-103 4.75442433899e-103
fight 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
fill 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.00832111681971 4.75442433899e-103
filled 1.71757268088e-54 5.23954186261e-103 5.43999128407e-103 0.00358763929689 4.58196690981e-103 3.8596295263e-103 3.13252672076e-103 2.22133864679e-34 8.32111681971e-103 4.75442433899e-103
finds 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
fingers 2.54686307028e-103 0.00523953920888 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 5.55380878114e-86 8.32111681971e-103 4.754424339e-103
fire 2.54686310996e-103 5.23953920888e-103 0.00543999128407 3.58763929691e-103 4.58196690981e-103 3.8596295263e-103 3.12962573271e-103 0.00368226125156 8.32111681971e-103 4.75442433899e-103
first 2.54694760933e-103 5.24000957577e-103 5.43999128407e-103 3.21563993906e-38 4.58780169418e-103 1.18150348495e-58 3.13944993982e-103 2.9031638341e-15 8.32111681971e-103 0.00950884867798
fled 2.54686307028e-103 5.23953920888e-103 0.0108799825681 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
flesh 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58199266782e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 0.00475442433899
food 1.76619582851e-92 5.24051190614e-103 5.43999128407e-103 3.58763929689e-103 4.58472371046e-103 0.0038596295263 3.12972550453e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
fool 0.00254686307028 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12971281458e-103 3.6828880513e-103 8.32111681971e-103 4.75442434666e-103
for 4.2712685694e-84 4.6881842228e-97 5.43999128407e-103 0.00392120073733 0.00931009559442 0.00772924910192 0.0155184773069 0.0152229902138 8.32111681971e-103 0.0227253019683
forbid 1.48141984319e-53 5.23953920888e-103 5.43999128407e-103 3.40406154228e-74 4.58196690981e-103 3.8596295263e-103 3.1426587956e-103 0.00368226125156 8.32111681971e-103 4.7635735183e-103
force 2.55073505271e-103 4.8973504653e-78 5.43999128407e-103 3.60625169533e-52 4.58198091425e-103 0.0038596295263 3.12962561922e-103 3.68227895352e-103 8.32111681971e-103 4.97023304492e-23
forfeit 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.65025052236e-67 0.00368226125156 8.32111681971e-103 4.75442433899e-103
forget 4.06311192077e-83 5.23955725607e-103 5.43999128407e-103 1.88696829123e-72 1.0781794375e-102 3.8596295263e-103 3.13152480896e-103 0.00368226125156 8.32111681971e-103 4.58836457408e-28
forgetst 2.54686307028e-103 5.23954181822e-103 5.43999128407e-103 3.58763929689e-103 4.58271449662e-103 0.0038596295263 3.1296809012e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
forgot 2.54686307028e-103 5.23953920888e-103 7.79423124683e-67 3.59679275081e-103 4.58196690981e-103 3.8596295263e-103 0.00312962546101 3.68226125156e-103 0.00832111681971 4.75442433899e-103
forsake 2.54694896053e-103 5.23953920888e-103 5.43999128407e-103 3.58777371332e-103 5.78429471088e-17 3.8596295263e-103 8.84943927927e-102 0.00368226125156 8.32111681971e-103 7.29971654443e-50
