 0 1 2 3 4 5 6 7 8 9
compile 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
complexioned 0.0035449750402 3.5923321444e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.11038673847e-103 3.41929937343e-103 3.79458311885e-103 7.94107347574e-103
composition 3.73275793014e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 0.00339879436363 3.79458313272e-103 7.94107347574e-103
conceit 3.55002237071e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.1003656584e-103 0.00339879436363 3.79458311885e-103 7.94107347574e-103
conquest 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 0.00339879436363 3.79458311885e-103 7.94107347574e-103
contain 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
content 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
contented 1.36790035724e-71 3.59233218451e-103 1.98442995419e-95 3.56408448265e-19 0.00692805091954 3.4368983227e-103 2.64775375759e-85 3.40922302675e-103 2.45969036807e-23 7.94107347574e-103
contrary 3.79964942864e-77 0.00359233214425 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
converted 2.06369918396e-14 0.00359233214422 5.69417414869e-103 3.12623537333e-103 8.24838415943e-54 3.4368983227e-103 5.16085891492e-103 8.49264567143e-17 3.79458311885e-103 7.94107347574e-103
cool 3.83713853723e-103 3.59233214425e-103 1.97079786164e-96 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 0.00510036565837 3.39918750825e-103 3.79458311885e-103 9.96502302868e-93
copy 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 0.00339879436363 3.79468179533e-103 7.94107347574e-103
could 1.23727480917e-56 0.00355181350261 3.25309916851e-98 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 0.00515789371902 0.00679758872482 3.79458311885e-103 7.94107347574e-103
count 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 1.80006688104e-25 3.4368983227e-103 5.10036565837e-103 0.00339879436363 3.83908649421e-103 7.94107347574e-103
counterpart 3.55534468837e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 0.00685167151353 3.4368983227e-103 5.10036565837e-103 3.74705523449e-05 3.57403404083e-82 7.94107347574e-103
course 3.5449750402e-103 3.59233219981e-103 5.69417414869e-103 3.12623537333e-103 0.00692805091954 3.4368983227e-103 5.48601247525e-97 1.06780622291e-25 3.79458311885e-103 7.94107347574e-103
cover 3.54497576178e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 0.00510036565837 3.39879436363e-103 3.79458311885e-103 7.94107347939e-103
coward 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.44375824078e-103 3.79458311885e-103 0.00794107347574
created 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
creation 3.57928007708e-103 3.59233234629e-103 5.69417414869e-103 3.12623537333e-103 1.30116993208e-94 3.4368983227e-103 0.00510036565837 3.4800803266e-103 3.79458311885e-103 7.94107347574e-103
critic 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 1.17545494193e-70 3.4368983227e-103 5.10036565837e-103 0.00339879436363 3.79610511342e-103 2.61788792573e-86
cure 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 0.00379458311885 1.31611261869e-25
cut 3.5449750402e-103 3.59233214425e-103 7.9736732173e-45 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 0.00794107347574
daily 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 0.00379458311885 1.64770377717e-40
dare 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805092752e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 0.00379458311885 7.94107347574e-103
day 3.56255392053e-103 0.00359233214425 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.20238497345e-103 0.00679758872726 3.79458334605e-103 1.17596970589e-100
days 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
dead 0.0035449750402 3.59233214659e-103 1.02703122195e-27 3.12623537333e-103 7.56006956701e-103 3.4368983227e-103 5.10036565837e-103 3.43525320555e-103 3.79458311885e-103 7.94107347574e-103
dearer 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 0.00312623537333 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
death 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.13286124329e-103 6.45896508089e-99 3.4368983227e-103 9.19879755789e-05 0.0135338782784 3.79458311885e-103 7.94107347574e-103
debateth 3.5449750402e-103 3.592332986e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 3.30093345152e-56 0.00339879436363 3.79458311885e-103 7.94107347574e-103
debtor 3.5449750402e-103 3.59234023025e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 0.00510036565837 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
decay 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0103106949681 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
decree 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
deep 0.0037164794592 0.00341853660824 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.1266749234e-103 1.55133028679e-64 3.79458311885e-103 7.94107347574e-103
defeat 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
defeated 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
defect 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
defy 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
delight 0.0035449750402 3.17657702994e-61 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0068737966454 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
delivered 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 1.14874372643e-96 0.00794107347574
depart 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
derive 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
deserved 0.0035449750402 6.55073626646e-36 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
desire 3.5449750402e-103 3.59234813431e-103 5.69417414869e-103 3.12623537333e-103 2.61499809073e-93 3.4368983227e-103 6.34892154087e-19 0.00339879436363 3.79458311885e-103 7.94107347574e-103
desired 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
despair 3.5449750402e-103 3.59233214425e-103 0.00569417414869 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39912097872e-103 3.79458311885e-103 7.94107347574e-103
despised 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
despising 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
determined 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
devised 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
dial 1.64088422354e-76 0.00359233214425 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
did 0.00462491688499 0.00968262771111 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.12453960643e-103 3.41448137066e-103 0.00379458311885 7.94107347574e-103
die 3.5449750402e-103 3.59233214425e-103 2.01781120881e-94 0.00312623537333 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.82310906726e-103 7.94107347574e-103
discourse 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 0.00692805091954 3.4368983227e-103 5.10036565837e-103 2.88838826092e-29 3.79458311885e-103 7.94107347574e-103
distillation 3.69892330881e-103 3.59233229303e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 0.00339879436363 3.79458311885e-103 7.94107347574e-103
divine 0.0035449750402 3.59233214426e-103 5.69417414871e-103 3.12623537598e-103 6.92805091954e-103 3.4368983227e-103 5.12042336805e-103 3.4075669336e-103 3.79458311885e-103 7.94107347574e-103
divining 3.5449750402e-103 0.00359233214425 5.69417414869e-103 3.12623537333e-103 6.92841530708e-103 3.4368983227e-103 5.17484435659e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
do 0.022175618835 0.00348736039641 0.0326226416624 2.60837451569e-47 1.5512038872e-22 0.0034368983227 0.010428142451 2.44218032515e-33 2.56389079129e-32 0.00794107347574
done 3.54497518483e-103 3.59233214425e-103 0.00569417414869 6.98236588542e-72 6.92805093531e-103 0.0034368983227 5.10036582297e-103 3.42339639246e-103 3.79458311885e-103 2.96535785745e-74
dost 3.54779567109e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 0.00692805091954 3.4368983227e-103 5.10036565837e-103 1.66828956096e-46 3.79458311885e-103 7.94107347574e-103
doth 0.012470312076 0.019883727311 5.69417414869e-103 0.00312623537333 4.25893631787e-72 3.4368983227e-103 5.1507657636e-103 0.0134157541457 1.28591329909e-79 7.94107347574e-103
down 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
dregs 3.54497505313e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036567131e-103 0.00339879436363 3.79458311885e-103 7.94107347574e-103
dressing 3.5449750402e-103 0.00359233214425 5.69417414873e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.40959020589e-103 3.79458311885e-103 7.94107347575e-103
drink 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
drops 3.54497504127e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036566166e-103 0.00339879436363 3.79458311885e-103 7.94107347574e-103
dross 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
drudge 0.0035449750402 3.60075997554e-103 5.69417414869e-103 6.65080053768e-95 6.92805091954e-103 3.4368983227e-103 1.35401641027e-23 3.39879436363e-103 3.83096901091e-103 7.94107347574e-103
dull 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 0.00692805091954 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
dumb 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
duteous 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 0.00379458311885 3.6226209572e-44
each 3.5470329081e-103 3.63699197701e-103 1.15937743827e-19 3.12623537333e-103 5.21088008745e-28 3.4368983227e-103 5.1003658235e-103 2.13510694219e-77 0.00758916623771 7.94107347574e-103
early 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 0.00379458311885 7.94107347574e-103
earth 3.54497512414e-103 6.82825262457e-64 5.69417414869e-103 3.12623537333e-103 2.05104526768e-35 3.4368983227e-103 0.00510036565837 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
effect 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 4.55934504031e-51 3.4368983227e-103 5.10036565837e-103 0.00339879436363 3.79458311887e-103 7.94107347574e-103
either 3.5449750402e-103 3.59233214425e-103 5.69479282435e-103 3.12623537333e-103 6.95147995008e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 0.00379458311885 7.94107586461e-103
eloquence 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
end 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0103106949681 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
endowed 0.0035449750402 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 3.26844980209e-37 3.53066478889e-103 3.79458311885e-103 7.94107347574e-103
enlighten 3.54613327463e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 0.00692805091954 3.4368983227e-103 5.10055816129e-103 3.39882494262e-103 9.38636370433e-79 7.94107347574e-103
enmity 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
ensconce 3.54974228336e-103 3.64885611339e-103 0.00569417414869 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 7.78731240082e-35 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
entertain 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 0.00339879436363 1.485678515e-20 7.94107347574e-103
errors 3.54574491822e-103 0.00359233214425 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.17448835897e-103 3.4339177953e-103 3.79458311885e-103 7.94107347574e-103
eternal 3.5449750402e-103 3.59233214425e-103 0.0113883482963 3.12623537333e-103 1.37246654139e-12 3.4368983227e-103 5.10036565837e-103 3.39879532229e-103 1.00863123952e-61 7.94107347574e-103
even 4.33141136183e-74 0.00359233214425 4.22533796842e-47 0.00625247074666 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 1.98087322598e-91 0.00794107347574
evermore 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.80368835391e-48 3.4368983227e-103 5.10036565837e-103 0.00339879436363 3.79458311885e-103 7.94107347574e-103
every 2.03252477978e-78 0.00718466428849 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
exchequer 3.54499080901e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 0.00692805091954 3.4368983227e-103 5.71924358689e-74 1.83222966727e-23 1.3641479699e-72 7.94107347574e-103
excuse 3.56591532688e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 0.00339879436363 3.79458319421e-103 7.94107347574e-103
expire 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
eye 3.54498138403e-103 3.59233807935e-103 2.09503526666e-101 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 0.00963873995857 3.40121766829e-103 3.83885819146e-103 0.00881607243989
eyes 0.0175599154821 1.06012352484e-32 5.6955136207e-103 3.14399965828e-103 4.20760788928e-97 0.0034368983227 0.0104068710338 0.0136159669927 6.29596912216e-55 1.14616649501e-50
face 4.62464700829e-62 0.00359233241091 5.69417414869e-103 3.12623537333e-103 6.92805095632e-103 0.0034368983227 5.10036565845e-103 0.00339879411133 3.794591483e-103 7.94107347574e-103
fade 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.96205128445e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
fair 1.44722362322e-45 0.00359233199416 0.0113626504371 2.92635606802e-17 6.92807992382e-103 0.0034368983227 0.00868631765086 0.00442331204431 3.79458311885e-103 2.40223366605e-35
fall 3.5449750402e-103 3.59484366343e-103 5.70695800344e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 0.00510036565837 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
false 2.28430481986e-65 0.00718466428849 5.69417414869e-103 3.12623537333e-103 6.94044961455e-103 3.4368983227e-103 5.13695620745e-103 3.3993571945e-103 3.79458311885e-103 7.94107347574e-103
fame 3.54497514219e-103 3.59558093196e-103 5.69417414929e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 0.00510036565837 3.39879436363e-103 3.79458311885e-103 7.94202545044e-103
familiar 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 0.00379458311885 7.94107347574e-103
famoused 0.0035449750402 3.59233221123e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 2.64161284496e-26 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
farther 0.0035449750402 4.5019469833e-71 5.69417414871e-103 3.12623537333e-103 1.44690407361e-95 3.4368983227e-103 5.10036565837e-103 3.39966631848e-103 3.79458311885e-103 7.94107347575e-103
fault 3.75905355707e-26 3.59233214425e-103 5.69417414869e-103 3.12623537631e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 0.00379458311885 7.94107347574e-103
fearful 3.5449750402e-103 3.59233214425e-103 5.72878191377e-103 0.00312623537333 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.82163769072e-103 7.94107347574e-103
fearing 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 0.00339879436363 3.79458311885e-103 7.94107347574e-103
fears 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458314066e-103 0.00794107347574
feasting 3.5449750402e-103 0.00359233214425 5.69417414869e-103 3.12623537333e-103 7.03354872345e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
feeds 3.5449750402e-103 3.59233214425e-103 5.72878191377e-103 0.00312623537333 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.82163769072e-103 7.94107347574e-103
fiend 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 0.00692805091954 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
fiery 4.2467569207e-94 0.00359233214425 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.92678890823e-103 3.39879436364e-103 3.79458311885e-103 7.94107347574e-103
fight 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
figures 3.54743648248e-103 3.59233343548e-103 5.74904398116e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 0.00510036565837 5.69075003643e-61 3.79458311885e-103 5.97258129008e-41
find 3.58595836886e-103 0.00359233214425 5.69417414869e-103 3.12623537333e-103 7.00761509278e-103 0.0034368983227 5.17683823756e-103 3.42546472533e-103 0.00379458311885 7.94107586727e-103
fingers 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 0.00692805091954 3.4368983227e-103 5.10036565837e-103 3.96481096713e-63 3.79458311885e-103 7.94107347574e-103
fire 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
fired 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
first 3.57847727015e-76 0.00359233214425 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10506859866e-103 0.00339879436363 3.79458311885e-103 7.94107347574e-103
five 2.04871879043e-91 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 0.00692805091954 3.4368983227e-103 2.73451799782e-31 3.39879448021e-103 0.00379458311885 7.94107347574e-103
flatter 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 0.00379458311885 7.94107347574e-103
flatterer 4.2952608725e-103 3.59233219348e-103 5.69417414869e-103 3.12623537333e-103 0.00692805091954 3.4368983227e-103 3.16538312652e-46 2.68193139462e-40 3.79458311885e-103 7.94107347574e-103
flattery 3.5449750402e-103 0.00359233214387 5.69444730984e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.35253486133e-13 3.39879436363e-103 3.79458311885e-103 4.19551229638e-97
flesh 0.0035449750402 3.90533253542e-57 5.69417414869e-103 3.15335676632e-103 6.92805091954e-103 3.4368983227e-103 1.11436395831e-17 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
flies 3.5449750402e-103 3.59233214425e-103 0.00569417414869 3.12623537333e-103 1.50000911937e-94 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.84101114398e-103 7.94107347574e-103
flourish 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 1.08985810686e-63 0.00339879436363 3.79458311885e-103 7.94107347574e-103
flower 3.5468920667e-103 3.59233214425e-103 5.69417414869e-103 3.12581100951e-83 0.00692805091954 3.4368983227e-103 5.1003656689e-103 0.00339879436363 3.7945845392e-103 8.00701421322e-103
foes 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
foison 3.5449750402e-103 3.59234086149e-103 5.6941741487e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 0.00510036565837 2.5265470214e-73 3.79458311924e-103 9.4458783353e-66
follow 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 0.00794107347574
fool 3.5449750402e-103 3.59233214425e-103 5.69417414872e-103 3.12623537333e-103 0.00692805091954 3.4368983227e-103 5.10036567244e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
foot 8.11994006983e-77 0.00359233214425 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
for 0.00343606377495 0.0144730800181 0.0160480541174 0.040998532731 7.99611728645e-61 3.4368983227e-103 8.50411667331e-29 1.03240088549e-76 0.00405704150422 0.0158821469515
forbear 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
fore 3.5449750402e-103 3.59233214425e-103 5.77451648132e-103 0.00625247074666 6.96133411868e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.80059095451e-103 7.94107347574e-103
foregone 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
forgive 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 0.00339879436363 3.79458311885e-103 7.94107347574e-103
forsake 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
forth 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
