 0 1 2 3 4 5 6 7 8 9
delight 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
denied 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
despite 0.00341632389368 4.23137669316e-103 0.00763856884848 7.78899380814e-31 8.90861387538e-37 1.30240054433e-87 1.8272299426e-42 8.36506771648e-37 5.23216651023e-103 3.89149244473e-103
devise 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
did 4.4856135266e-103 4.23137669288e-103 3.41254079662e-103 3.31065948442e-103 3.87712882982e-103 3.76753365909e-103 0.00534727400703 5.34255369371e-103 5.26357302046e-103 3.89149244473e-103
die 4.48561292539e-103 0.00453559662859 3.43243446776e-103 3.31065972016e-103 3.87743909819e-103 3.77284925705e-103 2.71254350111e-103 5.55328653717e-103 0.010086334822 0.00389284992563
died 6.15725960981e-41 4.23137669288e-103 3.41254044858e-103 3.31065948442e-103 0.00387712229538 3.76753365932e-103 2.67363700351e-103 1.91770329001e-44 5.61874162109e-17 3.89149244473e-103
dies 0.00448561292539 4.23137669288e-103 3.41254044908e-103 3.31065948442e-103 3.8916812952e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 1.32373719993e-66 3.89149244473e-103
diest 4.48561292539e-103 4.19481065874e-64 3.84820610747e-103 0.00331065948442 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
disdaineth 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
distilled 4.48561292539e-103 4.23137669325e-103 3.41254044829e-103 0.00331065948442 3.87712229538e-103 2.92427025526e-58 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
distills 4.50236037723e-103 4.23137669288e-103 0.00341254044829 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
do 4.48561292539e-103 1.90566793145e-29 3.45775512606e-103 0.0301022535622 5.25585045228e-77 3.30992327889e-31 2.67363700351e-103 3.70464307972e-26 0.00998022759202 3.89149244473e-103
doom 4.48561292923e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 0.00387712229538 3.76753365909e-103 2.67605567185e-103 5.34255369371e-103 2.89123459167e-46 3.89149244473e-103
dost 3.90793570874e-55 4.23137669288e-103 1.18475066489e-44 3.31065948442e-103 0.00412055086274 3.76753365909e-103 0.0158739553468 3.44223646649e-67 1.95383117539e-33 3.89149244473e-103
doth 0.0448971521757 4.2313767953e-103 3.31681388292e-20 3.31065948444e-103 4.53111466721e-64 3.76753365909e-103 0.00264918540608 5.13613369144e-81 1.45021388016e-79 3.89149244502e-103
doubt 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 1.17636667982e-12 5.34255369371e-103 5.23216644882e-103 0.00389149244302
draw 4.48561649504e-103 4.23137669288e-103 3.41254045071e-103 3.31065953471e-103 3.8771222954e-103 3.79299188141e-103 0.00267363700351 3.93648387667e-47 0.00523216644882 2.76380967419e-102
drawn 2.31180596047e-62 4.23138242886e-103 3.41254050131e-103 0.00331065948442 6.08695303755e-83 6.37075708871e-40 2.67363700351e-103 5.34255369371e-103 7.79614222932e-45 3.89149244473e-103
dreading 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 0.00387712229538 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 8.18180032971e-30 3.89149244473e-103
dream 0.00448561292539 4.23137669288e-103 2.34906621952e-75 3.31065948442e-103 2.60127478692e-29 3.76753365909e-103 2.67363700351e-103 5.37879859992e-103 5.23216644882e-103 3.89149244473e-103
dreams 4.48561292539e-103 1.42109475874e-78 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 0.00523216644882 3.89149244473e-103
drugs 4.48561292539e-103 0.00423137669288 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365919e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
due 4.48561292539e-103 4.23137669288e-103 3.41254045744e-103 3.31066039619e-103 3.27125145485e-61 1.6599865703e-28 2.67363700351e-103 2.35924049108e-61 0.0104643328976 3.89149244473e-103
dull 9.35647744267e-39 9.59175593231e-39 0.00682508089659 3.31065948442e-103 3.90823457147e-103 3.76753365909e-103 3.30668628702e-82 5.59277441561e-44 5.2344319575e-103 3.89149244473e-103
dumb 4.48561292539e-103 0.00423137669288 3.94323271844e-72 3.31065986021e-103 3.87718819794e-103 3.76753365909e-103 2.15559202392e-79 7.56096901288e-45 5.23216644882e-103 3.89149245042e-103
dwell 2.78609590554e-83 4.2992375917e-103 3.44043713274e-103 3.35328802408e-103 3.87712229908e-103 7.00093073125e-30 6.70886514395e-27 3.9041795473e-43 0.00523216644882 3.92517098616e-103
dying 0.00448561292528 4.23137669288e-103 8.68268338048e-14 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
eat 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 0.00331065948442 3.89989571164e-103 3.78039428737e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
edge 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
effect 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 3.73463593727e-13 5.34255369371e-103 5.23216644882e-103 0.00389149244418
eithers 4.48561384423e-103 4.23137669288e-103 3.41254045181e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.38860537205e-103 5.23216644882e-103 3.89149244473e-103
elements 0.00448561292539 4.23137669288e-103 5.84032419912e-48 3.31065948445e-103 4.17649349253e-39 3.76753365909e-103 2.67363700351e-103 4.44399710366e-82 1.35223360928e-94 3.89149244473e-103
else 1.30456626888e-84 4.23137684061e-103 9.2209427477e-46 0.00662131896868 9.47784920368e-27 2.38358017264e-61 1.61787324072e-53 2.57112446436e-13 1.29193454053e-16 3.89149244473e-103
elsewhere 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700352e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
end 4.48561292539e-103 4.23137669353e-103 3.41254044829e-103 0.00331065948442 3.90040628646e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644884e-103 0.00389149244473
enfeebled 4.4859261499e-103 4.23137669288e-103 3.49343887568e-102 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 3.52543994704e-92 5.23216644882e-103 3.89149244473e-103
engraft 4.48561292539e-103 4.23137669288e-103 0.00341254044829 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 7.02003868692e-26 5.23216644882e-103 3.89149244473e-103
enough 4.4856129254e-103 4.23175107445e-103 8.9342286341e-54 0.00331065948442 3.87712494624e-103 8.82736223136e-64 2.67363700351e-103 5.3425707665e-103 5.23216644944e-103 3.89149244473e-103
enrich 4.9654908514e-67 4.23137669288e-103 0.00341254044829 3.31065948442e-103 3.87781953877e-103 3.76753365909e-103 2.2567205323e-102 8.55751875632e-40 5.23217390954e-103 3.89149244473e-103
ere 0.00448561292539 0.00423137669288 4.83880629388e-74 3.31065948442e-103 3.87712229538e-103 3.76753366304e-103 3.97368885754e-59 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
erred 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 3.79594155373e-69 5.34255369371e-103 5.23216644882e-103 0.00389149244473
error 8.57127015132e-14 4.23137669288e-103 3.41254044918e-103 3.31065948442e-103 1.82213959876e-55 3.76753365909e-103 2.67363700351e-103 5.29533588918e-81 0.00523216644872 3.89149244473e-103
even 4.48561292539e-103 0.00347932267446 3.41254044829e-103 3.18014247332e-88 3.9005122341e-103 0.0118506888072 2.67363700351e-103 5.35904588585e-103 0.000168769519924 3.89149244473e-103
ever 6.19020123705e-22 4.23137669288e-103 0.0102376213449 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.87195204223e-103 2.67741151347e-31 5.23216644882e-103 3.89149244473e-103
every 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 0.00523216644882 3.89149244473e-103
eves 4.48561292539e-103 4.23137669325e-103 3.41254044829e-103 0.00331065948442 3.87712330178e-103 1.49804965821e-64 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
evil 0.00448561292539 4.23137669288e-103 3.41254055345e-103 3.31065948442e-103 2.24514162814e-68 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 1.63822971908e-76 3.89149244473e-103
example 4.48561292539e-103 0.00423117543699 3.04804885483e-17 9.36089106423e-10 3.87712229538e-103 1.78128966013e-07 2.67363700351e-103 5.34255369371e-103 5.23216644883e-103 3.89149244473e-103
executor 4.48561292539e-103 1.0209058898e-05 3.8033918655e-55 0.00330267184349 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644883e-103 3.89149244473e-103
external 4.48561292539e-103 4.23140826964e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 0.00376753365909 2.67363700351e-103 5.34255369371e-103 5.23216644888e-103 3.89149244473e-103
eye 4.48561292539e-103 4.2313766929e-103 3.41254044831e-103 0.00331065948442 3.6878921604e-77 3.76967973773e-103 1.5195666065e-43 5.34255369371e-103 5.23912015713e-103 3.89149244473e-103
eyes 0.00421067052907 4.23137701948e-103 3.41504931303e-103 0.0165532974221 1.31950868985e-21 3.9570711762e-69 0.0162057006653 1.34083937777e-96 2.863582972e-54 8.66922699561e-22
fade 4.48561292539e-103 4.23137669325e-103 6.71773451702e-64 0.00331065948442 3.87712229538e-103 4.68227337079e-62 2.67363700351e-103 5.34255369403e-103 5.23216644882e-103 3.89149244473e-103
fair 0.00449295724627 4.2313924819e-103 0.0102209559547 3.31065948443e-103 3.87712229543e-103 0.00753506732057 2.67363700351e-103 1.73433521383e-05 5.23216657357e-103 0.00389149244473
fall 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 1.9694183306e-15 5.34255369371e-103 5.23216644882e-103 0.00389149244473
false 4.48561384423e-103 4.34147679958e-40 1.96420512514e-87 3.31066055632e-103 0.00336009947834 3.76753365909e-103 0.00267363700351 0.0111764279198 0.00544871847235 3.91590182122e-103
fame 4.48561292539e-103 4.23137669288e-103 0.00341254044829 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.37647237959e-103 5.23216644882e-103 3.89149244473e-103
far 4.48561292539e-103 4.2313885352e-103 4.27916416795e-72 3.96035499656e-19 3.8774851827e-103 2.73348895344e-69 2.67363700351e-103 0.0160276610811 5.23216644882e-103 3.89149244473e-103
faster 4.48561723128e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
father 4.48561292539e-103 6.12041351611e-84 2.05963636374e-64 3.31065948442e-103 0.00387712229538 3.76753365909e-103 2.67363700351e-103 3.66065530683e-44 4.57145376006e-78 3.89149244473e-103
faults 4.48563462597e-103 4.23138097954e-103 0.00341254044829 3.31065948442e-103 1.40055667751e-20 3.76753366012e-103 2.67374447057e-103 4.02366984942e-26 0.00523216644882 3.89149244473e-103
fear 4.48561292539e-103 4.23137747757e-103 3.41254044829e-103 0.00331065948442 6.55671232518e-58 3.76753365909e-103 2.6736370036e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
fears 5.07272734494e-33 4.23137669288e-103 0.00341254042774 3.31065948442e-103 0.00387712231873 3.76753365909e-103 1.55413739131e-101 2.60346683583e-33 1.78021341486e-66 3.89149244473e-103
fee 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
feed 4.48561292539e-103 4.23137702549e-103 3.41254044829e-103 1.04945189779e-28 0.00387712229538 3.76753366065e-103 2.67363700351e-103 3.23641672231e-77 5.23216644882e-103 3.89149244473e-103
feeds 4.48561292717e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 0.00387712229538 3.76753365909e-103 2.67619699689e-103 5.34255369371e-103 3.2971351748e-96 3.89149244473e-103
feelst 4.50042674802e-103 4.23137669288e-103 2.62369330056e-62 3.31065948442e-103 5.01083839506e-10 3.76753365909e-103 1.13593230581e-57 0.00534255300323 5.2500725065e-103 3.89149244473e-103
feil 4.48561292539e-103 4.23137669325e-103 3.41254044829e-103 0.00331065948442 3.87712230382e-103 7.01417724164e-51 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
fester 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 0.00387712229538 3.76753365909e-103 2.67363700351e-103 1.41351371765e-44 9.77985898831e-21 3.89149244473e-103
filled 4.48561292539e-103 4.23137669325e-103 3.41254044829e-103 0.00331065948442 3.87712229538e-103 4.99186232151e-61 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
find 9.70369324289e-52 4.23137669288e-103 0.00341254044992 3.31065948498e-103 3.89398573372e-103 3.76753365909e-103 5.01891426407e-34 5.34255369371e-103 0.00523216644633 0.00778298488946
finding 4.48561292539e-103 4.23138656203e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 0.00376753365909 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
fine 4.48561384423e-103 4.23137669288e-103 3.4125404513e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
fingers 4.48561292539e-103 3.95037595564e-94 0.00341254044829 3.31065948442e-103 7.95345204331e-85 3.76753365909e-103 2.67363700351e-103 4.216995526e-36 1.51147312747e-58 3.89149244473e-103
fire 4.48561292931e-103 4.23137820764e-103 0.00682508089659 0.00331065948442 5.2678134849e-35 3.76753365918e-103 2.67363700351e-103 9.89453828883e-81 5.23216644885e-103 3.89149244473e-103
first 1.24209135186e-19 4.23137669288e-103 0.00405910570735 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 0.00433031379052 5.23216644882e-103 3.89149244473e-103
flatter 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
flattered 4.48561292539e-103 4.23137669288e-103 3.41254045232e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 0.00534255369371 5.23216644882e-103 3.89149244473e-103
flattery 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948446e-103 3.87712229557e-103 3.76753379763e-103 2.67363700351e-103 1.08971941031e-46 0.00523216644882 3.89149244473e-103
flowers 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 6.23459526669e-14 2.67363700351e-103 5.34255369371e-103 0.00523216644873 3.89149244473e-103
foes 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
fond 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.877122296e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 0.00523216644882 3.89149244473e-103
fool 4.48561292539e-103 3.7560735403e-73 1.31955312159e-80 0.00331065948442 3.87785790248e-103 4.68964122886e-42 2.67363700351e-103 5.34255743055e-103 5.25667015677e-103 3.89149244473e-103
fools 4.48561705976e-103 4.23137669288e-103 3.41254044886e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 1.98946737338e-95 5.23216644882e-103 3.9050330768e-103
for 3.5320901187e-23 6.74193624191e-36 0.0246366145093 0.0239244867349 7.00038751608e-42 0.0911646575146 6.44036078044e-101 2.79436698511e-17 0.0070980943893 1.1726155785e-92
forgetfulness 0.00448561292539 4.31293811299e-103 3.41791081928e-103 3.31065948442e-103 3.89168257192e-103 3.76753365909e-103 2.67363700351e-103 5.34257385367e-103 7.2910428358e-70 3.89149244473e-103
form 4.48561292539e-103 1.02291805157e-39 3.98037340613e-103 2.94925901414e-45 3.87712229538e-103 0.00376753365909 2.67363700351e-103 5.34255369371e-103 5.23216644884e-103 3.89160460807e-103
former 4.48561384423e-103 4.23137669288e-103 3.4125404513e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
forth 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
foul 3.86712310212e-07 4.23137669291e-103 3.41254101386e-103 3.31066004049e-103 3.11221738918e-49 4.21314856729e-34 0.00278907031121 0.00589470672855 0.00446507397575 3.89239758898e-103
found 4.48561292539e-103 4.23137673042e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 1.01079833485e-17 2.67363700351e-103 5.34255369371e-103 0.00523216644882 3.89149244473e-103
free 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 1.19910393576e-29 5.34255369371e-103 5.23216644882e-103 0.00389149244473
friend 4.2777360948e-85 4.23137669288e-103 3.4125404483e-103 3.31065948442e-103 3.87721950595e-103 3.76753365909e-103 0.00802091101054 5.34255369371e-103 5.25517151126e-103 3.89149244473e-103
from 4.48561301029e-103 2.13625312325e-76 3.41254044867e-103 3.3376493031e-103 3.87712243688e-103 0.00470666923741 2.14708334679e-95 0.0119650114837 0.0131388149336 3.89607165804e-103
full 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948443e-103 0.00241376649046 3.76753365909e-103 2.67363700351e-103 9.18599322302e-43 0.00720696129971 3.89149244473e-103
gain 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 0.00331065948442 1.41107001061e-91 1.80549041385e-31 4.46493768099e-100 5.34255369371e-103 5.23216644882e-103 0.00389149244473
gainst 4.48561292539e-103 4.23137669325e-103 3.41254044829e-103 0.00331065948442 3.17228766218e-78 3.18412693388e-62 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
gavst 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 0.00331065948442 3.89989964865e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644884e-103 3.89149244473e-103
general 8.88943916471e-98 4.23137669288e-103 3.41254045684e-103 3.31065948442e-103 0.00387712229538 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
get 4.5704059454e-103 4.23137669288e-103 3.4336384416e-97 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
give 4.4856130097e-103 1.93724466661e-27 2.67978720387e-97 0.013028441446 3.4241047706e-70 0.0115456890181 1.89509479778e-80 2.38080003267e-35 9.27368584633e-07 3.92880289034e-103
given 0.00448561292539 4.23137669288e-103 3.41254049706e-103 3.31065948442e-103 3.87849477417e-103 3.76753365909e-103 2.57947692833e-88 5.34255369371e-103 5.26186618139e-103 3.89149244473e-103
gives 3.07073666322e-57 4.23137669288e-103 3.42185859794e-103 3.31065948442e-103 0.00387712229538 3.76753365909e-103 0.00267363700351 5.34255370306e-103 5.23216644882e-103 3.89149244473e-103
glad 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
glass 0.00448561292539 8.8290536765e-94 3.46044343942e-103 3.31065948442e-103 3.89169255697e-103 3.76753365909e-103 2.67363700351e-103 5.34273133733e-103 2.49776255846e-67 3.89149244473e-103
glutton 7.65649932874e-89 4.23137669288e-103 0.00341254044829 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 2.9459445191e-33 5.23216644882e-103 3.89149244473e-103
gluttoning 4.48561292539e-103 4.2313766988e-103 3.41254044829e-103 0.00331065948442 2.69846721342e-64 3.06679830396e-97 2.67363700351e-103 5.34290809163e-103 1.26935122091e-86 3.89149244473e-103
go 0.00448561292522 4.23137669288e-103 1.34735329277e-13 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 6.95112641541e-31 5.34255369371e-103 5.23216644882e-103 0.00389149244473
going 4.48561292539e-103 4.23176966249e-103 3.41254044829e-103 3.3108796869e-103 3.89366663152e-103 3.78049935268e-103 2.67363700351e-103 5.34255369371e-103 0.00523216644882 3.89149244473e-103
gone 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00778298488946
good 5.75154774829e-23 4.23137669288e-103 0.0102376213449 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.29967710501e-73 3.26391709639e-58 5.23216644882e-103 3.89149244473e-103
goodness 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 0.00331065948442 4.87045947967e-85 3.76753365909e-103 2.67363700351e-103 5.34255369372e-103 5.23216644885e-103 3.89149244473e-103
got 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 0.00387712229538 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
grace 4.48561292539e-103 4.23137838868e-103 3.41254053633e-103 0.00993197845327 1.50397989226e-53 3.76753365909e-103 1.2244841763e-94 2.5004366047e-64 5.23216644887e-103 3.89458083305e-103
grave 0.00448561292539 4.23137669288e-103 3.41254045e-103 3.31065948442e-103 3.89288508916e-103 3.76753365909e-103 2.67363700369e-103 5.34255369371e-103 1.15669501579e-64 3.89149244473e-103
green 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
grief 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 0.00331065948442 3.89989571327e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
griefs 4.48561292539e-103 4.15068386902e-64 1.26670857584e-11 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 7.22348005739e-66 0.00534255367388 5.23216644882e-103 2.10890433341e-19
groan 0.00448561292539 4.23137669288e-103 3.76305278338e-103 3.31065948442e-103 1.68544152925e-35 3.76753365909e-103 2.67363700351e-103 5.34264355648e-103 5.23216644882e-103 3.89149244473e-103
gross 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948452e-103 0.00387712229538 3.76753365909e-103 2.67363700351e-103 1.50764794072e-18 9.36976417917e-25 3.89149244473e-103
grow 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00271836552251 5.34255369371e-103 5.23216644882e-103 0.0116093747442
growth 1.11204935609e-87 0.00423137669288 6.21899825712e-98 1.28114491148e-51 3.88101359835e-103 1.76521615651e-96 2.67363700351e-103 5.34262771674e-103 8.48648530282e-28 3.89149244473e-103
had 4.48561292539e-103 4.23137852965e-103 3.41959795995e-103 0.00331065978787 5.66426397663e-93 5.34429063953e-38 2.67363700351e-103 1.17302947108e-45 0.0104643324181 0.00389149244473
hand 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.46064482089e-12 5.34255369371e-103 5.23216644882e-103 0.00389149244115
happy 0.00399694445699 4.23137682464e-103 0.00372034634182 3.52952051494e-52 2.0390143041e-67 6.44752214997e-51 2.67363700351e-103 3.63223888928e-26 0.00533023206601 3.89149244473e-103
hardest 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 0.00523216644882 3.89149244473e-103
hast 4.49109447953e-103 4.23137669311e-103 2.09508207481e-85 0.00610569041041 0.00448097629772 3.77335127736e-103 1.9013664254e-79 4.49394847495e-62 8.67378754281e-47 3.89149244473e-103
hate 4.48561292539e-103 0.0126941300786 3.77057079603e-91 7.58515461015e-27 2.59000145536e-42 3.76821646716e-103 2.24246983082e-87 2.90327720503e-66 5.23216644882e-103 0.00389149244473
hath 5.12382357076e-46 4.23137669288e-103 0.00682508089657 3.3106594846e-103 3.87712229538e-103 3.76753365909e-103 1.19936315236e-14 5.34255369381e-103 5.23216644882e-103 3.89149244473e-103
have 0.0247985396987 1.57226352763e-83 0.00305101199886 0.0207330299125 0.00869859090647 0.00403654570796 7.02092940627e-10 2.28246635421e-16 9.68275515742e-23 3.89220500162e-103
he 4.54332114593e-103 1.47554102966e-82 3.41965650072e-103 0.0206886119102 0.00792933985298 0.00575403175307 0.00307755807367 1.3898452341e-28 0.000143387444068 3.90351056912e-103
head 4.48561292539e-103 0.00423137669277 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 1.37163710615e-13 3.89149244473e-103
hear 4.48561292608e-103 4.23138420721e-103 3.41254283505e-103 0.00310650209323 8.10831854218e-47 3.72006585946e-16 2.67633621128e-103 6.22379654227e-39 0.00555481680217 3.89149244473e-103
hearsay 4.48561384426e-103 4.23137669288e-103 3.41254049921e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.38849749393e-103 5.23216644882e-103 3.89149244473e-103
heart 7.91936053603e-44 5.51493035353e-77 5.04793841903e-46 1.74955359559e-41 1.98974557259e-45 3.76753365909e-103 0.0213890960281 1.16683360054e-19 8.38244381056e-48 1.05238128648e-20
hearts 7.28407935186e-21 4.23138870168e-103 3.41254104233e-103 2.96547612402e-16 2.05555022532e-91 3.7675336949e-103 0.00802091101054 5.3425705988e-103 5.14442696024e-78 3.89149244473e-103
heats 4.48561292539e-103 4.23137669364e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 0.00523216644882 3.89149244473e-103
heaven 0.00859839737527 4.24067553369e-103 3.41316231641e-103 3.31065948442e-103 1.10418200738e-27 3.76753365911e-103 4.68623967189e-93 9.67925309007e-80 0.00566704584506 3.89149244473e-103
