 0 1 2 3 4 5 6 7 8 9
eat 0.00470752864111 4.39088758471e-103 4.46052443507e-103 3.89119655056e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
eating 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 0.00527609952739 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
elder 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.2036750948e-100 0.00527609952739 2.94372578071e-103 6.34839316128e-103 3.10910120027e-54 3.98172686554e-103
embassy 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630361e-103 6.14421741139e-62 0.00527609952739 2.94604420805e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
end 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.50588024673e-103 8.05002336834e-103 0.00796345373107
endless 4.70752864111e-103 4.39088758471e-103 0.00446052443507 2.99378088828e-58 2.82909887226e-103 5.31919668223e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
endure 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34635916774e-103 8.05002336834e-103 0.00398172686554
engrafted 1.24109069255e-36 4.41536442357e-103 4.46052443507e-103 3.92149606481e-103 2.82909887226e-103 5.27609952739e-103 2.94390666837e-103 0.00634633891218 8.05024181672e-103 3.98172686554e-103
engrossed 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
enjoy 4.70752864111e-103 2.41420388056e-14 4.46052443507e-103 0.0038911963019 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
entombed 4.70752874096e-103 0.00439088758471 4.46052443507e-103 3.89119630192e-103 8.27318636777e-71 5.27733144729e-103 3.00646565128e-65 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
ere 4.70752864111e-103 4.39088758471e-103 0.00446052443507 3.89119630192e-103 2.82909887226e-103 5.2760995274e-103 0.00294372578071 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
erst 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 2.02441949611e-63 0.00282909887226 5.27609952739e-103 6.99164410108e-25 1.07022521388e-71 8.05002336834e-103 3.98172686554e-103
essays 4.70752874096e-103 0.00439088758471 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94396983703e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
esteemed 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
eternity 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
even 2.9506386153e-30 4.39088758471e-103 4.46052443507e-103 3.89119649195e-103 1.44262165484e-85 0.00525615137981 0.00884230713147 6.34633891218e-103 0.00805002336834 3.98172686554e-103
ever 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 0.00527609952739 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
every 4.70978084879e-103 4.39088758471e-103 0.00735495748929 0.00525739641547 4.15832947841e-75 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.99162223021e-103
exceeded 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 0.00294372578071 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
exceeds 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
excellence 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.35411994691e-103 8.08971036114e-103 0.00796345373107
except 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
excusing 2.47749167393e-61 4.39088758471e-103 4.46052443507e-103 3.89119631832e-103 2.82909887226e-103 5.27609952739e-103 0.00294372578071 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
expense 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.84283932305e-103 2.01122690871e-47 2.94372578071e-103 0.0126926778244 8.05002336834e-103 2.01868443978e-22
expressing 0.00470752864111 4.39088758471e-103 4.46052443507e-103 3.89119632039e-103 2.82909887614e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
extant 1.2603845681e-45 0.00439088734624 4.46052443507e-103 2.11328590638e-10 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
extremity 1.17322689606e-77 0.00439088758471 4.46052443507e-103 3.89266412688e-103 2.83803220004e-103 5.27609952739e-103 2.95299369694e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
eye 4.79075807694e-103 5.35152450022e-60 4.46101676536e-103 0.0082794612996 0.00280245210905 5.27610269546e-103 2.95259347093e-103 0.00473369057002 8.05002336834e-103 0.0124858346789
eyes 4.71554983438e-103 4.39088758471e-103 0.00446052443507 3.89119630247e-103 5.93935707186e-93 0.0105521990548 2.94372578071e-103 0.0126926778244 8.05002336834e-103 0.00796345373107
face 4.70752864111e-103 4.39088762698e-103 4.46052446724e-103 3.89119643796e-103 0.00282909887226 5.27609953041e-103 2.94852218367e-103 3.32337743084e-88 0.00805002336834 0.0119451805966
faces 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
faculty 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 0.00282909887226 5.27609952739e-103 2.94372578141e-103 5.14684465391e-102 8.05002336834e-103 3.98172686554e-103
fadeth 4.70752864111e-103 4.39088758471e-103 4.46053967423e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 0.00634633891218 8.05002336834e-103 3.98172686554e-103
fading 3.84905768709e-87 5.57104916053e-06 4.46052443507e-103 0.00388625924866 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
fair 3.9986057296e-65 0.0131726626807 4.46052443507e-103 6.50454086331e-11 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
fairing 2.55919832329e-73 4.39088758471e-103 4.46052443507e-103 3.89119631577e-103 2.82909887226e-103 5.27609952739e-103 0.00294372578071 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
faith 4.7075286505e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94374652066e-103 6.34633891218e-103 0.00805002336834 3.98172686554e-103
falls 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 0.00634633891218 8.05002336834e-103 3.98172686554e-103
false 4.70752864111e-103 9.16099874195e-12 4.46052443507e-103 0.00389119629381 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
far 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 0.00565819774452 5.27609952739e-103 2.94372578071e-103 4.72254066784e-92 8.05002336834e-103 3.98172686554e-103
farther 4.70752877809e-103 0.00878177516942 4.46052443507e-103 3.89119630192e-103 1.50142878976e-86 0.00527609952739 2.94372578072e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
farthest 0.00470752864111 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.84471493917e-103 0.00527609952739 2.94372578093e-103 6.34633891218e-103 8.05664785343e-103 3.98172686554e-103
fashion 4.70752864111e-103 4.39088758471e-103 0.00446052443507 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
fast 4.70752864111e-103 4.39088758471e-103 4.46075771403e-103 3.92155653325e-103 0.00282909887226 5.27610365453e-103 2.94411251233e-103 4.08790490189e-97 8.05002336834e-103 3.98172686554e-103
fawn 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 0.00527609952739 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
feast 3.87456577811e-61 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94441078519e-103 6.34633891218e-103 0.00805002336834 3.98172686554e-103
featured 4.70752864203e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 0.00294372578071 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
feeding 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
feedst 4.70752864182e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 0.00294372578071 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
feeling 7.51008907045e-46 0.00439088758471 4.46052443507e-103 3.89119630462e-103 2.82909887289e-103 5.27609952739e-103 2.94396983709e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
fever 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
filching 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 0.00527609952739 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
fill 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 0.00282909887226 5.27609952739e-103 2.94372578071e-103 2.8228249668e-93 8.05002336834e-103 3.98172686554e-103
find 4.70752864111e-103 4.39088758471e-103 4.4605244351e-103 3.89119630398e-103 0.00308363836688 0.00480135881845 0.00294374800605 3.46872697606e-101 8.05002336834e-103 0.00398172686554
finding 9.87741096708e-56 4.39088758471e-103 4.46052443507e-103 3.89119632304e-103 2.82909887226e-103 5.27609952739e-103 0.00294372578071 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
finds 1.25444503287e-64 4.39088758473e-103 4.46052443507e-103 3.84298619465e-60 0.00282909887226 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
first 4.70752864179e-103 1.73564243463e-93 4.46052443507e-103 3.89119630192e-103 0.00287941377996 4.30314309095e-34 2.94372838891e-103 0.0125798095681 8.05002336834e-103 3.98172686554e-103
fist 7.65047872788e-43 2.19862160234e-25 4.46052443507e-103 0.00389119630192 2.82909887264e-103 5.27609952739e-103 2.94372578071e-103 8.49045456325e-38 8.05002336834e-103 3.98172686554e-103
five 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119632005e-103 0.00282909887226 5.27609952739e-103 2.94372578071e-103 2.76623310057e-93 8.05002336834e-103 3.98172686554e-103
fixed 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 0.00805002336834 3.98172686554e-103
flame 5.40065694439e-71 4.39088758471e-103 4.46052443507e-103 3.89119630268e-103 8.30217639095e-91 0.00527609952739 2.94948601824e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
fleece 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 0.00805002336834 3.98172686554e-103
flesh 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89140498949e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 0.00634633891218 8.0508347598e-103 3.98172686554e-103
flower 4.70752864116e-103 4.39088758471e-103 0.00446052443507 3.89119630192e-103 2.83015012621e-103 5.32863558068e-103 2.94422974905e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
flowers 4.7075286505e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94374652066e-103 6.34633891218e-103 0.00805002336834 3.98172686554e-103
fly 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 1.09891056178e-30 8.05002336834e-103 0.00398172686554
foe 2.75130624343e-66 0.00439088758471 4.77226687317e-103 8.65196253191e-80 2.847642569e-103 6.09231658186e-103 2.95632546589e-103 6.34708513489e-103 8.05002336834e-103 3.98172686554e-103
foist 4.70752864438e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.83086577672e-103 4.64970542703e-98 2.9685619208e-103 6.34633891218e-103 0.00805002336834 3.98172686554e-103
fold 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 0.00389119630192 2.82909887226e-103 5.27609952739e-103 2.94372578081e-103 6.34634005373e-103 8.05002336834e-103 3.98172686554e-103
folly 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 0.00527609952739 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
foot 4.70752864111e-103 4.39088758471e-103 4.46098502674e-103 2.15010442244e-52 2.8357385462e-103 5.27610497484e-103 2.94372593354e-103 0.00634633891218 8.05002547178e-103 3.98172686554e-103
footed 4.70752877809e-103 0.00439088758471 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
for 0.0138223887744 9.25562558703e-87 0.0089185364096 1.01736858861e-34 0.00278844122701 0.00520836796747 0.00902245459097 0.0128612592579 2.65699444391e-21 3.99055491943e-103
forbear 3.56818144895e-63 0.00439088758471 4.46052443507e-103 3.89119630294e-103 2.83867576303e-103 5.27609952739e-103 2.95364709908e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
forbid 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 0.00282909887226 5.27609952739e-103 2.94372578071e-103 6.35241131164e-103 8.05002336834e-103 3.98172686554e-103
form 0.00941505728221 1.4872296428e-62 4.46052443507e-103 4.18122580751e-27 1.58703029141e-67 0.0107449905159 2.94372578071e-103 6.66128780682e-37 0.0158058946346 3.98172686554e-103
foul 4.75707148782e-91 4.39088758471e-103 0.00446052443507 3.54939736671e-59 5.28257758018e-81 0.00527609952739 2.94372578072e-103 6.34765631067e-103 8.05002336834e-103 3.99941096409e-103
frame 0.00470752864111 4.3914650295e-103 4.46052443507e-103 3.89119630192e-103 2.82909887235e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
fresh 4.70752864111e-103 4.39088758471e-103 4.47487375573e-103 3.97626270026e-103 2.82909887226e-103 0.0105521990548 2.94372578071e-103 6.34633891218e-103 8.05004292657e-103 3.98172686554e-103
fresher 4.70752864111e-103 4.39088758471e-103 4.4605244367e-103 3.89119631143e-103 0.00282909887226 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
friend 4.70759803945e-103 0.00439088758471 4.46052443507e-103 3.89119657462e-103 2.83954936778e-103 5.27612051506e-103 2.95408959682e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
friends 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 0.0105521990548 2.94372578071e-103 6.34633891218e-103 3.93233564417e-26 3.98172686554e-103
from 1.84967723918e-27 0.0186174986641 2.17595462583e-11 0.0265820698678 0.00828539247297 5.29213277002e-103 1.44317412755e-52 1.60283775518e-72 8.07178366677e-103 3.98172686554e-103
frown 4.70753088417e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.83277650143e-103 0.00527609952739 2.94692808976e-103 6.34633891646e-103 8.05002336834e-103 3.98172686554e-103
frowns 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119670089e-103 0.00282909887226 5.27609957288e-103 2.94372578071e-103 1.16192441051e-90 8.13565855698e-103 3.98172686554e-103
frownst 4.70752864111e-103 8.1808991213e-10 2.64068625793e-67 0.00389119557693 2.82909887226e-103 5.30991660935e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
fuel 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
full 6.69455146812e-103 4.39088758471e-103 4.46052443507e-103 8.78067317566e-97 2.83121237271e-103 3.36022346673e-75 2.94372578071e-103 0.00634633891218 8.05002336834e-103 3.98172686554e-103
fulness 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633899021e-103 9.2215098753e-103 0.00398172686554
gainst 4.70752864111e-103 4.39088758471e-103 4.46052443522e-103 3.89119630485e-103 0.00282909887226 5.2760995274e-103 7.66762211973e-24 4.62272516508e-69 8.05002336834e-103 3.98172686554e-103
gardens 0.00470752864111 4.39088758471e-103 4.46052443507e-103 3.89119630238e-103 2.82909887235e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
gates 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 0.00282909887226 5.27609952739e-103 2.94372578071e-103 3.58921402698e-96 8.05002336834e-103 3.98172686554e-103
gave 4.70752864111e-103 4.39088758471e-103 4.46128307044e-103 3.89288542953e-103 3.72249435654e-75 5.27613574807e-103 2.94372722005e-103 0.00634633891218 8.05002336834e-103 3.98172686554e-103
gay 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
gazeth 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 0.00634633891218 8.05002336834e-103 3.98172686554e-103
gazing 4.70752864111e-103 4.39088758471e-103 0.00446052443507 4.2151822714e-59 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.99909056337e-103
gems 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 0.00805002336834 3.98172686554e-103
general 4.7075286468e-103 2.15696292953e-77 0.00446052443507 1.41373913931e-59 2.82909887226e-103 5.27609952739e-103 2.94377199693e-103 6.34633891218e-103 8.05002336834e-103 3.99988109297e-103
gentle 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 1.6500856939e-48 0.00282909887226 5.27636793814e-103 2.94372578071e-103 3.97024160858e-93 8.05002336834e-103 3.98172686554e-103
gift 4.70752864111e-103 4.39088758471e-103 0.00446052443507 5.12732861623e-62 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.99711231837e-103
gilding 7.3129297327e-67 4.39088758471e-103 4.46052443507e-103 3.89119631963e-103 2.82909887226e-103 5.27609952739e-103 0.00294372578071 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
give 0.0188301145644 1.65354038993e-78 4.46052443943e-103 1.51113289545e-73 2.82909888485e-103 5.27609952739e-103 2.94372578071e-103 1.5179194689e-64 8.05002336834e-103 0.00398172686554
given 4.70752864111e-103 4.39088758471e-103 4.46057841288e-103 3.91424421125e-103 0.00562117607158 5.27610048235e-103 2.94394349463e-103 0.00642938729407 8.05002336834e-103 3.98172686554e-103
gives 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 2.28100485301e-92 0.00282909887226 5.27609952739e-103 2.65181173904e-21 6.79176686911e-75 8.05002336834e-103 3.98172686554e-103
giving 4.74506404084e-103 4.39088758471e-103 4.46052443507e-103 3.89119630389e-103 2.82909887226e-103 5.27609952739e-103 0.00294372578071 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
glance 2.04560886032e-85 0.00439088758471 4.46052443507e-103 2.0998239585e-45 2.82909887226e-103 5.27609952739e-103 2.94423698494e-103 6.34633891218e-103 8.05002336834e-103 3.98173928758e-103
glass 4.70752864454e-103 4.39088758471e-103 4.46551631581e-103 3.89119630192e-103 2.83076045453e-103 2.83284318219e-94 2.96000189065e-103 6.34633891218e-103 0.00805002336834 3.98172686554e-103
glazed 2.98407502105e-51 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 0.00805002336834 3.98172686554e-103
glory 3.10796957821e-72 2.791611607e-44 0.00442059038715 5.981897265e-58 2.82909887292e-103 5.27609952739e-103 2.94389882296e-103 0.00634633891218 8.05002336834e-103 0.00799910121463
gold 3.82358558965e-72 3.93821246444e-09 4.46052443507e-103 0.00389119281189 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
golden 4.70752864111e-103 4.39088758471e-103 0.00446052443507 1.66302071283e-61 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.99862514778e-103
gone 5.21280605614e-47 0.00439088758471 4.46052443507e-103 3.89119630472e-103 2.85645313583e-103 1.16782604775e-42 2.96408050664e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
good 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
grace 5.98661279335e-37 0.00439088758471 4.46052443507e-103 9.82752782854e-94 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
graces 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 2.40641355079e-83 0.00398172686554
graves 4.71537971405e-103 3.74057726001e-58 4.46052443507e-103 3.89119630283e-103 1.01849432522e-77 0.00527609952739 2.94376554617e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
gravity 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
great 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 0.00282909887226 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
greater 4.70752883954e-103 9.14524290942e-74 4.46052443507e-103 3.89119630192e-103 2.83196216342e-103 1.91390635143e-82 2.94416850278e-103 6.34638611264e-103 0.00805002336834 3.98172686554e-103
greatest 4.70752864111e-103 4.39088758471e-103 0.00446052443507 5.69351986438e-79 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.9895624077e-103
grecian 3.04178185866e-92 4.39088758471e-103 2.4909290516e-70 0.00389119630192 4.41185313471e-42 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
green 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
greet 4.71025652349e-103 0.0045483219968 4.46052443507e-103 3.89119630224e-103 2.87054721577e-103 0.00508692601492 2.96213971425e-103 6.34638487075e-103 8.05002336834e-103 0.00398172686554
grew 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
grey 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 2.45594993685e-13 2.94372578071e-103 6.34633891218e-103 0.00805002336797 3.98172686554e-103
grief 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
groan 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 5.98794917293e-53 1.25970038685e-70 0.00398172686554
gross 3.33238616107e-68 7.75291895031e-25 4.46052443507e-103 0.00389119630192 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
grow 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 1.52077972033e-92 8.05002336834e-103 0.00398172686554
growth 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 0.00389119630192 1.81519697561e-36 2.92120067665e-47 2.94372578071e-103 6.37123141069e-103 8.15728133436e-103 3.98172686554e-103
had 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 0.00527609952739 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
half 4.70752864111e-103 4.39088758471e-103 4.46052443614e-103 3.89119632975e-103 0.00282909887226 5.27609952749e-103 2.94407295967e-103 1.95469428313e-91 8.05002336834e-103 3.98172686554e-103
hallowed 0.00470752864111 4.39088758471e-103 4.46052443507e-103 3.84723599189e-63 2.75900834983e-86 5.27609952739e-103 2.74068815434e-86 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
hand 4.70752864111e-103 4.39088758471e-103 4.46088149745e-103 1.17131126383e-29 0.00565819434605 0.00527610586532 2.96206595811e-103 4.18434952388e-93 8.05002336834e-103 0.00398172686554
hands 0.00470752864111 4.39090482193e-103 4.46052443507e-103 3.89119630192e-103 2.83779462616e-103 5.27609952739e-103 3.86810624425e-44 6.34633891218e-103 8.10522365626e-103 3.98172686554e-103
happier 4.70752864111e-103 4.39088758471e-103 0.00453667007251 4.31387352084e-24 2.84784661439e-103 5.27609952739e-103 2.94379284503e-103 0.00623800052531 8.05002336834e-103 3.98172686697e-103
happies 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.66103727532e-100 0.00282909887226 5.27609952739e-103 2.96619320092e-103 9.60926914986e-94 8.05002336834e-103 3.98172686554e-103
