 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
despair 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 0.00617155308763 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
despise 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 0.0222187524919 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
despite 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94132565362e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 0.0109460997685 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
devouring 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 0.0149815630904 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
did 2.45514773553e-102 3.47429469846e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.04710334316e-72 0.176771412971 1.09464055923e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 0.0261208414786 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 9.41691556729e-46 2.95031985346e-102 0.0142090378051 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 0.00031790575059 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
didst 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 0.0321154376145 1.05844018625e-102 3.54432861091e-102 1.09460997685e-102 1.58293268957e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.1629272493e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01427668477e-102 3.26143411465e-102 3.04040995504e-81 4.13690618624e-102 2.95031985346e-102 0.00710451890255 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
die 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 0.00617155308763 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
disgrace 1.23451869047e-06 3.0578292245e-17 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135996e-102 3.54432861091e-102 1.09732076427e-102 0.0156284817238 1.42854574407e-102 1.58986512658e-102 3.40629650957e-102 0.000362678969872 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35697437607e-102 2.22187524919e-102 6.35603965644e-103 7.79645810687e-48 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
dispatch 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 0.00617155308763 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
disposed 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 0.0371787344554 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 7.35149769706e-79 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 3.57030336394e-39 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53465367055e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
do 2.45514773553e-102 0.0688219730496 1.26046028644e-102 9.94076747371e-103 0.0604123930269 3.71787344554e-102 0.0382920435582 3.21154376145e-102 0.0105839135902 2.97637582279e-35 6.95678220008e-93 0.0631352309907 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 0.0261208414786 2.16270557752e-102 0.0239377303268 1.3678585913e-102 1.06520735729e-100 2.08492733121e-21 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 0.00780194449517 1.11111107173e-102 6.17155308763e-103 1.72477448623e-82 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 0.0253195044977 2.48801346134e-102 6.09112038853e-103 4.49279893133e-84 6.7202446751e-102 0.026375677766
done 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 0.00617155308763 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
dost 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.50521636775e-50 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 0.0149815630904 9.1091664082e-73 3.70437286314e-102 2.34516726512e-102 2.61208414786e-102 2.18032586144e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 1.14464502917e-77 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.204058976e-16 0.00710451890255 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 0.076694910685 6.7202446751e-102 2.92467258071e-102
doth 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 0.0153048115999 3.71787344554e-102 2.773295315e-84 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 0.0157838077477 1.42854574407e-102 0.0149815630915 3.40671789489e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 0.0637568202526 7.90337782791e-62 3.26143468376e-102 2.04867018022e-102 4.13690618624e-102 8.69592174816e-35 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 0.0190681189689 1.44610201362e-102 2.53195044977e-102 2.48801346134e-102 0.0121822407771 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
doting 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 0.00609112038853 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
down 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.25732038174e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 0.00710451890255 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 0.00609112038853 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
drained 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 0.0321154376145 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 1.65511856089e-95 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
dreams 0.0245514773553 3.47299546689e-102 1.25361735341e-102 3.69129698597e-73 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
drunk 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 0.0233062886384 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
due 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 0.0111111107173 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.72166365178e-102 2.92467258071e-102
dull 2.90991198442e-43 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.1670538677e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.2219341934e-102 6.35603965644e-103 0.0144230329263 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
dun 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 0.00617155308763 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
each 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630915e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 0.00635603965644 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
earth 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 0.0233062886384 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 0.0111111107173 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
eased 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 0.0142854574407 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 1.50863537518e-47 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
easy 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 0.00710451890255 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
eclipses 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.17635259432e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 0.0204867018022 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22335038036e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
embassage 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 0.00617155308763 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
end 2.45514773553e-102 3.47299546689e-102 0.0125361735341 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
endeared 2.46489358417e-102 3.47299546689e-102 1.25361735341e-102 4.06295130332e-74 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.10283197855e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.41249680507e-102 3.7254017153e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 0.0212522734175 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.4469812251e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
enough 2.45524177035e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 0.0371787344043 1.86543042496e-102 3.23351980391e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 1.36522710555e-64 3.70437286314e-102 2.33062886384e-102 1.40014658256e-57 2.16270557752e-102 3.23446709355e-11 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 7.4901984966e-53 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 0.0144230329263 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 3.06174633841e-101
epitaph 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 1.08868230764e-71 1.09460997685e-102 1.57838077477e-102 0.0142854574407 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.23944012488e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
esteemed 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 0.00617155308763 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
esteeming 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 0.0111111107173 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
