 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
fleeting 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 0.012417012287 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
flies 1.61024157821e-102 3.10163142886e-102 1.72367750447e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 0.0142268942968 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 5.58802165655e-92 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 2.15209073e-54 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194021242e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
flower 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 0.0103904988924 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
flowers 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 0.0105108684617 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 0.0387965487107 0.0249406268598 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326994e-102 4.54713627212e-102 2.18108259745e-21 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
foes 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 0.012417012287 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
follows 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 0.0454713627212 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
for 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 0.0417453581465 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44613135931e-102 2.45024108632e-102 0.117905086346 3.23699422755e-102 0.0891224671314 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40858773162e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 2.91252226147e-36 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 1.50345226864e-85 1.52660217219e-20 0.0225493328666 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 0.0304780665103 2.5345339846e-102 0.0214401776572
force 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 0.0106121048797 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
forests 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305414e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 0.025345339846 1.99548853689e-102
forfeit 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.39316681205e-36 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 2.96494032666e-72 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791948921e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 0.0167194020145 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
forgotten 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 0.0103904988924 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
form 1.61024157821e-102 1.71030733266e-83 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 0.0402642362927 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
former 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 0.0314822889634 3.09443305336e-102 2.49217421453e-102 1.21018159618e-47 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 4.50083230705e-77 1.99770389438e-102 5.29499165099e-43 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
forsworn 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 0.0249217421453 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 0.0106121048797 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 0.0167194020145 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
forth 0.0161024157821 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 0.0141305892857 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500867417e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
fortunes 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 0.0142268942968 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 9.90946540184e-84 2.49406268598e-102 1.77143074564e-61 6.40647597091e-103 1.48256241565e-102 3.86652140827e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67277020715e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
forwards 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 0.0152390332551 2.5345339846e-102 1.99548853689e-102
foul 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 0.034480406766 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 4.56395050496e-42 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
found 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 0.0249217421453 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 0.0348898011083 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 8.34777625141e-82 0.0106121048797 2.96791947026e-102 0.0151242404987 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
fountain 1.61024157821e-102 0.0310163142886 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
fountains 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 0.0104940963211 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
fragrant 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 0.0104940963211 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
frank 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 1.40567162437e-36 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 0.0296791947026 1.5321733537e-102 3.84769179018e-47 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
free 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 0.01348017201 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 4.11306841342e-77 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
freedom 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 1.80389637261e-61 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 0.0201321181463 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
friend 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 1.73409018523e-47 1.2417012287e-102 3.26962337917e-102 0.01348017201 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 0.0498812537196 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 1.3121605809e-74 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
friends 1.61024157821e-102 3.10163142886e-102 4.32935678474e-83 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 0.0323699422755 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.42466203898e-65 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
from 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 6.37342508049e-69 1.04956415976e-102 0.0309443305336 2.49217421453e-102 1.2417012287e-102 4.06803512913e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 5.63168283565e-50 2.45024108632e-102 0.0401613718796 3.23699422755e-102 0.0286282834451 3.88586543742e-102 0.0249406268598 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.9722752582e-102 1.5321733537e-102 0.0139196722264 1.67680839728e-102 0.0460962980322 4.54713627212e-102 2.99282591979e-69 1.92929662243e-40 0.00927582588144 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
frown 0.0161024157821 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 6.29636566497e-79 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
fulfil 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 0.0249217421453 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 1.82480333976e-84 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
full 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.44394529195e-42 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 0.00466154956821 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 0.0152390332551 2.5345339846e-102 1.99548853689e-102
gathered 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 4.5847599843e-46 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 0.0106121048797 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 6.53151071362e-35 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
gay 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 0.0106121048797 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
gaze 1.61024157821e-102 2.07974200498e-80 0.0172367741237 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
