 0 1 2 3 4 5 6 7 8 9
every 3.40610730909e-103 8.70210971602e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 0.0118965323402 4.30559890898e-103 4.39320250921e-103 6.73068070132e-103
exceeded 3.40610730909e-103 8.22671545695e-103 7.21035168772e-69 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
exceeds 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 4.25894399846e-59
excellence 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.0077545901845 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 4.42618305085e-58
except 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 4.14366424232e-60
excusing 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551347e-103 6.73068070132e-103
expense 1.1245645478e-95 8.22671545695e-103 5.91522712378e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 4.00598260522e-103 1.81785820916e-67 0.00431404551338 2.29712414595e-58
expressing 3.40610730909e-103 1.82224676539e-77 5.90583154234e-103 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
extant 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 0.00475350352748 3.87729509225e-103 4.1494650404e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
extremity 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75351463216e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 0.00431404551338 6.73068170082e-103
eye 0.003406107309 8.22717231706e-103 1.07080828662e-34 2.38714304738e-103 0.00475350352748 0.0115260313804 4.08384736024e-103 3.22768595222e-27 0.007376325107 0.00213673224779
eyes 3.40610730909e-103 0.0329009205111 6.5162387636e-28 2.38411398734e-103 4.75350352748e-103 0.0077545901845 0.00396837466364 4.30559890898e-103 4.31404551692e-103 1.26625887949e-23
face 0.00340610730909 8.22671545695e-103 2.39049349912e-61 2.38956185417e-103 4.75350352748e-103 0.015509180369 3.96551078005e-103 4.30559890927e-103 4.31416515876e-103 1.677321158e-56
faces 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 2.00240898068e-59
faculty 0.00340610730909 8.22671545695e-103 1.72379554436e-89 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890914e-103 4.31404551352e-103 6.73068070132e-103
fadeth 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551097119e-103 0.00430559890898 4.31467735693e-103 6.73068070132e-103
fading 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
fair 3.40610730909e-103 8.22671545695e-103 3.02368457277e-58 2.38411398734e-103 5.29324932913e-20 3.87729509225e-103 4.04010190844e-103 4.30559890898e-103 4.31410970406e-103 0.020192042104
fairing 3.40610730909e-103 8.22671545695e-103 3.91789381432e-66 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551355e-103 6.73068070132e-103
faith 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078045e-103 4.30559890906e-103 0.00431404551338 6.73068070132e-103
falls 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 0.00673068070132
false 3.40610730909e-103 8.22671545695e-103 0.00590583154234 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 5.48266604049e-38
far 0.00681221461818 8.22671545695e-103 6.0231487135e-103 2.38583998595e-103 3.08366392181e-97 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
farther 3.40610730909e-103 4.07424608488e-21 0.00590583154234 2.39573190613e-103 0.00950700705497 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 4.57270498278e-19
farthest 3.40610730909e-103 1.16342978831e-77 3.54461710412e-69 4.22998365432e-64 0.00475350352748 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 0.00431404551338 9.59008024986e-75
fashion 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 1.69160970943e-67 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.31404551338e-103 7.04121353265e-103
fast 0.00340610730909 8.22671545695e-103 6.27723134171e-103 2.38493051824e-103 4.75443517442e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
fawn 3.40616571912e-103 3.09686308138e-96 5.90583154234e-103 2.38411398734e-103 6.13984464711e-58 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.37207109024e-103 7.00267746721e-103
feast 3.40610730909e-103 8.22671545696e-103 5.90583154234e-103 2.38411398734e-103 4.79677416072e-103 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.31645891722e-103 6.7782885794e-103
featured 3.40610730909e-103 8.22671545695e-103 1.14602740103e-51 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551355e-103 6.73068070132e-103
feeding 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 9.98845303987e-60
feedst 3.40610730909e-103 8.22671545695e-103 5.97491307626e-103 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
feeling 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078032e-103 4.30559890903e-103 0.00431404551338 6.73068070132e-103
fever 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 2.51537962643e-59
filching 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.31404551339e-103 6.73068070132e-103
fill 0.00340610730909 8.22671545695e-103 1.47317157998e-97 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.70827163594e-87 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
find 3.46381955144e-103 8.2294830466e-103 0.00596714797598 2.38714096341e-103 4.75350352748e-103 0.00387729509225 3.96551079763e-103 0.00856649556598 4.31407209366e-103 2.08216226829e-56
finding 3.40610730909e-103 8.22671545695e-103 5.93594584964e-103 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
finds 3.40610730909e-103 8.22671545695e-103 0.00590583154234 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31625355803e-103 6.73068070132e-103
first 3.49870880408e-103 8.22671545695e-103 5.92700578657e-103 2.38411398735e-103 4.75350352748e-103 3.87729509225e-103 3.96551079053e-103 0.00889366358775 0.00403102561008 6.73068070132e-103
fist 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96649266199e-103 4.30559890898e-103 0.00431404551338 6.73068070132e-103
five 3.40610730909e-103 8.22671545695e-103 5.99693183011e-103 2.3841139874e-103 4.75350352748e-103 3.87729509225e-103 3.96551080556e-103 0.00430559890898 4.33614959273e-103 6.73068070132e-103
fixed 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.8788908324e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 0.00673068070132
flame 3.40610730909e-103 0.00822671545695 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551705e-103 6.73068070132e-103
fleece 3.40610730909e-103 0.00822671545695 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.98735678841e-103 4.30559890898e-103 2.46557333944e-58 6.73068070132e-103
flesh 3.40610730909e-103 0.00822671545695 5.90583154234e-103 2.38411398734e-103 5.74202251536e-63 3.87729509225e-103 3.97354813913e-103 4.30559890898e-103 4.31404552165e-103 6.73068070132e-103
flower 3.40610730909e-103 8.25402576066e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 0.00396551078005 4.30659503299e-103 4.31528957306e-103 6.73211996471e-103
flowers 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 0.00431404551338 6.73068070132e-103
fly 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 5.84069134467e-57
foe 0.00340610730909 2.34189156811e-52 5.92531180897e-103 2.75793105206e-90 4.75861849309e-103 3.87729509225e-103 3.96551078116e-103 3.39578421311e-19 1.51221087381e-82 1.48681897341e-97
foist 0.00340610730909 8.22671545695e-103 6.6920993847e-94 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
fold 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.40746403344e-103 0.00475350352748 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.35457048817e-103 6.73068070132e-103
folly 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
foot 3.4398592243e-103 2.3686050091e-95 5.90987117883e-103 2.38482490995e-103 4.75350352748e-103 3.87729509225e-103 3.98639641825e-103 0.00430559890898 4.31663973024e-103 6.73068070132e-103
footed 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 5.37095654265e-68 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.31404551338e-103 7.04117945912e-103
for 0.00611036236644 3.54911647277e-98 0.00617750399758 0.0094843608362 0.00951227688034 3.87729509225e-103 0.0085631323508 1.305630098e-30 4.33543236747e-103 0.00687469363846
forbear 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 0.00431404551338 6.73068070132e-103
forbid 3.41672615212e-103 8.22671545695e-103 5.9067699591e-103 2.38441984209e-103 0.00475350352748 3.87729509225e-103 2.99890587011e-96 4.30638783284e-103 4.35769270938e-103 6.73068070132e-103
form 3.45657980755e-103 8.22671545695e-103 5.97787541505e-103 2.40847114605e-103 4.75350352751e-103 3.87729509225e-103 0.00401002941365 0.00430470270481 0.0128968456196 0.00672718190651
foul 3.40610730909e-103 2.93337857191e-17 5.90583154234e-103 2.38411398734e-103 0.0048192630093 3.87729509225e-103 6.84822530992e-55 4.30559890898e-103 0.0042543654488 6.73068070132e-103
frame 3.40610730909e-103 8.22671545695e-103 0.00590583154234 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 5.78934373439e-36
fresh 3.40610730909e-103 0.0164534309138 6.28701262566e-14 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31417818603e-103 5.83245050317e-70
fresher 0.00340610730909 8.22671545695e-103 2.03505807003e-87 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890917e-103 4.31404551355e-103 6.73068070132e-103
friend 3.40610730909e-103 7.89056431382e-21 0.00590583154234 6.07531979374e-40 4.75350354412e-103 3.87729509225e-103 3.96551078167e-103 4.31405430957e-103 8.23764908382e-99 6.73068070132e-103
friends 3.40613153365e-103 8.22671545695e-103 5.99693183023e-103 2.3841139874e-103 0.00475350352748 3.87729509225e-103 4.08384738694e-103 0.00430559890898 4.31404551338e-103 6.79579138694e-103
from 0.00336066823128 2.11255008024e-79 0.047378818234 2.43639306376e-103 0.0154152999787 3.87729509225e-103 0.0030021519169 0.0042666831373 4.55686160369e-73 9.25311386293e-44
frown 3.42327365852e-103 8.22671545695e-103 5.90709506128e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.9655107802e-103 4.30675294631e-103 0.00431404551338 6.73068070132e-103
frowns 0.00340610730909 8.22671545695e-103 6.0872271337e-95 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
frownst 3.40610730909e-103 7.98829752501e-76 5.90880874355e-103 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
fuel 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 0.00673068070132
full 0.00340610730909 8.22671545695e-103 1.95059744389e-97 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 4.04461699945e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
fulness 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
gainst 0.00340610730909 8.22671545695e-103 1.7072042407e-102 2.3843289977e-103 4.82454689783e-103 3.87729509225e-103 5.09400186906e-77 4.30559890898e-103 4.31427273681e-103 6.73068070132e-103
gardens 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 0.00431404551338 6.73068070132e-103
gates 3.42515304901e-103 8.22671545695e-103 5.9248671083e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551079068e-103 0.00430559890898 4.31404551338e-103 6.73068070132e-103
gave 5.42509250121e-77 8.22671545695e-103 1.69988778876e-56 2.38513257501e-103 4.75376674506e-103 3.87729509225e-103 3.96575442313e-103 4.3237393543e-103 0.00431404551338 6.73068070132e-103
gay 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 2.37379999924e-59
gazeth 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 9.6215128435e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 0.00673068070132
gazing 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 2.70561618391e-67 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.31404551338e-103 1.75850962529e-84
gems 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 1.92014419839e-58
general 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 0.00475350352748 3.87729509225e-103 4.08384736025e-103 4.30559890898e-103 4.31404551338e-103 6.73156216019e-103
gentle 0.00340610730909 8.22671545695e-103 1.44880806725e-93 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
gift 3.47782999384e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75907305273e-103 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.31404551338e-103 6.73514349193e-103
gilding 3.40610730909e-103 8.22671545695e-103 3.4101749434e-58 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551355e-103 6.73068070132e-103
give 5.58705910712e-11 8.25826670986e-103 1.02485204944e-48 0.00239548183907 4.75350352748e-103 0.00387729509225 4.01750371939e-103 3.01175873044e-75 0.0129215663834 2.17447346483e-58
given 0.00681221461759 8.22671545695e-103 6.03237913155e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 7.16382600599e-84 1.85123899577e-86 0.00431404551411 6.73068070132e-103
gives 0.00340610730909 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 7.77466545772e-16 4.32534486898e-103 4.31404551353e-103 6.73068070132e-103
giving 3.40610730909e-103 8.22671545695e-103 5.93785772825e-103 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
glance 3.40610730909e-103 0.00822671545695 5.90924406651e-103 2.38411398734e-103 4.75363031586e-103 3.87729509225e-103 3.96951394167e-103 4.30559890898e-103 4.38874006639e-103 6.75207746291e-103
glass 3.40610730909e-103 0.00822671545695 5.90583154237e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551996e-103 5.96411239966e-52
glazed 3.40610730909e-103 8.22671545696e-103 5.90583154234e-103 2.38411398734e-103 1.30792859325e-80 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.32336320145e-103 6.74748650961e-103
glory 0.00340606359511 8.22671545695e-103 1.3225242561e-87 2.40705930188e-103 4.78909393153e-103 0.00722860135678 1.68802763164e-59 1.19602914268e-68 5.53664563434e-08 0.00764375612314
gold 3.44353882405e-103 8.22671545695e-103 5.90583154234e-103 2.4065300588e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.32529671086e-103 0.00431404551338 6.73705779968e-103
golden 3.40610730909e-103 0.00822671545695 5.90583154234e-103 2.38411398734e-103 4.75354273498e-103 3.87729509225e-103 3.60468120628e-89 4.30559890898e-103 9.68337843093e-47 6.73068070132e-103
gone 3.40610730909e-103 1.20453046154e-57 0.00590583154234 2.89780465559e-24 4.75350352748e-103 3.87729509225e-103 3.9655107805e-103 4.60581780619e-103 4.31404551338e-103 6.73068070132e-103
good 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 1.84667682374e-77
grace 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
graces 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 2.97772237352e-60
graves 3.40610730909e-103 8.3975649872e-103 0.00590583154234 3.52349116303e-16 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559892405e-103 4.31404551338e-103 6.73068070132e-103
gravity 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 1.54019890376e-56
great 0.00340610730909 8.22671545695e-103 6.87221589677e-85 2.40174118128e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890917e-103 4.31834364662e-103 6.73068070132e-103
greater 1.6511869901e-27 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.31404551339e-103 6.73068070132e-103
greatest 3.41450454675e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.78425524527e-103 3.87729509225e-103 2.15646470045e-70 4.30559890898e-103 4.31404551338e-103 0.00673068070132
grecian 1.78538550434e-69 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.32289216202e-103 0.00431404551338 6.79031576368e-103
green 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 2.01697157262e-58
greet 3.40610730909e-103 8.22671781291e-103 2.45639933182e-71 2.39129801305e-103 4.7535259225e-103 0.00387729509225 0.00793102156011 4.31125218663e-103 4.31404551338e-103 2.49570157363e-54
grew 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 5.43768798006e-60
grey 1.25443226457e-32 8.27537786337e-103 6.00834697104e-103 2.39596962586e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890906e-103 0.00431404551338 6.73068070132e-103
grief 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
groan 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
gross 3.40610730909e-103 8.22671545695e-103 5.90923227901e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.3146423537e-103 0.00673068070132
grow 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 4.61984731421e-59
growth 3.40610730909e-103 8.23823012375e-103 6.00367000113e-103 2.39009698925e-103 4.75350352748e-103 3.87729509225e-103 3.96551080518e-103 0.00430559890898 4.32554030385e-103 6.73068070132e-103
had 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00347128247594 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 0.00743548681385
half 0.00340610730909 8.22671545695e-103 1.28117092086e-94 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
hallowed 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.21045763898e-24 4.30567240182e-103 0.00431404551338 6.73078520381e-103
hand 0.00375830729152 8.22671545695e-103 7.75965315231e-91 2.38411398734e-103 8.89357779228e-69 7.37790294796e-92 0.00378390199276 0.00385906252367 4.31404551338e-103 0.00704100017446
hands 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 0.00431404551338 6.73068070132e-103
happier 0.00340610730909 0.00822671545695 5.90583154234e-103 2.38411398734e-103 4.75388442061e-103 3.87729509225e-103 1.2307846833e-101 9.39896553433e-95 4.31911321019e-103 6.73068070132e-103
happies 0.00340610730909 8.22671545695e-103 6.03153807179e-93 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
happy 3.40610730909e-103 0.00822671545695 5.90583154234e-103 2.38411398734e-103 2.95430441265e-80 3.87729509225e-103 4.02061812926e-103 4.30559890898e-103 4.42180078996e-103 6.95274643547e-103
harder 3.40610730909e-103 8.22671548353e-103 5.90583154234e-103 2.38411398734e-103 0.00475350352748 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.35630818162e-103 6.73068070132e-103
hast 3.40610730909e-103 8.23992338542e-103 6.0270278188e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404552229e-103 0.0134613614026
hath 0.00339600787957 5.98575018833e-74 5.91674638977e-53 0.0071594110809 0.00502102970961 3.87729509225e-103 0.00374233267127 2.10541355339e-40 4.31462328354e-103 5.90191261205e-102
have 3.40896540955e-103 8.22671545695e-103 5.94250006369e-103 0.00238411398738 0.00511053998634 3.87729509225e-103 0.00366766060144 0.0129167967151 4.31469106885e-103 7.04189973706e-103
he 3.40610730909e-103 8.22671545695e-103 0.0176708000577 0.00240296402989 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.32039206929e-103 3.37628688611e-52 4.64853771528e-44
heals 0.00340610730909 8.22671545695e-103 1.40295061616e-95 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
health 1.23027789929e-22 8.31508583808e-103 6.00307318603e-103 7.26402614399e-25 0.00475350352748 3.87729509225e-103 3.96551078005e-103 4.30559891123e-103 4.30060245011e-89 6.73315324156e-103
heard 3.48419448345e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30939390034e-103 0.00431404551338 6.81267404911e-103
heart 3.40610730909e-103 8.22671545695e-103 5.93308907301e-103 2.38411398734e-103 4.75350352748e-103 0.00730123245629 3.96551079068e-103 0.00430559890898 4.31442010772e-103 0.00751767422115
hearts 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 0.00475350352748 3.87729509225e-103 4.1494650404e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
heat 3.40610730909e-103 8.53592297257e-103 5.98593545016e-103 0.00476822797469 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 5.98140612752e-58 2.08906450697e-80
heaven 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 1.04435822261e-69 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.31404551338e-103 7.04965937726e-103
heavenly 3.40610730909e-103 8.22671545695e-103 5.92357221622e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551079068e-103 0.00430559890898 4.31404551338e-103 6.73068070132e-103
heavens 0.00340610730909 8.22671545695e-103 1.46493271199e-83 2.38647035049e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890917e-103 4.31462326285e-103 6.73068070132e-103
heavy 0.00340610730909 8.22671545695e-103 1.88344950147e-83 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890917e-103 4.31404551355e-103 6.73068070132e-103
height 3.49688216783e-103 8.22750811299e-103 4.85519193719e-78 2.41431283713e-103 4.75350352748e-103 3.87729509225e-103 3.96554237168e-103 4.33456146385e-103 0.00862809102675 6.8631836317e-103
heinous 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 0.00475350352748 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
hell 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 0.00431404551338 6.73068070132e-103
