 0 1 2 3 4 5 6 7 8 9
comment 9.76185099209e-103 0.00413268991658 4.89501780628e-103 4.01363290314e-103 5.01675328569e-103 3.37060163726e-103 0.00438761419664 4.48218274092e-103 3.23909802616e-103 3.33120934815e-103
comments 9.76185099209e-103 4.13268991658e-103 9.27882197653e-05 4.01363290314e-103 0.00489902679378 3.37060163726e-103 1.57704068146e-48 4.48218274092e-103 3.23676734114e-103 3.3471709622e-103
compiled 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
compounds 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 0.00674120327453 4.38761419664e-103 7.87091303407e-80 3.23676734114e-103 3.33120934815e-103
concord 9.76185099209e-103 4.13268991658e-103 4.84546003473e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 0.00333120934815
confined 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
confounds 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
conquest 9.76185564197e-103 4.13268991658e-103 4.84545975962e-103 4.01363290314e-103 0.00499467236302 3.37060163728e-103 4.38925042173e-103 4.48218274092e-103 3.23685555115e-103 3.3333567761e-103
conscience 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 0.00499467236302 3.37060163726e-103 4.38881250455e-103 4.48218274092e-103 3.23676734114e-103 3.35033125185e-103
consumst 9.78033829969e-103 4.13268991658e-103 4.84548142493e-103 4.01400276256e-103 1.22293106187e-67 3.3706016843e-103 0.00438761419664 4.48218274093e-103 2.27414590707e-41 1.90020781669e-67
contend 0.00976185099209 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
control 1.27414847255e-54 4.13268991658e-103 4.84545975896e-103 4.0153123542e-103 3.35218993658e-46 0.00337060163726 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
convertest 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
coral 9.76185099209e-103 4.13268991658e-103 3.25480529286e-78 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38794899521e-103 4.48218274092e-103 0.00323676734114 3.33120934815e-103
correspondence 9.76319550197e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 0.00499467236302 3.37060163728e-103 4.38761419664e-103 4.48218274092e-103 3.24006111103e-103 3.73979049244e-103
cost 9.76185099209e-103 4.13268991658e-103 4.85280327388e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 0.00438761419664 4.48218274092e-103 3.23741361441e-103 3.33120934815e-103
costly 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 1.91769337043e-09 4.38761419664e-103 0.0044821801908 3.23676734114e-103 3.33120934815e-103
could 9.76185099209e-103 4.13589650597e-103 4.84545975896e-103 4.01958184162e-103 0.00499467236302 3.37060163726e-103 1.12862117729e-67 4.48218274093e-103 3.23676734114e-103 3.33120934815e-103
cover 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
creatures 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274098e-103 3.23676734114e-103 3.33120934815e-103
cross 0.00976185099209 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
crow 9.76185099209e-103 4.13268991658e-103 4.84545996996e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38896066252e-103 4.48218274092e-103 0.00323676734114 3.33120934815e-103
cruel 0.00976185099209 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 0.00499467236302 3.37060163739e-103 4.38761419664e-103 4.48218274092e-103 3.2368131432e-103 3.33120934815e-103
crushed 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274098e-103 3.23676734114e-103 3.33120934815e-103
curls 9.76185099209e-103 4.13268991658e-103 0.00484545975896 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 5.03047171054e-90 4.48218274092e-103 4.33297240112e-56 3.33120934815e-103
curse 9.76376678948e-103 4.13268991658e-103 1.46077000692e-85 4.01363290314e-103 4.99467236302e-103 4.1727923973e-22 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
dark 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
darkening 9.76185099209e-103 4.13268991658e-103 4.84575830867e-103 4.01363290314e-103 4.99467236302e-103 3.3706016406e-103 4.38811780017e-103 4.48306708937e-103 0.00323676734114 3.33120934815e-103
darkly 9.76185099209e-103 4.13268991658e-103 0.00484545975896 4.01363290314e-103 5.11841178903e-103 3.37060163726e-103 4.39186135481e-103 4.48218274092e-103 3.23705891389e-103 3.33120934815e-103
date 1.04302710496e-40 0.00826537983316 4.84545975896e-103 4.01374596442e-103 4.99467236302e-103 3.77040927522e-48 0.00438761419664 4.48218274093e-103 3.23676734114e-103 3.33120934815e-103
day 0.0195246991149 4.17024210973e-103 9.26883849655e-62 0.00401363290314 0.014983506905 1.01764761239e-99 6.01834871531e-76 3.70023931874e-87 3.23825643729e-103 0.00333120934815
days 9.96445286481e-103 4.13268991658e-103 4.84546071543e-103 4.01363290314e-103 4.99467236302e-103 1.69025105035e-102 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
dead 9.76185099209e-103 0.00826537983316 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
dear 9.89422423757e-103 4.13268991658e-103 0.00484652171804 4.01363290314e-103 4.99467236302e-103 3.3706079684e-103 4.38761419664e-103 0.00896338314066 3.2379525387e-103 3.33120934815e-103
dearer 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
dearly 9.76185099224e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
dearths 9.7807079018e-103 4.13268991658e-103 4.84545975896e-103 1.21601051588e-91 0.00499467236302 3.37060163728e-103 2.65222588256e-54 4.48218274108e-103 3.23676734114e-103 3.33120934815e-103
death 9.76185099209e-103 4.13268991658e-103 4.84545981899e-103 4.0142832192e-103 0.00998890429659 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 2.9374552893e-07
debarred 9.76185099209e-103 4.13349636126e-103 4.84545975926e-103 4.01421996815e-103 7.92358978717e-40 3.37246032515e-103 4.38761659801e-103 4.48218274092e-103 3.23687460045e-103 0.00333120934815
debt 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
deceased 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
deceived 9.76185099209e-103 4.13268991658e-103 0.00484545975896 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
decembers 9.76185099209e-103 4.13268991658e-103 0.00484545975896 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 3.17913636677e-26 3.23676734114e-103 3.33120934815e-103
deeds 9.76185099209e-103 0.00826537983316 4.84545975896e-103 4.01363290314e-103 0.00499467236302 3.37060163726e-103 4.43302875101e-103 4.48218274095e-103 3.23676750194e-103 3.33120934815e-103
deep 9.76217368345e-103 4.13268991658e-103 4.84546553421e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.34773758846e-103 0.00666241869629
defects 9.76185099214e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
defence 0.00976185099209 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
delights 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.02788208958e-103 7.26424021336e-75 0.00337060163726 1.79111096716e-75 4.48218274092e-103 3.2367673496e-103 3.33120934815e-103
departest 0.00976185099209 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
depends 9.76185099209e-103 4.13270631541e-103 0.00484545975896 4.01363290314e-103 5.93347889862e-33 3.37060163727e-103 1.84193371949e-18 4.48218274092e-103 4.71050776232e-55 1.92145015148e-58
descriptions 9.76185099209e-103 4.13268991658e-103 5.06837036404e-103 4.01363290314e-103 0.00499467236302 3.37060163727e-103 4.56141390279e-103 4.48218274092e-103 3.23680674176e-103 3.34461667571e-103
desert 9.95351467677e-103 4.13268991658e-103 1.54105148432e-44 4.01363290314e-103 4.99467236302e-103 3.37060163728e-103 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
deserts 9.76185099209e-103 0.00413268991658 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
desire 2.9677491708e-97 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
despite 9.76185803323e-103 4.13268991658e-103 4.84549168055e-103 4.01363290314e-103 0.00499467236302 3.37060163729e-103 9.29314978945e-74 4.48218274092e-103 3.23732774103e-103 3.41136827336e-103
determinate 5.34958950686e-80 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
devour 9.79560686629e-103 4.13268991658e-103 4.85937780208e-103 4.01363290315e-103 0.00499467236302 3.37060163727e-103 6.36442088363e-35 1.94713111381e-53 3.23688252274e-103 3.33120934815e-103
dial 9.76243832377e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 1.03202816209e-85 3.37094785628e-103 4.39344840615e-103 4.48218274092e-103 3.23676734114e-103 0.00333120934815
dians 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.02275894417e-103 4.99467236302e-103 3.37060163726e-103 0.00438761419664 4.48218274093e-103 3.23676734114e-103 3.34277986018e-103
did 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
die 0.00976185099209 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
died 1.67685404903e-27 4.13268991658e-103 4.84546001047e-103 4.01363343265e-103 4.99467236302e-103 3.37095685261e-103 4.38763452525e-103 4.48218274092e-103 3.23676734114e-103 0.00333120934815
dig 9.76185099209e-103 4.13268991658e-103 0.00484545975896 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23705888289e-103 3.33120934815e-103
dignified 0.00976185099209 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
directed 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
disdain 9.76185099224e-103 0.00826537983316 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
disease 0.00976185099209 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
disperse 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
distance 9.76185105773e-103 4.13268991658e-103 1.16675242044e-102 4.01363290314e-103 4.99467236307e-103 3.37364391128e-103 4.47971930058e-103 4.48218276825e-103 3.23676734114e-103 0.00333120934815
distilled 1.24763057499e-12 0.00413268991605 4.84545996996e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38854967195e-103 4.48218274092e-103 0.00323676734114 3.33120934815e-103
divide 9.79409296698e-103 4.13268993479e-103 4.84546050398e-103 4.01456049783e-103 2.0053884208e-33 6.61845776226e-90 5.35453714823e-70 4.48218274092e-103 3.25171657532e-103 0.00333120934815
do 9.7652366649e-103 4.13991462074e-103 3.7079927706e-53 0.00807896482482 2.74463601715e-81 0.00776132080533 1.71957307758e-05 0.0115444885499 0.00374793482384 0.0198106465357
doom 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
dost 9.76185099209e-103 4.13268991658e-103 0.0145364142284 4.01363290314e-103 4.99467236305e-103 3.37060163728e-103 2.14091840481e-12 0.00448218274092 2.15400818316e-68 0.00333118531764
dote 9.76185099255e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
doth 9.77048422941e-103 4.13268991658e-103 4.84551659627e-103 0.0321094561589 5.70456629085e-60 0.0134820765678 4.38951911954e-103 5.03366648422e-66 3.2374224284e-103 3.33519127647e-103
dreaming 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 0.00337060163726 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
dressed 9.76185099209e-103 4.13268991658e-103 2.28298104335e-34 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 0.00438761419664 4.49243556053e-103 3.01524229323e-93 3.33120934815e-103
dressings 9.76185099209e-103 4.13268991658e-103 4.84545976011e-103 4.01363290314e-103 0.00499467236302 3.37060163728e-103 4.39045855254e-103 4.48218274092e-103 3.23688057665e-103 3.33141246265e-103
drink 9.76185099209e-103 4.13268991658e-103 1.4437487716e-72 4.01363290314e-103 4.99467236302e-103 3.37060164063e-103 4.38968121396e-103 4.48218274092e-103 0.00323676734114 3.33120934815e-103
drop 4.16985064765e-102 4.13268991658e-103 1.42168900999e-84 4.01363290314e-103 5.03921708029e-103 3.37067537193e-103 4.39001509058e-103 4.48220947878e-103 3.23676734114e-103 0.00333120934815
dull 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 0.00499467236302 3.37060163726e-103 4.3881317281e-103 4.48218274092e-103 3.23676734752e-103 3.33120934815e-103
durst 9.76185099209e-103 4.13268991658e-103 0.00484545975896 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
dust 9.96445283048e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163728e-103 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
duty 9.76185099209e-103 4.13268991658e-103 4.84546014453e-103 8.42177025089e-24 4.99467236302e-103 3.37088451738e-103 0.00877522839329 4.48218274345e-103 3.24237958991e-103 3.34534475376e-103
dwell 3.53311439905e-66 0.00826537983316 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
dyed 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
each 5.60891026332e-53 4.13268991658e-103 6.34784962792e-32 4.01363290314e-103 0.00494149552096 3.37060163731e-103 0.00112951868179 0.00779257419666 0.00328417445112 3.33120934815e-103
eager 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 0.00499467236302 3.37060163727e-103 5.578466073e-76 4.48218274092e-103 3.23677112497e-103 3.33120934815e-103
ear 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
earth 2.75557250881e-62 4.13538353869e-103 1.49395307841e-48 4.01363290314e-103 4.99467236302e-103 0.00674120327453 1.71640034681e-29 1.62322718133e-39 3.27024721475e-103 0.00333120934815
edge 9.76462109547e-103 4.13268991658e-103 1.1032351893e-102 4.01363290314e-103 4.99467236303e-103 3.37353350517e-103 4.47630595293e-103 4.48218277523e-103 3.23676734114e-103 0.00333120934815
effectually 9.76185099209e-103 4.13268991658e-103 4.86615793138e-103 4.01363290314e-103 4.99467236302e-103 1.10167604149e-23 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
else 9.76185099209e-103 4.13268991658e-103 0.00484545975896 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
enclose 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
end 1.97726748972e-86 0.00826537983316 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
enough 9.76185099209e-103 4.13268991658e-103 4.90970054347e-103 4.01363290314e-103 5.00531685017e-103 3.37060163726e-103 0.00438761419664 4.48218274092e-103 3.23967751524e-103 3.33120934815e-103
equal 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
ere 9.81164760748e-103 4.13268991658e-103 1.30591934049e-77 4.01363290314e-103 0.00499467236302 3.37060163726e-103 4.39430991282e-103 4.48218274092e-103 0.00323676734114 3.33120934815e-103
errors 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
estimate 9.76185099213e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
eternal 9.76185099209e-103 4.13268991658e-103 0.00484545975896 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419665e-103 4.48218274092e-103 1.2118698062e-59 3.33120934815e-103
eternity 9.76185099255e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
even 9.77391863053e-103 4.13268991658e-103 3.81193273052e-70 4.01363290314e-103 4.99467238736e-103 1.54428691002e-25 4.39313001336e-103 0.00448218274092 0.00323676734114 0.00333120934815
ever 2.55765119529e-34 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.41933343753e-44 3.07248346056e-45 0.00896436548184 3.23676734114e-103 3.33120934815e-103
every 9.81171605228e-103 4.13268991658e-103 0.00968742246311 4.01363290314e-103 0.00499467236302 3.37445921822e-103 3.165930885e-40 0.017931965835 3.23692325202e-103 3.33120934815e-103
everywhere 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
evident 0.00976185099209 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
example 9.80921263572e-103 4.13268991658e-103 4.84710311367e-103 4.01363290314e-103 4.99467236302e-103 0.00337060163726 5.08407007209e-103 9.71999812798e-35 3.23853109304e-103 3.33120934815e-103
excel 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
expiate 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
expired 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
express 9.76185099209e-103 4.13268991658e-103 7.8610089418e-92 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 0.00438761419664 4.48639054865e-103 5.4757821978e-45 3.33120934815e-103
extern 9.76432771518e-103 4.13473118769e-103 4.84545975928e-103 4.03665538868e-103 0.00499467236302 3.37074908434e-103 4.40158782681e-103 4.48218274093e-103 3.23676782977e-103 1.37144449144e-53
extreme 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.3709610673e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 0.00333120934815
eye 9.77478135112e-103 0.00826537983316 4.84546100854e-103 0.00401376976733 0.00967658864999 0.00358154681906 1.70600023517e-55 4.48218274093e-103 3.24832108405e-103 3.33120934815e-103
eyed 9.76185099214e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
eyelids 9.76185099209e-103 4.13268991658e-103 1.4639262744e-72 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 2.88387159517e-54 4.48589250704e-103 3.25611343917e-103 0.00333120934815
face 0.00976185099209 4.13268991658e-103 4.84545975896e-103 4.01363290367e-103 0.00499467236302 3.37060168869e-103 4.39105369219e-103 4.48218274092e-103 3.23679750908e-103 3.33120934917e-103
fair 0.0117758086644 7.09209864336e-99 4.90450257409e-103 4.0136329032e-103 5.02061830994e-103 3.38182048264e-103 4.38761424338e-103 0.00437293514014 3.23750617006e-103 0.0127187730014
fairest 9.76587888999e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 2.70721456327e-59 4.38761419666e-103 4.48218274092e-103 3.2395020024e-103 0.00333120934815
fairly 9.76185099209e-103 4.13268991658e-103 1.32161731012e-100 4.01363290314e-103 4.99467236302e-103 5.87043464042e-22 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
faith 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 1.69020501326e-23 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
false 1.0068253211e-102 4.13268991658e-103 2.0771203701e-78 0.00401363290314 4.99467236302e-103 3.37060486233e-103 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
falsehood 3.20492297625e-11 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236308e-103 3.37060163738e-103 8.31264545791e-25 0.00448218272621 3.23676734114e-103 3.33120934815e-103
falsely 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 0.00337060163726 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
fame 7.06718658119e-97 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
far 9.77195328352e-103 4.13268991658e-103 0.00485863400441 4.01363290314e-103 7.43383826705e-94 3.3766626412e-103 0.00440480830309 4.22531249666e-20 3.23744401753e-103 0.00997151658553
fashion 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
fate 9.76185099214e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
faults 9.76206021962e-103 4.13327399559e-103 0.00485831860592 4.01363290314e-103 0.0049814175367 3.37160513411e-103 4.39047200571e-103 4.48619310136e-103 1.65741462447e-57 2.75902702126e-93
fear 9.76226173128e-103 4.13268991658e-103 4.89693613167e-103 4.01363290314e-103 1.45825995301e-21 3.37060361116e-103 0.00438761419664 4.49423891082e-103 3.23888662824e-103 3.33120934815e-103
feathered 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
feel 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
feeling 9.77504149523e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 0.00333120934815
few 2.08036654729e-102 4.13268991658e-103 4.84601940194e-103 4.01363290314e-103 4.99467236302e-103 3.37060497413e-103 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
field 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
figured 1.09395452042e-94 4.13268991658e-103 4.84625023525e-103 4.02024431279e-103 4.99467236302e-103 3.37061039981e-103 4.39012663152e-103 4.48515181328e-103 3.23676734114e-103 0.00333120934815
