 0 1 2 3 4 5 6 7 8 9
erst 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 0.00383249081944 5.45434567048e-103 4.67527564004e-103
essays 4.17105408408e-103 3.51733156164e-103 3.86609158983e-103 0.00718798612855 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
esteemed 1.58534127623e-91 3.51733156164e-103 3.72985553324e-103 1.20409492639e-72 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
eternity 4.17275234251e-103 3.51733156164e-103 3.72985553324e-103 1.04196553419e-72 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 5.97704691109e-86 4.67527564004e-103
even 1.18571022701e-45 2.9116083351e-45 0.00745971106648 8.48901977557e-87 7.01737062587e-103 0.00771892716273 4.62104154272e-103 3.8358333717e-103 5.4543456705e-103 4.67527564004e-103
ever 4.17105408408e-103 3.51733156164e-103 1.70084092545e-36 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 0.00383249081944 5.45434567048e-103 4.67527564004e-103
every 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 6.16133209176e-49 0.00959382602246 2.57297572091e-103 4.91583734869e-103 0.00625786746741 5.45434567048e-103 4.67527564012e-103
exceeded 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 0.00257297572091 4.62104154268e-103 3.83249081945e-103 5.45434567048e-103 4.67527564004e-103
exceeds 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 2.27955390674e-72 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
excellence 1.97770659551e-50 3.51733156164e-103 3.72985553324e-103 2.21231894317e-33 7.01737062587e-103 2.57297572091e-103 0.00924208308536 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
except 0.00417105408408 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
excusing 4.17105408408e-103 0.00351733156006 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 1.16115130522e-12 4.62104154268e-103 3.83249081948e-103 5.45434567048e-103 4.67527564004e-103
expense 1.29313394678e-101 3.51733156164e-103 3.72985553324e-103 8.24792843342e-74 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 0.00545434567048 4.67527564004e-103
expressing 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 0.00718798612855 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
extant 0.00417105408408 3.51733156164e-103 2.17651786254e-39 7.18798612855e-103 7.01737062593e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
extremity 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 0.00701737062587 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 1.82097367317e-55
eye 0.0041544441404 7.3315770044e-68 7.25199240347e-48 5.06954023341e-31 7.01737062587e-103 2.57297572091e-103 0.013863155821 3.83249081944e-103 0.0107042681265 0.00486908641064
eyes 4.17105408408e-103 3.51733882737e-103 3.33367878845e-40 7.51133915612e-70 0.00818076269022 0.00214640860695 0.00925224482344 3.83249081944e-103 0.0163510428254 4.62720668723e-41
face 0.00834210815463 3.51733156164e-103 3.72988701837e-103 1.03337125427e-76 7.01737062587e-103 2.57297572091e-103 0.00924208310037 3.83249081944e-103 0.00545434567044 4.67534359466e-103
faces 0.00417105408408 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.89349921698e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
faculty 4.1710540841e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 2.47952071459e-91 2.57297572091e-103 4.62104154268e-103 2.15161374183e-79 0.00545434567048 4.67527564004e-103
fadeth 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 0.00383249081944 5.45434567048e-103 4.67527564004e-103
fading 7.41683847453e-49 3.51733156164e-103 8.83682694212e-62 0.00718798612855 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 4.01383378916e-28 8.96537911055e-65
fair 4.17105408408e-103 3.72093663265e-57 0.00397841938157 0.0138969527675 7.01737062587e-103 2.57297572091e-103 4.62105138521e-103 3.83249081944e-103 1.92864553716e-53 4.15024856633e-46
fairing 4.17105408408e-103 0.00351733156164 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 1.05377201014e-26 4.62104154268e-103 3.83249081946e-103 5.45434567048e-103 4.67527564004e-103
faith 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 0.00383249081944 5.45434567048e-103 4.67527564004e-103
falls 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 0.00718798612855 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
false 2.97092139625e-54 0.00351733156164 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
far 4.17105408408e-103 3.34207892048e-26 0.00372985553324 7.18798612855e-103 0.00701737062586 2.57297572091e-103 4.62104154268e-103 1.4098387004e-44 5.45434567051e-103 1.73068117299e-47
farther 0.00417105408408 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 0.00674298111765 2.57297572091e-103 4.62104154272e-103 3.83249081944e-103 5.45434567048e-103 0.00485808579103
farthest 6.83173590112e-74 3.51733156164e-103 0.00745971106237 7.18798612855e-103 3.09017639368e-31 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 1.20974022812e-45 5.15243045749e-12
fashion 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 0.00467527564004
fast 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 0.00545434567048 4.67527564004e-103
fawn 4.17105408408e-103 3.51733156164e-103 0.00372985553324 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 1.23422695317e-43 5.45434567048e-103 4.67527564004e-103
feast 4.17105408408e-103 5.55061822338e-91 3.73050363039e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 0.00545434567048 4.67685388239e-103
featured 4.17105408408e-103 0.00351733156164 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 3.38144995786e-58 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
feeding 5.37074582505e-73 3.51733156164e-103 3.72985553324e-103 4.67819265536e-74 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 5.46043583761e-103 4.67527564004e-103
feedst 4.17105408408e-103 0.00351733153847 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 1.69502715437e-11 4.62104154268e-103 3.83249081948e-103 5.45434567048e-103 4.67527564004e-103
feeling 0.00417105408408 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
fever 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 9.32742714281e-74 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
filching 4.17105408408e-103 3.51733156164e-103 0.00372985553324 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
fill 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 0.00701737062587 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 3.99992359977e-85
find 0.00812568991847 0.00369983093106 3.72985553324e-103 7.18798612855e-103 3.06508968906e-27 2.81128153826e-62 4.62104154268e-103 3.83249081944e-103 0.00545434567048 2.94831235878e-85
finding 4.17105408408e-103 0.00351733155606 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 4.0819974769e-12 4.62104154268e-103 3.83249081948e-103 5.45434567048e-103 4.67527564004e-103
finds 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 3.37335018789e-23 0.00256346598499 4.62104154268e-103 1.41649123638e-05 5.45434567048e-103 4.67527564007e-103
first 4.1741014898e-103 4.35566729345e-41 4.04429154427e-28 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 1.00787406727e-55 0.0163630370114 4.67566916821e-103
fist 2.00223987132e-95 3.51733156164e-103 1.3992118142e-48 7.18798612862e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 0.00545434567048 3.03562494368e-48
five 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 0.00718798612855 2.96911382897e-53 2.57297572091e-103 1.57329811818e-77 3.83249081945e-103 5.45434567048e-103 4.67527564007e-103
fixed 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 1.93970685485e-72 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
flame 4.17105408408e-103 3.51734080144e-103 3.7302143111e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 8.93123477647e-102 3.83249081944e-103 0.00545434567048 4.67806392841e-103
fleece 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 0.00257297572091 4.62104154268e-103 2.14880408287e-46 5.45434567048e-103 4.67527564004e-103
flesh 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 0.00701737062587 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 3.63753321709e-50
flower 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62747086876e-103 3.83249081944e-103 0.00545434567048 4.67527564004e-103
flowers 3.03577299366e-28 0.00351733156164 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
fly 4.17275234251e-103 3.51733156164e-103 3.72985553324e-103 9.2349189512e-73 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 6.85938928805e-86 4.67527564004e-103
foe 7.0142200972e-46 4.06774604897e-66 0.00372985553324 1.58564049392e-39 7.01737062587e-103 2.57297572091e-103 6.32295306372e-63 3.26679475125e-80 4.57970492622e-17 4.67652464074e-103
foist 4.17105408408e-103 3.51733156164e-103 0.00372985553324 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 1.54409807214e-89 5.45434567053e-103 4.67527564004e-103
fold 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 0.00718798612855 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
folly 4.17105408408e-103 3.51733156164e-103 0.00372985553324 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
foot 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62800795473e-103 3.83249081944e-103 0.00545434567048 4.67527564004e-103
footed 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 2.50126952153e-98 5.45434567048e-103 0.00467527564004
for 2.32410088489e-45 0.0243625965358 3.72985553334e-103 1.95755457507e-42 0.0181036934204 0.00265141624815 4.62104154268e-103 0.00560781824798 5.45434567048e-103 3.18275349209e-43
forbear 4.17105408408e-103 3.51733156164e-103 3.42777408066e-31 0.00718798612855 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.8324908195e-103 5.45434567048e-103 4.67527564004e-103
forbid 4.17105408408e-103 8.11373722666e-67 1.24251163896e-53 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 0.00383249081944 3.37704539572e-33 4.67933205652e-103
form 0.0125131622522 2.28431724279e-56 0.00745971106648 7.18798612855e-103 7.02131172198e-103 0.0025729757209 4.62437260904e-103 3.83249081944e-103 1.51519243338e-40 6.54291654479e-25
foul 0.00417105408408 5.91313288725e-85 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104158627e-103 3.83249081944e-103 5.45434567048e-103 0.00467527564004
frame 0.00417105408408 3.51733156445e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 9.08529640797e-90
fresh 4.17105408408e-103 3.51733156164e-103 0.00372985553324 0.00718798612855 1.33129952354e-25 2.57297572091e-103 1.02731693386e-70 1.56831358949e-49 5.45434567053e-103 4.67527564004e-103
fresher 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 0.00383249081944 5.45434567048e-103 4.67527564004e-103
friend 2.67398961375e-45 1.40833963575e-75 0.00372985553324 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154276e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
friends 4.17105492672e-103 3.51733156164e-103 0.00372985553324 9.35535553387e-93 7.01737062587e-103 2.57297572091e-103 4.62104213613e-103 3.83249081958e-103 5.45434567048e-103 0.00467527564004
from 0.00830645176543 3.61292124318e-37 1.68270592874e-39 0.0432436425565 5.18513493262e-32 2.30975394067e-92 4.62104162723e-103 0.00735612309868 5.45434567048e-103 0.0190425760478
frown 4.17146831541e-103 3.51762873129e-103 0.00372985553324 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154275e-103 3.83332902144e-103 5.45434567048e-103 4.67527564004e-103
frowns 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 0.00545434567048 4.67527564004e-103
frownst 0.00417105408408 1.32312214082e-61 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154272e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
fuel 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 2.32019793969e-73 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
full 2.89783571989e-73 3.52500500093e-103 3.72985555454e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 9.02684660191e-103 3.83249081944e-103 0.00545434567048 4.67527580553e-103
fulness 4.17427452917e-103 3.51733156164e-103 3.72985553324e-103 3.2030900315e-73 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 7.26779124114e-66 4.67527564004e-103
gainst 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 1.4040029232e-57 2.57297572091e-103 4.62104154268e-103 0.00383249081944 5.45434567048e-103 4.67527564004e-103
gardens 4.17105408408e-103 0.00351733156164 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
gates 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 0.00545434567048 4.67527564004e-103
gave 4.17105408408e-103 3.51733156951e-103 3.73117801528e-103 2.53729696589e-96 7.01737062587e-103 2.58524763148e-103 4.62104154268e-103 0.00383249081944 5.45434567048e-103 4.67571784235e-103
gay 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 1.11250019968e-72 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
gazeth 2.77485098832e-75 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 1.24274935081e-60 4.67527564004e-103
gazing 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 4.96458476891e-24 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081948e-103 5.45434567048e-103 0.00467527564004
gems 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 5.61828289849e-73 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
general 4.17105408408e-103 3.51733156164e-103 1.26453732354e-39 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104188806e-103 3.8324982995e-103 5.45434567048e-103 0.00467527564004
gentle 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 2.23466328909e-38 2.57297572091e-103 4.62104154268e-103 0.00383249081944 5.45434567048e-103 4.67527564006e-103
gift 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 0.00467527564004
gilding 4.17105408408e-103 0.00351733156164 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 9.27028039408e-58 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
give 4.17258479356e-103 0.00703442049428 1.20826591599e-86 0.00873451037349 1.86266293038e-24 4.49295074742e-26 0.00364651386414 0.003816410171 4.08127655525e-65 4.29538348505e-49
given 4.17105408408e-103 9.79700511718e-62 1.69107740557e-31 7.18798612855e-103 2.40074996701e-16 2.57297572091e-103 4.62104154268e-103 0.0114974724583 1.52434964946e-27 4.67645488106e-103
gives 4.17105408408e-103 2.09595313077e-41 3.72985553324e-103 7.18798612855e-103 2.93576815705e-53 2.57297572091e-103 4.62104154268e-103 0.00383249081944 5.45434567048e-103 4.67527564005e-103
giving 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 0.00257297572091 4.62104154268e-103 3.83249081953e-103 5.45434567048e-103 4.67527564004e-103
glance 4.17105408408e-103 3.51733156164e-103 3.73003712979e-103 0.00718798612855 7.01737062588e-103 2.57297572091e-103 4.62104154268e-103 3.83271766912e-103 5.45434567048e-103 3.09336439927e-53
glass 0.00417105408408 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
glazed 0.00417105408408 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67631108247e-103
glory 0.00417105407053 3.51733156977e-103 3.7311706264e-103 1.25896577186e-19 7.01737062587e-103 2.58482468443e-103 0.00462104155776 0.00383232281251 5.45434567048e-103 0.0046754805925
gold 0.00417105408408 3.51733156164e-103 1.28930429849e-71 7.18798612855e-103 7.01737062587e-103 6.93372827474e-19 4.62104154268e-103 3.83249081944e-103 1.93121608802e-78 4.53039160221e-49
golden 4.17105408408e-103 3.51733156164e-103 0.00372985553324 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 4.25596421787e-103 5.45434567048e-103 4.67527564004e-103
gone 0.00417105408408 3.52376149558e-103 3.72985553635e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154272e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
good 3.88497231051e-29 3.51733156164e-103 3.72985553324e-103 2.76749886442e-63 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
grace 0.00417105408408 3.51733156164e-103 2.44226704772e-40 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
graces 3.41661884991e-29 3.51733156164e-103 3.72985553324e-103 6.08263330946e-74 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
graves 4.17105408408e-103 3.51733156166e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 0.00257297572091 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
gravity 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 0.00718798612855 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
great 4.17105408408e-103 3.51733156164e-103 0.00372985553324 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.65247913957e-44 5.45434567048e-103 4.67527564004e-103
greater 4.17105408408e-103 0.00351733156164 3.72985553324e-103 7.18798612855e-103 7.01737062588e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
greatest 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 1.3283826179e-45 7.01737062587e-103 2.57297572091e-103 7.08940678524e-69 3.8324908195e-103 5.45434567048e-103 0.00467527564004
grecian 4.17105408408e-103 3.51733156164e-103 0.00372985553324 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 1.88554393389e-50 5.45434567048e-103 4.67527564004e-103
green 0.00417105408408 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
greet 4.17275234083e-103 3.51733156164e-103 3.72985553324e-103 0.0144982543279 6.10714542112e-43 2.57297572091e-103 0.00454242835132 3.83249081944e-103 3.39636440456e-70 4.67527564004e-103
grew 5.46232716444e-52 3.51733156164e-103 3.72985553324e-103 3.21224422381e-72 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
grey 4.17105408408e-103 3.51733156164e-103 0.00372985553324 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104156176e-103 3.83249081944e-103 5.45434567048e-103 2.90074944315e-53
grief 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 2.11345995543e-71 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
groan 0.00417105408408 3.51733156164e-103 3.72985553324e-103 4.84918553444e-18 7.01737062587e-103 2.57297572091e-103 4.6210415427e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
gross 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 0.00701737062587 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67555125271e-103
grow 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 1.62387198872e-63 7.01737062587e-103 2.57297572091e-103 0.00462104154268 3.83249081944e-103 5.45440178313e-103 4.67527564004e-103
growth 4.17105408408e-103 3.51733156164e-103 3.73353159926e-103 3.45003663094e-51 7.01737062587e-103 2.57297572091e-103 4.62528810884e-103 3.83249081944e-103 0.00545434567048 4.68247633294e-103
had 0.00417105408408 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 0.00701737062587 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 2.96085207074e-50
half 4.17105408408e-103 3.51733156164e-103 0.00372985553324 7.18798612855e-103 7.02952263326e-103 2.57297572091e-103 4.62104154268e-103 3.06913294106e-83 5.45434567053e-103 4.67527564004e-103
hallowed 4.17105408408e-103 3.51733156167e-103 3.72985553324e-103 7.18798612855e-103 6.6117566314e-35 0.00257297572091 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 1.30197833377e-82
hand 1.3150443972e-42 3.51733156164e-103 0.00745971106647 5.458025533e-13 7.01737062587e-103 2.57297572091e-103 0.00462071582111 3.83657270336e-103 0.00545473012844 4.67527564004e-103
hands 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 0.00383249081944 5.45434567048e-103 4.67527564004e-103
happier 4.17105408408e-103 2.68277022854e-37 1.63997828055e-29 1.32727321846e-82 7.01737062587e-103 2.57297572091e-103 4.6210489857e-103 3.79898820069e-51 0.00544169392709 0.00468612027499
happies 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 4.7672218497e-58 2.57297572091e-103 4.62104154268e-103 0.00383249081944 5.45434567048e-103 4.67527564004e-103
happy 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081948e-103 5.45434567048e-103 0.00467527564004
harder 0.00417105408408 3.51733156164e-103 2.94217106822e-36 3.052683003e-51 5.26772398899e-20 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 3.16737888779e-32 5.07435260894e-68
hast 1.04886291232e-19 3.51733156164e-103 3.58635327383e-94 0.00708557387682 7.01737062587e-103 2.04337427025e-41 4.62104154268e-103 3.83249081948e-103 6.60649189264e-77 0.00474188755292
hath 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18987785659e-103 0.0138996109164 0.00514543070204 4.62104159197e-103 3.83249081949e-103 5.45434567048e-103 0.00944152717094
have 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 0.0144339755718 0.00257297572091 4.62104154268e-103 0.00359511910747 5.45434567048e-103 0.0093741351147
he 4.17105408408e-103 3.51733156172e-103 5.36679500799e-49 7.18798612855e-103 4.14351860509e-38 0.00514595144182 4.62104154268e-103 3.83249081949e-103 0.010908691341 1.3888945975e-35
heals 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 6.3431613731e-57 2.57297572091e-103 4.62104154268e-103 0.00383249081944 5.45434567048e-103 4.67527564004e-103
health 4.17105408408e-103 3.5173316301e-103 3.73891957885e-103 2.20657416501e-82 0.00701737062587 2.57297572091e-103 4.62104154268e-103 8.19376407176e-35 5.45434567442e-103 4.67527564419e-103
heard 4.17105408408e-103 3.51733156164e-103 7.37202321548e-74 0.00718798612855 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 1.10666049654e-80
heart 0.00529107816661 3.51733156187e-103 9.77789523516e-88 6.52347113188e-50 0.00701737062587 2.57297572091e-103 0.00800122700681 3.83249081944e-103 5.45434567048e-103 6.95031740543e-87
hearts 4.17105408408e-103 1.71555834552e-80 6.51154298827e-100 7.18799480409e-103 7.01737062587e-103 0.00257297572091 4.62104154268e-103 3.83259219782e-103 1.04597642822e-74 4.67527564004e-103
heat 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 0.00232629842766 4.62104154268e-103 0.00419992081657 5.45434567048e-103 4.67527564009e-103
heaven 4.17105408408e-103 3.51733156164e-103 0.00372985553324 3.78770255773e-95 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 1.67770288324e-74 5.45434567048e-103 4.67527564004e-103
