 0 1 2 3 4 5 6 7 8 9
come 4.05535321586e-103 4.69551415721e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50546908941e-103 5.22067770604e-103 0.00332310625289 0.0106232824658 3.17508009879e-103
comes 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 0.00317508009879
commanded 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 9.98027428776e-102 3.32310625289e-103 5.31164123288e-103 0.00317508009879
commit 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 0.00317508009879
common 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 0.00688719061076 3.64148273118e-103 4.50540947459e-103 0.00522107447837 3.32310627408e-103 5.31164123288e-103 3.17508009879e-103
compass 4.05535321586e-103 0.00469550166704 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50541038542e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
composed 4.05535559333e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
compounded 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 2.33908038827e-65 5.22067770604e-103 0.00332310625289 5.31164123288e-103 3.17508009879e-103
confined 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
confounded 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148275808e-103 2.53727255967e-38 5.22067770604e-103 0.00332310625289 1.6701015053e-92 3.17508009879e-103
confounding 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.14018656788e-92 3.17508009879e-103
constancy 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
constant 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 6.80401269738e-63
consumed 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 0.00317508009879
continual 4.05535321586e-103 4.76469925207e-41 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.50540947514e-103 5.22105491042e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
contracted 4.05535321586e-103 5.47757780239e-59 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.50540947514e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
controlling 4.05535321586e-103 0.00469550166704 3.28947368421e-103 6.88771407855e-103 3.64148273118e-103 4.50541038542e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
convert 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
correct 4.05535321586e-103 1.67545504232e-46 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.50540953673e-103 5.22100994883e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
correction 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
costs 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
could 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 4.03199922983e-82 2.62985481031e-62 5.22067770604e-103 0.00332310625289 5.31164123288e-103 3.17508009879e-103
couldst 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508075216e-103
created 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 1.59648942567e-75 5.22067770604e-103 0.00332310625289 5.31164174101e-103 3.17508009879e-103
creation 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31169212671e-103 3.17508009879e-103
creature 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
crime 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
cross 4.05535321586e-103 4.69550166704e-103 0.00657894736842 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
crow 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 0.00522067770604 3.32310625289e-103 5.31181882861e-103 3.17508146929e-103
crowning 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 0.00317508009879
cruel 4.05535321586e-103 0.00469550166704 3.28947368421e-103 3.64109031627e-22 3.64148273118e-103 4.50541035161e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
cup 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
cured 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
dancing 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.50540947459e-103 5.22107447827e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
dart 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 0.00450540947459 8.23899331403e-84 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
date 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
day 4.05535321586e-103 4.69550166737e-103 0.00986842105263 6.88771407812e-103 3.64148273118e-103 0.00450540941402 5.22067770604e-103 4.46745322297e-11 5.31164123288e-103 3.17508009879e-103
dead 8.71239434243e-95 4.69550166704e-103 0.00657894736842 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 1.19547109316e-98 4.68662782452e-90
dear 4.05535322129e-103 6.67127733508e-39 3.28947368421e-103 0.00688771407812 1.29815754869e-63 7.11751652484e-66 5.22067771935e-103 0.00664621250578 5.31164123291e-103 3.1750800988e-103
death 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50981454296e-103 5.22067770604e-103 0.00332310625289 5.31164123517e-103 3.1750800988e-103
deaths 4.05535321586e-103 4.69550166733e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 0.00438062026253 5.22067770604e-103 0.00341514845532 5.31164124629e-103 3.17508009879e-103
decay 4.05535321586e-103 4.69550166704e-103 0.00657894736842 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
deceive 4.05535321586e-103 4.69550166704e-103 0.00657894736842 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
deceived 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
deeds 4.05535322022e-103 4.69677098391e-103 0.00328947368421 6.88771407812e-103 5.66309616858e-77 4.50540978545e-103 5.22067770604e-103 0.00332310625289 5.31168832891e-103 3.17508175495e-103
deep 4.05535321586e-103 4.69564593037e-103 3.28947368421e-103 6.88771407812e-103 4.11726666273e-60 3.46890853075e-37 5.22067770604e-103 0.00664621250578 5.31164206718e-103 3.17508009879e-103
deepest 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
deformedst 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.5054137666e-103 5.23018552396e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
delight 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
delights 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 0.00317508009879
delves 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.6414827314e-103 4.50540947459e-103 1.05806299957e-84 3.32310625289e-103 5.31173690843e-103 8.45158838676e-76
desert 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
deserve 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 1.56515765277e-54 5.22067770604e-103 0.00332310625289 5.31164126523e-103 3.17508009879e-103
desire 2.07736124224e-34 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 1.41945593522e-50 4.50540947459e-103 0.00522067770604 3.32310625289e-103 5.31164123288e-103 3.17517938026e-103
despise 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
despised 4.05535321586e-103 0.00469550166704 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50541038542e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
despite 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 1.72425864779e-25 3.32310625289e-103 5.31164123288e-103 0.00317508009879
destroys 4.05535321586e-103 4.01410336172e-47 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.50540947481e-103 5.22091712987e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
did 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 0.00450540947459 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
die 1.06470626143e-94 4.69550166704e-103 0.00657894736842 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31386229159e-103 1.8023770591e-87
dignity 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
directly 4.05535321586e-103 0.00469550166704 3.28947368421e-103 3.82810568239e-29 3.64148273118e-103 4.50541036482e-103 5.22067770614e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
discased 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 0.00522067770604 3.32310627409e-103 5.31164123288e-103 3.17508009879e-103
dispense 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
dissuade 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 0.00317508009879
distempered 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.50540947459e-103 5.22107447827e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
do 4.05535321586e-103 4.2424124133e-27 3.28947368421e-103 0.0137754281562 0.00364148273118 2.78573590137e-49 5.22087608459e-103 3.32310627422e-103 0.00531164123288 3.17508009879e-103
doctor 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
doing 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 0.00317508009879
done 4.05535321586e-103 1.4814536379e-66 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 3.24956817582e-102 5.22067770604e-103 0.00332310625289 2.98435030414e-59 3.17508009879e-103
doom 4.05535321586e-103 4.69550166704e-103 0.00657894736842 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
dost 8.75050434506e-95 0.00469550166704 3.28947368421e-103 6.88772962919e-103 0.00364148273118 4.50541038543e-103 5.22067840656e-103 3.32310625289e-103 5.31386224221e-103 1.14016840834e-87
doth 1.1342514924e-53 0.037560822844 3.28947368421e-103 7.59401557372e-22 0.00728296546235 6.4133284913e-55 0.00522422504419 3.32310627407e-103 7.5904377379e-17 3.17508012292e-103
double 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50546908943e-103 5.22067770604e-103 0.00332310625289 5.31164123288e-103 3.17508009879e-103
doubting 4.05535321586e-103 4.69559702746e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 0.00450540947459 5.22067770604e-103 6.98710481162e-21 5.31164123292e-103 3.17508009879e-103
dove 4.05535321591e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 6.93768495942e-14 0.00522067770596 3.32310625289e-103 5.31164123288e-103 6.34147148959e-36
draw 1.3059516959e-95 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 4.56451595394e-95 4.62815989441e-87
drawn 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50560297661e-103 5.22067770604e-103 2.12518319822e-34 0.00531164123288 0.00317508009879
dream 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
dress 4.05784514677e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.6451602118e-103 4.50547528359e-103 5.22067770604e-103 0.00332310625289 5.31164871622e-103 3.17508055023e-103
drinks 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 5.47757212028e-73 5.22067770604e-103 0.00332310625289 5.31164123288e-103 3.17508009879e-103
drowns 4.05535321586e-103 4.72147846992e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50545058461e-103 5.22067770608e-103 1.22514532406e-56 0.00531164123288 3.17508009879e-103
due 6.7499980211e-32 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 4.10550015453e-49 4.50540947459e-103 0.00522067770604 3.32310625289e-103 5.31164123288e-103 3.17518566829e-103
dull 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 6.62831452635e-91 0.00522067770604 2.70132869979e-31 5.31164123288e-103 3.17508009879e-103
dumb 9.88478017084e-96 4.69550166704e-103 0.00328947368421 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31386224221e-103 4.36182471218e-89
dust 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64280919244e-103 4.521004166e-103 0.00522067770604 3.34058629716e-103 5.31164123288e-103 3.17508031062e-103
dwell 4.05535321586e-103 4.69550166704e-103 0.00657894736842 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
each 0.00392378572539 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273121e-103 4.50540947459e-103 0.005390051723 3.32310627275e-103 5.31164334028e-103 8.03261306097e-79
ears 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50546908945e-103 5.22067770604e-103 0.00332310625289 5.31164123288e-103 3.17508009879e-103
earth 4.05537501926e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
edge 4.05535321586e-103 4.69550231439e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50546909263e-103 5.22067770659e-103 0.00332310625289 5.31164123288e-103 3.17508009879e-103
eisel 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 6.02272128509e-81 0.00450540947459 5.22067770604e-103 2.79153401841e-21 5.31164123288e-103 3.17508009879e-103
either 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.25706132944e-103 3.32310625289e-103 5.31164123288e-103 0.00317508009879
else 4.05535321586e-103 3.76408136822e-53 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.50540952198e-103 5.22107447837e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
elsewhere 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 0.00522067770604 3.32310627407e-103 5.31164123288e-103 3.17508011062e-103
ending 4.05535321586e-103 4.56673208004e-64 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.50540947469e-103 5.22100387098e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
enemies 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
enjoys 4.05535321586e-103 0.00469550166704 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50541038542e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
enlarged 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
enough 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50552149115e-103 5.22067770604e-103 0.00332310625289 5.31164123289e-103 3.17508009879e-103
envy 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 5.68242359908e-39 5.22067770604e-103 0.00332310625289 5.31164123288e-103 3.17508009879e-103
equipage 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
esteem 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
eternal 4.05535321586e-103 0.00469550166704 3.28947368421e-103 1.39114676396e-26 3.64148273118e-103 4.50541035557e-103 0.0052206777037 3.32310627408e-103 5.31164123288e-103 0.00317508010022
even 4.05535321649e-103 4.69550166725e-103 0.00328947368421 6.88771407812e-103 3.64148483722e-103 0.00901081894918 5.22067770604e-103 3.37808217081e-37 5.31164133602e-103 3.17511256651e-103
ever 4.05535321586e-103 0.0046955620532 3.28947368421e-103 5.55425879175e-52 3.64148273118e-103 6.70365275294e-85 5.22067770604e-103 0.00332306351632 5.31164123288e-103 3.17508009879e-103
evermore 4.05535321586e-103 0.00939100333408 3.28947368421e-103 7.30464314297e-77 3.64148273118e-103 4.50541038542e-103 5.22068353706e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
every 0.00405535321586 2.7174481118e-30 3.28947368421e-103 0.0137754281562 3.64148273127e-103 4.50540978049e-103 5.23213853083e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
everywhere 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
evil 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 0.00450540947459 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
excuse 4.05535321586e-103 4.69550187416e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50546908972e-103 5.22067770604e-103 0.00332310625289 5.31164123288e-103 0.00317508009879
expressed 4.05535321586e-103 4.69550166704e-103 0.00657894736842 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
extreme 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
eye 4.06128510291e-103 4.69572486365e-103 3.28947368421e-103 0.00688771407812 3.96945826225e-48 1.9974526243e-60 5.23017713691e-103 0.00332310625289 5.3116983473e-103 3.1750811725e-103
eyes 0.00494724476283 5.76165431416e-83 0.00328947368421 6.88771407812e-103 0.0137650668421 4.83877618749e-40 2.23234046729e-33 0.009969314048 5.31190744088e-103 1.42214028276e-91
face 0.00405535321585 0.00469550166705 0.00657894736842 6.88776488655e-103 9.2131963288e-18 2.30416848343e-27 1.66630099946e-101 4.90146410023e-24 5.31164123288e-103 3.17508012873e-103
fade 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
fair 4.05535321586e-103 5.71003784753e-18 0.00328947368421 0.00688725575483 0.010299665569 2.59355312748e-89 0.00522102502877 0.00721637014948 3.60265477729e-90 0.00317508009889
fairer 4.05535379211e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 0.00522060581958 3.32310625289e-103 0.00531171437187 3.17508084709e-103
fairest 5.62936376938e-53 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 5.64099670878e-32 7.0309854777e-13 0.00522067770523 8.4052170877e-30 5.31164126915e-103 3.17508009879e-103
fall 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 0.00522067770604 3.32310627409e-103 5.31164123288e-103 3.17508009879e-103
false 4.05535321586e-103 0.00469550166704 3.28947368421e-103 2.57528458696e-42 3.64148273118e-103 4.50541037926e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
far 4.05535321586e-103 0.00469550166704 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50541038542e-103 5.22067770604e-103 3.32310625289e-103 0.00531164123288 3.17508009879e-103
faring 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.50541376393e-103 5.23018552396e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
fast 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 0.00531164123288 3.17508009879e-103
faults 4.05535321586e-103 1.51802146273e-45 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.50540953673e-103 5.22100994883e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
favour 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 0.00522067770604 3.32310627409e-103 5.31164123288e-103 3.17508009879e-103
fear 4.05535321586e-103 0.00469550166704 3.28947368421e-103 6.88771407814e-103 3.64148273118e-103 3.07376397949e-46 5.22067770604e-103 3.32310625289e-103 5.3116412329e-103 3.17508009879e-103
feature 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
featureless 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.47476229215e-103 3.17508009879e-103
fed 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 0.00531164123288 3.17508009942e-103
feeble 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 1.88159783189e-64
feel 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148274305e-103 4.50546909431e-103 5.22067770604e-103 0.00332310625289 5.31164123291e-103 3.17508009879e-103
fell 4.05535321586e-103 0.00469550166704 3.28947368421e-103 1.22969619304e-56 3.64148273118e-103 4.5054103854e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
figure 4.055353225e-103 4.69550170969e-103 3.28947368421e-103 6.88771407812e-103 2.00393008048e-69 4.52757351658e-103 0.00522067770604 7.5679011597e-102 5.31164123288e-103 3.17508009879e-103
find 4.05535321586e-103 0.00469550166704 0.00328947368421 6.88771487654e-103 3.64148273118e-103 4.50541038542e-103 5.22067770609e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
fire 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.10240730143e-54 5.22067770604e-103 0.00332310625289 5.31164123288e-103 3.17508009879e-103
first 0.00418327126686 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.43670068685e-30 4.50540962396e-103 5.22067770635e-103 9.8109139082e-23 0.00514409607517 9.74372979871e-79
