 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
brings 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 0.00834129383963 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.46381108313e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
but 1.40601096876e-102 1.74519391357e-102 3.33796525096e-102 3.85277838351e-102 3.07434951711e-14 3.28769291323e-10 2.54557989919e-102 0.00813869549604 8.03889085465e-103 0.0515816869722 1.68659543461e-102 1.29438979657e-102 1.33832021787e-102 3.92611057154e-85 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 0.188339365679 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53988211006e-102 1.57367090617e-102 2.17270865494e-102 3.08004131706e-51 9.5310582452e-103 3.39200221746e-102 1.24264218201e-69 1.8903878778e-102 1.29750183458e-102 1.92818083565e-102 4.10066908222e-102 1.399381657e-102
by 7.22639510017e-83 1.74519391357e-102 3.33796525096e-102 1.90316141708e-89 3.72026711604e-102 0.0262570784765 2.5519708619e-102 8.21529977995e-103 8.03889085465e-103 2.57908434861e-102 0.0237214397406 1.17897764798e-102 0.0134593763242 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754635014e-103 1.94934525544e-102 4.54878431213e-102 4.0556276964e-102 9.86705698404e-45 3.06852892585e-102 2.55575828357e-102 1.94125770433e-102 0.0444324448373 1.89013401971e-102 3.45482830828e-102 0.0614843149003 6.03002197651e-15 2.16999722171e-102 9.19544397056e-103 3.18987111158e-09 3.41562463713e-102 1.16832146628e-102 1.8903847368e-102 0.0596011506869 1.92818083565e-102 4.10011398446e-102 2.17971231308e-72
call 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 0.0160777817093 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 0.040556276964 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 0.0148389770963 1.89013401971e-102 1.08609819312e-37 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.56220086833e-103 1.52589548756e-46 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
came 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 0.0060754634139 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
can 4.21537835655e-44 3.04304498686e-32 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.55813165613e-102 0.0162773909921 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94943473724e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 0.0316267092823 2.55575828357e-102 1.9537467625e-102 1.48389770963e-102 0.0189013401971 3.45482830828e-102 0.0302705750845 1.57367090617e-102 1.38664559606e-27 9.19489656573e-103 9.5310582452e-103 3.40863671818e-102 1.16832146628e-102 1.8903847368e-102 1.29753540172e-102 0.0192818083565 4.12349222466e-102 1.3974969612e-102
cannot 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 4.0011701218e-37 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 0.0192818083565 4.10011398446e-102 1.3974969612e-102
care 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 0.00803889085465 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 8.91158615815e-26 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
carved 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 2.22338261125e-85 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 3.30492668585e-73 9.5310582452e-103 3.39200221746e-102 0.0116832146628 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
cast 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 0.0172122541905 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 7.52486652704e-56 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
cause 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 0.00834129383963 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
change 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 0.040556276964 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19754490955e-103 9.53423667022e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.39757142077e-102
cheeks 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 0.00919489656573 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
cheer 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 0.00834129383963 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 1.90601663389e-80 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
child 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 0.00813869549604 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89707352499e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
choose 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 0.00834129383963 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
cold 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 0.00803889085465 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
commits 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 0.00834129383963 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
common 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 0.0172122541905 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
compare 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 0.0255575828357 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
compared 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85273552664e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.1906333391e-102 1.33831829828e-102 0.0084336597839 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
complexion 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 0.0192818083565 4.10011398446e-102 1.41340926986e-102
conceit 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 2.16857498382e-93 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 0.0095310582452 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
conquest 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 0.0189013401971 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
conscience 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 0.00813869549604 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
constancy 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285393732e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.5790843524e-102 1.68659543461e-102 1.17371336023e-102 1.33851939985e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516503e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 0.0116832146628 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.07105901747e-15
constant 1.38295029607e-102 0.0174519391357 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
contains 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 0.00803889085465 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
content 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 0.00834129383963 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.50993134107e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
control 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 0.00834129383963 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55840338815e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
cools 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 0.00813869549604 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.89038473682e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
copy 1.38295029607e-102 0.0174519391357 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
count 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.95682827384e-42 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 0.0189013401971 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
countenance 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 0.00813869549604 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
