 0 1 2 3 4 5 6 7 8 9
delight 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 1.44227117088e-86 3.4226087348e-103
denied 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.68103922507e-103 3.4226087348e-103
despite 2.1310691701e-103 4.89534985745e-103 6.93116980288e-103 0.0149823035607 4.1241897735e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.6672271567e-103 3.51285632785e-103
devise 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65119820225e-103 3.4226087348e-103
did 0.00407119953733 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
die 2.035821297e-103 1.63123327423e-75 6.93116980288e-103 4.9941011869e-103 0.00408384334526 9.91899134992e-85 6.96340344966e-11 9.79430278068e-101 0.00365118749725 0.00686572920977
died 2.03573470428e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 2.44977401702e-102 3.65120713592e-103 4.46077336271e-92
dies 0.00203559976867 4.95821327567e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930312921e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
diest 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 0.00465769034411 1.3343435489e-63 3.4226087348e-103
disdaineth 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
distilled 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.98352424672e-103 4.65769034412e-103 3.65118749725e-103 0.0034226087348
distills 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.5293031238e-103 4.65769034411e-103 2.38628198644e-38 3.4226087348e-103
do 0.0144662196166 4.89868879227e-15 6.93116980288e-103 9.89690021936e-51 4.15890590062e-103 0.0161243609901 0.000113933471064 4.66151423691e-103 3.65118749725e-103 2.51375322755e-54
doom 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
dost 1.73387414446e-91 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 0.0136743675691 3.52930293442e-103 0.0173525292495 3.68378357684e-103 3.4226087348e-103
doth 0.0182776852727 8.70433894616e-18 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 5.01291921126e-77 3.52930293442e-103 0.00941311221623 7.4643274444e-25 2.39047211566e-63
doubt 2.03559976867e-103 4.89534985745e-103 6.93986037158e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
draw 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.00513354955186 4.10846551541e-103 0.00405949253715 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
drawn 2.04178977715e-103 4.89534985745e-103 6.93116980288e-103 5.02347316654e-103 4.10846551541e-103 4.24555112586e-103 3.52930293442e-103 3.58549014874e-56 3.65636360814e-103 0.0034226087348
dreading 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
dream 4.43126613976e-81 4.89534985745e-103 6.93116980288e-103 4.99410144225e-103 4.10846551541e-103 0.00417610017474 3.52930293481e-103 4.65769034411e-103 1.31361523834e-34 3.4226087348e-103
dreams 2.03559976867e-103 0.00489534985745 6.93116980288e-103 4.9941011869e-103 4.11507330612e-103 4.17610017474e-103 3.53341600157e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
drugs 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 8.41826365395e-12 4.17610017474e-103 0.00352930292719 4.65769034411e-103 3.65118749725e-103 3.4536179251e-103
due 3.1211224861e-89 7.34382439667e-27 6.93116980288e-103 0.00498425299884 8.28078485344e-29 4.20581300652e-103 3.52930293442e-103 4.65769035107e-103 3.66251004713e-103 0.00342935799622
dull 0.00407119953733 4.91153618166e-103 6.93116980288e-103 5.00987324534e-103 4.10846551541e-103 4.28895880822e-103 3.52930300147e-103 4.7300606998e-103 3.65118749725e-103 1.40146801966e-101
dumb 1.0095369756e-19 0.00489534985745 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17865559072e-103 3.52930293442e-103 4.65769821406e-103 3.65118749725e-103 3.45236099387e-103
dwell 6.73709251038e-101 4.89893401035e-103 6.93116980288e-103 4.9941011869e-103 4.10846551642e-103 0.00417610017474 3.53575769833e-103 4.65769034411e-103 3.70268943159e-103 3.4226087348e-103
dying 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.49558316686e-67 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
eat 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 5.01951191202e-103 4.10846551541e-103 0.00417610017474 3.52930309727e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
edge 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
effect 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
eithers 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
elements 0.00203559976867 1.07803822099e-18 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 1.45703349102e-98 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 4.36576224871e-89
else 2.7816643405e-96 4.89844841091e-103 6.93116980288e-103 4.9941011869e-103 2.94425056831e-67 0.00835220034948 4.86060089224e-77 6.9935063126e-68 5.79227325189e-88 3.42897582836e-103
elsewhere 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
end 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 6.95075558396e-53 4.11284080606e-103 0.00417610017474 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
enfeebled 2.35441710178e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
engraft 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034417e-103 3.65118749725e-103 2.85445665681e-33
enough 2.34011769273e-103 4.89534985745e-103 6.93116992805e-103 4.99410767048e-103 4.10846551568e-103 4.42774968877e-103 3.52930293442e-103 4.73117081364e-103 0.00365118749725 1.21102095692e-85
enrich 1.62816295188e-96 4.8995985944e-103 6.93116980288e-103 0.0049941011869 4.11324296724e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.6599563144e-103 3.4226087348e-103
ere 0.00203559976867 9.3622740826e-92 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 0.00352930293442 4.65769034411e-103 3.65118749725e-103 3.42841953375e-103
erred 2.03559976867e-103 4.89534985745e-103 6.93117025247e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
error 2.03559976867e-103 4.92341590783e-103 6.93116980288e-103 4.99410147533e-103 4.10846551541e-103 4.51826798209e-103 3.57072815632e-103 4.65769034411e-103 1.13470801047e-70 0.0034226087348
even 2.03559976867e-103 6.52933135038e-71 6.93116980288e-103 4.9941011869e-103 1.34826467986e-31 4.17610017474e-103 0.0141172117377 4.65769034411e-103 3.65118749725e-103 4.5400584345e-82
ever 0.006106799306 4.94408542859e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.23074903747e-103 3.52930299904e-103 4.65769058543e-103 3.68973614932e-103 3.4226087348e-103
every 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 9.31111051726e-72 4.17610017474e-103 0.00352930293442 5.96795126241e-66 3.65118749725e-103 3.19931911497e-37
eves 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
evil 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
example 2.03559976867e-103 0.00489534985745 6.93116980288e-103 4.9941011869e-103 7.71958036015e-78 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
executor 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.17489862582e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
external 2.03559976867e-103 0.00489534985745 6.93116980288e-103 4.9941011869e-103 4.38999032989e-88 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
eye 2.05302401835e-103 4.89534985745e-103 6.93116980288e-103 1.11743720898e-25 4.10846551541e-103 0.00417610017474 3.52930293442e-103 1.96273156716e-27 1.0727305284e-88 2.57836407463e-39
eyes 1.11573233386e-45 8.68826812159e-15 0.0207935094086 4.9941011869e-103 0.00403331599331 0.0131341424176 5.48828821853e-18 8.79633001368e-31 3.42362619161e-55 0.0166791177497
fade 2.94618242947e-05 0.00482449804288 6.93116980288e-103 5.00537396138e-103 4.10846553886e-103 6.20362328385e-81 3.53198128617e-103 4.65769034412e-103 3.65118749725e-103 7.61247662413e-97
fair 2.14961921771e-14 4.89627038241e-103 0.00693116980288 4.99410573303e-103 1.0930835013e-46 0.00417606410282 0.0141172117376 0.00465773057585 3.65118749725e-103 2.09064663915e-83
fall 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
false 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0147792669075 4.13293060369e-103 4.21911229153e-103 3.63786758954e-103 0.00484276413099 0.00365454730267 5.21628134491e-26
fame 2.03559976867e-103 2.55570431662e-16 6.93116980288e-103 4.9941011869e-103 0.00410846551541 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
far 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.93096674681e-103 3.65118749725e-103 0.0102678262044
faster 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 0.00417610017474 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
father 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.99410131061e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 0.00465769034411 3.65118749725e-103 2.26188336449e-53
faults 0.00203559976867 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.10846551541e-103 4.17610017474e-103 3.5293878876e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
fear 2.07551925983e-103 5.19149401834e-103 0.00693116980288 4.99414814458e-103 4.10870042798e-103 0.00417610017474 1.13064998988e-101 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
fears 3.67735860837e-17 4.91037477631e-103 6.93116980288e-103 0.00443546955531 4.13738430258e-103 4.17610017474e-103 4.34493035177e-39 4.65769034411e-103 0.00405960309647 3.4226087348e-103
fee 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
feed 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 0.00417610017474 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
feeds 4.07126243431e-53 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
feelst 2.04474435689e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 0.00417610017474 3.52930293442e-103 4.65769034411e-103 3.76027586018e-103 3.4226087348e-103
feil 2.03559976867e-103 4.89535450912e-103 6.93116980288e-103 4.9941011869e-103 0.00410846551541 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
fester 7.48774346661e-25 0.00489534985745 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.6576995802e-103 3.65118750251e-103 3.1642130546e-39
filled 4.97260917202e-92 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
find 3.83232822238e-74 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17611596969e-103 4.17045147103e-51 4.65769034411e-103 0.0109535624917 3.4226087348e-103
finding 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 0.00352930293442 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
fine 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 0.00417610017474 3.52930293442e-103 7.75505029571e-19 3.65118749725e-103 3.4226087348e-103
fingers 1.09870882518e-46 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 2.71860203186e-98 8.59290554519e-43 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.57367209822e-103
fire 1.99847192464e-67 6.49034164113e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 0.00932316054519 3.52930295698e-103 4.65769034411e-103 3.65118749725e-103 0.00262683834905
first 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 0.00931538068823 3.65118749725e-103 3.42261095212e-103
flatter 2.03559976867e-103 4.89534985745e-103 1.3277025493e-50 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
flattered 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.76437389237e-103 3.65118749725e-103 3.4226087348e-103
flattery 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 9.23531717385e-62 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 0.0034226087348
flowers 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 1.7378390912e-85 4.17610017474e-103 0.00352930293442 4.79356746097e-71 3.65118749725e-103 2.8354548126e-35
foes 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 1.26862719382e-23 3.4226087348e-103
fond 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 1.82959632695e-20 4.10846551541e-103 0.00417610017474 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
fool 2.04752353794e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.21540611353e-103 4.17610017474e-103 3.52930293442e-103 4.65769062127e-103 3.7689977768e-103 3.58573555235e-103
fools 2.05208867592e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10912626089e-103 0.00417610017474 3.52930293442e-103 4.65769034411e-103 4.68148267765e-99 3.4226087348e-103
for 1.37691005764e-32 0.00101318702094 7.12640109499e-103 0.0104522765912 0.112196367961 0.0214565807672 0.014685554609 0.00508627245062 4.0914185539e-32 1.79961219007e-06
forgetfulness 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.13543460393e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
form 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 7.48317826766e-86 0.00410846551541 4.17610017474e-103 3.52930293442e-103 4.40458070394e-89 3.65118749725e-103 3.4834480586e-103
former 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
forth 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
foul 1.1320741909e-90 4.89534985745e-103 6.93116980288e-103 5.10678114939e-103 4.16065806451e-103 6.13288827072e-22 3.52930293442e-103 0.0139730710323 3.71794374701e-64 3.43819220236e-103
found 2.03559976867e-103 4.8953498619e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 1.39456515664e-20 0.00352930293442 4.65769034411e-103 3.65118749725e-103 3.42260874908e-103
free 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749731e-103 3.4226087348e-103
friend 2.46010375002e-86 4.89534985745e-103 6.93116980288e-103 5.83962961102e-65 4.10846551541e-103 4.24273717907e-103 3.52930293442e-103 6.79026827648e-49 0.0109535624917 4.6286209999e-92
from 0.00486767712192 0.0176659755384 6.93116980288e-103 4.99410118956e-103 4.31826072866e-46 4.20540842107e-103 5.49773641472e-14 4.01192448583e-38 3.65118749725e-103 6.61365763882e-48
full 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0099882023738 4.10939208297e-103 4.18538053152e-103 3.52930295577e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
gain 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034412e-103 0.00365118749725 0.0034226087348
gainst 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.10846552247e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
gavst 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 2.15727035787e-60 1.94606378014e-12 3.52930293442e-103 0.00465769034194 3.65118749725e-103 3.4226087348e-103
general 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 2.09994414361e-30 3.65118749725e-103 0.0034226087348
get 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 7.96622075475e-62 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
give 1.80261197352e-49 0.000947432691958 6.93116980288e-103 2.30954322333e-92 0.00373058029338 0.00432483507578 0.00398077989002 4.70416855153e-103 6.70637482758e-13 0.0127831074597
given 2.03298631021e-54 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 6.59072212192e-52 3.52930293454e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
gives 0.00204048129877 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 3.59227718956e-09 3.65118749725e-103 0.00341439840719
glad 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
glass 0.00203559976867 4.89534985746e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034412e-103 3.65118749725e-103 3.4226087348e-103
glutton 7.84764137517e-66 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
gluttoning 2.03593933875e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 0.00417610017474 8.97855549555e-40 4.6585710332e-103 3.65118749725e-103 3.42751359076e-103
go 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
going 2.03559976867e-103 4.89534985745e-103 3.55961096945e-81 4.9941011869e-103 0.00410846551541 4.17610017474e-103 5.73649123287e-78 5.40761367663e-55 3.65118749725e-103 3.4226088092e-103
gone 2.03559976867e-103 4.89534985745e-103 0.0138623396058 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
good 0.00203556622316 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846707446e-103 1.02295996682e-51 3.52930293442e-103 0.00931545744428 3.65118749725e-103 2.25779517268e-45
goodness 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.99410118705e-103 4.10846551541e-103 4.17610017474e-103 3.52930293521e-103 4.65817852282e-103 3.65118883416e-103 0.0034226087348
got 2.03559976867e-103 1.0453451701e-59 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930573597e-103 4.65769034411e-103 3.65118749725e-103 0.0034226087348
grace 2.05456305046e-103 4.89534985745e-103 6.93116980288e-103 5.04040418268e-103 4.10846551541e-103 0.0125283005242 3.52930293442e-103 1.19727168889e-18 6.8842700214e-83 3.44020230323e-103
grave 2.11103604054e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 0.00417610017474 3.52930293442e-103 4.65769034411e-103 2.36554111149e-59 3.4226087348e-103
green 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
grief 2.03559976867e-103 6.13410950128e-103 6.93116980288e-103 4.9941011869e-103 4.10846678106e-103 3.91655052286e-77 3.75497310129e-103 4.65769054469e-103 3.65118749725e-103 0.0034226087348
griefs 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
groan 4.27963418195e-54 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
gross 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 0.00417610017474 3.52930293442e-103 4.65769034411e-103 3.67169697973e-103 3.4226087348e-103
grow 2.03559976867e-103 4.89534985745e-103 0.0207935094086 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 0.00465769034411 5.17665911398e-80 3.4226087348e-103
growth 2.03559997417e-103 0.00489534985745 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930295912e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
had 2.82515382165e-60 0.00903007251886 6.9311698039e-103 4.9941011869e-103 4.47481205105e-49 1.35903912359e-66 3.52930293442e-103 4.67046073524e-103 0.00365118749725 0.00395440510501
hand 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
happy 3.73667379285e-46 2.0002698095e-24 6.93116980288e-103 0.0049941011869 2.66120788741e-49 5.98733298604e-26 0.00352930293442 0.00465769034412 3.67647169651e-103 1.00639411253e-21
hardest 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 2.97010088558e-43 3.65118749725e-103 0.0034226087348
hast 2.03599047482e-103 4.89534985745e-103 6.93116980288e-103 4.99412545353e-103 0.00821288934169 0.00418020839909 3.52930293442e-103 1.5809123424e-13 3.72175763956e-103 3.4234692912e-103
hate 2.03594701618e-103 4.89534985745e-103 0.00693116980288 0.00486189313388 4.10846551541e-103 4.17610017475e-103 0.00362129810262 0.0046595848171 3.68498255651e-103 3.42420468421e-103
hath 0.00407119953733 3.56032849026e-39 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
have 0.0125239702623 0.00516299029949 6.93116980288e-103 0.00566377746028 0.00407561728254 0.0165845202012 5.10020255753e-05 4.66448668061e-103 3.69512162494e-103 0.00917605811291
he 9.04881821901e-70 5.78519376684e-33 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 0.00478375647939 3.52930293463e-103 4.6712725894e-103 3.74224420993e-103 0.0337280701336
head 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.99410120333e-103 4.10846551541e-103 4.17610017474e-103 3.6559443704e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
hear 2.0742216915e-103 4.89534999299e-103 6.93116980288e-103 4.9941011869e-103 4.11090939395e-103 1.13316760946e-56 7.09399943122e-96 4.65777080986e-103 0.00365118749725 0.0034226087348
hearsay 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
heart 4.79688403772e-95 5.4786230519e-103 6.93116980288e-103 4.994101187e-103 4.13701842214e-103 4.22076533054e-103 3.55092271298e-103 1.82108430752e-94 0.029209499978 5.95891312403e-16
hearts 4.01518282203e-58 4.89534989247e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 7.09051460475e-77 3.52930293442e-103 1.28038364121e-21 0.00395496747911 0.00656045531477
heats 2.03559976867e-103 4.89534985745e-103 9.56746528596e-103 4.9941011869e-103 0.00410846551541 4.17610017474e-103 3.52930293442e-103 4.61836213377e-69 3.65118749725e-103 3.46910885719e-103
heaven 6.78020830472e-69 4.90367489495e-103 6.93116980288e-103 0.00499856662005 4.14791365386e-103 0.00834846632499 3.52930330656e-103 2.00114757877e-40 3.83122625248e-103 1.63286339992e-41
