 0 1 2 3 4
forgot 0.00153256160233 0.00328947367884 2.78540944804e-103 1.75698422494e-103 1.7846722887e-103
forsake 2.38438681653e-103 3.28947367884e-103 2.87885076272e-08 0.00175696606569 2.17038807737e-71
forsworn 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
forth 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
fortify 1.25670930065e-59 3.28947367884e-103 1.96208585208e-60 0.00175698422494 1.78467228941e-103
fortune 2.82084386694e-63 3.28947368141e-103 1.95364147508e-18 0.00705927282614 0.00175284254393
fortunes 1.53256160233e-103 3.28947367884e-103 3.0846729347e-94 1.75698422504e-103 0.0017846722887
forty 1.53256160498e-103 3.28947367884e-103 2.78540944827e-103 0.00175698422494 1.78467228891e-103
found 0.00306512320465 3.28947367884e-103 1.19386169824e-58 3.06603152009e-98 1.78467228883e-103
frame 9.12552023352e-101 0.00328947367884 0.00278540944802 1.75698422494e-103 1.7846722887e-103
freezings 2.29860846263e-24 3.28947367884e-103 0.00278540944802 1.75698422503e-103 1.7846722887e-103
fresh 1.25376245633e-67 3.28947367884e-103 1.87179844765e-69 0.00351396844989 1.78467229087e-103
friend 0.00153256159704 3.28947367884e-103 1.78408621025e-29 1.73888418406e-97 6.15224393948e-12
from 0.00887563964577 3.28947367884e-103 2.24014824759e-22 0.00388051848579 7.53530412084e-94
full 0.00153395242602 3.28947367884e-103 2.87324049294e-103 0.00526935818408 1.78502822896e-103
function 1.53256160234e-103 3.28947367884e-103 0.00278540944802 3.36740416653e-38 1.78483191105e-103
furrows 1.53256160233e-103 2.03314593876e-102 0.00278540944802 4.05432909723e-36 5.18295405734e-57
fury 4.79004934395e-18 3.28947367884e-103 0.00278540944802 2.61531890189e-29 8.25915636014e-34
garments 1.53256160234e-103 3.28947367884e-103 0.00278540944802 1.75698422494e-103 1.78467229776e-103
gazed 2.31349615761e-42 3.28947367884e-103 2.40755199032e-66 0.00175698422494 1.78467228939e-103
gentle 2.29388323638e-07 3.28947367884e-103 0.00569571802004 1.75698446864e-103 0.00170437958576
gently 1.53256160233e-103 3.28947368082e-103 1.3603692513e-85 5.52533137469e-103 0.0017846722887
gift 3.50491194937e-26 3.28947367884e-103 0.00278540814194 8.23853524856e-10 1.78467229599e-103
gilded 1.53256160233e-103 3.28947368389e-103 1.32705440257e-58 3.33625381072e-92 0.0017846722887
give 0.00459768480698 3.28947367884e-103 8.20715679118e-56 8.38324084784e-56 1.78467229086e-103
gives 4.1537060151e-65 3.28947367884e-103 2.26498391437e-64 0.00351396844989 1.7846722923e-103
gladly 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
glance 1.53256160233e-103 3.28947368626e-103 3.9119151856e-46 1.07520568339e-60 0.0017846722887
glass 7.90910537452e-34 3.28947367884e-103 0.00587465805673 0.00156532816065 1.78495946878e-103
glorious 1.31732936906e-48 3.28947367884e-103 5.98409521813e-76 1.75698434285e-103 0.0017846722887
glory 2.53733930482e-23 3.28947367884e-103 0.00278540944802 2.74161373728e-47 1.78467236962e-103
god 3.41247563541e-20 3.28947367884e-103 0.00557081889605 1.75698657426e-103 1.08737012311e-57
goes 1.53256160233e-103 3.2894737478e-103 4.31813071681e-28 2.45505796333e-50 0.0017846722887
golden 1.48731913217e-76 3.2894736809e-103 1.22784748219e-71 1.75780936659e-103 0.0035693445774
gone 1.4777517734e-35 3.28947367884e-103 1.33770505238e-60 1.75698431181e-103 0.0017846722887
good 1.53256160234e-103 3.28947367884e-103 0.00278540944802 1.75698422529e-103 1.78598610967e-103
gored 0.00153256160233 3.28947367884e-103 2.78540944804e-103 1.75698422494e-103 1.7846722887e-103
got 1.86998035391e-24 3.28947367884e-103 5.31830260594e-70 0.00175698422494 1.78475155372e-103
grace 9.13097973842e-35 3.28947367884e-103 0.00278540944802 2.01881449792e-16 1.78467228881e-103
gracious 1.38710029424e-60 3.28947367983e-103 8.27792488154e-09 2.68013014961e-62 0.00356933927355
grant 0.00306512320465 3.28947367884e-103 2.78540944811e-103 1.75698422494e-103 1.7846722887e-103
great 1.35895020167e-49 3.28947370544e-103 0.00557081889605 7.89891472567e-48 2.98362632591e-59
green 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
grief 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
grieved 1.28794970353e-49 3.28947367884e-103 5.34458682335e-41 1.75698425558e-103 0.0017846722887
groan 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
grows 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
growst 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
halt 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
hand 2.61213832522e-93 3.2894737518e-103 0.00654252534669 0.0017870953352 0.00291616553733
hap 2.42264948354e-10 3.28947367884e-103 1.28403381458e-57 0.00175698394526 1.97393755077e-12
happy 1.53256160233e-103 3.28947368104e-103 0.00187824880193 9.46936246392e-13 0.000581237514271
hast 1.7530836793e-102 3.28947367934e-103 3.98198533127e-75 2.47952313102e-82 0.0071386891548
haste 1.53256160235e-103 3.28947367884e-103 4.42304035703e-15 0.00351396844988 3.6443382206e-67
hate 0.00145596410267 0.00657894735769 0.000139214892846 3.93625479167e-34 1.78467237264e-103
hath 0.00277604368891 3.28947367884e-103 0.0156995789945 2.91068539474e-37 0.00633962349592
have 0.0118857574973 3.28947367967e-103 1.17386827161e-17 0.0102547049756 0.00429745123499
he 3.29681707551e-15 3.28947371036e-103 0.00445248839523 0.00246240620503 1.94474388753e-37
head 1.53256160233e-103 0.00657894735769 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
hear 2.73813423909e-59 3.28947367884e-103 1.4287583184e-38 1.75698422701e-103 0.0017846722887
hearst 0.00153256160233 3.28947367884e-103 2.42618896821e-59 1.75698434578e-103 2.18887785317e-26
heart 6.16482365712e-19 0.00657894735769 0.0141058034047 0.00340121240191 1.44271266996e-70
hearts 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
heaven 7.16774372951e-16 3.28947367884e-103 0.00773835093272 0.000389745523933 2.10111871753e-74
heavy 2.26931211206e-09 3.28947367884e-103 0.00278540532358 1.7569842898e-103 1.78467233837e-103
heir 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
held 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
hence 3.40281380323e-77 3.28947367884e-103 1.69061025567e-47 0.00175698422494 1.78467228891e-103
her 2.35543640678e-09 3.2894736948e-103 0.00989803415332 8.26649412878e-28 0.00436614567739
here 1.53256160233e-103 3.28947367884e-103 2.78540944886e-103 0.00175698422494 1.78574020487e-103
him 1.53256160233e-103 3.28947367884e-103 2.7854094558e-103 1.75698422494e-103 0.0017846722887
his 1.41119665742e-39 3.28947367928e-103 5.30244509158e-15 0.00175972574227 0.0160592658778
hold 1.27863951391e-92 3.28947367983e-103 1.62878368204e-91 1.75698424045e-103 0.0035693445774
holds 1.53256160233e-103 3.28947367884e-103 2.78540945102e-103 1.75698476791e-103 0.0017846722887
homage 0.00153256160233 3.28947367884e-103 8.40990069812e-27 2.44248989641e-47 1.78467231337e-103
hopes 3.58771217964e-64 3.28947367884e-103 0.00230960388048 0.0020571134849 1.78526023343e-103
hour 1.53256160233e-103 3.28947368082e-103 8.15711237553e-38 2.89960774336e-50 0.0017846722887
hours 2.17423047103e-33 3.28947367884e-103 0.00440847142437 0.00249017128765 3.15041188397e-101
how 0.0183907392279 3.28947367884e-103 1.7792842131e-84 1.75873720255e-103 1.13934756282e-76
huge 1.53256160498e-103 3.28947367884e-103 2.78540944827e-103 0.00175698422494 8.35605607969e-39
hurt 1.53256160234e-103 3.28947367884e-103 0.00278540944802 1.02641563701e-62 1.78470751713e-103
huswife 1.00412992136e-21 3.28947367884e-103 1.34931180218e-62 1.75698429704e-103 0.0017846722887
idle 1.53256160501e-103 3.28947367884e-103 2.78540944827e-103 0.00175698422494 1.78467228891e-103
idolatry 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
if 0.0145633152816 3.28947367884e-103 0.00695628991721 1.94511500291e-85 1.24820183704e-16
ill 1.53256163968e-103 0.00986842165294 0.00248185345171 0.0019484613452 1.88358458482e-73
image 1.53256161813e-103 3.28947367884e-103 2.7854094484e-103 0.00175698422494 1.38160624958e-76
immured 1.53256160233e-103 3.28947367884e-103 2.78540945465e-103 1.75698423318e-103 0.0017846722887
impression 1.53256160233e-103 3.28947367884e-103 0.00278540944797 3.27715743741e-14 1.78467232377e-103
imprint 2.26701344619e-93 3.28947367884e-103 4.93918334785e-91 0.00175698422494 1.78467228916e-103
in 0.0193511248206 3.2894736807e-103 4.90606479967e-15 0.0357073043573 0.00365908024825
increase 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
infection 1.53256160509e-103 3.28947367884e-103 2.78540944827e-103 0.00175698422494 4.1777613186e-93
inhearse 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
ink 1.53256160501e-103 3.28947367884e-103 2.78540945294e-103 0.00175698422494 1.78467228891e-103
interest 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
invent 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
invention 1.6369563554e-103 3.28947367884e-103 5.15724458613e-66 1.7569842297e-103 0.0017846722887
invoked 1.25084920275e-55 3.28947367884e-103 1.65538206293e-59 0.00175698422494 6.84088769326e-54
is 0.00699000501662 0.00657894739049 0.00628220860099 0.0419471930374 0.0130442862159
issueless 1.32398889384e-80 3.28947367884e-103 3.20519395369e-89 2.04977666813e-70 0.0017846722887
ist 0.00153256160233 3.28947367884e-103 2.78540944803e-103 1.75698422494e-103 1.7846722887e-103
it 0.0103252556467 3.28947367977e-103 2.94450894916e-10 0.00350248179823 0.00761927346566
jaws 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
join 0.00153256160233 3.28947367884e-103 2.78540944804e-103 1.75698422494e-103 1.7846722887e-103
jollity 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
journey 0.00306512320465 3.28947367884e-103 1.86955202394e-40 1.9033509071e-62 1.78467229765e-103
judgement 1.53256160233e-103 3.28947368082e-103 4.80934025614e-42 8.85298978377e-56 0.0017846722887
judgment 6.24025000277e-82 3.52272062976e-103 0.000795328825635 1.96655609984e-35 0.00305976013676
just 7.97759272227e-35 3.28947367884e-103 6.05233591023e-55 1.75698459688e-103 0.0017846722887
justify 2.78208741573e-75 3.28947367884e-103 3.02658860572e-84 0.00175698422494 1.21361859256e-24
keen 6.83468190407e-58 0.00328947367884 2.77039731613e-60 1.75698423129e-103 0.0017846722887
keep 1.53256160233e-103 0.00328947373199 0.00278540940302 2.88297806387e-34 2.72447573557e-57
key 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
kindling 1.53256160233e-103 3.28947367884e-103 2.78540944885e-103 0.00175698422494 1.78574022501e-103
kissing 0.00153256160233 3.28947367884e-103 2.78540944803e-103 1.75698422494e-103 1.7846722887e-103
knew 1.57252558248e-103 3.28947367884e-103 0.00278540944802 1.14684972322e-28 1.78526183721e-103
know 0.00306512320465 3.28947367884e-103 1.50220040004e-19 1.75698633796e-103 2.59686316298e-16
knows 0.00306512320465 3.28947367884e-103 1.56068828084e-29 2.31565849656e-22 4.32561469595e-50
knowst 4.698585471e-75 3.28947367884e-103 2.17473980612e-92 1.75785298697e-103 0.0035693445774
labouring 0.00153256160233 3.28947367884e-103 3.18723975853e-27 1.7569861128e-103 1.78467231336e-103
lack 1.53256164099e-103 3.28947367884e-103 2.78540946839e-103 0.00175698422494 1.10039891679e-53
laid 0.00306512320465 3.28947367884e-103 1.10568390019e-14 2.67762321888e-58 1.78467234229e-103
lame 1.53256160233e-103 3.28947367884e-103 2.78540945455e-103 1.75698423043e-103 0.0017846722887
lameness 1.53256160302e-103 3.28947367884e-103 0.00278540944802 3.26539888917e-37 1.78483188272e-103
languished 0.00153256160051 3.28947367884e-103 3.3075897912e-12 1.75698586098e-103 1.78467231071e-103
league 0.00153256160233 3.28947367884e-103 5.06995824144e-54 1.62521447153e-27 9.09850449545e-30
lease 3.00004546081e-59 3.28947367884e-103 3.57868881131e-54 0.00175698422494 1.14326680424e-49
leaves 1.53256160233e-103 3.28947367884e-103 2.78540945567e-103 1.75698422494e-103 0.0017846722887
left 9.55463412963e-35 3.28947367884e-103 6.30843195932e-13 0.00175698422455 1.78467228891e-103
lend 1.53256160233e-103 0.00328947367884 2.7854094566e-103 1.756986174e-103 0.0017846722887
less 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
lest 0.00306512320465 3.28947367884e-103 2.78540944812e-103 1.75698422494e-103 1.7846722887e-103
let 0.00919536961396 3.28947367884e-103 6.05500706368e-33 4.50894139685e-82 1.78467230656e-103
liberty 1.53256160233e-103 3.28947367918e-103 0.00278540944794 5.46478929747e-14 1.78467232373e-103
lie 2.2312537514e-35 0.00328947367884 7.71644730357e-36 1.43120156802e-27 0.0017846722887
lies 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
life 1.13329984476e-45 0.00328947369824 5.16390640127e-11 0.00540808675346 0.00164537709008
light 1.53256160233e-103 0.00657894735769 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
like 0.00306512320731 3.28947367884e-103 1.94780311526e-70 0.00351396844684 1.78555063966e-103
line 1.53256160237e-103 3.28947367884e-103 1.89133695658e-49 0.00175698422494 1.41224137373e-77
lines 9.29444370345e-33 3.28947367884e-103 0.00278540944802 1.75698422779e-103 1.78467229086e-103
lions 1.53256160233e-103 3.62942530341e-102 0.00278540944802 1.27372977387e-34 2.77226568144e-51
lips 3.59866212542e-34 3.28947367884e-103 0.00278540944802 2.40246106488e-37 1.78467228889e-103
little 2.13371220171e-57 3.28947367884e-103 1.5031855478e-36 0.00175698422494 1.78467229051e-103
live 1.78826166255e-69 0.00328947367884 1.55855114922e-55 0.00351396844989 1.7846722889e-103
livery 1.53256160234e-103 3.28947367884e-103 0.00278540944802 1.42250337219e-47 1.78649021093e-103
lo 0.00306512320465 3.28947367884e-103 2.78540944812e-103 1.75698422494e-103 1.7846722887e-103
lofty 1.53256160498e-103 3.28947367884e-103 2.78540944827e-103 0.00175698422494 1.78467228891e-103
long 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
longer 6.59903147882e-41 3.28947367884e-103 0.00557081889605 1.75698473927e-103 6.35886036962e-80
longing 1.53256160233e-103 3.28947368082e-103 2.78540946307e-103 1.75698425486e-103 0.0017846722887
look 0.00156896432729 0.00328947367884 1.76585385051e-60 0.00171525082029 1.78467228939e-103
looks 1.53256160233e-103 3.28947367884e-103 2.78540945108e-103 1.75698422494e-103 0.0017846722887
lord 0.00153256160233 3.28947367884e-103 2.78540944803e-103 1.75698422494e-103 1.7846722887e-103
lost 1.53256160233e-103 3.28947367884e-103 2.78540949569e-103 1.75698422494e-103 0.0017846722887
love 0.00717619938806 3.28947369236e-103 0.0297378581958 0.0189275806436 0.0176119491859
loved 1.53256160233e-103 3.28947367884e-103 2.7854095162e-103 0.00175698422494 1.78574021757e-103
loveliness 1.52373719912e-23 3.28947367884e-103 0.00278540944802 1.75698424104e-103 1.78467230103e-103
lovely 9.92194138465e-71 3.28947367884e-103 0.00278540944802 1.75698422503e-103 1.7846722887e-103
loves 0.00303850687435 3.28947367884e-103 6.71906194476e-05 0.00525908401451 2.00590501101e-24
loving 2.38034874684e-76 3.28947368091e-103 1.72716131838e-50 0.00355072084169 0.0017473407212
lovst 0.00153248037198 3.28947367884e-103 1.4763502147e-07 1.75698589466e-103 1.78467231051e-103
luck 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
lying 2.37742554004e-27 3.28947367884e-103 4.11516778633e-54 0.00175698422494 1.78467228914e-103
made 7.4559550867e-64 0.00328947367884 3.79527243974e-47 0.00527095267483 1.78514004134e-103
make 0.00469994142167 0.00657894735769 3.66584080431e-22 2.79921644738e-27 0.0052349387512
makes 2.29864917133e-69 3.28947367884e-103 1.30347986442e-40 0.00351396844989 1.78470129426e-103
making 1.53256160233e-103 3.28947367884e-103 2.78540945136e-103 1.75698422494e-103 0.0017846722887
maladies 1.53256160233e-103 3.28947368082e-103 2.78540946307e-103 1.75698425486e-103 0.0017846722887
man 2.83769530686e-52 3.28947367884e-103 4.96566409806e-78 1.75698422542e-103 0.0017846722887
manners 1.5325616055e-103 3.28947367884e-103 2.78540945065e-103 0.00351396844989 5.58000250008e-36
many 0.00152901453744 0.00328947367884 6.44640119274e-06 0.00351396866437 1.78520617297e-103
map 1.53256160685e-103 3.28947367884e-103 2.78540944939e-103 0.00175698422494 1.8672160741e-103
marble 1.53256160498e-103 3.28947367884e-103 2.78540944827e-103 0.00175698422494 1.78467228891e-103
marriage 1.9691261455e-96 3.28947367884e-103 1.07845891432e-43 0.00175698422494 1.49546776006e-53
married 7.89960582824e-10 3.28947367884e-103 1.34724229632e-60 5.64246823799e-85 0.00178467136879
may 0.00153256160233 0.00328947368082 2.78540946326e-103 1.75698425487e-103 0.00356934457632
mayst 3.59990092291e-40 3.28947367884e-103 2.5888820574e-48 8.13230545516e-61 0.0035693445774
me 0.00283157790354 0.00328947368788 0.0530053098516 3.35305622005e-11 0.0180658080273
meadows 1.53256160233e-103 3.28947367976e-103 0.00278540849197 1.60442321011e-15 6.12561516289e-10
memory 1.53256160233e-103 3.28947367884e-103 2.78540944885e-103 0.00175698422494 1.78574020663e-103
mens 1.53256160233e-103 7.26643186091e-103 0.00278540944802 1.09486364843e-33 6.73422234156e-58
merchandized 8.99880426003e-24 3.28947367884e-103 1.58692741352e-29 1.75698529768e-103 0.0017846722887
might 1.53256160498e-103 0.00657894735769 2.78540946076e-103 0.00175238159654 0.00357401973797
mightier 1.53256160233e-103 3.30566392937e-103 1.15808645285e-06 5.98307968585e-37 0.00178393027757
mind 1.53704491231e-103 0.00328947367884 1.45276673822e-57 1.75698422557e-103 0.0017846722887
minds 0.00153256160233 0.00328947367884 3.80887163686e-60 1.75698434957e-103 1.92790586596e-43
mine 0.00747179265522 0.00328947370671 0.0102986430199 0.0130496218427 5.08583453995e-14
mistress 2.35653723817e-77 3.28947367884e-103 2.94694136402e-67 0.00175698422494 1.78467228912e-103
monuments 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
moon 1.53256160498e-103 3.28947367884e-103 2.78540944827e-103 0.00175698422494 1.78467228891e-103
more 0.00421083604908 0.00328947370958 0.0143427754047 0.00193824810324 5.5627497798e-48
morning 1.53256160233e-103 3.28947367884e-103 6.86715117538e-34 0.00175698422494 2.93824622718e-79
mortal 1.53256160233e-103 3.28947370743e-103 1.67787119474e-56 2.8356384244e-83 0.0017846722887
most 1.38258455029e-30 3.28947368125e-103 0.0028656350367 7.55843517895e-88 0.00351794230149
mourn 0.00153256160232 3.28947367884e-103 3.4084592308e-15 1.75698423786e-103 1.78467228879e-103
mourners 1.53256160233e-103 3.28947368082e-103 2.78541100451e-103 1.75698430712e-103 0.0017846722887
moving 0.00153256160233 3.28947367884e-103 1.3239652903e-26 1.7569861128e-103 1.78467231336e-103
much 1.42576468908e-08 3.28947370295e-103 0.00472437554338 1.3768284756e-50 0.000542318024442
murdrous 5.56462516356e-33 3.28947367884e-103 0.00278540944802 1.75698422494e-103 1.7846722887e-103
muse 1.48800462234e-33 0.00986842103653 0.0109705448727 0.00186490644103 3.29116222784e-65
music 0.00153258873048 3.28947368249e-103 1.7017763247e-48 0.00175487751169 0.00357145289923
must 1.53256160366e-103 3.28947367884e-103 2.07923673479e-47 0.00351396844989 8.79427548496e-91
my 0.0134334887098 3.28947368073e-103 1.35008228755e-11 0.0325613096031 0.0744246139574
name 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
natures 0.00154198367512 3.28947367884e-103 4.71404080227e-66 0.00174618241884 7.90150162596e-65
near 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
need 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
needs 0.00153256160233 3.28947367884e-103 2.78540944803e-103 1.75698422494e-103 1.7846722887e-103
needy 1.53256160498e-103 3.28947367884e-103 2.78540944827e-103 0.00175698422494 1.78467228891e-103
never 0.00315349356929 3.28947367884e-103 6.49220006886e-48 1.75698427339e-103 0.00168176475097
new 2.0444419012e-65 0.00328947370316 0.00548792936654 0.00708022205293 2.31324174611e-65
night 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
no 0.00919536961408 3.28947368035e-103 2.12294604372e-45 3.30447122692e-92 0.00356934457726
none 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
nor 1.53256160233e-103 3.28947367884e-103 2.78540945385e-103 1.75698424346e-103 0.0089233614435
not 0.0120904556076 0.0032894736963 0.0163323615621 0.0211913252451 0.00747102429981
nothing 1.83206829575e-47 3.28947367917e-103 3.63364110445e-59 1.75698425275e-103 0.0107080337322
nought 0.00153256160233 3.28947367884e-103 9.25445160884e-46 1.75698424817e-103 1.7846722895e-103
novel 1.53256160233e-103 3.28947367884e-103 2.78540944885e-103 0.00175698422494 1.78574020487e-103
now 0.00297343256223 0.0131578947154 2.32861955973e-15 0.005376070154 8.891316231e-76
numbers 1.53256222809e-103 3.28947367884e-103 6.36775398462e-62 0.00175698422494 1.78699800783e-103
nymphs 1.31002637883e-21 3.28947367884e-103 0.00278540944802 1.42402197686e-51 1.07163702878e-34
oertake 1.31154106539e-42 3.28947367884e-103 1.38980900647e-28 0.00175698422494 1.78467229525e-103
of 2.82453598938e-19 3.28947367924e-103 5.91718090737e-10 0.0105574872267 0.0624477022958
offence 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
oft 1.05199579883e-31 3.28947367884e-103 0.00557081889605 4.92537157693e-33 1.78467228901e-103
old 1.53256160469e-103 0.00657894788003 0.00242550888999 0.00198400249198 6.60464814988e-49
on 8.88101577606e-33 3.28947367982e-103 5.21842501886e-09 0.00874767724106 0.00717651661595
once 1.5325616024e-103 3.28947367972e-103 0.0021411058097 1.75698428655e-103 0.00398216390263
one 1.16816736039e-71 3.28947369887e-103 4.37906776601e-26 0.00172836300011 0.00359841684003
open 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
oppression 6.09965213237e-21 3.28947367884e-103 1.16804646277e-59 1.11641741196e-86 0.0017846722887
or 0.0152378982432 3.28947367884e-103 0.00294483529614 1.80041909491e-19 5.26916606118e-51
orient 6.12443984241e-100 3.28947367884e-103 0.00278540944802 1.75698422513e-103 2.18791560161e-103
ornament 1.10140879276e-97 3.28947367884e-103 2.7094547652e-102 0.00351396844989 7.54031598594e-103
other 9.08254167583e-79 3.28947367952e-103 1.53519146101e-09 0.00527095170646 1.3126271016e-100
others 5.36564541431e-70 3.28947367884e-103 3.76181494702e-42 0.00175698422494 1.78467228891e-103
our 1.53256160241e-103 3.28947367884e-103 2.78540944884e-103 0.00351396844989 1.78570679706e-103
outworn 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
own 3.87717657783e-37 3.28947370367e-103 0.00546772940232 7.23218567632e-31 0.0107740854083
painted 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
painter 1.53256160234e-103 3.28947367884e-103 0.00278540944802 7.41850715561e-18 1.78521638481e-103
painting 1.53256160233e-103 4.15379283249e-103 0.00278540944802 2.26102536293e-36 2.8218528229e-29
part 1.53256160537e-103 3.28947367884e-103 2.78540944849e-103 0.00175698422494 1.78467228891e-103
partly 1.53256160233e-103 3.28947368187e-103 1.3489313314e-70 1.37501641502e-90 0.0017846722887
parts 1.53315434416e-103 0.00328947367884 2.78573763736e-103 0.00175698422494 1.78467228892e-103
past 1.53256160233e-103 3.28947368082e-103 2.78540946307e-103 1.75698425486e-103 0.0017846722887
paws 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
peace 1.53268249945e-103 3.28947367884e-103 9.34224195485e-99 0.00175698422494 1.88446390705e-98
pebbled 1.53256160233e-103 2.34226637663e-102 0.00278540944802 4.66523495046e-35 5.64406704404e-54
pen 1.53256160233e-103 3.28947367884e-103 2.7854094817e-103 1.75698534236e-103 0.0017846722887
perjured 0.00153256158298 3.28947367884e-103 3.51682397449e-11 1.75698435727e-103 1.78467237124e-103
persuade 1.78403100825e-39 3.28947367884e-103 6.22779821864e-52 2.14210279627e-16 0.0017846722887
pictures 0.00153256160233 3.28947367884e-103 5.86488037597e-27 1.75698554253e-103 6.43167270796e-42
pine 8.34325083493e-78 3.28947367884e-103 3.25502686834e-95 1.75698424231e-103 0.0017846722887
pity 3.19681926389e-43 3.28947367884e-103 0.00278540944802 1.75698422504e-103 1.7846722887e-103
pitying 1.53256160233e-103 3.28947367929e-103 0.00278540943412 8.77106060882e-12 4.76848376657e-20
place 1.53256160233e-103 0.00328947367884 2.78540949014e-103 1.75698422494e-103 0.0017846722887
play 3.9034192068e-69 3.28947367884e-103 1.73042480152e-40 0.00175698422494 1.78467228891e-103
played 1.10840500474e-84 3.28947367884e-103 6.62718274064e-20 0.00175698422494 1.78564571003e-103
playst 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
plea 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
pleasure 1.53256160233e-103 3.28947367884e-103 2.78540944885e-103 0.00175698422494 1.78574020487e-103
plight 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
pluck 0.00153256160233 0.00328947367884 2.78540944803e-103 1.75698422494e-103 1.7846722887e-103
poor 0.00153256160233 3.28947367884e-103 2.78540944804e-103 1.75698422494e-103 1.7846722887e-103
possesseth 6.69552685112e-11 3.28947367884e-103 8.40236760977e-13 0.00175698414765 1.22475359427e-54
possessing 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
potions 3.21713280715e-32 3.28947367884e-103 0.00278540944802 2.65593067782e-22 1.78467228881e-103
poverty 7.57681219616e-58 3.28947367884e-103 2.11895045883e-34 0.00175698422494 1.38960470071e-42
power 1.523045017e-71 3.28947367884e-103 5.66952989447e-49 0.00351396844989 1.80888759408e-47
powerful 1.53256160233e-103 5.14458532952e-103 0.00278540944802 7.41037955965e-34 2.876474738e-50
praise 8.64801637355e-85 3.28947367884e-103 0.00557081889605 5.03178459696e-20 1.78522930492e-103
praises 1.53256160233e-103 3.28947367884e-103 0.00278540944788 9.22812671149e-14 1.78467232378e-103
precious 1.56052150619e-54 3.28947367884e-103 4.63897252713e-58 0.00175698422494 1.78467229259e-103
prepare 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
