 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
bide 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 0.0204075129387 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
bids 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 0.026157371177 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
bier 1.72977401345e-102 1.57213381399e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.1899001139e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 0.0283529996501 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 5.10764599612e-68 3.37827493235e-51 9.36114091503e-103 1.38738729167e-102
big 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.2426789436e-36 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 0.0255892412941 9.36114091503e-103 1.38738729167e-102
bind 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 1.88045301398e-35 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 0.0188684799491 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
bird 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716124626e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 0.0172604158169 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
birth 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 0.0141359823402 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
bitter 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 0.00892695291814 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 9.67081507294e-43 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 4.36891719217e-32 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
blame 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 0.0172604158169 1.71135235954e-102 2.96071005926e-32 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
blessed 1.72977401345e-102 0.01571858022 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
blesses 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 0.026157371177 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
blind 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 0.0283529996501 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.89183947726e-19 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
blood 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 1.00014258801e-55 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 0.0188684799491 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
blushing 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 0.0384615384616 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
bodys 1.72977401345e-102 3.19175199397e-23 1.38277088576e-102 8.92695291814e-103 3.84783087159e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.16323973869e-94 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 0.018502395155 2.85136616617e-102 2.2622947199e-102 0.0131968497488 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
boldness 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 1.58307119511e-55 1.92668910109e-102 0.0227234117614 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
bond 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 0.0141359823402 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
borne 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 8.70690284027e-64 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 0.00936114091503 1.38738729167e-102
borrowed 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 0.0131968497488 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
both 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 0.0254641746488 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 2.43885954529e-79 2.29536381856e-71 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.03045749372e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 0.0138738729167
bounteous 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.06210169822e-36 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 0.0162653025231 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
brave 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 0.052843039897 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
break 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 0.00892695291814 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.65991658863e-23
breath 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.26479609101e-98 1.23361712665e-78 2.04075129387e-102 2.57311099943e-102 0.052843039897 2.34261385708e-102 1.92668910109e-102 9.64403965212e-91 7.53826315896e-62 2.4693123667e-102 1.07237023933e-85 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069693729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 0.0208568846177 1.62696876653e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
bring 1.72977401345e-102 8.77313785994e-79 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83530005556e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 0.018502395155 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 5.57381389163e-73 9.36114091503e-103 1.38738729167e-102
bristly 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 0.0131968497488 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
broad 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 0.0171135235954 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
broils 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 0.008926952917 3.84615384616e-102 1.88908546002e-64 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.76288254454e-12
brow 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 0.0295065142817 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 2.92154248589e-89 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
buds 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 0.024693123667 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
burthen 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 0.0191022634906 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371196e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 1.39291199607e-56 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 5.32385737661e-56 9.36114091503e-103 1.38738729167e-102
busy 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 0.0136788567918 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
but 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 3.86515341547e-17 0.0384615384616 2.54641746488e-102 1.91022634906e-102 4.1899001199e-102 2.95065142817e-102 0.067895094557 2.6157371177e-102 1.83487353022e-102 1.37367776627e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 0.019268202926 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 4.83155326953e-55 2.66359187487e-39 0.0380679446747 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025241e-102 2.55892412941e-102 1.08348415236e-29 0.0277477458335
by 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 0.017853297985 3.84615384616e-102 2.54641746488e-102 7.97103508647e-49 4.18990011401e-102 2.95065142817e-102 0.0136675604764 2.615737121e-102 1.83487353022e-102 0.0274735551421 0.0782011937225 7.95573934664e-35 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 4.84357343457e-41 1.71135235954e-102 1.36788567918e-102 1.90787784925e-47 8.24226288436e-58 0.047203485202 5.94851521634e-103 1.8502395155e-102 1.94154336234e-06 2.26229471991e-102 1.31968497488e-102 1.88684799491e-102 1.30744741313e-25 0.00977455939712 2.55892412941e-102 9.36114091752e-103 0.0128076962028
