 0 1 2 3 4 5 6 7 8 9
comments 3.37178066558e-103 4.50834420837e-103 4.25868376504e-103 0.00397670494188 3.7410728243e-102 7.27492669009e-103 2.51997180967e-103 4.36402018999e-103 4.02683797722e-66 2.30204996177e-31
compiled 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
compounds 3.37178066558e-103 5.45386790348e-16 4.25866931687e-103 3.97670494188e-103 0.00747344785815 7.27492668845e-103 2.5199240425e-103 4.36402019145e-103 6.41359427973e-103 6.048370713e-103
concord 3.37178066558e-103 4.50834420837e-103 4.25866931693e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.51992416952e-103 3.23443614995e-71 6.41271891474e-103 0.006048370713
confined 3.37178066558e-103 0.00450834420828 4.25866931687e-103 3.97670494188e-103 7.14281100313e-14 7.2749266884e-103 2.5199240425e-103 4.36402019129e-103 6.4127187752e-103 6.048370713e-103
confounds 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.78826765017e-84 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
conquest 3.37178066558e-103 4.50890181471e-103 4.25867095608e-103 5.26017916236e-37 3.736723935e-103 0.0072749266884 2.51992567307e-103 4.36402533707e-103 6.72936426868e-55 5.68301100401e-66
conscience 3.37178066558e-103 2.70288754303e-66 4.25867191811e-103 3.97683841645e-103 1.96288308595e-55 0.0072749266884 2.51995980536e-103 4.36402018998e-103 6.41272672416e-103 6.05256441211e-103
consumst 3.37178066558e-103 1.17711607331e-63 1.12207698219e-38 3.89253860624e-65 3.23211787045e-60 3.61357501366e-50 0.0025199240425 2.30726390686e-49 2.75606092764e-82 1.02518580128e-33
contend 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 3.19758723924e-102 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
control 3.37178066558e-103 4.50879786702e-103 4.25866931687e-103 3.97670494188e-103 0.00373672392908 1.8866368993e-94 2.5199240425e-103 4.36402018998e-103 6.83691509509e-59 6.048370713e-103
convertest 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 6.59996480851e-83 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
coral 3.37178066558e-103 4.50834420837e-103 0.00425866931687 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.82641038205e-78
correspondence 3.37178066558e-103 4.99801728722e-103 4.25866931688e-103 3.97670501634e-103 0.00373672392908 6.63054838105e-37 2.17057059932e-102 4.36402018998e-103 5.14151358015e-92 6.04837080146e-103
cost 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 0.0072749266884 2.51992404256e-103 4.36402019034e-103 6.41272264742e-103 6.048370713e-103
costly 3.37178066558e-103 0.00450834420836 4.25866931687e-103 3.97670494188e-103 4.99189722937e-15 7.2749266884e-103 2.5199240425e-103 4.36402019461e-103 6.4127187752e-103 6.048370713e-103
could 3.37178066558e-103 4.50865318963e-103 1.33489202262e-95 3.97670494188e-103 3.73672392908e-103 1.13073528922e-78 8.91749263139e-60 0.00436402018998 6.41425983679e-103 6.048370713e-103
cover 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 9.73009288097e-78 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
creatures 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 0.00373672392908 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.41271877535e-103 6.048370713e-103
cross 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 1.5645496885e-82 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
crow 3.37178066558e-103 4.50834420837e-103 0.00425866931687 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 1.49679089106e-48 6.4127187752e-103 3.49080486771e-55
cruel 0.00337178066558 4.51112857843e-103 4.25866931687e-103 0.00397670494188 3.73672392908e-103 2.69116393753e-80 2.52013930102e-103 4.36402018998e-103 6.41271907482e-103 6.048370713e-103
crushed 3.37178066558e-103 4.50834420837e-103 2.64440412721e-95 3.97670494188e-103 2.60503465546e-85 7.2749266884e-103 0.0025199240425 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
curls 3.37178066558e-103 4.50834420837e-103 3.86196256502e-61 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 0.0025199240425 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
curse 3.37178066558e-103 3.93549428202e-64 4.25866998818e-103 3.97697515188e-103 6.59777745348e-83 1.54823933402e-74 0.0025199240425 4.36740225707e-103 3.96043175242e-19 3.16758397315e-38
dark 3.37178066558e-103 0.00450834420837 4.25866931687e-103 3.97670494188e-103 2.15871916868e-32 7.2749266884e-103 2.5199240425e-103 7.0415167502e-100 6.4127187752e-103 6.048370713e-103
darkening 3.37178066558e-103 4.50834420837e-103 0.00425866931687 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.04837106073e-103
darkly 3.37178066558e-103 4.50834420837e-103 1.08386787135e-66 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 0.006048370713
date 0.00674356133115 4.50834420837e-103 3.43561177276e-34 3.97670730797e-103 3.73672392908e-103 3.48250073208e-71 2.51992404251e-103 5.93683597544e-85 6.4127187752e-103 0.006048370713
day 0.00674356133115 0.004537310572 1.17425666476e-89 0.00375862213648 4.4090658257e-31 1.60166641739e-44 3.49552800666e-51 2.2225814547e-81 0.0195486270736 1.10068983712e-09
days 3.37178066558e-103 1.95917093741e-54 4.25867727672e-103 1.15206557159e-75 0.00373672392905 7.62127004953e-67 1.78564097088e-14 4.3640203653e-103 6.41271877529e-103 1.51183063816e-100
dead 0.00337178066558 6.05972732197e-90 4.25866931687e-103 0.00397670494188 3.7367239291e-103 7.71134203927e-76 1.41125741186e-98 4.36402018998e-103 6.41271922121e-103 6.048370713e-103
dear 3.37178066558e-103 0.00455262994431 3.79868897694e-61 3.97670494188e-103 1.77571745985e-28 8.10803856755e-103 4.19612782965e-97 4.36402094344e-103 0.0127624450287 3.87716964111e-81
dearer 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 4.07830873531e-65 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
dearly 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 2.11979775649e-87 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
dearths 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 0.0072749266884 2.51992404256e-103 4.36402018998e-103 6.4127187752e-103 6.04956144172e-103
death 3.37178066558e-103 1.7092052695e-88 4.25880686991e-103 3.97670494188e-103 8.22264589324e-66 0.0145498533768 1.99149271837e-61 4.36402197793e-103 5.5137896978e-44 6.04837148872e-103
debarred 3.37178066558e-103 4.51061180873e-103 4.25866931687e-103 0.00397670494188 3.73672432138e-103 7.2749266884e-103 1.53523835809e-80 5.04273415042e-32 6.41271933193e-103 8.81534910529e-20
debt 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 9.88706354013e-85 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
deceased 3.37178066558e-103 0.00450834420837 4.25866931687e-103 3.97670494188e-103 1.58343108997e-52 7.2749266884e-103 2.5199240425e-103 4.36402018999e-103 6.4127187752e-103 6.048370713e-103
deceived 3.37178066558e-103 4.50834420837e-103 4.9019402936e-52 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 0.0064127187752 6.048370713e-103
decembers 3.37178066558e-103 1.03793453148e-37 4.25866931693e-103 3.97670494188e-103 0.00373672392908 7.27492668843e-103 7.68219571747e-99 4.36402444945e-103 6.41271877672e-103 6.048370713e-103
deeds 0.00337178066558 2.84092650174e-55 4.25866961953e-103 3.97683630888e-103 7.22872415414e-22 1.79139030482e-35 3.23969775397e-87 4.36402114498e-103 0.0128254375504 1.97198057752e-88
deep 3.37178066558e-103 4.50834420837e-103 1.96286338229e-51 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 5.77640113795e-23 0.0128254375504 6.048370713e-103
defects 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 8.60677750928e-84 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
defence 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 4.39348775171e-88 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
delights 3.37178066558e-103 4.50834420837e-103 4.25905229391e-103 0.00397670494188 3.73672392908e-103 7.2749266884e-103 2.51993362564e-103 1.67979835608e-17 6.41271903684e-103 6.048370713e-103
departest 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 1.52371933157e-41 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
depends 3.37178066558e-103 4.50834420837e-103 4.258669317e-103 2.06633588885e-64 3.73672392908e-103 0.0072749266884 2.51992404281e-103 4.36402023576e-103 6.41359493279e-103 1.66053495854e-52
descriptions 3.37178066558e-103 4.50834420837e-103 5.76583368912e-84 9.68961083399e-13 3.73710782784e-103 1.53062766597e-75 2.51992740238e-103 4.36402018998e-103 2.84093853885e-73 0.00604837071152
desert 3.37178066558e-103 3.35489503425e-71 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.27492878219e-103 0.0025199240425 4.36402071701e-103 8.86851533347e-28 6.048370713e-103
deserts 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 0.00373672392908 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
desire 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 3.52599176968e-89 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
despite 3.37178066558e-103 4.50917856263e-103 1.08634656561e-84 0.00397670494188 3.73672392908e-103 1.05307419217e-73 1.08669026955e-44 4.30230675841e-48 1.25949857531e-83 3.93559994724e-36
determinate 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
devour 3.37178066558e-103 4.50834427566e-103 3.62466161219e-78 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 4.97454900093e-58 0.00436402018998 6.41271881078e-103 6.048370713e-103
dial 3.37178066558e-103 4.50834420837e-103 4.25867082051e-103 0.00397670494188 3.73672392908e-103 7.27492668853e-103 2.51993028807e-103 4.36402018998e-103 7.71168891117e-81 1.88822972765e-41
dians 3.37178066558e-103 9.20741827824e-39 4.25866931692e-103 3.97670494188e-103 0.00373672392908 7.2749266902e-103 4.85908466475e-95 4.39133823129e-103 1.22961080449e-99 6.04837103733e-103
did 3.37178066558e-103 0.00450834420837 4.25866931687e-103 3.97670494188e-103 1.10783697802e-27 7.2749266884e-103 2.5199240425e-103 4.364020272e-103 6.4127187752e-103 6.048370713e-103
die 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 2.40134502063e-84 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
died 3.37178066558e-103 4.50834420837e-103 4.25866931804e-103 0.00397670494188 3.73672392908e-103 2.81831412434e-46 4.99741116391e-92 4.36454528592e-103 3.99569995263e-67 4.43864395523e-60
dig 3.37178066558e-103 2.41009361171e-52 1.27792244415e-31 3.97670494188e-103 1.15808230681e-20 7.2749266884e-103 0.0025199240425 4.36402018998e-103 6.41293319777e-103 6.04848114454e-103
dignified 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 2.65916041483e-84 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
directed 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 1.2126390239e-84 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
disdain 0.00674356133115 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 4.15111266456e-87 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
disease 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 1.43821386867e-17 2.5199240425e-103 4.36402018998e-103 6.41271877524e-103 6.048370713e-103
disperse 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
distance 3.37178066558e-103 4.50834420837e-103 4.25867036394e-103 0.00397670494188 3.73672392908e-103 7.27492668846e-103 2.51992411127e-103 4.36402018998e-103 1.39587735141e-79 2.41159501584e-38
distilled 0.00337178066558 4.50834420837e-103 1.76318643206e-39 3.97670494188e-103 3.73672392908e-103 1.18984196528e-82 2.5199240425e-103 0.00436402018998 6.4127187752e-103 1.05838185131e-75
divide 3.37178066558e-103 4.50869537118e-103 4.25874774897e-103 0.00397670494188 3.73672392908e-103 7.27503970852e-103 2.4947617096e-75 9.31631773832e-54 1.3781531829e-102 1.00230474785e-40
do 3.37178066558e-103 0.00876489218328 0.00442239505902 0.0123324771828 0.01887509337 0.0208425556122 9.08693927771e-24 9.60020650085e-37 1.74541616982e-50 3.76486097747e-42
doom 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 5.54749828472e-88 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
dost 3.37178066558e-103 0.00450840014092 3.5830539225e-59 3.73624824105e-62 3.44936657427e-16 7.27492668855e-103 2.0823463693e-92 5.60522926571e-54 3.08324826568e-42 0.0241934078132
dote 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 6.66040983018e-87 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
doth 3.37178066558e-103 0.0273935606829 9.78928944065e-46 0.00461341043551 6.903935843e-05 7.27492674513e-103 0.0106524263061 5.87320223739e-16 6.41272050547e-103 0.0031327144845
dreaming 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 1.25578148848e-19 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 0.0064127187752 6.048370713e-103
dressed 3.37178066558e-103 4.50834420837e-103 1.68793893872e-23 3.97670494188e-103 3.64833603609e-93 7.2749266884e-103 0.0025199240425 4.36402019e-103 6.4127187752e-103 6.048370713e-103
dressings 3.37178066558e-103 4.50898173901e-103 4.25866931688e-103 3.97670494226e-103 3.73702860972e-103 2.09645858433e-77 2.84457343959e-84 1.00241655188e-18 6.41492886905e-103 0.006048370713
drink 3.37178066558e-103 4.50834420837e-103 0.00425866931687 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 1.3602587211e-37 6.4127187752e-103 6.04837073529e-103
drop 3.37178066558e-103 4.509805819e-103 3.72176578562e-88 3.97675074625e-103 3.7398058283e-103 6.52387109095e-13 2.51992581031e-103 4.36474173879e-103 0.00641271877463 7.56303704287e-103
dull 3.37178066558e-103 0.00450834420837 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 1.79818271825e-50 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
durst 3.37178066558e-103 4.50834420837e-103 4.87405237365e-77 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 0.006048370713
dust 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 2.68862155395e-05 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 0.00636657842808 6.048370713e-103
duty 3.37178066558e-103 1.79469798254e-48 4.25867939075e-103 3.97670494188e-103 3.73672392908e-103 4.67110408512e-94 0.00476960147136 4.36402180068e-103 0.000687725305995 9.59057442567e-60
dwell 0.00674356133115 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 5.15083253871e-93 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
dyed 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 2.72912361281e-82 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
each 3.37178066558e-103 4.50859343402e-103 1.10725153834e-33 0.00394963398749 1.90923832589e-64 9.7164345182e-87 0.00253708163395 0.00872803431366 2.32624859685e-43 1.75671158739e-35
eager 3.37178066558e-103 1.26908150686e-56 9.59424329816e-90 2.33088597586e-44 0.00373672392529 7.2749266884e-103 2.55501066417e-12 4.36402018999e-103 6.41271877645e-103 6.048370713e-103
ear 3.37178066558e-103 0.00450834420837 4.25866931687e-103 3.97670494188e-103 1.01690018741e-31 7.2749266884e-103 2.5199240425e-103 4.36402081097e-103 6.4127187752e-103 6.048370713e-103
earth 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 0.0218247800652 2.51992407057e-103 4.36402018998e-103 6.4127187752e-103 4.46949782932e-98
edge 3.37178066558e-103 4.51079255286e-103 4.25915380005e-103 0.00397670494188 2.27501806734e-52 7.2749266889e-103 6.61518783871e-65 4.36402018999e-103 2.39326964985e-79 5.2845379364e-39
effectually 3.37178066558e-103 4.94223558692e-67 4.25866931687e-103 3.97670494188e-103 5.1918191338e-103 1.23691007014e-78 2.02443685568e-16 1.28503648206e-28 1.31940308942e-63 0.006048370713
else 3.37178066558e-103 7.45514338892e-56 4.25882122763e-103 6.72545354127e-67 0.00373672392771 7.2749266884e-103 9.1866197079e-13 4.36402018999e-103 6.41271877573e-103 6.048370713e-103
enclose 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 5.33791670423e-87 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
end 0.00674356133115 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.28004894069e-103 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
enough 3.37178066558e-103 4.50834420837e-103 6.85676087844e-101 1.78389483038e-73 3.73672392908e-103 0.00727492668824 2.51992406275e-103 4.36402053411e-103 1.39329569292e-13 2.23362481234e-59
equal 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 0.00373672392908 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
ere 3.37178066558e-103 4.50871605332e-103 4.25866931687e-103 0.00795340988375 3.73672392908e-103 7.2749266884e-103 2.52003035812e-103 4.36402018998e-103 6.41271922987e-103 6.048370713e-103
errors 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 0.00373672392908 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
estimate 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 1.54885873511e-83 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
eternal 3.37178066558e-103 4.50834420837e-103 4.25866931698e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 9.93281124718e-86 6.4127187752e-103 0.006048370713
eternity 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 4.37524802332e-66 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
even 3.37178066558e-103 4.60389652635e-70 0.00425866903546 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 4.06446763042e-22 3.90170792989e-21 6.41273661825e-103 0.0120967418257
ever 3.37178066558e-103 0.00450834420837 4.25866931741e-103 3.97670494188e-103 2.77043224412e-21 7.69984058352e-90 2.5199240425e-103 2.11005776919e-87 0.0064127187752 6.048370713e-103
every 3.37178066558e-103 0.00211660747831 1.14859079469e-33 0.00404319773723 0.0160887537363 7.27492668886e-103 0.00304461118238 1.70081690134e-64 1.0188922611e-70 2.94550835871e-35
everywhere 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
evident 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 3.2541941748e-45 2.5199240425e-103 4.36402018998e-103 6.41271877523e-103 6.048370713e-103
example 3.37178066558e-103 2.4143660602e-41 4.25866931691e-103 3.97670496066e-103 0.00373672392908 7.27492668842e-103 6.05437666581e-94 4.36402262142e-103 6.41271877613e-103 6.04837071435e-103
excel 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 4.63636432318e-61 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
expiate 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
expired 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 3.14482590602e-85 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
express 3.37178066558e-103 6.79546369454e-102 4.25866931687e-103 0.00397670494188 3.73672392908e-103 7.2749266884e-103 3.05583506383e-103 4.36402018998e-103 2.52994284558e-76 6.048370713e-103
extern 3.37178066558e-103 5.77263381967e-98 4.2586693393e-103 0.00397670494188 1.8432275524e-95 2.77301911656e-19 2.52031347692e-103 4.36402439871e-103 5.24628736306e-57 5.90684598413e-80
extreme 3.37178066558e-103 3.42552779065e-58 4.25866931687e-103 3.97670494188e-103 2.85268694827e-31 7.2749266884e-103 0.0025199240425 4.36402018998e-103 6.4127187752e-103 6.04837083304e-103
eye 0.00673196530873 2.3154481269e-37 7.35012224097e-77 3.97674677384e-103 0.00387540623182 0.00777504435362 1.45437465075e-35 4.36402091541e-103 0.0121686495277 1.73707278055e-76
eyed 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
eyelids 3.37178066558e-103 3.68711806408e-100 4.25866931692e-103 6.06648815004e-77 6.3979656057e-77 0.0072749266884 2.52001418373e-103 4.36402027954e-103 7.64471029361e-37 6.048370713e-103
face 0.00337178066558 4.50834420837e-103 4.25866975458e-103 0.00397670494188 3.73672392908e-103 2.37053110743e-60 5.00508752147e-84 4.36402031911e-103 8.38720066342e-80 3.48831802e-38
fair 6.64659770986e-76 7.00662687069e-70 4.11401806614e-59 5.01076560419e-103 0.0108627862475 0.00764782734661 8.01818453956e-22 4.36402098869e-103 0.0130928923542 6.04956330949e-103
fairest 3.37178066558e-103 0.004508770857 4.25866934318e-103 3.97844328572e-103 8.16660552594e-20 0.00727423822333 2.51992520667e-103 4.36402027633e-103 6.41271959702e-103 7.5328739917e-90
fairly 3.37178066558e-103 6.73775626251e-64 4.25866931687e-103 3.97671028564e-103 3.73764622776e-103 7.2749266884e-103 4.44285028794e-07 7.25394917931e-27 6.41275643152e-103 0.00604730433143
faith 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 0.0025199240425 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
false 3.37178066558e-103 1.12896024872e-51 4.46877355246e-103 3.74656829305e-63 0.00747344785815 7.2749266884e-103 3.224634411e-37 4.36402018998e-103 6.41271877532e-103 6.048370713e-103
falsehood 3.37178066558e-103 2.06022672763e-48 4.2586728516e-103 2.58636945466e-95 1.09401193715e-39 0.0072749266884 7.27619778795e-95 4.36402018998e-103 6.41275679361e-103 6.04888058573e-103
falsely 3.37178066558e-103 4.51411193282e-103 4.25866931689e-103 3.97670494188e-103 5.49449504851e-92 0.0072749266884 2.51992930676e-103 4.36402019342e-103 2.12028680864e-77 6.048370713e-103
fame 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 3.14259550183e-68 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
far 3.37178066558e-103 4.50907062139e-103 2.06733688091e-101 0.0198835247094 3.73672392908e-103 7.27492668844e-103 2.64112752939e-40 4.36402019e-103 1.02745042755e-82 3.80787638274e-44
fashion 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
fate 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 4.77647284141e-83 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
faults 3.37178066558e-103 1.12159495164e-81 4.25866931694e-103 0.00397659045649 9.16235011791e-83 2.24278665164e-15 6.86736198982e-80 1.33607202982e-85 2.00355620843e-46 0.00604854483958
fear 3.37178066558e-103 3.96030223043e-70 4.25868536025e-103 3.97756705727e-103 6.67359975457e-36 0.0072749266884 2.51996793567e-103 4.36402018998e-103 6.41272918147e-103 1.928704212e-87
feathered 3.37178066558e-103 6.39714900909e-98 4.25866931687e-103 3.97670494188e-103 0.00373672392908 7.2749266884e-103 2.51992404789e-103 4.36402019013e-103 6.41271877539e-103 6.048370713e-103
feel 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 1.67654420489e-84 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
feeling 3.37178066558e-103 4.50834420837e-103 4.25866931694e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.51992405765e-103 3.9990649967e-86 6.41271877794e-103 0.006048370713
few 3.37178066558e-103 4.01109306879e-55 4.25866931687e-103 3.36888774976e-83 4.3255311073e-10 7.2749266884e-103 0.0025199237508 4.36402018998e-103 6.41271877553e-103 3.85574617663e-75
field 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 1.23832470812e-86 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
figured 3.37178066558e-103 4.19256115437e-55 4.25867503143e-103 3.97784780318e-103 3.42302182528e-37 0.0072749266884 2.87957713623e-103 4.36402035905e-103 4.29690120301e-65 6.05245854352e-103
filed 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 1.56698967723e-85 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
filled 3.37178066558e-103 4.50834712418e-103 1.60285004151e-63 3.97670494188e-103 1.30665701163e-96 7.2752245642e-103 1.304098748e-52 0.00436402018998 6.41272340163e-103 6.048370713e-103
