 0 1 2 3 4 5 6 7 8 9
denied 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
despite 3.93978379248e-103 6.23521656938e-83 0.00402178700494 0.00569860890178 4.97843140906e-103 5.23428757336e-103 5.71531173795e-32 3.27587635134e-72 3.91759594787e-85 1.65663708992e-69
devise 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23596330179e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
did 5.41860558848e-27 6.10673536938e-103 2.74009276575e-103 3.71994647566e-103 1.36196769798e-81 0.00523428720889 0.00270042723888 4.24502658754e-93 6.260160884e-103 3.22184753827e-103
die 3.96750522825e-103 6.10832972626e-103 2.48126090136e-78 3.71934235972e-103 0.00497086777887 5.23428720889e-103 3.28315627674e-103 0.00663108266567 0.006260160884 3.21931397812e-103
died 3.92359367348e-103 0.00610673536938 1.23126858021e-70 2.03962322005e-74 4.97050139588e-103 5.23428720889e-103 2.70263942067e-103 3.31566353488e-103 6.26155352647e-103 3.21926709907e-103
dies 3.92311678371e-103 6.10673536938e-103 0.00274009276575 1.07195213645e-20 4.97050139588e-103 5.23428720889e-103 2.7004979581e-103 3.31575396524e-103 6.26878281441e-103 3.21926709907e-103
diest 9.84012533322e-71 6.10673536938e-103 2.74009276575e-103 3.72108513357e-103 4.97050139588e-103 5.23428765282e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 0.00321926709907
disdaineth 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
distilled 4.00885947812e-103 0.00610673536938 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
distills 3.92311747524e-103 6.10673536938e-103 2.98338074146e-75 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 0.00270042723888 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
do 5.53751033057e-49 6.12344538787e-103 2.84754816826e-103 0.0260249231377 4.97445872495e-103 5.23428807628e-103 0.0108082125824 1.59764938071e-41 6.26119665027e-103 1.16598984322e-44
doom 3.94668607839e-103 4.36254618129e-50 2.74009297498e-103 0.00371912573815 4.97050139588e-103 5.23428720889e-103 2.73721962614e-103 3.3156635344e-103 6.260160884e-103 3.21926709907e-103
dost 3.92311678367e-103 6.17811026856e-103 0.0191806493602 8.72540004173e-47 4.97050139588e-103 5.23428720889e-103 2.7317548227e-103 3.72114338334e-102 6.26137180897e-103 3.25193835616e-103
doth 0.0161856739847 0.00584123145487 1.06581015745e-102 3.56871829104e-88 1.45855213227e-82 5.28563014827e-103 3.37831569296e-65 0.0196212980855 6.260160884e-103 3.22092042584e-103
doubt 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
draw 1.9962835441e-22 0.00610673536938 2.74010203265e-103 3.71912573857e-103 4.9705013959e-103 5.23428720889e-103 0.00270042723888 3.31566353406e-103 6.260160884e-103 3.21926711297e-103
drawn 0.00392311678367 7.35965208764e-55 6.50839822463e-60 3.71915057707e-103 4.97050139588e-103 5.23428720889e-103 1.27854058847e-102 3.31928450822e-103 6.2603241938e-103 3.41811192697e-103
dreading 3.92311678367e-103 2.9193716283e-37 2.74009276575e-103 3.71912573815e-103 1.42975272005e-49 5.23428720889e-103 3.56335103316e-58 0.00331566353406 1.20308367376e-81 3.22624391806e-103
dream 3.92311681656e-103 6.10673536938e-103 2.74100639428e-103 3.71912573884e-103 4.97050139588e-103 5.23428720889e-103 0.00270042723888 2.85852348893e-32 6.260160884e-103 3.22137717652e-103
dreams 3.92447709937e-103 6.10676421014e-103 2.74009276575e-103 3.71946425467e-103 4.97050139588e-103 5.23428720889e-103 2.70393845563e-103 0.00331566353406 6.260160884e-103 3.21926709907e-103
drugs 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97086305923e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 0.00321926709907
due 6.32454309596e-103 0.00644107899615 2.77641469299e-103 0.00351550368602 4.97050139588e-103 5.23428720889e-103 2.76720411495e-103 3.31894699423e-103 6.26019239862e-103 3.21926709907e-103
dull 0.0039298967001 0.0060961817311 2.75313176667e-103 3.76645861821e-103 4.9705013959e-103 5.23428722772e-103 2.70043437162e-103 3.31566353406e-103 6.260160884e-103 3.21975679203e-103
dumb 3.92311678367e-103 3.72221738368e-42 2.74009276575e-103 3.71996919654e-103 5.86006870365e-55 5.23428720889e-103 2.70042723888e-103 0.00331566353406 6.260160884e-103 3.21926709908e-103
dwell 3.94756786735e-103 6.12099436376e-103 7.45238028281e-71 3.777196611e-103 4.97050139588e-103 5.23428720889e-103 2.80518966086e-103 0.00331566353406 6.260160884e-103 3.28729695139e-103
dying 0.00392311678367 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
eat 3.93886871999e-103 6.1172361924e-103 2.74009276575e-103 1.41539479501e-75 4.97050139589e-103 5.23429242773e-103 2.70042723888e-103 9.37689574068e-52 6.260160884e-103 0.00321926709907
edge 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.26016089078e-103 3.21926709907e-103
effect 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
eithers 3.92311678367e-103 6.2446376452e-103 0.00274009276575 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.27091523407e-103
elements 3.92311726877e-103 6.12062260566e-103 1.17515046579e-50 3.71912573815e-103 4.97090965513e-103 5.23428720889e-103 0.00270042723888 8.55753246972e-79 6.260160884e-103 3.2201229757e-103
else 3.93155939313e-103 0.00611139680273 3.27289614693e-103 1.92484964388e-57 4.97050139591e-103 5.23428720891e-103 0.00269836593102 8.476091754e-82 6.260160884e-103 3.29668020749e-103
elsewhere 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
end 3.92311678367e-103 1.09924938466e-52 2.74009276575e-103 0.00371912573815 4.97050139599e-103 5.23428720889e-103 7.39866203435e-27 1.72336743552e-65 0.006260160884 3.2855726117e-103
enfeebled 3.92311678367e-103 6.25118907594e-103 0.00274009276575 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566391204e-103 6.260160884e-103 7.38165136461e-47
engraft 3.92312215008e-103 6.27222765492e-103 2.74009380681e-103 3.7191258199e-103 4.97050139588e-103 5.23428720889e-103 0.00270042723888 2.67041303766e-89 6.260160884e-103 3.21943224759e-103
enough 3.95988254761e-103 1.00611909705e-30 0.00274009274437 2.9012739472e-11 5.0451434799e-103 5.23428720894e-103 3.27095091814e-60 3.59887168537e-103 6.58278524658e-103 3.25234911974e-103
enrich 3.93170340482e-103 6.10673536938e-103 0.00274009276575 1.99651251795e-18 4.97050139588e-103 5.23428720909e-103 5.76412586457e-52 3.31566353882e-103 6.26805380285e-103 3.21926709907e-103
ere 3.92311678367e-103 6.16221775962e-103 0.00274009276575 3.71912573815e-103 0.00497050139588 5.23428720889e-103 2.70042723888e-103 3.31721042151e-103 6.260160884e-103 3.68179798872e-90
erred 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428721447e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
error 3.93151248939e-103 0.00610673536938 1.09934674502e-95 3.83849440114e-103 4.97127033753e-103 5.23428720889e-103 2.70190000882e-103 3.31566353406e-103 6.26054293595e-103 3.21926735923e-103
even 3.93489907833e-103 6.10673536938e-103 2.74009276575e-103 3.7582203082e-103 5.75068002188e-08 5.2342915007e-103 2.70042723888e-103 3.31566384935e-103 6.260160884e-103 0.0128770311506
ever 3.93400662787e-103 6.12770180649e-103 0.00822027829724 3.72208635763e-103 4.97050139588e-103 5.234290099e-103 5.07837734585e-17 3.31709633715e-103 6.260160884e-103 3.21935852108e-103
every 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71947206978e-103 4.97050139591e-103 5.23428720889e-103 0.00270042723888 3.31569280545e-103 6.260160884e-103 3.29501034089e-103
eves 3.92311790139e-103 0.00610673536938 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
evil 3.97817424644e-103 6.10673536938e-103 0.00274009276575 4.57035722703e-96 4.97050139588e-103 5.23431949459e-103 2.70042723889e-103 3.31566353406e-103 6.26016088567e-103 3.21926709907e-103
example 1.62089072182e-22 6.14866025082e-103 2.74013826371e-103 3.71912573815e-103 5.03991621782e-103 5.23428720889e-103 0.00270042723888 9.88181696924e-96 6.26016754837e-103 3.21938975304e-103
executor 3.9282566069e-103 1.44241075959e-64 0.00274009276575 3.71912573815e-103 4.97050139588e-103 5.23428963629e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
external 3.9511984279e-103 6.10747566537e-103 0.00274009276575 8.74880974914e-36 4.97060935787e-103 5.23428720889e-103 2.70042723888e-103 1.17777982977e-31 6.260160884e-103 3.21926709907e-103
eye 3.92342127305e-103 6.10673874596e-103 2.77326387075e-103 7.09554926875e-62 4.97050139588e-103 5.23428720889e-103 2.70505022762e-103 0.00331566353406 6.260160884e-103 3.24131613052e-103
eyes 7.9821840286e-103 4.11872997942e-50 1.78255819688e-27 1.92592268739e-24 4.97050966167e-103 0.0157028619844 5.79873225384e-74 0.0298409715799 6.260160884e-103 4.11646721559e-91
fade 3.92311865036e-103 6.42890439764e-103 4.46002996119e-15 5.67008379953e-94 4.31438232896e-92 5.23428720889e-103 0.00270042723887 1.66616117765e-48 6.26016090295e-103 3.2228998316e-103
fair 3.99436991456e-103 0.00617835221696 0.00378139005645 3.72331743714e-103 0.00510666829118 0.0052342876705 0.00426180308284 9.47841101362e-74 6.26016767861e-103 0.00322782678514
fall 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
false 1.42584865667e-12 0.0122802902887 7.87203688084e-61 0.00740002912176 4.98148047314e-103 0.0052308079704 2.65769024833e-95 3.32285430029e-103 6.26039320422e-103 3.59592556732e-52
fame 7.95978798677e-17 6.10673536938e-103 2.74009276575e-103 3.71913562525e-103 5.00596804797e-103 5.23428720889e-103 0.00270042723887 3.32760387245e-103 6.260160884e-103 3.2194724788e-103
far 5.00095144078e-36 6.10673540656e-103 2.74009278077e-103 0.0072663779398 4.97050139588e-103 5.23428720889e-103 0.00282522322919 3.31566353407e-103 6.30450615213e-103 3.7719686977e-31
faster 2.53806449455e-37 6.10673536938e-103 2.74313554082e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 0.00270042723888 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
father 6.10275745911e-15 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 0.00270042723887 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
faults 3.92311710886e-103 6.28027292593e-103 2.74009276575e-103 3.71912573815e-103 5.1872818197e-103 5.23428720889e-103 0.00540085447775 2.09544424854e-97 4.10451169845e-53 3.23786700824e-103
fear 3.94005156307e-103 6.10673536941e-103 2.93005222905e-103 0.00371912573815 4.9705013959e-103 5.23428720889e-103 2.70042723888e-103 2.42683983883e-45 0.006260160884 3.21926709907e-103
fears 3.92477661446e-103 6.16397495879e-103 1.46413102176e-90 0.00743825147629 4.97050139588e-103 5.2342873042e-103 3.00163461154e-103 3.3156635341e-103 6.26420996976e-103 3.22463353087e-103
fee 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
feed 1.18813367117e-51 6.10673536938e-103 0.00274009276575 2.28617039735e-20 4.97053284927e-103 5.23428720889e-103 2.70042723888e-103 3.33603382942e-103 6.260160884e-103 3.21926709907e-103
feeds 3.94959803516e-103 6.10673536938e-103 2.75431485927e-103 0.00371912573815 4.97051146248e-103 5.23428720889e-103 6.98734456367e-103 3.31567697142e-103 6.26169027199e-103 3.22770675832e-103
feelst 3.92952772357e-103 6.10673536938e-103 2.74194917113e-103 0.00371912573815 4.97050174683e-103 5.23428721369e-103 2.74115174838e-103 3.3156640026e-103 6.26043689009e-103 3.21926945883e-103
feil 3.92311678367e-103 6.11727819708e-103 2.74009276575e-103 3.72047939037e-103 4.97981899956e-103 5.23428720889e-103 2.70042723888e-103 0.00331566353406 6.260160884e-103 3.21926709907e-103
fester 1.39203607192e-36 6.10673536938e-103 2.74009276575e-103 3.71913487364e-103 4.97050139588e-103 5.23428720889e-103 0.00270042723888 3.31566353406e-103 6.260160884e-103 3.32047341232e-103
filled 6.11088458496e-20 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 0.00270042723888 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
find 3.93365017442e-103 6.10673536938e-103 0.00277001466027 3.71912582382e-103 4.97050139588e-103 0.0104685869123 2.70460122516e-103 0.00327944847492 6.26016088443e-103 3.21926709907e-103
finding 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97121014425e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 0.00321926709907
fine 3.92311678367e-103 6.23685897298e-103 0.00274009276575 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31580769204e-103 6.260160884e-103 3.21926709907e-103
fingers 3.9344901002e-103 0.00610673536938 2.74011292366e-103 3.71919699844e-103 4.98879749562e-103 5.23897822895e-103 2.70042723888e-103 3.31647754361e-103 6.260160884e-103 3.21929298976e-103
fire 5.52714360503e-51 1.39171263149e-96 2.75055571243e-103 3.71912574074e-103 6.96676476925e-99 5.23428720889e-103 0.00810128171663 6.80963632129e-95 6.26022669322e-103 3.23192995172e-103
first 0.00784623356734 6.10673536938e-103 2.74009276575e-103 1.24617262637e-77 4.97050139588e-103 5.28817114281e-103 6.59277092222e-53 3.31566355798e-103 6.260160884e-103 3.21926709907e-103
flatter 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
flattered 0.00392311678367 6.10673536938e-103 2.26983983122e-47 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
flattery 3.92311678367e-103 6.12826705291e-103 2.74009276575e-103 1.32704320863e-81 4.97050139589e-103 5.23428720889e-103 2.70042723888e-103 3.31568732058e-103 6.260160884e-103 0.00321926709907
flowers 4.00245242076e-103 6.10673536938e-103 6.15737774443e-63 2.05285763918e-12 4.9705013959e-103 5.23428720889e-103 2.70042723888e-103 0.00331566353223 6.260160884e-103 3.21926709907e-103
foes 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 7.9768691959e-42 3.21926709907e-103
fond 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 0.00371912573815 4.97050139588e-103 5.23428720889e-103 5.59215477641e-28 3.31566388882e-103 6.260160884e-103 5.3698040488e-95
fool 1.08195706269e-26 2.14530652112e-94 2.16071327196e-48 5.29504573013e-49 4.97105075837e-103 5.23428720889e-103 0.00270042723888 2.65208494779e-83 6.260160884e-103 3.21927168954e-103
fools 3.9245576207e-103 6.14923244247e-103 0.0027364391231 4.9590862711e-06 4.97050139588e-103 5.23428720929e-103 3.24122327849e-103 3.31570448877e-103 6.26247274457e-103 3.22379505066e-103
for 0.0164548465395 0.0132908060401 4.910098691e-20 8.90427589527e-18 0.0685164729752 5.29247332882e-103 0.0021926811508 0.0256145433637 6.41380642477e-103 0.0364013551466
forgetfulness 3.92311678369e-103 6.2033137083e-103 0.00274009276575 9.14071689073e-18 4.97050139588e-103 5.23428720889e-103 2.70049827614e-103 3.31567312007e-103 6.26882164184e-103 3.21926709907e-103
form 3.92311678367e-103 1.67563695198e-76 2.74009276575e-103 0.00371912573815 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31567146235e-103 6.260160884e-103 3.21926709907e-103
former 8.857872417e-33 6.10673536938e-103 2.74009276575e-103 3.71941548152e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
forth 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
foul 0.011769350351 6.12719543448e-103 1.39155260561e-67 2.30745580606e-34 4.97255484949e-103 5.2343022972e-103 9.39542576391e-44 3.32428439668e-103 6.26080914004e-103 3.22007223141e-103
found 3.92895556416e-103 6.15801724346e-103 2.78383354476e-103 7.87116680844e-35 4.97050139589e-103 5.23428720889e-103 1.68244666303e-27 0.00331566353406 6.260160884e-103 3.26130247375e-103
free 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.26016096006e-103 3.21926709907e-103
friend 3.92326475136e-103 0.0121017630383 1.64741658121e-95 3.82952971052e-103 5.05775066659e-103 5.23428720889e-103 2.7747568126e-103 3.31566355659e-103 0.00637467512684 3.22017365057e-103
from 2.19632744653e-88 5.11261215083e-96 2.37116708728e-94 3.27023218207e-88 6.22779931011e-58 5.24331948437e-103 0.0024163445395 3.31569536059e-103 6.260160884e-103 0.0164349997165
full 3.92354720809e-103 6.10775965755e-103 2.74009279521e-103 0.00743825147629 4.97050139588e-103 5.23428720889e-103 4.24985660508e-91 3.31566353407e-103 6.260160884e-103 3.22193467205e-103
gain 3.9625089656e-103 6.19777946422e-103 2.77448189799e-103 3.71921993693e-103 4.97050139589e-103 5.23558832593e-103 1.58986836209e-38 0.00331566353406 0.006260160884 3.24372698752e-103
gainst 3.92311678367e-103 6.10673536938e-103 2.74783509574e-103 0.00371912573815 4.97050139588e-103 5.23428720889e-103 9.17827982493e-102 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
gavst 3.92413382568e-103 5.18127761249e-23 2.74009478429e-103 7.66062073514e-50 4.97050139591e-103 5.23621552499e-103 2.70042723888e-103 0.00331566353406 6.260160884e-103 3.21926789363e-103
general 3.92311678367e-103 6.10673536938e-103 0.00274009223735 7.17188876327e-10 4.97050139588e-103 5.23428720889e-103 2.70873534104e-103 3.31566362914e-103 6.2686370521e-103 3.31649110367e-103
get 0.00392311678367 6.10673536938e-103 2.74009276575e-103 6.96556649492e-58 4.97050139588e-103 5.23428730527e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
give 9.04794063653e-61 1.93338818506e-25 5.08142461044e-40 1.10256698369e-25 0.00994784973737 5.23629656603e-103 8.30249161128e-76 0.0165737502904 6.260160884e-103 1.90305431651e-44
given 3.92311717449e-103 6.10673536938e-103 7.18399545621e-91 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 0.00270042723888 1.81346159949e-64 6.260160884e-103 3.21981346291e-103
gives 0.00784623356734 6.10673536938e-103 2.74009276575e-103 1.07705891904e-81 4.97412166062e-103 5.32336993371e-103 6.51105068995e-54 3.37119317304e-103 6.260160884e-103 3.22249285198e-103
glad 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
glass 1.72424729253e-49 6.10673536938e-103 1.85999629309e-36 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 0.00270042723888 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
glutton 6.90357137987e-100 6.13478153257e-103 0.00274009276575 3.72335432785e-103 4.97050139588e-103 1.39610794728e-83 2.70042723888e-103 7.92746355231e-97 6.260160884e-103 3.21932029575e-103
gluttoning 3.92784495658e-103 6.10673536938e-103 2.77337940081e-103 0.00371912573815 4.9705013959e-103 5.23428720889e-103 2.71089793829e-103 3.55890725797e-67 6.260160884e-103 3.21969354037e-103
go 8.02955149889e-58 6.10673536938e-103 2.74009276575e-103 3.72000304955e-103 4.97050139588e-103 0.0104685744178 2.70042723888e-103 3.31566353406e-103 6.26115995349e-103 3.21926709907e-103
going 0.00392308981848 6.10680426893e-103 2.74009276575e-103 3.71912573816e-103 3.12604810293e-90 5.23428720889e-103 1.85611468115e-08 2.01991949615e-80 3.05157792151e-42 1.62019751107e-96
gone 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428771064 2.70042723888e-103 3.31566353406e-103 0.00626016028391 3.21926709907e-103
good 3.92311727636e-103 6.23471767163e-103 0.00638368783657 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 0.0018100040147 3.66776708638e-74 6.260160884e-103 3.22057836938e-103
goodness 3.95933666923e-103 1.1210535113e-31 2.74009276575e-103 3.72100765008e-103 5.03347869412e-103 5.23428763527e-103 2.70042723888e-103 3.31566361212e-103 6.260160884e-103 0.00321926709907
got 4.3967419401e-103 6.10673536938e-103 2.08650566895e-72 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 0.00270042723888 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
grace 3.95765680019e-103 0.0122837471761 1.62331245149e-53 0.003676325962 4.97050575884e-103 5.23429274987e-103 3.24494807099e-88 3.31566694875e-103 6.26107366086e-103 3.21927454762e-103
grave 3.94682827711e-103 4.11348733588e-52 2.74888255371e-103 0.00371912573815 4.97050139588e-103 5.23428720889e-103 2.73721938875e-103 3.3156635344e-103 6.260160884e-103 3.21926709907e-103
green 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.29472297276e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
grief 3.92311679063e-103 6.10673536938e-103 2.78462163677e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 6.42380812753e-91 0.00331566353406 6.260160884e-103 3.21926710273e-103
griefs 3.92311678367e-103 6.10673536938e-103 2.74009279521e-103 0.00371912573815 4.97050139588e-103 5.23428720889e-103 2.73818352848e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
groan 0.00392311678367 6.10673536938e-103 2.76053441355e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
gross 1.58442345565e-96 6.10673536938e-103 2.74009276575e-103 3.74104638431e-103 4.97050139588e-103 5.23433719831e-103 2.70042723888e-103 3.31566359666e-103 6.26950898205e-103 0.00321926709907
grow 1.82753765001e-56 6.10673536938e-103 2.74009276575e-103 3.72539936465e-103 4.97050139588e-103 0.00531693067593 2.70042723888e-103 3.31566353406e-103 0.0186816418015 3.21926709907e-103
growth 3.92311678397e-103 6.23596064484e-103 0.00274009276575 4.28320577203e-41 4.97050139588e-103 5.23428720889e-103 2.70051707442e-103 3.34637344865e-103 6.27269233082e-103 3.21926709907e-103
had 6.75868555189e-54 6.19399162449e-103 2.74382275285e-103 4.58762247392e-28 4.9705013959e-103 1.96364681608e-80 0.00810128171663 7.08145565095e-53 0.006260160884 9.09167832024e-45
hand 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
happy 2.24561376152e-102 3.91221529953e-92 0.00316703020339 1.93126033144e-47 5.0319053192e-103 8.02981290918e-77 0.00498009737773 6.69997896381e-63 2.54435699938e-68 1.11550628546e-32
hardest 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.72186539489e-103 4.97050139591e-103 5.23428720889e-103 0.00270042723888 3.31569280545e-103 6.260160884e-103 3.29501034089e-103
hast 0.00785713224054 0.00608977046194 2.74303345389e-103 8.37066336912e-38 4.97053437542e-103 5.24078192038e-103 2.70062328615e-103 3.31614567377e-103 6.26118426186e-103 8.32122250418e-89
hate 0.00396257453223 6.10673536938e-103 1.46895212433e-32 5.19010206572e-18 0.00497123484393 0.00524125180021 2.75320701576e-103 0.00327741441564 6.26017083351e-103 3.22074428062e-103
hath 3.92311752895e-103 6.18036858313e-103 0.002906354781 3.71912573907e-103 4.97050139588e-103 5.23428720889e-103 0.00253657202916 3.32650754058e-103 6.260160884e-103 3.28458077414e-103
have 0.0318885022078 6.13561402638e-103 1.42185787598e-35 2.18753191979e-82 8.00167281174e-103 1.02242884025e-34 0.0152122931848 0.00405383456769 6.26031411161e-103 0.00326986791011
he 6.14792512014e-50 3.26011729773e-93 2.5188486907e-80 0.013559167605 0.00562039787046 5.23428886228e-103 0.00192524377125 0.01827101207 6.26305431775e-103 5.41573712279e-74
head 3.54615108256e-63 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139589e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
hear 4.06182077613e-103 3.28717287442e-98 2.76297284785e-103 4.71239037619e-79 4.97050139589e-103 5.23435180482e-103 2.70118383842e-103 0.00663132706811 6.260160884e-103 3.21926924845e-103
hearsay 3.92311678367e-103 6.24245836995e-103 0.00274009276575 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31570385671e-103 6.260160884e-103 3.23957788217e-103
heart 2.17718368615e-68 0.0124906927673 0.00805250451382 1.54200373705e-52 5.12635977024e-103 0.0104682395562 9.87953606949e-10 8.99891230173e-63 0.00635967699598 3.22011747631e-103
hearts 2.92422995004e-26 0.00610673536938 1.07954034264e-28 3.71928687462e-103 4.97905663852e-103 5.23428720889e-103 0.00540085447775 3.33612837176e-103 6.26016107135e-103 3.21929557255e-103
heats 0.00392311678367 6.10673536938e-103 3.32734809363e-33 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
heaven 0.000830686396559 6.10673536938e-103 1.16317245543e-52 2.63561548044e-49 5.09405732452e-103 5.23428846113e-103 0.0075294893648 3.35691300393e-103 4.37582387613e-101 3.220056106e-103
heavens 3.92311678367e-103 6.10673536938e-103 2.75262120687e-103 0.00371912573815 4.97050139588e-103 5.23428720889e-103 2.73934593715e-103 3.31566355332e-103 6.260160884e-103 3.21926709907e-103
heavy 3.92311678367e-103 6.15983325479e-103 2.74009276576e-103 1.48907753287e-82 4.97050139589e-103 5.23428720889e-103 2.70042723888e-103 0.00331566353406 6.260160884e-103 3.2192670991e-103
