 0 1 2 3 4 5 6 7 8 9
delight 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 1.54399593698e-71 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
denied 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 0.00612681746381 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
despite 0.00508211195063 3.54233023497e-103 3.28780636841e-17 0.00407745337685 3.80171956666e-49 3.77343168522e-103 6.20068763312e-103 4.20053987091e-82 0.00106626649476 2.92385536045e-103
devise 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 6.34838723763e-79 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
did 3.21246971454e-103 3.52340223161e-103 3.99624211708e-33 0.00696730698559 4.48239454779e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.7141963432e-103 2.92385536042e-103
die 6.67564127639e-49 2.03978790126e-67 4.51834873525e-103 3.48365349279e-103 5.12808860673e-95 3.77343169902e-103 0.00615193407059 0.00728817217284 3.20080414022e-101 0.00292385536054
died 3.1696542434e-103 3.52340223161e-103 0.00451834873525 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634422e-103 2.92385536042e-103
dies 0.00316965424321 3.60436863689e-103 4.51834873525e-103 3.48365349279e-103 4.48685073683e-103 3.77343168522e-103 6.12681746476e-103 3.65157080991e-103 4.71419634307e-103 2.9249534586e-103
diest 3.16965424321e-103 3.52340223161e-103 0.00451834873525 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
disdaineth 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
distilled 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 0.00365157080991 4.71419634307e-103 2.92385536042e-103
distills 1.74979622292e-27 3.52340223161e-103 4.51834873525e-103 1.89562569902e-61 4.48416445765e-103 3.77343168522e-103 6.13012834613e-103 3.65157080991e-103 0.00471419634307 2.92385536042e-103
do 1.04017674518e-74 0.0316397744117 4.51834873525e-103 2.67693150635e-68 2.39118000235e-05 3.77343168522e-103 0.0123441437865 4.15915053811e-44 2.59770967608e-74 6.29427456156e-103
doom 3.91404543939e-19 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.13084358539e-103 3.65157080991e-103 0.00471419634307 2.92385536042e-103
dost 0.018928254156 3.52340223161e-103 4.51834873525e-103 9.92715961137e-81 4.48239454779e-103 3.77343168522e-103 6.1278486886e-103 0.00375487580415 4.71567215312e-103 2.92385536383e-103
doth 0.0314563336052 5.78650616972e-83 2.94125767501e-70 0.00374765841401 4.48239547999e-103 3.77343168522e-103 6.17517815376e-103 3.65157080992e-103 2.43074515048e-31 2.52392794699e-61
doubt 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 1.96020645892e-34 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
draw 8.93268914999e-45 1.71457323086e-10 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12848493257e-103 0.00365157063221 0.00471419634307 2.92385536406e-103
drawn 3.19076681705e-103 3.88354513098e-92 0.00451834873525 3.62627813696e-103 4.48451464498e-103 3.77343168522e-103 6.12681868179e-103 3.65157080991e-103 4.72334283176e-103 2.93895357705e-103
dreading 3.16965424322e-103 3.52340262613e-103 4.51834873913e-103 4.04317563756e-103 0.00448239454778 3.77343168522e-103 6.12681746381e-103 3.82873652987e-75 4.71419876684e-103 2.92385537601e-103
dream 7.3159939477e-34 3.53734356666e-103 4.51834873525e-103 9.51273933734e-79 4.49030267762e-103 3.77343168522e-103 6.14850961597e-103 0.00365157080991 8.1690518342e-65 2.92385536042e-103
dreams 3.17285172945e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 0.00612681746381 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
drugs 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 0.00292385536042
due 5.43337174834e-82 2.80160054991e-78 0.0090366974705 2.57569428292e-80 4.50783608476e-103 3.77343168522e-103 6.12681747306e-103 3.10891919643e-50 2.18163440561e-90 2.92385536695e-103
dull 0.00320757427057 0.00348125015483 4.51834873525e-103 7.78032939519e-42 4.48239455519e-103 3.77343168522e-103 2.40588539378e-68 3.65157080991e-103 4.71419634321e-103 1.35045601186e-51
dumb 1.23596712243e-102 3.52340223161e-103 1.72554865143e-07 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 0.00471401630882 2.92385536042e-103
dwell 1.73260470205e-59 1.46799310783e-86 2.48798743361e-42 3.84696072755e-09 0.00448238959792 3.77343168522e-103 6.13586096954e-103 3.69862655926e-103 5.97244611021e-18 2.93233465812e-103
dying 0.00316965424321 3.52349217215e-103 4.51834873525e-103 6.68301488507e-19 4.48239454779e-103 3.77343168522e-103 1.24769138332e-87 3.65157080991e-103 4.77146237085e-103 2.92385536042e-103
eat 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 0.00448239454778 3.77343168522e-103 6.12681746381e-103 3.75710777657e-48 4.71419634307e-103 2.92385536042e-103
edge 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
effect 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 2.86652780529e-79 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
eithers 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 0.00348365349279 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
elements 3.16965424321e-103 3.52340223161e-103 0.00451834873525 1.11600323868e-92 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
else 3.16965865614e-103 0.00704680446322 5.04166477224e-103 3.48365349279e-103 4.49855278837e-103 3.77343168522e-103 6.12681752354e-103 6.51014183427e-67 6.11294264185e-93 2.92385536291e-103
elsewhere 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 1.75561146143e-78 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
end 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 1.27173198315e-78 3.65157163352e-103 0.00471419634307 2.92385536317e-103
enfeebled 7.98284852519e-24 3.52340223161e-103 4.51834873525e-103 0.00348365349279 4.48239454782e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634547e-103 2.92385536042e-103
engraft 3.17316578625e-103 3.52363243308e-103 4.51834873525e-103 3.48365349279e-103 4.4823945478e-103 3.77343168522e-103 0.00612681746381 3.65164722828e-103 4.71419634307e-103 2.92386422332e-103
enough 7.34509484143e-94 3.52340241411e-103 0.00451834873513 9.27185902177e-14 4.48665820545e-103 3.77343168522e-103 6.12693730114e-103 3.70524194865e-103 3.26128754617e-50 2.9238554475e-103
enrich 1.4399744282e-19 3.52383402916e-103 4.51834873525e-103 1.1565251891e-32 4.48479114483e-103 3.77343168522e-103 6.13441728396e-103 3.65157080991e-103 0.00471419634307 2.92385536042e-103
ere 0.00316965424321 3.52340223161e-103 4.51834873525e-103 1.83853108925e-76 4.48239454781e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634315e-103 0.00292385536042
erred 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 2.56855617422e-77 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
error 3.15190582429e-61 3.53380176287e-103 4.51835384828e-103 3.48365349279e-103 0.00448239454778 3.77343168522e-103 6.13041208803e-103 3.65424991501e-103 4.78940938757e-103 2.93626787386e-103
even 2.40254144596e-79 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 1.09947868591e-35 3.77343168522e-103 6.12681746381e-103 0.00365157078594 0.00471419634307 0.00584771074002
ever 1.04416377618e-43 3.53435116769e-103 2.56016533235e-87 0.0104509604784 4.48787648737e-103 3.77343168522e-103 1.69348339808e-54 3.65157080991e-103 5.71370099891e-17 2.92385544029e-103
every 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 0.00448239454778 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
eves 3.20610492489e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 0.00471419634307 2.92385536042e-103
evil 3.16965424321e-103 3.52340223161e-103 0.00451834873525 3.511273005e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
example 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.15128054602e-103 0.00365157080991 4.71419634307e-103 2.92385536042e-103
executor 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 0.00348365349279 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
external 3.16965424321e-103 0.00352340223161 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 6.14491472691e-52
eye 4.03172598709e-59 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.15106961317e-103 0.00365157080991 4.71419634345e-103 2.92385536043e-103
eyes 0.0121710683655 0.00513270932603 4.51836442695e-103 2.41999174451e-89 0.00665207018667 0.0113202950556 2.23121938726e-83 0.0081040607638 2.39314924171e-22 2.92385536581e-103
fade 5.62850814893e-62 3.52340223161e-103 0.00451834873525 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12694482238e-103 3.65255413837e-103 8.98657494754e-99 4.88981811543e-88
fair 1.38126510673e-44 1.16858764102e-46 2.997020317e-50 0.0104304282771 0.00841588264885 0.00377343168522 6.52350310691e-73 3.65157119799e-103 7.26197262643e-41 0.00329913856094
fall 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 4.49684272015e-73 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
false 0.0118184657136 5.88653988715e-78 4.51882029104e-103 2.10654174134e-46 0.00569878504851 3.77343168522e-103 8.50775322015e-78 3.65160851775e-103 9.00126766975e-13 2.92465139583e-103
fame 3.19436934611e-103 3.52340223161e-103 4.53315136645e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 0.00471419634307 2.92857649554e-103
far 3.16965424321e-103 3.52340223161e-103 4.51834876099e-103 3.48365349279e-103 0.0134471836433 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
faster 3.20610490505e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 0.00471419634307 2.92385536042e-103
father 1.95951962977e-47 3.52340223161e-103 0.00451834873525 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.96481226143e-103
faults 3.16965424321e-103 3.52340223161e-103 0.00451834873525 0.00348365349279 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
fear 3.16965424321e-103 0.00352340223161 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 0.00612681746381 3.65157080991e-103 4.71419634307e-103 2.92385536282e-103
fears 5.69693118399e-71 6.10195556184e-103 2.95259246675e-89 0.00696730698559 1.82572920406e-85 3.77343168522e-103 6.17292803004e-103 3.65636012514e-103 1.57433495497e-45 2.92385536042e-103
fee 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
feed 3.19453521764e-103 5.89883091971e-53 4.51834873549e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12793716332e-103 0.00365157080991 4.72937721596e-103 2.92385538885e-103
feeds 6.56561759541e-21 3.52340223168e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.13659206264e-103 8.86693278003e-42 0.00471419634307 2.92385536042e-103
feelst 1.39968141633e-64 3.53590468769e-103 4.51834873525e-103 5.36909887074e-67 4.51002585234e-103 3.77343168522e-103 6.15057207007e-103 0.00365157080991 7.32840190415e-99 2.92385536042e-103
feil 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 0.00448239454778 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
fester 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 0.00448239454778 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
filled 3.16965576217e-103 3.57359680739e-103 4.51899461658e-103 0.00348365349279 4.52492652632e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 5.1661943547e-103 2.92385536042e-103
find 3.16965500269e-103 2.21659033913e-101 4.60947636604e-103 0.00696730698558 6.98396827052e-15 0.00754686337043 6.12681746381e-103 3.65157080991e-103 1.49645910906e-96 2.92520183656e-103
finding 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 0.00292385536042
fine 0.00316965424321 3.52340223161e-103 4.51834873525e-103 1.29069589989e-73 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.7141963432e-103 2.92385536042e-103
fingers 3.16965574768e-103 3.588085114e-103 1.74663271025e-88 0.00348365349279 4.98389734778e-93 3.77343168522e-103 6.12849807164e-103 3.65157080991e-103 1.8185335894e-67 2.92508882647e-103
fire 2.8819654368e-73 3.52340223161e-103 4.51834873525e-103 3.65119075038e-103 4.48314835258e-103 3.77343168522e-103 6.13985601376e-103 0.00699419855299 0.0051130434014 2.92385536042e-103
first 0.00316965424321 3.52340223182e-103 0.00451834873525 1.73478492858e-57 4.48239454779e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634325e-103 2.92385536042e-103
flatter 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 4.01258817791e-80 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
flattered 3.16965424321e-103 3.52340223161e-103 1.35361879374e-23 0.00348365349279 4.48239454778e-103 3.77343168522e-103 6.12681746382e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
flattery 3.16965424321e-103 3.5234819135e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681747562e-103 0.00365157080991 4.71419885695e-103 2.92385536768e-103
flowers 3.16965424321e-103 0.00352340223161 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536282e-103
foes 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 0.00612681746381 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
fond 3.16965424321e-103 0.00352340223161 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.1268174676e-103 2.54302808834e-44 4.74673357855e-103 2.92385536333e-103
fool 3.20662842072e-103 3.52340223161e-103 4.51834873525e-103 3.48922598182e-103 4.48242078124e-103 3.77343168522e-103 6.12681746401e-103 3.65157080991e-103 0.00471419634307 2.92385536042e-103
fools 3.16965424323e-103 3.52677247578e-103 0.00451834873525 1.56285772371e-47 4.48265223424e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71494737195e-103 2.92385536042e-103
for 0.0101948305997 0.0220325498917 0.0102181207939 0.00471588431162 3.24332932582e-32 3.77343168522e-103 2.41152388786e-13 4.91944753022e-11 0.0415015885043 0.0529559521383
forgetfulness 0.00316965424321 1.07253552157e-68 4.51834873525e-103 3.48365349279e-103 4.51387490671e-103 3.77343168522e-103 6.12681746515e-103 3.65157080991e-103 4.71419634307e-103 2.9246208932e-103
form 3.16965424321e-103 3.52340223161e-103 0.00451834873525 3.4836534928e-103 4.48239454778e-103 3.77343168522e-103 6.12681746383e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
former 3.16965424321e-103 3.52340223161e-103 6.75547174882e-69 0.00348365349279 4.48239454778e-103 3.77343168522e-103 6.12681746511e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
forth 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
foul 3.87398086947e-65 4.01006776987e-83 0.00396203081384 0.00739620893037 6.19582721632e-41 3.77343168522e-103 3.51526050818e-08 1.06480684773e-76 4.72388162035e-103 2.18789321177e-100
found 3.16965424321e-103 0.00352340223161 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 5.63098649404e-40 4.74489946716e-103 2.92385536333e-103
free 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 8.79176892028e-69 0.00612681746381 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
friend 1.06035603941e-32 3.52349650632e-103 4.21167913228e-17 3.48365349279e-103 1.06393354059e-52 0.00377343168522 1.57231748494e-91 0.00365966263202 0.00470374975988 2.92385536042e-103
from 7.76814150458e-81 1.61730059083e-50 4.51848732573e-103 0.00321458357805 9.55910008233e-29 3.77343168522e-103 0.0127179279539 0.0073074025941 4.79775109487e-103 0.00292470476281
full 1.47476062533e-45 3.52340223161e-103 4.51834873525e-103 0.00347326638924 4.49886146487e-103 3.77343168522e-103 6.15128055388e-103 0.00365157080991 1.40561757088e-05 2.92385536042e-103
gain 3.16965424321e-103 0.00352340223161 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 5.66992497462e-90 1.4438336002e-46 4.74489946716e-103 2.92385536333e-103
gainst 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 0.00365157080991 4.71419634307e-103 2.92385536042e-103
gavst 3.16965424321e-103 0.00352340223161 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746427e-103 2.69824597475e-101 4.71419643998e-103 2.92385536282e-103
general 3.16965424321e-103 3.52340223161e-103 4.51846369038e-103 3.48365349279e-103 0.00448239454778 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
get 0.00316965424321 3.62690224141e-103 4.51834873525e-103 3.67161579979e-103 4.48239454787e-103 3.77343168522e-103 6.1728467706e-103 3.65157081027e-103 4.71419634307e-103 2.92385604981e-103
give 6.84429600748e-38 0.0138209324864 4.51840916144e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.16636456974e-103 0.00367147721983 4.10703884965e-55 0.00605804887569
given 4.58931580645e-05 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.20332023839e-103 0.00359870002227 1.85873955471e-74 2.92385536042e-103
gives 0.00633930848642 3.52362470234e-103 4.51905104743e-103 9.06913022261e-83 4.48239533145e-103 3.77343168522e-103 6.14014294323e-103 1.12062331017e-21 2.25979576639e-72 2.92385536201e-103
glad 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
glass 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.4836534928e-103 4.48239454778e-103 3.77343168522e-103 0.00612681746381 3.65157085843e-103 4.71419634307e-103 2.92385536042e-103
glutton 0.00316965424321 4.17972690345e-91 1.8236762813e-85 8.7248481269e-77 4.48239454785e-103 3.77343168522e-103 6.12681748599e-103 3.65157080991e-103 4.71419634307e-103 2.92385635626e-103
gluttoning 3.16965424321e-103 0.00352340223161 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681747347e-103 1.44895486355e-28 2.55630272359e-94 2.92385536333e-103
go 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 0.00348365349279 4.48239454778e-103 0.00377343168522 8.42236152421e-77 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
going 3.16965424321e-103 6.86745074936e-48 0.00380154995776 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 0.000579291605372 4.48582754636e-75 2.92385536067e-103
gone 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168521 0.00612681746381 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
good 2.30170834357e-41 3.52596697811e-103 3.07431760651e-74 0.0104509604784 4.48698571778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 7.49901864932e-27 2.92385536042e-103
goodness 3.16965424322e-103 0.00352340223161 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.36381188412e-69 4.71419634307e-103 2.92385536284e-103
got 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 0.00365157080991 4.71419634307e-103 2.92385536042e-103
grace 1.70810003491e-62 2.40151870753e-100 4.51834873526e-103 5.54477577976e-63 2.22566916802e-10 3.77343168522e-103 6.17749520838e-103 0.0109547122484 1.43230353114e-74 2.92385536306e-103
grave 5.30568039478e-63 3.52447461931e-103 4.70355900421e-103 3.4836534928e-103 5.16766556897e-95 3.77343168522e-103 9.03304320384e-88 3.65157080999e-103 0.00471419634307 2.92386230989e-103
green 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
grief 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 0.00448239454778 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
griefs 3.17281918868e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 0.00612681746381 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
groan 0.00316965424321 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746476e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
gross 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.15128043117e-103 0.00365157080991 4.71419634354e-103 2.92385536042e-103
grow 0.00316965424321 3.52340223161e-103 4.51834873525e-103 1.65038596025e-65 4.48239454778e-103 0.0113202950556 8.79882826106e-83 3.65157080991e-103 4.7141963432e-103 2.92385536042e-103
growth 0.00316965424321 4.84787214712e-90 4.51834873525e-103 1.1290512113e-90 4.48563535185e-103 3.77343168522e-103 6.12681746476e-103 3.65157080991e-103 4.71419634307e-103 9.64598077872e-61
had 3.16966591733e-103 3.9226153728e-61 4.51834873525e-103 3.48365349279e-103 0.00896475469571 0.00377343168522 2.77951913377e-77 0.00365159883365 4.71419634307e-103 1.44853068803e-99
hand 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
happy 0.00630125532363 2.00340453399e-41 1.6604103197e-98 3.880822946e-71 1.18923643388e-26 3.77343168522e-103 5.05852850521e-98 0.0036954096036 1.51329543876e-46 2.92385542412e-103
hardest 3.16965424321e-103 0.00352340223161 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681811953e-103 1.40209003559e-45 4.7450020578e-103 2.92385536332e-103
hast 3.17606443799e-103 3.75784783792e-51 7.84546150807e-48 3.48365349279e-103 1.8899552951e-07 3.77343168522e-103 6.12681746381e-103 0.010954558465 4.71899003997e-103 2.62314495282e-82
hate 3.19765953501e-103 0.00648265179696 7.28410717591e-07 3.48365349279e-103 4.48239454778e-103 0.00377343168522 1.76896254221e-74 3.65157081011e-103 2.27778326918e-97 0.00339153968913
hath 0.00619128326073 3.52340223161e-103 4.51834873525e-103 2.41943546931e-32 4.4827373264e-103 3.77343168522e-103 1.74570020271e-78 3.65157080991e-103 0.000220156497861 2.92385536042e-103
have 0.0183431070744 0.0154595505479 4.51834873537e-103 1.01578075666e-49 4.17899352331e-49 3.77343168522e-103 7.79119826718e-71 0.0175169801411 2.33264060479e-66 0.00300605847053
he 9.99671731968e-11 3.60462068691e-103 4.30808646971e-93 9.06308771336e-06 0.0397415316251 3.77343168522e-103 1.15110106822e-50 6.62976930511e-46 0.00533100339467 0.00292508149791
head 0.00316965424321 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.17868073812e-103 3.65157080995e-103 5.25164193793e-103 2.92385536042e-103
hear 3.1696551742e-103 4.68637303906e-57 4.71355111679e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12755237274e-103 0.00730314161981 6.5558956509e-62 1.27005983057e-99
hearsay 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 0.00348365349279 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
heart 2.31273626692e-28 3.55503655856e-103 0.00698586194648 0.00687937206532 0.00450318791672 0.0113202950556 2.46705796698e-86 3.663104201e-103 0.00223685669031 2.93287480067e-103
hearts 3.52641423374e-38 3.52396800095e-103 0.00903669747041 3.4836534928e-103 1.50347972509e-75 3.77343168522e-103 4.83695331037e-76 0.00365157080998 2.36967762378e-72 2.92385536046e-103
heats 0.00316965424321 1.32499473182e-31 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 1.91073864001e-95 3.65157080991e-103 4.83822663165e-103 2.92386870335e-103
heaven 3.17903129787e-103 3.52395152351e-103 0.0135550462057 3.66867919063e-103 4.4827124244e-103 3.77343168522e-103 6.12684947868e-103 3.65211911675e-103 1.71784841049e-91 2.92385536042e-103
