 0 1 2 3 4 5 6 7 8 9
clearer 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.47970237996e-19 4.62792691331e-103 3.89687181276e-103
climbed 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 1.8226469854e-27 4.87353550814e-103 3.44776533717e-103 1.28822629096e-94 0.00404293505662 4.62792691331e-103 3.89982459468e-103
cloud 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 7.56712367569e-69 3.44776533717e-103 3.30387001871e-103 3.31288305842e-31 4.62792691331e-103 3.89687181276e-103
clouds 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 0.00404293505662 4.62792691331e-103 3.89687181276e-103
cloying 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
come 5.89285577542e-22 0.00432619373315 5.82301977017e-98 3.51188899018e-103 0.00487353550822 3.4478035465e-103 3.30387060855e-103 0.00404293505655 4.63284660119e-103 3.89687181276e-103
comes 3.98848934774e-103 4.32619373315e-103 9.92096839512e-103 2.04150621527e-33 4.87353550814e-103 3.44776533717e-103 3.30390448014e-103 4.04293505662e-103 0.00462792691331 3.89687181276e-103
committed 3.97950627676e-103 4.32619373315e-103 0.00992096839512 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
common 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
compare 3.97950627676e-103 0.00432619373315 2.61286037427e-96 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00330387001871 4.04293505671e-103 8.84963018537e-85 3.89687181276e-103
compeers 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 1.81323256125e-100 3.44776533717e-103 3.30387001871e-103 1.8174167876e-31 4.62792691331e-103 3.89687181276e-103
complain 3.97950627676e-103 0.00432616180596 7.32164537989e-08 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
compound 0.00397950627676 4.32619373315e-103 9.92096839512e-103 7.59233020732e-54 4.87353550814e-103 3.44776533717e-103 3.16178040462e-72 4.04293505662e-103 4.6279269134e-103 3.89687181276e-103
concealed 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 1.70018710697e-54 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
conceit 3.9795062768e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550863e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 0.00389687181276
concord 3.98185636923e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293537462e-103 4.62792691331e-103 0.00389687181276
confined 3.97950627676e-103 0.00432619373315 8.26048310234e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
confound 3.97950627676e-103 4.32619373315e-103 0.00992096839512 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
confounds 3.97950627676e-103 0.00432619373315 3.91611945942e-98 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
constancy 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
contracted 4.44249043926e-59 4.32619373315e-103 9.92096839512e-103 1.08958786728e-65 6.4848390633e-66 3.4477653497e-103 3.30388069466e-103 4.04300372822e-103 4.62823445334e-103 0.00389687181276
controlling 3.97950627676e-103 0.00432619373315 3.23026843876e-34 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
converted 3.99442022606e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 4.87353550815e-103 3.44776533717e-103 3.31057936673e-103 8.27880976415e-89 4.62792691333e-103 3.89687191121e-103
corrupt 8.56542369195e-78 4.32619373315e-103 9.92096839512e-103 0.00322343026924 0.00527273606248 3.44776533717e-103 3.30418820105e-103 6.99077024889e-73 2.40811600616e-92 6.96997629508e-24
corrupting 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 0.00487353550814 8.4126008567e-44 3.30631264545e-103 4.04293505662e-103 4.63284660119e-103 3.89687181276e-103
cost 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 8.21462570613e-86 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
could 3.53343681176e-59 4.32619373315e-103 9.92096839512e-103 1.28858861819e-47 4.87353550818e-103 3.44791778498e-103 0.00330389984196 4.04293505662e-103 0.00462788119876 0.00389687512983
counterfeit 3.97950627676e-103 0.00432619373315 5.48150978414e-58 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
counting 2.24162382121e-61 4.32619373315e-103 9.92096839512e-103 3.55904065839e-103 4.87353550814e-103 3.44776533717e-103 0.0033039772378 4.04293505662e-103 0.00462777672517 4.26807014317e-98
couplement 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
cover 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
creating 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00330387001871 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
credit 3.39773669905e-67 4.32619373315e-103 9.92096839512e-103 6.74682003808e-66 4.87353550814e-103 3.44776533717e-103 3.30387546744e-103 4.04293505662e-103 0.00462792691331 3.89687181276e-103
crooked 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00330387001871 4.04698506948e-103 5.02089558202e-55 3.89687181276e-103
crown 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550819e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
crowned 3.97950627676e-103 4.32619373315e-103 0.0198419367902 3.51102499866e-103 4.87401790556e-103 3.44782821095e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
cruel 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102530285e-103 4.88832732334e-103 1.82056909343e-53 3.30398659848e-103 4.04293506399e-103 3.31228285629e-77 1.70361631477e-101
cunning 7.49702053996e-79 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 1.69510846686e-81 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 0.00389687181276
damasked 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.873535525e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
dare 3.98678965906e-103 4.32619373315e-103 9.92096839512e-103 1.81748336197e-40 0.00482215636104 3.44776533717e-103 3.30389913505e-103 4.04293505662e-103 0.0046767167369 3.89687181276e-103
dates 7.54141256439e-28 4.32619373315e-103 9.92096839512e-103 1.01234059727e-12 4.87353550814e-103 3.44776533717e-103 5.42670675903e-52 4.04293505662e-103 0.00462792691198 1.79682598977e-99
day 3.97950627676e-103 0.00432619373315 4.88592463535e-91 3.51102503239e-103 4.87353550814e-103 3.44776533717e-103 3.32619354894e-103 6.36395809199e-99 4.62792691331e-103 0.00389687181276
days 3.97950627676e-103 0.00432619373315 1.44802145919e-68 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
dead 3.97950627676e-103 0.00432619373315 1.45867277663e-51 0.00351102499866 1.05084919998e-38 3.4477653372e-103 3.30387001871e-103 4.0429350605e-103 4.62792691332e-103 3.89687181276e-103
dearest 3.9795068984e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 5.18550189503e-103 3.44776533717e-103 3.30387030143e-103 4.04293506507e-103 4.62792691332e-103 3.9075357797e-103
deaths 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 2.9573383281e-91 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
decay 3.97950627676e-103 0.00432619373315 1.81199663385e-96 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
decease 3.97950627676e-103 0.00432619373315 4.0995213252e-96 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
deceased 3.97950627676e-103 0.00432619373315 8.47594059532e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
deceivest 3.97950627676e-103 0.00432619373315 8.44637303673e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
declines 3.97950627676e-103 4.32619373315e-103 0.00992096839512 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
decrease 3.97950627676e-103 0.00432619373315 6.88798710005e-99 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
deep 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 2.82342428455e-90 0.00344776533717 3.30387001871e-103 3.77549004639e-35 4.62792691331e-103 3.89687181276e-103
defendant 3.04352787177e-56 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 1.15107014973e-63 3.44776533717e-103 3.30387001872e-103 4.04293505662e-103 9.09204644063e-63 0.00389687181276
define 3.97950627676e-103 4.32619373315e-103 0.00992096839512 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
delight 3.97950627676e-103 0.00432619373315 1.25846806698e-95 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
delighted 3.97950627676e-103 0.00432619373315 1.97016064046e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
delivers 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 2.56387013836e-91 1.92263847327e-89 3.44776533717e-103 3.3041588173e-103 4.05450294547e-103 4.62792691331e-103 0.00389687181276
denote 3.97950627676e-103 4.32619373315e-103 0.00992096839512 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
deny 3.97950627676e-103 0.00432619373315 1.94536755779e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
describe 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00330387001871 4.04293505662e-103 7.1782292196e-80 3.89687181276e-103
desire 3.97950627676e-103 0.00865238746629 1.4092707376e-94 1.22284868145e-57 0.00487353550814 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62793954963e-103 3.89687181276e-103
desiring 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00330387001871 4.04698506948e-103 5.81841343014e-54 3.89687181276e-103
desperate 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 1.01707637886e-94 3.44776533717e-103 3.30387001871e-103 4.57786571224e-20 4.62792691331e-103 3.89687181276e-103
despised 3.97950627676e-103 4.32619373315e-103 6.04835833232e-52 3.51102499866e-103 2.67848672445e-99 8.47974089935e-98 3.30387001871e-103 0.00404293505662 4.62792691331e-103 3.89687181276e-103
devil 3.97950627676e-103 0.00432619373315 3.72521228899e-94 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
devise 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 5.35185065095e-36 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89798551812e-103
dials 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.93292191142e-103 3.44776533717e-103 3.30387001871e-103 2.90491621803e-41 4.62792691331e-103 3.89687181276e-103
did 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00689553067433 3.30387001871e-103 0.00404293505662 4.62792691331e-103 3.89687181276e-103
discontent 3.97950627676e-103 0.00432619373315 7.98971651845e-98 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
disgrace 8.19614222069e-96 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.90556850787e-103 3.44776533717e-103 3.30387001871e-103 4.04293521852e-103 4.62792691331e-103 0.00779374362552
disgraced 3.97950627676e-103 0.00432619373315 8.92309401755e-98 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
dispraise 1.27769354676e-85 4.32619373315e-103 9.92096839512e-103 0.00351102499866 4.87353550814e-103 3.44776533717e-103 3.30387002824e-103 4.04293505662e-103 4.62792691341e-103 3.89687181276e-103
divided 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
divine 3.97950627676e-103 0.00432619373315 1.24362138262e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
do 2.25417077895e-09 4.32619373315e-103 1.42500440687e-16 0.00702127951565 0.0146787697674 3.19537227215e-33 3.30388683188e-103 0.0282437374713 0.00926666250033 1.74734980349e-48
doom 3.97950627676e-103 0.00432619373315 4.62480572286e-96 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
dost 3.98194513359e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00689553067433 3.30387001871e-103 0.00808587011324 4.62792691331e-103 3.89687181276e-103
dote 3.97950627676e-103 4.32619373315e-103 0.00992096839512 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
doth 0.00303511260041 4.32619373315e-103 9.92096839512e-103 3.53035860685e-103 7.99101911642e-78 0.0222556885157 3.30987864153e-103 0.0053189856686 4.63587539527e-103 0.0368900647792
drooping 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 5.19684369229e-67 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 1.14401000183e-101
drown 9.48671392551e-63 4.32619373315e-103 9.92096839512e-103 7.34616125102e-13 4.8735900511e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62798837489e-103 0.00389687181195
due 3.97950627676e-103 0.00432619373315 8.67113046018e-38 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
dumb 0.00795901255352 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 3.95808364025e-63 3.45229384671e-103 3.30387001871e-103 4.04293505668e-103 1.40829432846e-61 3.21725229767e-85
duty 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00330387001871 4.04326329812e-103 4.64854210466e-103 3.89687181276e-103
dwell 3.97950627676e-103 0.00432619373315 2.47496179436e-70 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
dwellers 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353560051e-103 3.44776533717e-103 3.30387001871e-103 4.04293538042e-103 2.95641603929e-86 0.00389687181276
dye 3.97950627676e-103 0.00432619373315 5.50259456762e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
dyers 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
each 1.74248963012e-66 4.32619373315e-103 9.92096839512e-103 0.00432894275677 4.87353550814e-103 0.00344776533717 3.3039029084e-103 4.04293506413e-103 0.0035498190653 0.00389687181275
ear 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51536806125e-103 8.77788135817e-32 3.45613576144e-103 3.30387001881e-103 4.04293510061e-103 4.12700721861e-90 1.1195364669e-60
earth 1.89026296407e-75 4.32619373315e-103 9.92096839512e-103 0.010533074996 4.8735355083e-103 3.44776533717e-103 3.92412698842e-91 4.04293505662e-103 4.62792691338e-103 3.89687181285e-103
eclipse 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
eclipses 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691339e-103 3.89687181276e-103
effect 3.97950627676e-103 0.00432619373315 2.11993419482e-96 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
eithers 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
elements 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
else 1.04068786976e-47 4.32619373315e-103 9.92096839512e-103 1.15863150251e-32 4.87353550814e-103 3.44776555733e-103 3.30389982747e-103 4.04293505662e-103 0.00462792691331 3.89687181309e-103
elsewhere 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 9.55174955741e-30 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691332e-103 3.89687181276e-103
end 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
endured 3.97950627676e-103 0.00432619373315 2.13923128305e-96 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
enemies 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51751767579e-103 8.84467949605e-60 3.44780345961e-103 3.30387001871e-103 4.04293505664e-103 4.62792691331e-103 4.66250398231e-83
enforced 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 9.25339236569e-66 2.39709199669e-18 3.44783536289e-103 3.30387191052e-103 4.04293505673e-103 4.62794219617e-103 0.00389687181276
enjoyed 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00330387001871 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
enjoyer 3.98103800735e-103 4.32619373315e-103 9.92096839512e-103 3.51118234202e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505668e-103 4.62792691331e-103 0.00389687181276
enough 4.18634883974e-103 4.32619373315e-103 9.92096839512e-103 2.13173118162e-29 4.87354102914e-103 2.20899807417e-89 6.18162443829e-42 1.06603235801e-46 4.62792770421e-103 0.00389687181276
entitled 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00330387001871 4.04685546153e-103 3.48080265205e-57 3.89687181276e-103
envy 2.10077042979e-61 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550921e-103 1.43261571935e-46 3.30387001871e-103 4.04293505662e-103 4.62792691333e-103 0.00389687181276
err 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 2.75379902937e-69 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691332e-103 3.89687181276e-103
errors 6.69112999861e-85 4.32619373315e-103 9.92096839512e-103 3.51105464025e-103 4.87353550814e-103 3.44901908736e-103 3.31770286018e-103 4.04293521973e-103 4.62792691332e-103 0.00779374362552
esteem 3.97950627676e-103 0.00432619373315 4.39467628035e-96 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
even 0.00397950627676 0.00432619373315 2.17403546616e-48 4.27743892305e-73 1.9939738395e-78 3.44776698253e-103 0.00991161005613 1.74708177265e-36 4.0130528008e-90 1.73999795157e-97
ever 0.00795901255352 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87788918968e-103 3.44776533717e-103 3.30387001871e-103 2.62223997914e-40 4.62792691331e-103 3.89687181276e-103
every 0.00405938079491 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.78853251466e-75 3.45287283061e-103 3.30390106115e-103 1.34903823641e-89 0.0276746722101 3.90355276304e-103
evil 3.97950627676e-103 0.00432619373315 5.91874939839e-98 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
excess 3.97950627676e-103 0.00432619373315 2.15293030838e-19 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
exchanged 3.97950627676e-103 4.32619373315e-103 0.00992096839512 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
excuse 3.98691123607e-103 4.32619373315e-103 9.92096839512e-103 4.33672087114e-33 4.87353550814e-103 0.00344776533717 3.30389972478e-103 4.04293505662e-103 0.00462792691331 3.89687247192e-103
expressed 3.97950627676e-103 0.00432619373315 1.86574623632e-88 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
eye 0.00817530238416 4.32619373315e-103 0.00992096839512 0.00330120952981 2.83887493202e-08 3.45389690587e-103 3.30495282819e-103 4.50420585675e-103 0.00465475445532 0.00779220595444
eyelids 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 0.00404293505662 4.62792691331e-103 3.89687181276e-103
eyes 5.81567367628e-73 0.0128324339587 0.0201770864032 0.00351102499869 0.00963557277707 2.78029037416e-94 3.30392259943e-103 4.0505570296e-103 0.00473380604383 2.23341139685e-101
face 3.99269901589e-103 0.00432619373315 1.22709924024e-96 0.00351102499866 4.87353550815e-103 3.44776533717e-103 3.30387001964e-103 4.04293505662e-103 4.62807362657e-103 3.8968718998e-103
faces 3.97950627676e-103 0.00432619373315 4.2740561862e-63 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
fading 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
fair 0.0278565439373 4.32619373315e-103 1.21253801565e-102 7.56940682545e-58 1.31050299562e-60 4.67771271188e-30 2.255637865e-90 6.46482057267e-19 1.67136127064e-78 2.53727498419e-34
fairest 1.65115824056e-58 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 0.00462792691331 5.38347152937e-71
faith 3.98055632702e-103 4.32619373315e-103 9.92096839512e-103 3.51236018638e-103 4.87353550814e-103 3.44776533717e-103 3.30490272148e-103 9.11888422811e-83 4.62792691331e-103 0.00389687181276
false 4.72470039408e-08 4.32619373315e-103 5.2788113951e-89 3.51377604715e-103 7.00456574972e-77 3.44777575172e-103 3.30387001871e-103 0.0202146287734 4.62792691333e-103 0.00779374218901
falsehood 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.5132493783e-103 3.45488135135e-74 3.44776533717e-103 3.30387001871e-103 1.40422495344e-32 4.62792691331e-103 3.89687181276e-103
famine 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
far 3.97950678852e-103 4.32619373315e-103 9.92096839512e-103 0.00352564828886 0.014600308428 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691339e-103 3.896881886e-103
faults 3.98693161727e-103 4.32619373315e-103 9.92096839512e-103 0.0041720363196 4.87353550881e-103 3.44776533717e-103 3.30389943107e-103 4.04293505662e-103 0.00375663944502 3.89687181433e-103
favour 3.97950627676e-103 4.32619373315e-103 0.00992096839512 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
favourites 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.80311046298e-103 2.35157991895e-16 3.44776533717e-103 3.31049844736e-103 0.00404293505662 4.62792691331e-103 3.89687181276e-103
fear 5.86167082747e-38 4.32619373315e-103 9.92096839512e-103 0.00698853692714 2.34113378112e-14 3.44776533717e-103 3.30387006982e-103 4.04293550013e-103 5.31143812867e-47 3.71960149804e-05
feast 3.97950627676e-103 0.00432619373315 2.55186419473e-42 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
feasts 1.70202919977e-97 4.32619373315e-103 9.92096839512e-103 0.00351102499866 9.75786304372e-78 3.44776533717e-103 3.30387001873e-103 4.04293505662e-103 4.62792691331e-103 3.89803845823e-103
