 0 1 2 3 4
no 0.0 0.00296410683037 0.0 0.0113664249564 0.0
none 0.0 0.0 0.0 0.0 0.00320343721658
nor 0.00513384764556 0.0 0.00261656782979 0.0 0.0
not 0.0139053962317 0.00460889044307 0.0132908958687 0.0199419573277 0.00327130183585
nothing 0.00789134733804 0.0 0.0 0.0 0.0
nought 0.00131522455634 0.0 0.0 0.0 0.0
novel 0.00131522455634 0.0 0.0 0.0 0.0
now 0.00136084179607 0.0 0.00946236873118 0.0 0.0128126293215
numbers 0.00131522455634 0.0 0.0 0.0 0.0
nymphs 0.0 0.00296183087645 0.0 0.0 0.0
oertake 0.0 0.0 0.00238607334817 0.0 0.0
of 0.0462820147216 0.0107076837109 0.00523823301178 0.0 0.0
offence 0.0 0.0 0.0 0.0 0.00320343721658
oft 0.0 0.0059236617529 0.0 0.0 0.0
old 0.00133233581045 0.0 0.0 0.00160282540647 0.00640687443316
on 0.0103285297963 0.00339705932602 0.0 0.0 0.0
once 0.00263044911268 0.0 0.0 0.00162395326394 0.0
one 0.00267541821464 0.0 0.0 0.00156842835791 0.0
open 0.0 0.0 0.0 0.0 0.00320343721658
oppression 0.0 0.0 0.0 0.00162395326394 0.0
or 0.00394264302899 0.0 0.00231128084393 0.0114223184033 0.0
orient 0.0 0.00296183087645 0.0 0.0 0.0
ornament 0.00120787098749 0.0 0.00258083361798 0.0 0.0
other 0.00126347341066 0.00319028727934 0.00229591379408 0.0 0.0
others 0.0 0.00296183087645 0.0 0.0 0.0
our 0.0 0.0 0.00477214669634 0.0 0.0
outworn 0.0 0.0 0.0 0.0 0.00320343721658
own 0.0 0.0182137675524 0.00441543793269 0.0 0.0
painted 0.0 0.0 0.0 0.0 0.00320343721658
painter 0.0 0.00296183087645 0.0 0.0 0.0
painting 0.00131522455634 0.0 0.0 0.0 0.0
part 0.0 0.0 0.00238607334817 0.0 0.0
partly 0.00131522455634 0.0 0.0 0.0 0.0
parts 0.0 0.0 0.00238603070663 0.0 0.00320349446523
past 0.00131522455634 0.0 0.0 0.0 0.0
paws 0.0 0.0 0.0 0.0 0.00320343721658
peace 0.00131522455634 0.0 0.0 0.0 0.0
pebbled 0.00131522455634 0.0 0.0 0.0 0.0
pen 0.0 0.0 0.00238607334817 0.0 0.0
perjured 0.0 0.00296183087645 0.0 0.0 0.0
persuade 0.0 0.0 0.00238607334817 0.0 0.0
pictures 0.0 0.0 0.0 0.0 0.00320343721658
pine 0.0 0.0 0.0 0.00162395326394 0.0
pity 0.0 0.00296183087645 0.0 0.0 0.0
pitying 0.00131522455634 0.0 0.0 0.0 0.0
place 0.00131522455634 0.0 0.0 0.0 0.00320343721658
play 0.0 0.00296183087645 0.0 0.0 0.0
played 0.0 0.0 0.0 0.00162395326394 0.0
playst 0.0 0.0 0.0 0.0 0.00320343721658
plea 0.0 0.0 0.0 0.0 0.00320343721658
pleasure 0.0 0.0 0.0 0.00162395326394 0.0
plight 0.0 0.0 0.0 0.0 0.00320343721658
pluck 0.0 0.0 0.0 0.00162395326394 0.00320343721658
poor 0.0 0.0 0.0 0.00162395326394 0.0
possesseth 0.00131522455634 0.0 0.0 0.0 0.0
possessing 0.0 0.0 0.0 0.0 0.00320343721658
potions 0.0 0.00296183087645 0.0 0.0 0.0
poverty 0.0 0.00296183087645 0.0 0.0 0.0
power 0.00263044911268 0.0 0.0 0.0 0.0
powerful 0.00131522455634 0.0 0.0 0.0 0.0
praise 0.0 0.00308111067332 0.0 0.00155855290061 0.0
praises 0.00131522455634 0.0 0.0 0.0 0.0
precious 0.0 0.0 0.0 0.00162395326394 0.0
prepare 0.0 0.0 0.0 0.0 0.00320343721658
presenteth 0.0 0.0 0.00238607334817 0.0 0.0
preserve 0.00131522455634 0.0 0.0 0.0 0.0
press 0.0 0.0 0.0 0.0 0.00320343721658
pretty 0.0 0.00296183087645 0.0 0.0 0.0
prevent 0.0 0.0 0.0 0.00162395326394 0.0
pride 0.0 0.0 0.0 0.0 0.00320343721658
prime 0.0 0.0 0.0 0.0 0.00320343721658
promise 0.0 0.0 0.0 0.00162395326394 0.0
prophetic 0.00131522455634 0.0 0.0 0.0 0.0
proud 0.0 0.0059236617529 0.0 0.0 0.0
provide 0.0 0.0 0.0 0.0 0.00320343721658
purging 0.00131522455634 0.0 0.0 0.0 0.0
put 0.0 0.0 0.00715822004451 0.0 0.0
quickly 0.00131522455634 0.0 0.0 0.0 0.0
quill 0.0 0.0 0.0 0.0 0.00320343721658
quite 0.0 0.0 0.0 0.0 0.00320343721658
rage 0.0 0.0 0.0 0.00159783371483 0.00325496107356
ragged 0.00131522455634 0.0 0.0 0.0 0.0
rank 0.00131522455634 0.0 0.0 0.0 0.0
rased 0.0 0.0 0.0 0.0 0.00320343721658
reason 0.0 0.00296183087645 0.0 0.0 0.0
receivst 0.00131522455634 0.0 0.0 0.0 0.0
recite 0.0 0.0 0.0 0.0 0.00320343721658
register 0.0 0.0 0.0 0.0 0.00320343721658
reigns 0.0 0.00296183087645 0.0 0.0 0.0
releasing 0.0 0.0 0.0 0.0 0.00320343721658
remain 0.0 0.0 0.0 0.0 0.00640687443316
remedy 0.0 0.0 0.00238607334817 0.0 0.0
renew 0.0 0.00296183087645 0.0 0.0 0.0
renewest 0.0 0.0 0.0 0.0 0.00320343721658
repair 0.0 0.0 0.0 0.00162395326394 0.0
replete 0.0 0.0 0.00238607334817 0.0 0.0
repose 0.0 0.0 0.00238607334817 0.0 0.0
reserve 0.0 0.0 0.0 0.00162395326394 0.0
restful 0.00131522455634 0.0 0.0 0.0 0.0
resurvey 0.0 0.0 0.0 0.0 0.00320343721658
return 0.0 0.0 0.00238607334817 0.0 0.0
rhyme 0.0 0.0 0.0 0.0 0.00320343721658
rich 0.0013189191538 0.0 0.00237937062924 0.0 0.0
right 0.00131522455634 0.0 0.0 0.0 0.0
ripe 0.0 0.00296183087645 0.0 0.0 0.0
riper 0.0 0.0 0.00238607334817 0.0 0.0
rose 0.0 0.0 0.00238607334817 0.0 0.0
rough 0.0 0.0 0.0 0.00162395326394 0.0
runs 0.00131522455634 0.0 0.0 0.0 0.0
sadly 0.0 0.0 0.0 0.0 0.00320343721658
said 0.0 0.0 0.0 0.0 0.00320343721658
sail 0.0 0.0 0.00238607334817 0.0 0.0
saith 0.00131522455634 0.0 0.0 0.0 0.0
sake 0.0 0.00295975689058 0.0 0.0 0.00320568038433
same 0.0 0.0 0.0 0.0 0.00320343721658
saw 0.0 0.00296183087645 0.0 0.0 0.0
say 0.0011490985737 0.00875293669298 0.0 0.00352316596409 0.0032084509165
says 0.0 0.0 0.00238607334817 0.0 0.0
scanted 0.00131522455634 0.0 0.0 0.0 0.0
sea 0.0 0.0 0.0 0.0 0.00320343721658
see 0.00131522455634 0.0 0.0 0.00155082781258 0.00334768569809
seem 0.0 0.0 0.0 0.00162097971305 0.00320930289252
seeming 0.0 0.0 0.0 0.0 0.00320343721658
seems 0.0 0.00296183087645 0.0 0.0 0.0
seen 0.0 0.0 0.0 0.00161804985348 0.00641851959883
self 0.00914006474357 0.0060734330842 0.0 1.16796021954e-306 0.0
send 0.0 0.0 0.0 0.00162395326394 0.0
sessions 0.0 0.0 0.00238607334817 0.0 0.0
set 0.00131522455634 0.0 0.0 0.0 0.0
sets 0.0 0.0 0.0 0.00162395326394 0.0
shade 0.0 0.0 0.0 0.0 0.00320343721658
shake 0.0 0.00336416317509 0.00206195140639 0.0 0.0
shall 0.00157346419312 0.0203157915639 0.00936700618678 0.0016544088614 0.0
shalt 0.0 0.00301031388656 0.00474517432986 0.0032396808973 0.0
shame 0.0 0.00296183087645 0.0 0.0 0.00640687443316
she 0.0 0.0 0.00715822004451 0.0 0.0
shine 0.0 0.0 0.0 0.00162395326394 0.0
shore 0.0 0.0 0.0 0.0 0.00320343721658
should 0.0104724662757 0.00307292037417 0.0 0.0 0.0
show 0.0 0.0 0.0 0.00162395326394 0.0
shows 0.0 0.0 0.0 0.0 0.00320343721658
side 0.0 0.00296183087645 0.0 0.0 0.0
sigh 0.0 0.0 0.0 0.00162395326394 0.0
sight 0.0 0.0 0.00238626236432 0.0 0.00640662066838
signs 0.00131522455634 0.0 0.0 0.0 0.0
silent 0.00131522455634 0.0 0.0 0.0 0.0
sin 0.0 0.0 0.00484814999086 0.00319617894864 0.0
since 0.0 0.0 0.0 0.00649581305578 0.0
sinful 0.00131522455634 0.0 0.0 0.0 0.0
sing 0.0 0.0 0.0 0.0 0.00320343721658
siren 0.00131522455634 0.0 0.0 0.0 0.0
skill 0.0 0.0 0.0 0.0 0.00320343721658
slave 0.0 0.0 0.0 0.0 0.00640687443316
sleep 0.0 0.00296183087645 0.0 0.0 0.0
slight 0.0 0.0 0.00238607334817 0.0 0.0
slow 0.00131522455634 0.0 0.0 0.0 0.0
slumbers 0.0 0.0 0.00238607334817 0.0 0.0
snow 0.0 0.00296183087645 0.0 0.0 0.0
so 0.00394816781974 0.0 0.0 0.0211083128171 0.0
sold 0.0 0.0 0.00238607334817 0.0 0.0
some 0.0105197078406 0.0 0.00236311348273 0.00489006507597 0.0
sometime 0.0 0.00296183087645 0.0 0.0 0.0
song 0.0 0.0 0.0 0.0 0.00320343721658
songs 0.0 0.0 0.00238607334817 0.0 0.0
sorrow 0.0 0.0 0.00238607334817 0.0 0.0
sought 0.0 0.0 0.0 0.0 0.00320343721658
soul 0.0 0.00888549262934 0.0 0.0 0.00320343721658
souls 0.0 0.00296183087645 0.0 0.0 0.0
space 0.00131522455634 0.0 0.0 0.0 0.0
speak 0.0 0.00273701885525 0.0 0.00174721628294 0.0
spend 0.0 0.0 0.0 0.0 0.00640687443316
spends 0.0 0.0 0.00238607334817 0.0 0.0
spendst 0.0 0.0 0.0 0.00162395326394 0.0
spirit 0.00124898280944 0.00311100452922 0.0 0.0 0.0
spite 0.0 0.0 0.00237544069224 0.0 0.00321771215315
spot 0.0 0.00296183087645 0.0 0.0 0.0
spring 0.0 0.0 0.0 0.0 0.00320343721658
stage 0.0 0.0 0.0 0.0 0.00640687443316
stain 0.0 0.0 0.0 0.00162395326394 0.0
stars 0.00126644739274 0.0 0.0 0.0 0.00332224170547
state 0.0 0.0 0.0 0.0 0.00640687443316
stay 0.0 0.0 0.0 0.0 0.00640687443316
steal 0.0 0.0 0.00238607334817 0.0 0.0
steep 0.0 0.0 0.0 0.0 0.00320343721658
stelled 0.0 0.0 0.0 0.0 0.00320343721658
still 0.00124964795909 0.00310950663992 0.0 0.0 0.00961031164974
stone 0.00124956058119 0.0 0.0 0.0 0.00336337220316
store 0.0 0.0 0.0 0.0 0.00320343721658
straight 0.0 0.0 0.00238607334817 0.0 0.0
strange 0.0 0.0 0.0 0.0 0.00320343721658
strengthened 0.0 0.0 0.0 0.00162395326394 0.0
strife 0.0 0.0 0.0 0.0 0.00320343721658
subject 0.0 0.0 0.00477214669634 0.0 0.0
substance 0.0 0.00304548307528 0.00231868250431 0.0 0.0
successive 0.00131522455634 0.0 0.0 0.0 0.0
such 0.00263044911268 0.0 0.0023996343534 0.00161472369071 0.0
suffer 0.00131522455634 0.0 0.0 0.0 0.0
sum 0.0 0.0 0.0 0.0 0.00320343721658
summers 0.00131522455634 0.0 0.0 0.0 0.0
sun 0.0 0.0 0.0 0.0 0.00640687443316
supposing 0.0 0.0 0.0 0.00162395326394 0.0
survey 0.0 0.0 0.0 0.0 0.00320343721658
survive 0.0 0.00296183087645 0.0 0.0 0.0
suspect 0.0 0.0 0.0 0.0 0.00320343721658
swayst 0.0 0.0 0.0 0.0 0.00320343721658
swears 0.0 0.00296183087645 0.0 0.0 0.0
sweet 0.00131767779072 0.0 0.00713792781033 0.00325868825889 0.0
swift 0.00131522455634 0.0 0.0 0.0 0.0
tables 0.0 0.0 0.0 0.0 0.00320343721658
take 0.0 0.0 0.0 0.00324790652789 0.00320343721658
takes 0.00131522455634 0.0 0.0 0.0 0.0
task 0.0 0.0 0.0 0.00162395326394 0.0
teach 0.0 0.00296183087645 0.0 0.0 0.0
tears 0.0 0.0 0.0 0.0 0.00320343721658
teeth 0.0 0.00296183087645 0.0 0.0 0.0
tell 0.00130416439033 0.00298673790926 0.0 0.0 0.0
tells 0.0 0.0 0.00238607334817 0.0 0.0
tend 0.0 0.0 0.0 0.0 0.00320343721658
th 0.0 0.0 0.00238607334817 0.00324790652789 0.0
than 0.00153737358428 0.00256700618805 0.00230112552531 0.0 0.0
that 0.00722072571807 0.00271751908376 0.0443147364978 0.0584950142779 0.0
the 0.0294238568826 0.0221696223932 0.0150731108592 0.0500600427981 0.0
thee 0.0130923527465 0.0113703382521 0.00213612062141 1.04962172734e-42 0.00420078569995
their 0.00390305416115 0.00601963910805 0.0 0.0 0.0
them 0.0 0.00296183087645 0.0 0.0 0.0
themselves 0.0 0.0 0.00238607334817 0.0 0.0
then 0.0 0.0 0.0118612337021 0.00654286476273 0.0
thence 0.0 0.0 0.0 0.0 0.00320343721658
there 0.0 0.0 0.00715822004451 0.0 0.00640687443316
thereof 0.0 0.0 0.0 0.00162395326394 0.0
these 0.00205757926861 0.0 0.00311325541505 0.00183637788224 0.0
they 0.0 0.00610422470558 0.00171613964285 0.00522881282073 0.0
thine 0.0 0.0 0.0 0.00649571982224 0.0032036211306
thing 0.00262468308482 0.0 0.0 0.00155828500101 0.00334701959608
think 0.00263044911268 0.0 0.0 0.0 0.0
this 0.00144179486921 0.00910763864672 0.00674963434935 0.0 0.0
those 0.0 0.00310702478057 0.00222622634422 0.00977290199587 0.0
thou 0.022572762404 0.0683807667093 0.0185550365727 0.00158110070307 0.0
though 0.00129086190171 0.0 0.00481397010507 0.00162556980926 0.0
thought 0.0 0.00592306883472 0.0 0.0 0.00640751571763
thoughts 0.0 0.0 0.0 0.00487185979183 0.0
three 0.00131522455634 0.0 0.0 0.0 0.0
thus 0.0 0.0 0.0 0.00487185979183 0.0
thy 0.0190348269697 0.0 0.00946538292536 0.0268932979455 0.0
tied 0.0 0.00296183087645 0.0 0.0 0.0
tigers 0.00131522455634 0.0 0.0 0.0 0.0
time 0.00414910922164 0.0 0.0139360022466 0.0 0.0064221341294
times 0.00526089822536 0.0 0.0 0.0 0.0
tired 0.0 0.0 0.0 0.00162395326394 0.0
tis 0.00125530260454 0.00306213723453 0.00240418081644 0.00163061974474 0.0
to 0.0453571765962 0.0224360597712 0.00156561390389 0.0199462522636 0.0
today 0.0 0.0 0.00238607334817 0.0 0.0
toil 0.00131522455634 0.0 0.0 0.0 0.0
tomb 0.0 0.0 0.0 0.0 0.00320343721658
tongue 0.0 0.0 0.00239199544107 0.0 0.0031954864749
tongues 0.0 0.0 0.00238607334817 0.0 0.0
too 0.00269990483333 0.0 0.00226006107803 0.00162395739763 0.0
took 0.0 0.0 0.00238615605475 0.0 0.00320332617835
torn 0.0 0.0 0.0 0.0 0.00320343721658
torture 0.0 0.0 0.00238607334817 0.0 0.0
towards 0.00131522455634 0.0 0.0 0.0 0.0
towers 0.0 0.0 0.00238607334817 0.0 0.0
transgression 0.00131522455634 0.0 0.0 0.0 0.0
treasure 0.00131522455634 0.0 0.0 0.0 0.0
trimmed 0.00131522455634 0.0 0.0 0.0 0.0
triumph 0.00131522455634 0.0 0.0 0.0 0.0
trouble 0.0 0.0 0.00238607334817 0.0 0.0
truant 0.0 0.0 0.0 0.00162395326394 0.0
true 0.00376489066377 0.00304772369699 0.00271230669518 0.0 0.00631631407002
truth 0.0 0.00296183087645 0.0 0.0 0.00320343721658
twain 0.0 0.0 0.0 0.0 0.00320343721658
two 0.0 0.0 0.0 0.00487185979183 0.0
tyrannous 0.0 0.00296183087645 0.0 0.0 0.0
tyrants 0.0 0.0 0.00238607334817 0.0 0.0
under 0.00131522455634 0.0 0.0 0.0 0.0
unkind 0.0 0.0 0.00238607334817 0.0 0.0
unperfect 0.0 0.0 0.0 0.00162395326394 0.0
unseen 0.0 0.0 0.0 0.0 0.00320343721658
unthrifty 0.0 0.0 0.0 0.00162395326394 0.0
untutored 0.00131522455634 0.0 0.0 0.0 0.0
unused 0.00131522455634 0.0 0.0 0.0 0.0
upon 0.0 0.0 0.00477329790461 0.00324712301952 0.0
urge 0.0 0.0 0.0 0.00162395326394 0.0
use 0.0 0.0 0.00238607334817 0.0 0.00961031164974
utmost 0.00131522455634 0.0 0.0 0.0 0.0
vacant 0.0 0.0 0.00238607334817 0.0 0.0
vassalage 0.0 0.0 0.0 0.0 0.00320343721658
verse 0.0 0.00592323876661 0.0 0.0 0.00320389470726
very 0.00131522455634 0.0 0.0 0.0 0.0
vex 0.00131522455634 0.0 0.0 0.0 0.0
vial 0.00131522455634 0.0 0.0 0.0 0.0
view 0.0 0.0 0.0 0.0 0.00320343721658
viewest 0.0 0.0 0.0 0.0 0.00320343721658
vile 0.00263044911268 0.0 0.0 0.0 0.0
violet 0.0 0.0 0.00238607334817 0.0 0.0
virtue 0.00131522455634 0.0 0.0 0.0 0.0
voice 0.00131522455634 0.0 0.0 0.0 0.0
vow 0.0 0.0 0.00238607334817 0.0 0.0
vowed 0.0 0.00296183087645 0.0 0.0 0.0
wailing 0.00131522455634 0.0 0.0 0.0 0.0
wane 0.0 0.00296183087645 0.0 0.0 0.0
want 0.0 0.0 0.0 0.00162395326394 0.0
wantonness 0.0 0.0 0.0 0.0 0.00320343721658
war 0.0 0.0 0.0 0.0 0.00320343721658
warning 0.0 0.00296183087645 0.0 0.0 0.0
was 0.0 0.00304861563774 0.00472692448028 0.00160714780825 0.0
waste 0.0 0.0 0.00238607334817 0.0 0.0
wasted 0.00131522455634 0.0 0.0 0.0 0.0
waves 0.0 0.0 0.0 0.00162395326394 0.0
way 0.0 0.0 0.0 0.0 0.0128137488663
we 0.00262907330542 0.00296492913705 0.0 0.0 0.0
weak 0.00131522455634 0.0 0.0 0.0 0.0
wear 0.0 0.0 0.0 0.0 0.00320343721658
weary 0.0 0.0 0.0 0.00162395326394 0.0
well 0.00264791310341 0.0 0.00474046361786 0.0 0.0
were 0.00328190989231 0.0074184301094 0.0 0.0 0.0
weret 0.0 0.0 0.0 0.00162395326394 0.0
wert 0.0 0.00296183087645 0.0 0.0 0.0
wet 0.00131522455634 0.0 0.0 0.0 0.0
what 0.0 0.0 0.0144750201971 0.0177555568306 0.0
whats 0.0 0.0 0.0 0.00324790652789 0.0
when 0.00270452459261 0.0 0.00457901136414 0.0390148620155 0.0
where 0.0 0.0 0.00713793832185 0.0016377569342 0.0
wherefore 0.0 0.0 0.00477214669634 0.0 0.0
wherein 0.0 0.0 0.00238607334817 0.0 0.0
whereof 0.0 0.0 0.0 0.00162395326394 0.0
whether 0.0 0.0 0.00477214669634 0.0 0.0
which 0.00336214603524 0.0 0.0106010943738 0.0129928727791 0.0
whilst 0.0 0.0 0.0 0.00487185979183 0.0
white 0.0 0.00296183087645 0.0 0.0 0.0
who 0.0 0.0 0.0 0.00974371958367 0.0
whoever 0.0 0.0 0.0 0.00162395326394 0.0
whom 0.000874983953306 0.0 0.00318475549307 0.0 0.0
whose 0.0 0.00609649856457 0.00226505574041 0.0016115520909 0.0
why 0.0 0.0 0.00238874349011 0.0129886794224 0.00320566508929
widows 0.00131522455634 0.0 0.0 0.0 0.0
will 0.00644263132297 0.00950865043144 0.00208486964652 0.00162020984982 0.00326635308524
wilt 0.0 0.0 0.0 0.00324790652789 0.0
winds 0.0 0.00296183087645 0.0 0.0 0.0
wink 0.0 0.0 0.0 0.00162395326394 0.0
winter 0.0 0.0 0.0 0.00162395326394 0.0
winters 0.00394567366902 0.0 0.0 0.0 0.0
wise 0.0 0.00296183087645 0.0 0.0 0.0
wish 0.0 0.0 0.00238607334817 0.0 0.0
with 0.0112049716675 0.0237950461792 0.024926511681 0.0 0.0
within 0.00131522455634 0.0 0.00238607334817 0.0 0.0
womans 0.0 0.0 0.0 0.00324790652789 0.0
words 0.00394567366902 0.0 0.0 0.0 0.0
work 0.00131522455634 0.0 0.0 0.0 0.0
world 0.0 0.0 0.0 0.00324790652789 0.0
worlds 0.0 0.0 0.0 0.00162395326394 0.0
worst 0.0 0.00296183087645 0.0 0.0 0.0
worth 0.00263044911268 0.0 0.0 0.0 0.00320343721658
worthless 0.00131522455634 0.0 0.0 0.0 0.0
would 0.00263044911268 0.0 0.0 0.0 0.0
wound 0.0 0.0 0.0 0.00162395326394 0.0
writ 0.0 0.0 0.00238607334817 0.0 0.0
write 0.0 0.0 0.0 0.0 0.00320343721658
writers 0.00131522455634 0.0 0.0 0.0 0.0
written 0.00131522455634 0.0 0.0 0.0 0.0
wrong 0.0 0.0 0.0 0.0 0.00320343721658
wrongs 0.0 0.0 0.0 0.00162395326394 0.0
yea 0.0 0.00296183087645 0.0 0.0 0.0
year 0.0 0.0 0.0 0.00162395326394 0.0
years 0.0 0.0 0.00238607334817 0.0 0.0
yet 0.0 0.00309991092723 0.00230737703402 0.00160180527858 0.0
you 0.00683990088935 0.00938933653782 0.0205881278962 0.0 0.00320623905657
young 0.0 0.0 0.00238607334817 0.0 0.0
youngly 0.0 0.0 0.00238607334817 0.0 0.0
your 0.00669397912018 0.0 0.0 0.0112221515489 0.0
youth 0.00258089883914 0.0 0.0 0.0 0.00332412473689
youths 0.0 0.0 0.00238607334817 0.0 0.0
